concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;310426,64148;258641,065;511902,697;587350,0575;687385,6218000001;843944,76;574,963;774;0;2890;851;0;1;2038;0;0;38816,2;6054512,48;0,0;70,519;0,0346;2,214325479677899;100035,56430000009;328708,9925;2,718660859700643;1,3461735798651393;17491,055;0;EXTREME;594672,1476429679;612163,2026429679
WILLIAMHILL;WWW.WILLIAMHILL.IT;513573,67907;506248,67;571040,399;598456,4775;651173,9314;783193,35;1321,293;1589;0;3792;794;0;0;2998;0;0;92809,3;6799900,5;0,0;79,0612;0,0;1,2679269945826899;52717,453899999964;92207,80750000005;1,5249873229839936;1,2026098677583248;23275,612;0;EXTREME;574794,1546344584;598069,7666344583
DOMUSBET;WWW.DOMUSBET.IT;304527,45669;284158,06;416600,178;456813,598;512917,6221;753317,23;1727,817;2837;0;6340;794;1;2;5543;0;0;124958,75;6994493,17;0,0;87,429;0,0473;1,6843066555477624;56104,02409999998;172655,538;2,4737251549926897;1,6419562951400524;45447,9725;0;EXTREME;484387,32500555477;529835,2975055547
STARCASINO;WWW.BETSSON.IT;228367,09185;219520,145;290840,105;314739,571;371463,5887;456896,88;1509,835;1857;0;4057;655;0;3;3399;0;0;119446,6;4268349,16;0,0;83,7811;0,0739;1,6266073438636734;56724,017700000026;95219,426;2,000712433208664;1,2299357214530064;30832,1585;0;EXTREME;328097,3649643864;358929,5234643864
SPORTBET;SPORTBET.IT;187496,3268;196128,655;265214,197;279566,0839999999;322732,0838;426013,17;673,159;924;0;2894;382;0;1;2511;0;0;37279,1;5019518,41;0,0;86,7657;0,0346;1,7212715006638732;43165,99980000011;83437,42899999992;2,2721147516368303;1,3726326172568442;21201,022;0;EXTREME;288979,1156700664;310180,1376700664
ADMIRAL;WWW.ADMIRALBET.IT;103844,4289;99467,59;126799,201;138002,9495;166301,27229999995;269506,06;396,846;531;1;1741;316;1;0;1423;1;1;25197,7;3763259,11;0,0574;81,7346;0,0574;1,601446260156571;28298,322799999965;38535,35949999999;2,5952866499899447;1,3380505284165647;21491,281000000003;2;RISKY;157737,6029210156;179228,8839210156
ADMIRAL;MISANO ADRIATICO ADRIATICA;14308,73085;7166,415;14466,144000000002;20482,54;244841,68959999917;637614,96;20,294;50;0;258;21;0;0;237;0;0;4237,0;2219964,13;0,0;91,8605;0,0;17,11134915924421;224359,14959999916;13316,125;44,56125191564421;2,463782398738543;2696,105;1;SAFE;232541,4377559241;235237,5427559241
BBET;WWW.BBET.EU;37117,70309;29722,385;61338,566000000006;84060,71999999999;151609,91950000002;236643,48;157,18;228;0;1194;327;0;1;866;0;0;7962,25;2607881,86;0,0;72,5293;0,0838;4,084571697025233;67549,19950000003;54338,33499999999;6,375488252228487;1,4505662298002289;8722,387999999999;1;SAFE;130536,30096970253;139258,68896970252
MARATHON;MARATHONBET.IT;28720,30471;23112,51;39525,707;85916,44049999998;103680,8239;180003,41;207,154;272;0;489;76;0;0;413;0;0;10823,9;411474,96;0,0;84,4581;0,0;3,610018241341981;17764,38340000002;62803,93049999999;6,2674617075815835;1,3130328161657512;3942,081;1;SAFE;100673,12350913421;104615,20450913422
ADMIRAL;BOLOGNA CARRACCI;16074,44651;14281,38;22147,474;25329,326;104830,93369999998;118542,3;29,165;43;0;238;36;0;0;202;0;0;8018,85;794019,83;0,0;84,8739;0,0;6,521589009909865;79501,60769999998;11047,946000000002;7,3745805136279;1,4743699639979428;2363,739;1;SAFE;72840,32388099098;75204,06288099098
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47262,30308;48443,39;61332,273;64352,88199999999;69882,3488;99121,85;330,476;450;0;805;53;0;1;751;0;0;35067,0;288139,24;0,0;93,2919;0,1242;1,4786065055211441;5529,4668000000165;15909,491999999991;2,0972708382877223;1,361672254566141;8068,523999999999;1;SAFE;66263,39067055212;74331,91467055213
ADMIRAL;RIMINI ITALIA;8480,607689999999;6162,64;14577,890000000005;20569,2925;57498,68059999999;212365,42;19,392;48;0;280;30;0;0;250;0;0;2548,15;1650982,09;0,0;89,2857;0,0;6,780018921026166;36929,3881;14406,6525;25,041297482775086;2,4752475247524752;2767,857;1;SAFE;71532,88125710262;74300,73825710262
