concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;962531,86354;934728,285;1141948,285;1242064,4425;1531358,4895999995;2256792,79;3199,772;4546;0;15203;423;3;1;14776;0;0;206933,4;20234131,83;0,0;97,1913;0,0263;1,5909691383804883;289294,0470999996;307336,15749999986;2,344642162494202;1,4207262267436556;113292,5705;2;EXTREME;1397307,161378838;1510599,7318788378
STANLEYBET;WWW.STANLEYBET.IT;1090648,01229;1108015,66;1330273,251;1389670,021;1539516,7687;1686713,99;1266,281;3024;0;6227;912;0;1;5314;0;0;169774,45;6573491,33;0,0;85,338;0,0161;1,411561522463626;149846,74769999995;281654,36100000003;1,5465246083000312;2,3880955332979017;42208,782499999994;2;EXTREME;1315828,1668822463;1358036,9493822462
WILLIAMHILL;WWW.WILLIAMHILL.IT;889802,26465;904761,39;1126391,454;1183344,967;1290932,4996999998;1376270,24;2202,352;3869;0;9272;741;0;2;8529;0;0;208352,65;10005214,63;0,0;91,9866;0,0216;1,4508082873983048;107587,53269999987;278583,57699999993;1,546714696822389;1,7567582293838588;67887,90599999999;2;EXTREME;1106953,3704587398;1174841,2764587398
STARCASINO;WWW.BETSSON.IT;631168,98482;615295,4550000001;776248,738;812104,8424999999;892713,6842999998;1094412,21;1786,088;2617;0;8040;623;0;1;7416;0;0;157468,0;10267675,21;0,0;92,2388;0,0124;1,4143814188756256;80608,84179999994;196809,38749999984;1,73394484887769;1,4652133601479882;58042,698;2;EXTREME;792220,5644868875;850263,2624868875
ADMIRAL;WWW.ADMIRALBET.IT;216307,44799;212581,375;277345,101;295557,34799999994;342695,8294;409730,7;426,575;696;2;2092;172;0;0;1918;2;2;48415,45;3636480,2;0,0956;91,6826;0,0;1,5842997205340936;47138,48140000005;82975,97299999994;1,8942052333720016;1,6316005391783392;35301,826;1;RISKY;296552,2387320534;331854,0647320534
BBET;WWW.BGAME.IT;27687,68555;25534,120000000003;41401,523;47373,90849999999;64895,9551;89662,03;113,959;185;1;876;56;0;0;819;1;1;13611,45;1389434,3;0,1142;93,4932;0,0;2,343856259953805;17522,04660000001;21839,788499999988;3,2383360406951747;1,623390868645741;17077,432;1;RISKY;56893,65079099539;73971,0827909954
BBET;www.Q365.it;10,086230000000002;0,0;0,0;0,0;283,72;2709,51;0,027;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;28,129439840257458;283,72;0,0;268,63456415330603;37,03703703703704;507,5;3;SAFE;3473,333984025746;3980,833984025746
SPORTBET;SPORTBET.IT;400806,13407;391780,795;478005,052;514012,9544999999;595653,2922999999;701421,25;645,815;1026;0;3771;178;0;0;3593;0;0;57952,65;5633252,32;0,0;95,2798;0,0;1,4861381642327116;81640,33779999998;122232,15949999989;1,7500262355702825;1,5886902595944659;27900,298;0;WATCH;512327,4193614232;540227,7173614232
SPORTBET;WWW.VSTART.IT;170501,52783;167472,5;197793,60500000004;209660,5795;250256,2595;740251,77;354,299;534;0;1629;53;0;0;1576;0;0;20206,55;3024341,41;0,0;96,7465;0,0;1,4677654956237114;40595,67999999999;42188,07949999999;4,341613705292273;1,5072015444582119;12787,465;0;WATCH;303384,77922456234;316172,24422456237
MARATHON;WWW.MARATHONBET_PVR.IT;132156,29436;132050,21000000002;189978,11;212286,3815;251399,2788;397092,52;293,073;508;0;1925;107;0;0;1818;0;0;32879,9;3150836,18;0,0;94,4416;0,0;1,9022875907459729;39112,89730000001;80236,17149999997;3,00471893467519;1,7333565357436544;14579,416;0;WATCH;235780,03965407462;250359,4556540746
