concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;10106763,72896;10066862,155;11061173,691;11358073,2185;11859217,4162;13254409,52;48023,73;55451;8;217969;30022;156;193;187590;8;8;3785535,95;168087151,16;0,0037;86,0627;0,1601;1,1733941481404682;501144,1977000013;1291211,0635000002;1,3114395344991305;1,1546583324535598;1777289,6295;1;EXTREME;10511459,514519816;12288749,144019816
STANLEYBET;WWW.STANLEYBET.IT;113386,12638;70643,685;260557,542;371885,9445;584015,3032;735138,59;362,443;497;0;1732;387;0;0;1345;0;0;24123,8;3493393,79;0,0;77,6559;0,0;5,150676911236413;212129,35869999998;301242,2595;6,483496821615293;1,3712501000157267;10864,059;3;RISKY;476605,39309612365;487469,45209612366
STARCASINO;WWW.BETSSON.IT;250883,3738;216810,865;406632,956;493680,506;545974,6974;587603,91;766,88;991;0;2794;375;1;0;2418;0;0;95508,95;3892275,88;0,0;86,5426;0,0358;2,1762091649614126;52294,19139999995;276869,641;2,3421397006101645;1,292249113290215;19001,321;3;RISKY;464503,40837649617;483504,72937649617
WILLIAMHILL;WWW.WILLIAMHILL.IT;248320,79954;233455,965;332391,76300000004;365583,5999999999;423337,9693;655466,26;1013,763;1358;0;3645;541;0;0;3104;0;0;116542,85;6217677,24;0,0;85,1578;0,0;1,7048026991061933;57754,36930000008;132127,63499999992;2,6395946743656333;1,3395635863609148;24131,578;3;RISKY;398784,81998991064;422916,3979899106
MARATHON;WWW.MARATHONBET_PVR.IT;41742,37403;38972,25;58905,272;69317,18899999998;104253,2054;189284,0;160,008;227;0;983;173;0;1;809;0;0;21237,55;3422145,17;0,0;82,2991;0,1017;2,4975389594533803;34936,01640000002;30344,938999999984;4,5345767795564935;1,4186790660466975;8393,0335;3;RISKY;98272,13330594533;106665,16680594534
BBET;WWW.BBET.EU;23595,91023;19152,985;42969,809;58676,11549999998;74180,6816;157151,26;109,164;180;0;717;93;0;0;624;0;0;6990,05;1972062,93;0,0;87,0293;0,0;3,143794025190271;15504,566100000018;39523,13049999998;6,660105860217964;1,6488952401890733;5550,293;3;RISKY;76985,93291751902;82536,22591751903
MARATHON;MARATHONBET.IT;25339,22448;24870,9;31954,625;34152,9215;41755,775;70957,75;182,872;231;0;428;72;0;0;356;0;0;17638,45;381566,85;0,0;83,1776;0,0;1,64787107170377;7602,853500000005;9282,021499999995;2,800312616355179;1,26317861673739;3501,776;3;RISKY;40751,87748217038;44253,653482170375
STARCASINO;WWW.STARCASINO.IT;17497,100329999997;16208,83;23843,349;26823,822;39735,4139;73714,19;156,734;211;0;592;158;0;0;434;0;0;10275,75;1068943,04;0,0;73,3108;0,0;2,2709713695743554;12911,5919;10614,992;4,212937493054886;1,346229918205367;3988,108;3;RISKY;38625,056196957434;42613,164196957434
BBET;WWW.BGAME.IT;19805,39426;18122,9;28710,649;32695,35249999999;39698,99059999999;48943,22;75,856;113;0;335;44;0;0;291;0;0;10921,8;385862,13;0,0;86,8657;0,0;2,004453437222309;7003,6381;14572,452499999989;2,471206548957637;1,489664627715672;3051,157;3;RISKY;34607,52370872223;37658,680708722226
360BET;360BET.IT;11504,95597;7697,69;25662,495000000003;27928,288499999995;42828,4787;50489,87;58,957;86;0;248;79;0;0;169;0;0;5972,7;179667,54;0,0;68,1452;0,0;3,72261126523894;14900,190200000005;20230,598499999996;4,388532223126796;1,4586902318639008;1948,952;3;RISKY;35013,698731523895;36962,65073152389
