concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;418745,38983;413131,15;446794,965;459220,6595;493746,9176;955972,05;799,14;930;0;2177;411;0;0;1766;0;0;65823,85;4591686,67;0,0;81,1208;0,0;1,1791100979056717;34526,25809999998;46089,509499999986;2,2829434621073688;1,1637510323597868;14056,208;1;EXTREME;508266,2529247906;522322,4609247906
STANLEYBET;WWW.STANLEYBET.IT;229068,946;184381,39;386099,282;416374,4435;480347,5851;562169,1;335,069;431;0;1495;333;0;2;1160;0;0;17327,3;3509313,55;0,0;77,592;0,1338;2,0969563683241463;63973,14160000003;231993,05349999998;2,4541480188239917;1,2863022243179763;12479,265;1;EXTREME;411031,1605518324;423510,4255518324
DOMUSBET;WWW.DOMUSBET.IT;174376,73166999998;173539,655;235421,831;259243,978;296118,0006;381716,76;1283,927;2137;0;3627;310;0;0;3317;0;0;82557,7;4293311,16;0,0;91,453;0,0;1,6981508815086055;36874,022600000026;85704,323;2,1890349494701025;1,664424846583957;25792,03;1;EXTREME;270456,36182815087;296248,39182815084
STARCASINO;WWW.BETSSON.IT;161017,6917;160980,865;184894,682;192571,074;208914,45939999996;244443,29;729,658;846;0;1967;312;0;0;1655;0;0;64445,0;1843507,25;0,0;84,1383;0,0;1,2974627644596892;16343,38539999997;31590,209000000003;1,518114484310422;1,1594473027089403;13253,883;0;RISKY;184956,95653644597;198210,83953644597
ADMIRAL;WWW.ADMIRALBET.IT;71339,85467;76932,36499999999;111515,248;131186,36699999997;172337,31589999996;217110,89;228,878;375;0;1033;171;0;0;862;0;0;17843,8;2029856,97;0,0;83,4463;0,0;2,415722833992142;41150,94889999999;54254,00199999998;3,0433323841813205;1,6384274591703878;7299,463;0;RISKY;147270,2683933992;154569,73139339918
MARATHON;WWW.MARATHONBET_PVR.IT;24023,29914;17931,300000000003;43263,3;60981,5855;103856,29709999997;221523,46;113,541;157;0;798;146;0;8;644;0;0;6724,3;3355727,77;0,0;80,7018;1,0025;4,323148810442693;42874,711599999966;43050,2855;9,221192256277254;1,382760412538202;17662,0805;0;RISKY;102309,92209604426;119972,00259604426
SPORTBET;SPORTBET.IT;33779,34714;32102,825;42519,808;50231,10649999998;83988,64639999998;118693,8;252,922;329;0;1061;197;0;0;864;0;0;13893,55;2163793,45;0,0;81,4326;0,0;2,4863904578115537;33757,5399;18128,28149999998;3,5137979283041885;1,3007962929282546;7294,326;0;RISKY;71785,63423078113;79079,96023078113
ADMIRAL;MONTEMURLO LABRIOLA;17521,38061;17414,835;27407,382;30528,8945;34400,96289999999;42605,51;10,635;22;0;63;10;0;1;52;0;0;10796,3;82139,62;0,0;82,5397;1,5873;1,9633705622698638;3872,068399999993;13114,0595;2,431629729890332;2,068641278796427;2755,0795;0;RISKY;30220,04784122698;32975,12734122698
ADMIRAL;MISANO ADRIATICO ADRIATICA;5121,95943;2406,32;8993,321;10216,522499999995;12995,7005;398004,04;9,276;25;0;77;6;0;0;71;0;0;3038,2;498847,23;0,0;92,2078;0,0;2,537251744690215;2779,1780000000053;7810,202499999996;77,70542610486862;2,6951272100043124;1454,578;3;SAFE;87731,94399946902;89186,52199946901
STARCASINO;WWW.STARCASINO.IT;22031,51417;19197,305;25661,22;54065,11749999996;70508,09300000001;113000,58;151,643;185;0;445;123;0;0;322;0;0;10802,55;715512,95;0,0;72,3596;0,0;3,2003289676753077;16442,97550000005;34867,812499999956;5,129042839637019;1,2199705888171561;3138,596;3;SAFE;65564,66547176753;68703,26147176753
