concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1356407,24528;1336584,395;1654922,359;1750932,7814999996;1977429,7289;2250042,44;7098,732;9660;3;25704;4516;114;244;20827;3;3;336524,55;25033598,25;0,0117;81,0263;1,3928;1,4578436791612712;226496,9474000004;414348,38649999956;1,658825141070025;1,3608064088065306;553047,583;2;EXTREME;1727159,359302916;2280206,942302916
WILLIAMHILL;WWW.WILLIAMHILL.IT;772279,71213;747947,2649999999;1029094,331;1141707,012;1249742,8985;1418058,65;3801,198;5138;0;14155;5051;1;6;9097;0;0;277457,9;16683245,26;0,0;64,267;0,0495;1,6182516242115488;108035,88649999979;393759,7470000002;1,8361982423297094;1,3516791285273748;77871,4075;1;RISKY;1094787,4675624212;1172658,8750624212
STARCASINO;WWW.BETSSON.IT;783106,13475;775817,2849999999;939487,119;990675,207;1131205,6559;1260506,77;4314,822;5777;0;13761;3457;5;58;10241;0;0;280870,1;14418856,76;0,0;74,4205;0,4578;1,4445112938122082;140530,44889999984;214857,92200000014;1,6096244353933022;1,3388733069405876;164563,15;1;RISKY;981281,8692393813;1145845,0192393812
SPORTBET;SPORTBET.IT;689736,67659;669221,17;896026,586;981958,181;1135558,5264;1307108,72;2629,112;3661;0;13087;2256;1;18;10812;0;0;159799,6;18921362,7;0,0;82,6163;0,1452;1,6463652940918057;153600,3454000001;312737,01099999994;1,895083681010317;1,3924853714866463;108919,793;1;RISKY;979604,3363394093;1088524,1293394093
STANLEYBET;WWW.STANLEYBET.IT;563330,09678;527464,675;791931,1930000001;914864,1095;1061236,4607;1358949,19;1386,966;2431;0;9499;3010;1;3;6485;0;0;94995,3;15807598,3;0,0;68,2703;0,0421;1,8838625288548174;146372,35119999992;387399,4345;2,412349700056443;1,7527466426718465;53821,2555;1;RISKY;937343,8359078855;991165,0914078854
ADMIRAL;NOCERA INFERIORE NOCERA;177,66128;0,0;0,0;1098,36;1098,36;48739,79;0,1;2;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;6,182326278410241;0,0;1098,36;274,34109446920564;20,0;415,0;3;SAFE;11090,124627841024;11505,124627841024
ADMIRAL;TORINO SETTIMO;68,99031;0,0;53,25;201,6;3966,16;4167,76;0,143;3;0;5;2;0;0;3;0;0;18,5;4829,07;0,0;60,0;0,0;57,48865311664783;3764,56;201,6;60,41080261851267;20,97902097902098;622,5;3;SAFE;8234,281311664785;8856,781311664785
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;3;SAFE;5155,0;6162,5
ADMIRAL;NUORO MANNIRONI;23,32;0,0;80,0;80,0;1000,0;1080,0;0,142;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;42,88164665523156;920,0;80,0;46,312178387650086;14,084507042253522;681,667;3;SAFE;4934,164665523156;5615,8316655231565
MARATHON;WWW.MARATHONBET_PVR.IT;337150,60402;323923,745;450486,681;490773,079;560511,5921;705735,67;843,816;1331;0;5613;1296;1;18;4298;0;0;65062,2;11908819,87;0,0;76,5722;0,3385;1,6624961824679099;69738,51309999998;166849,33400000003;2,0932356685267433;1,5773580970258918;60009,1845;0;WATCH;494866,29020824685;554875,4747082469
