concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1719224,66497;1652196,055;2211741,769;2376730,6689999998;2954463,1461;3777356,29;6516,931;8955;8;23521;2207;3;15;21288;8;8;350730,35;35728555,65;0,034;90,5064;0,0765;1,7184857839109438;577732,4771000003;724534,6139999998;2,1971277907799873;1,3741130602733098;263066,9765;3;EXTREME;2576386,032268391;2839453,008768391
WILLIAMHILL;WWW.WILLIAMHILL.IT;1103546,37679;1077231,2000000002;1320039,361;1413657,8354999998;1669667,7507999998;1996193,94;3166,612;5284;0;12615;2309;0;1;10305;0;0;244514,25;18591548,59;0,0;81,6885;0,0079;1,5130018872942486;256009,9153;336426,6354999996;1,8088899406353331;1,6686603852950723;79604,58249999999;2;RISKY;1447091,6473837295;1526696,2298837295
STANLEYBET;WWW.STANLEYBET.IT;1159340,58225;1144420,5499999998;1360342,695;1458800,839;1634167,2991999998;2089290,15;1467,98;3338;0;8128;1308;3;5;6812;0;0;179471,95;13927155,82;0,0;83,8091;0,0984;1,409566200148429;175366,46019999986;314380,2890000001;1,8021366473216978;2,2738729410482432;59430,551;2;RISKY;1453056,1160500147;1512486,6670500147
STARCASINO;WWW.BETSSON.IT;951092,35278;925615,945;1178406,75;1278080,6925;1505753,1405;1865868,73;2460,879;3489;0;10350;1324;0;3;9023;0;0;190041,85;17376189,15;0,0;87,1787;0,029;1,583182890808397;227672,4480000001;352464,74749999994;1,9618165623413437;1,4177860837530005;73045,012;2;RISKY;1312598,493614081;1385643,5056140812
SPORTBET;SPORTBET.IT;564723,37615;541602,34;729076,556;804671,3525;1033934,3199999998;1228184,01;996,622;1770;1;6694;582;0;2;6109;1;1;80660,35;13149817,69;0,0149;91,2608;0,0299;1,8308686405879708;229262,9674999998;263069,01250000007;2,1748418108227447;1,77599932572229;59730,8555;2;RISKY;869411,4549890587;929142,3104890586
MARATHON;WWW.MARATHONBET_PVR.IT;306455,80941000005;282655,59;459916,715;535053,7039999999;704236,6911999999;1195059,22;538,603;1035;0;3817;539;0;14;3264;0;0;50175,4;10015712,54;0,0;85,5122;0,3668;2,2980040500972136;169182,98719999997;252398,11399999988;3,8996135276429307;1,9216380153842443;46344,292;2;RISKY;659874,7468850097;706219,0388850097
ADMIRAL;WWW.ADMIRALBET.IT;313630,85730000003;302430,04000000004;432240,977;492694,725;593351,1542;865636,84;715,117;1173;2;3626;535;4;9;3076;2;2;69645,7;9155506,62;0,0552;84,8318;0,3585;1,8918774743916116;100656,42920000001;190264,68499999994;2,7600499754779704;1,6402910293001007;57427,2805;2;RISKY;539695,6986774391;597122,9791774391
ADMIRAL;TORRE DEL GRECO PALOMBA;4188,60099;855,175;2521,072;4096,9575;150908,2939;168202,56;4,974;17;0;77;6;0;0;71;0;0;531,9;382243,97;0,0;92,2078;0,0;36,028328852589034;146811,3364;3241,7825000000003;40,157217266951946;3,4177724165661436;1454,578;0;SAFE;98715,90182025889;100170,47982025889
ADMIRAL;POGGIOMARINO LOSCO;1090,77485;180,61;1805,4400000000005;3219,475499999998;40689,9804;46204,92;1,96;11;0;94;7;0;0;87;0;0;140,0;299642,26;0,0;92,5532;0,0;37,30373908052611;37470,5049;3038,865499999998;42,35972254035743;5,612244897959184;1578,0320000000002;0;SAFE;30107,218943052612;31685,25094305261
ADMIRAL;L''AQUILA SARAGAT;97,89037;0,0;37,53;63,85;3250,0;3287,53;0,311;2;0;5;0;0;0;5;0;0;105,0;6889,05;0,0;100,0;0,0;33,200405719173396;3186,15;63,85;33,58379378890896;6,430868167202572;1037,5;0;SAFE;5303,5090719173395;6341,0090719173395
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;37,06496;0,0;200,0;200,0;1372,08;1572,08;0,115;2;0;2;1;0;0;1;0;0;15,0;1572,08;0,0;50,0;0,0;37,01825120005525;1172,08;200,0;42,414183099077945;17,391304347826086;507,5;0;SAFE;4625,073120005525;5132,573120005525
ADMIRAL;PIEVE EMANUELE PINI;36,09510000000001;0,0;0,0;196,15;1087,9;1284,0500000000002;0,084;2;0;2;0;0;0;2;0;0;5,0;1284,0500000000002;0,0;100,0;0,0;30,139825073209376;891,7500000000001;196,15;35,574080692393146;23,809523809523807;1015,0;0;SAFE;3764,990007320938;4779,990007320937
BBET;www.Q365.it;10,93739;0,0;0,0;0,0;283,72;2709,51;0,03;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;25,94037517177316;283,72;0,0;247,72912001857847;33,333333333333336;507,5;0;SAFE;3254,427517177316;3761,927517177316
ADMIRAL;MONTECATINI TERME MARRUOTA;0,9;0,0;0,0;0,0;0,0;150,0;0,006;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;0,0;0,0;0,0;166,66666666666666;166,66666666666666;1007,5;0;SAFE;35,0;1042,5
BBET;WWW.BBET.EU;180367,96056;158395,77000000002;273280,425;323221,3205;462361,4926;716085,73;308,04;602;0;2755;400;0;0;2355;0;0;25650,2;8875549,51;0,0;85,4809;0,0;2,563434720692503;139140,17210000003;164825,55049999995;3,9701381984734017;1,9542916504350083;18517,309;1;WATCH;412233,41663706925;430750,72563706926
STARCASINO;WWW.STARCASINO.IT;182089,63158;174018,74;244590,526;272547,68049999984;339019,7003;566912,91;406,717;694;0;2047;370;0;2;1675;0;0;36315,15;4219098,33;0,0;81,8271;0,0977;1,861828690399946;66472,01980000018;98528,94049999985;3,1133728212906524;1,7063461817430794;16383,2135;1;WATCH;320783,56511404;337166,77861404
SPORTBET;WWW.VSTART.IT;178021,29883;171016,265;226095,813;246964,53699999995;298743,32609999995;506661,92;576,095;914;0;2654;130;0;1;2523;0;0;38006,3;4084695,54;0,0;95,0641;0,0377;1,6781324934904696;51778,789099999995;75948,27199999994;2,846074729989655;1,5865438859910257;21374,0835;1;WATCH;287308,6619393491;308682,7454393491
BBET;WWW.TOPBET24.IT;83204,51607;70881,525;144015,077;181014,038;259009,30719999995;329173,78;111,415;243;0;1096;124;0;2;970;0;0;19103,4;3463663,55;0,0;88,5036;0,1825;3,1129236660915773;77995,26919999995;110132,513;3,9562008836523486;2,1810348696315573;11164,5985;1;WATCH;216218,28074660915;227382,87924660914
MARATHON;MARATHONBET.IT;121723,96694;120085,54;170791,478;178237,17200000002;207147,33229999995;233411,78;365,072;457;0;950;84;0;0;866;0;0;22168,65;1479028,29;0,0;91,1579;0,0;1,7017793414677875;28910,16029999993;58151,63200000003;1,9175498947964207;1,2518078625586186;7406,579;1;WATCH;176555,75985414677;183962,33885414677
