concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;242278,13949;178260,3;448223,031;494097,909;585833,4171;684701,31;259,004;354;0;1395;422;0;0;973;0;0;12565,6;3460737,92;0,0;69,7491;0,0;2,418020124858108;91735,50809999998;315837,609;2,8260961201093466;1,3667742583126128;7994,991;0;EXTREME;496809,9081024858;504804,8991024858
WILLIAMHILL;WWW.WILLIAMHILL.IT;189456,10614;99985,835;429400,699;442767,9345;470853,6131;581736,95;505,397;713;0;1942;380;0;0;1562;0;0;54578,55;4921577,9;0,0;80,4325;0,0;2,4852913041085056;28085,678600000043;342782,09949999995;3,0705632130437706;1,410772125675459;12519,325;0;EXTREME;419194,3479954109;431713,6729954109
DOMUSBET;WWW.DOMUSBET.IT;120676,88806;97106,435;226409,897;254677,01799999995;311585,2496;420838,38;526,882;1540;0;3080;385;0;0;2695;0;0;51209,9;4228123,62;0,0;87,5;0,0;2,58197948761391;56908,23160000003;157570,58299999996;3,48731548157557;2,922855591954176;21087,5;0;EXTREME;280429,2282887614;301516,7282887614
STARCASINO;WWW.BETSSON.IT;80148,74764;60634,43;133136,962;180994,247;223590,4851;275577,16;369,481;522;0;1648;293;0;0;1355;0;0;39947,8;2325221,92;0,0;82,2209;0,0;2,7896940586556616;42596,23809999999;120359,81700000001;3,43832147244266;1,412792538723236;10984,709;0;EXTREME;192689,15719586555;203673,86619586556
ADMIRAL;WWW.ADMIRALBET.IT;77291,10777;73490,015;93203,102;104645,463;124573,0754;150458,17;195,663;252;1;923;170;1;0;751;1;1;11042,0;2184942,5;0,1083;81,3651;0,1083;1,6117387755742862;19927,612399999998;31155,448000000004;1,946642690744294;1,2879287346100181;16448,858500000002;2;RISKY;107503,40378755744;123952,26228755745
SPORTBET;SPORTBET.IT;51770,20326;43265,67;82402,15299999999;93127,87799999995;113153,50699999998;150232,50999999998;186,018;257;0;1054;159;0;0;895;0;0;11107,45;2551058,64;0,0;84,9146;0,0;2,1856879029761798;20025,62900000003;49862,207999999955;2,901910762171498;1,3815867281660914;7561,646;1;SAFE;100093,4430902976;107655,0890902976
MARATHON;MARATHONBET.IT;21466,09009;22152,25;27531,323;83394,9;86697,66279999999;91768,74;118,457;147;0;277;42;0;0;235;0;0;5231,9;378828,17;0,0;84,8375;0,0;4,0388194793046255;3302,762799999997;61242,649999999994;4,27505612877077;1,240956634052863;2610,875;1;SAFE;75020,42006793046;77631,29506793046
ADMIRAL;RIMINI ITALIA;4943,044900000001;1418,755;10831,60800000001;24736,149499999985;50391,10509999999;116662,24;7,034;21;0;132;10;0;0;122;0;0;707,25;1488603,27;0,0;92,4242;0,0;10,194345007871561;25654,95560000001;23317,394499999984;23,601290775246646;2,985499004833665;1839,242;1;SAFE;50797,36191578716;52636,60391578716
STARCASINO;WWW.STARCASINO.IT;12015,82759;9718,7;19039,449;23398,661999999997;56100,7241;94481,58;91,963;129;0;363;120;0;0;243;0;0;7209,6;601079,02;0,0;66,9421;0,0;4,66890221916042;32702,062100000003;13679,961999999996;7,863093847870365;1,4027380576971173;2491,921;1;SAFE;48298,16136191605;50790,08236191605
ADMIRAL;MONTEMURLO LABRIOLA;26696,27704;27222,02;39183,92;43692,019999999946;51128,225;68801,16;15,62;38;0;54;0;0;0;54;0;0;15016,5;88246,44;0,0;100,0;0,0;1,9151818406511412;7436,205000000053;16469,999999999945;2,5771818256497987;2,4327784891165174;1405,0;1;SAFE;45516,0451840651;46921,0451840651
SPORTBET;WWW.VSTART.IT;51228,02422000001;51082,920000000006;52258,578;52625,77;53069,68;53338,54;9,405;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0359501622020588;443,9100000000035;1542,8499999999913;1,0411984614307266;1,594896331738437;1149,038;1;SAFE;45230,617516220205;46379,655516220206
ADMIRAL;ROMA GAI;4176,11967;2955,76;6780,36;7117,2615000000005;7600,908999999999;198111,6;7,63;14;0;39;6;0;0;33;0;0;2519,0;510429,59;0,0;84,6154;0,0;1,8200888864853815;483,6474999999982;4161,5015;47,43915779597379;1,834862385321101;1093,654;1;SAFE;44694,00786364855;45787,66186364855
ADMIRAL;ANCONA FLAMINIA;39735,64958;39546,205;40307,201;40522,9405;41008,7012;88809,51;5,594;17;0;31;1;0;0;30;0;0;450,5;178185,9;0,0;96,7742;0,0;1,0320380221150522;485,7607000000062;976,7354999999952;2,2350083851328346;3,0389703253485876;1192,742;1;SAFE;44484,32140721151;45677,063407211506
BBET;WWW.BBET.EU;10350,17102;8524,445;19134,220000000005;24972,713499999987;38547,1114;63418,97;67,034;114;0;610;216;0;1;393;0;0;3823,4;1370001,93;0,0;64,4262;0,1639;3,724297050310962;13574,397900000014;16448,268499999987;6,127335468897402;1,7006295312826325;5095,8595;1;SAFE;35288,246640031095;40384,106140031094
BBET;WWW.BGAME.IT;7871,03357;5743,985000000001;12367,071000000004;15966,087499999994;50459,5269;56331,88999999999;29,722;49;0;255;58;0;0;197;0;0;2661,85;562714,53;0,0;77,2549;0,0;6,41078791638288;34493,4394;10222,102499999994;7,156860595120038;1,6486104569006124;2250,049;1;SAFE;36327,78942663829;38577,838426638285
ADMIRAL;BOLOGNA CARRACCI;9230,02213;8445,125;15294,831;17405,3525;25339,68889999999;105368,37;10,94;22;0;116;12;0;0;104;0;0;5813,45;590944,83;0,0;89,6552;0,0;2,745355162003278;7934,336399999989;8960,2275;11,415830700722275;2,010968921389397;1676,552;1;SAFE;35945,42320120032;37621,97520120032
BBET;WWW.TOPBET24.IT;3328,18406;1897,505;6144,4670000000015;7997,410499999993;35665,44049999999;87541,25;13,385;47;0;149;29;0;0;120;0;0;3125,1;490063,94;0,0;80,5369;0,0;10,716186321738464;27668,03;6099,905499999993;26,303007412396536;3,5113933507657826;1705,3690000000001;1;SAFE;35080,39745717384;36785,76645717384
TOTOSI;WWW.TOTOSI.IT;6371,079900000001;4912,85;10529,497;13580,04899999999;30586,2412;59887,66;53,823;78;0;322;84;0;0;238;0;0;2475,85;1224711,03;0,0;73,913;0,0;4,800793849720829;17006,192200000012;8667,19899999999;9,399922923584743;1,4491945822417924;2524,13;1;SAFE;28477,120114972084;31001,250114972085
ADMIRAL;FAENZA MENGOLINA;14305,83324;13604,835;15533,488;16491,465999999993;22140,7873;67267,93;24,0;35;0;128;3;0;0;125;0;0;1510,8;490993,33;0,0;97,6562;0,0;1,5476754781464235;5649,321300000007;2886,630999999994;4,702132960135078;1,4583333333333333;1914,062;1;SAFE;26762,534967814638;28676,596967814636
ADMIRAL;VERONA ALBERE;1739,70751;249,34;1328,5500000000002;4757,5099999999975;33325,6127;50917,10999999999;2,994;9;0;49;2;0;0;47;0;0;237,5;729206,39;0,0;95,9184;0,0;19,155871034895974;28568,1027;4508,169999999997;29,267626717321;3,006012024048096;1311,6840000000002;1;SAFE;26663,631683489595;27975,315683489596
ADMIRAL;WWW.STARVEGAS.IT;7871,41361;6729,52;9356,7;15057,4715;30349,718;44372,43;35,592;53;0;135;46;0;0;89;0;0;2424,15;135423,49;0,0;65,9259;0,0;3,8556883812385516;15292,246500000001;8327,9515;5,637161531396138;1,4890986738592942;1326,759;1;SAFE;25429,309913123856;26756,068913123854
BBET;WWW.ALLINBET.EU;5359,36919;3064,1800000000003;13192,728000000005;18584,918999999994;24925,9183;42811,84;18,341;35;0;219;38;0;0;181;0;0;1860,95;524538,46;0,0;82,6484;0,0;4,650905249541131;6340,999300000007;15520,738999999994;7,988223703618372;1,9082928956981624;2183,984;1;SAFE;23819,055594954112;26003,039594954113
ADMIRAL;FUCECCHIO DANTE;5215,00918;3925,65;10939,225;13996,201499999996;20056,5207;46747,35;18,131;33;0;153;33;0;0;120;0;0;1527,25;478675,47;0,0;78,4314;0,0;3,8459224150397375;6060,319200000005;10070,551499999996;8,964001478517051;1,8200871435662678;1684,3139999999999;1;SAFE;21420,720896503975;23105,034896503974
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7335,91916;5396,395;15861,695000000003;16925,46699999999;19927,5769;26050,34;66,575;144;0;215;26;0;1;188;0;0;5249,5;63428,36;0,0;87,4419;0,4651;2,7164389990360798;3002,1099000000104;11529,07199999999;3,5510669395108216;2,1629740893728875;3796,0465;1;SAFE;18404,109409903605;22200,155909903606
