concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;6812638,55265;6786904,46;7604897,249;7903110,7135;8425464,8452;8886642,05;31868,321;36804;2;142700;19207;115;129;123247;2;2;2406843,5;112088286,74;0,0014;86,3679;0,171;1,2367403290348697;522354,1317000007;1116206,2534999996;1,3044346887511373;1,154877283933471;1138720,454;1;EXTREME;7307435,700487903;8446156,154487904
STARCASINO;WWW.BETSSON.IT;443624,76957;420217,795;584952,975;680487,6924999999;763204,3772999999;861893,93;1928,664;2445;1;5738;1038;1;2;4696;1;1;188788,2;4718403,91;0,0174;81,8404;0,0523;1,7203826964841582;82716,68480000005;260269,8974999999;1,942844469291972;1,2677169273652642;49039,711500000005;2;RISKY;660179,4983146484;709219,2098146484
STANLEYBET;WWW.STANLEYBET.IT;205304,98818;165178,49;361500,67;491425,7989999999;709514,0335;964581,62;604,184;841;0;3471;924;0;0;2547;0;0;47203,3;6137262,71;0,0;73,3794;0,0;3,4559025564344186;218088,23450000014;326247,3089999999;4,698286332694014;1,3919600651457174;19836,294;2;RISKY;604128,9774056436;623965,2714056436
WILLIAMHILL;WWW.WILLIAMHILL.IT;339271,50178;326978,65;434596,85;473241,624;556588,8225;639125,41;1692,941;2254;0;6062;1437;0;0;4625;0;0;160134,1;6398877,01;0,0;76,295;0,0;1,6405410403757374;83347,1985;146262,974;1,8838169626591266;1,3314108406613108;35450,45;2;RISKY;480205,0711040376;515655,5211040376
SPORTBET;SPORTBET.IT;259080,10884;252321,185;335114,7;364440,289;426665,8222999999;519692,49;901,037;1265;0;4679;556;0;1;4122;0;0;65709,0;5388163,93;0,0;88,0957;0,0214;1,6468490159678593;62225,533299999894;112119,10399999999;2,0059142800536116;1,4039379071003744;33296,492000000006;2;RISKY;372204,5840715968;405501,0760715968
MARATHON;MARATHONBET.IT;63361,99387;42450,26;134696,55800000002;169624,3645;223603,9851;252740,97;307,477;405;0;772;165;0;0;607;0;0;25361,35;1125740,66;0,0;78,6269;0,0;3,528992246657657;53979,620599999995;127174,10449999999;3,98884180505035;1,317171690890701;5338,769;2;RISKY;184773,77838966576;190112,54738966576
MARATHON;WWW.MARATHONBET_PVR.IT;106176,18037;102447,715;150304,557;162822,44199999998;192356,01;220913,27;339,345;512;0;2052;434;1;3;1614;0;0;45290,15;4718817,43;0,0;78,655;0,1949;1,8116682040141467;29533,56800000003;60374,726999999984;2,08062928267119;1,5087889905553344;17396,4225;2;RISKY;164571,8353204014;181968,2578204014
BBET;WWW.BBET.EU;61564,65306;50983,16499999999;100721,7;111977,40949999998;162556,5268;226132,61;197,33;322;0;1424;285;0;2;1137;0;0;15309,4;2968926,64;0,0;79,8455;0,1404;2,6404197655686423;50579,11730000001;60994,244499999986;3,6730915998115754;1,6317843206810925;12329,465;2;RISKY;140117,52707155683;152446,99207155683
STARCASINO;WWW.STARCASINO.IT;76028,38353;73539,1;92902,834;100126,8595;118252,7791;146676,63;383,037;511;0;1266;326;0;0;940;0;0;25537,0;1199502,11;0,0;74,2496;0,0;1,5553767370752882;18125,919599999994;26587,7595;1,9292351512658814;1,3340747760660199;7792,496;2;RISKY;104378,69018870754;112171,18618870754
BBET;WWW.BGAME.IT;37229,53372;34244,494999999995;56829,875;61983,198;75855,03229999999;86602,89;128,873;199;0;655;130;0;1;524;0;0;17687,0;834537,19;0,0;80,0;0,1527;2,03749616824371;13871,834299999995;27738,703;2,326187876843492;1,5441558743879635;6233,8175;2;RISKY;64357,14003682437;70590,95753682437
