concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1312675,60835;1174710,36;1863171,6040000005;2456598,217;2633258,5252;2775378,48;5606,076;7847;0;18270;2205;7;14;16044;0;0;365906,0;9880216,16;0,0;87,8161;0,1149;2,006023810033264;176660,30819999985;1281887,857;2,11429119452336;1,3997312915486697;142211,0335;2;EXTREME;2261964,262711004;2404175,296211004
WILLIAMHILL;WWW.WILLIAMHILL.IT;659200,5919400001;641155,3300000001;892552,7559999999;957366,9989999998;1091429,7460999996;1313456,28;4149,338;6229;0;13730;3143;5;1;10581;0;0;322644,55;6369828,61;0,0;77,0648;0,0437;1,6556868416758654;134062,7470999998;316211,66899999976;1,9924986355587948;1,5012033244821223;81629,2405;3;RISKY;969915,4728741675;1051544,7133741674
STANLEYBET;WWW.STANLEYBET.IT;684440,42461;683713,8999999999;897530,1869999999;951715,809;1074057,0953;1310627,09;1970,17;3256;0;7698;1752;1;12;5933;0;0;212337,15;4106280,05;0,0;77,072;0,1689;1,5692484790213945;122341,28629999992;268001,9090000001;1,9148884882812214;1,6526492637691164;63272,442500000005;3;RISKY;946114,1332179022;1009386,5757179022
STARCASINO;WWW.BETSSON.IT;689118,0540499999;668104,34;858150,049;896180,1035;989789,7058;1053690,94;3661,646;5145;0;11365;2392;1;7;8965;0;0;278644,9;4849619,22;0,0;78,8825;0,0704;1,4363137055877866;93609,60230000003;228075,7635;1,5290427145354517;1,4051057912206695;78528,08499999999;3;RISKY;856567,7275655587;935095,8125655587
SPORTBET;SPORTBET.IT;468241,25491;374666,075;781502,101;817855,546;907807,3231;986340,46;1927,587;2854;0;7470;1502;1;7;5960;0;0;137153,1;4130531,4;0,0;79,7858;0,1071;1,9387598029449336;89951,77710000006;443189,47099999996;2,106479191351012;1,4806076197857736;56000,5355;3;RISKY;779318,7837202945;835319,3192202945
MARATHON;WWW.MARATHONBET_PVR.IT;203065,78813;188207,335;291607,229;323817,55749999994;388809,0347;440356,11;719,711;1119;0;3498;872;2;18;2606;0;0;74745,55;3433831,43;0,0;74,4997;0,5718;1,9146949285769874;64991,47720000008;135610,22249999995;2,168539142192135;1,5547907423952114;47304,292;3;RISKY;330335,6947478577;377639,9867478577
STARCASINO;WWW.STARCASINO.IT;151732,42272;147842,885;192221,32;209190,9765;241889,5824;273727,98;853,381;1295;0;3344;1026;0;4;2314;0;0;77215,05;1307547,21;0,0;69,1986;0,1196;1,5941851982840336;32698,605900000024;61348,09149999998;1,8040177247095364;1,5174933587694126;24049,976000000002;1;SAFE;210433,5916048284;234483,5676048284
BBET;WWW.BBET.EU;121379,49409;117960,495;173792,72900000002;189273,0205;210128,4499;264886,01;465,874;751;0;2606;697;0;1;1908;0;0;43899,25;2313900,62;0,0;73,2157;0,0384;1,731169267719923;20855,429399999994;71312,52550000002;2,182296210623463;1,6120238519427998;16543,117;1;SAFE;188274,954011772;204818,071011772
MARATHON;WWW.MARATHONBET_TIPSTER.IT;78466,99915;74206,785;112057,215;118745,221;130931,1713;144012,1;729,876;1004;0;2176;288;0;2;1886;0;0;42688,8;451629,64;0,0;86,6728;0,0919;1,6686144840292392;12185,950299999997;44538,436;1,8353206005075064;1,3755761252596332;18014,0255;1;SAFE;116048,05521840292;134062,08071840293
360BET;360BET.IT;58594,54983;56707,16;88781,19600000001;101284,414;119911,7439;137678,51;226,248;323;0;874;239;0;0;635;0;0;38499,05;442028,54;0,0;72,6545;0,0;2,0464658274173826;18627,329899999997;44577,254;2,349681163170394;1,427636929387221;5489,045;1;SAFE;102641,14964274174;108130,19464274174
