concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;844032,0465800001;814842,71;1094636,2859999998;1180245,1759999995;1363012,1987;1526195,73;4370,904;5802;0;15303;1352;8;18;13925;0;0;260127,7;10053724,43;0,0;90,9952;0,1699;1,6148820465086564;182767,02270000055;365402,46599999955;1,8082201217170755;1,3274141916637838;132351,6995;1;EXTREME;1174676,8076846506;1307028,5071846507
WILLIAMHILL;WWW.WILLIAMHILL.IT;576153,61797;554563,095;842897,858;918143,562;1079527,7917999998;1259780,85;2981,09;4908;0;11061;1714;1;2;9344;0;0;275099,2;8802729,09;0,0;84,477;0,0271;1,8736804875122908;161384,22979999974;363580,46700000006;2,1865363866648426;1,6463776672291006;73925,44750000001;1;EXTREME;938030,5452687512;1011955,9927687512
STANLEYBET;WWW.STANLEYBET.IT;442949,22164;435330,815;641768,642;703862,6574999999;848979,7083999999;1113921,03;1637,909;2959;0;7315;1160;2;7;6146;0;0;189210,35;6285640,38;0,0;84,0191;0,123;1,9166524443968767;145117,05090000003;268531,84249999985;2,5147826784202407;1,806571671564171;57438,265999999996;1;EXTREME;753328,4189794397;810766,6849794396
STARCASINO;WWW.BETSSON.IT;485903,91516;489528,485;576410,405;605320,393;662215,4894999999;1116609,88;2602,098;3502;0;8792;1124;4;3;7661;0;0;229319,1;5744118,68;0,0;87,136;0,0796;1,3628527551212333;56895,09649999987;115791,90800000005;2,298005521590249;1,3458370899174437;62830,85;1;EXTREME;657184,5553255122;720015,4053255122
ADMIRAL;WWW.ADMIRALBET.IT;163171,05688;159903,025;216387,27;234240,371;269980,3378;310613,13;977,651;1369;6;3192;382;2;1;2801;6;6;73394,25;3082517,17;0,188;87,7506;0,094;1,6545847220843226;35739,966799999966;74337,34600000002;1,9036043275029624;1,4002951973659312;83387,356;2;RISKY;235685,31234220843;319072,66834220843
BBET;WWW.SKILLJOY.EU;650,48462;390,145;977,734;1202,428999999999;13448,2051;25644,49;12,524;41;0;61;1;0;0;60;0;0;236,35;54519,05;0,0;98,3607;0,0;20,67413231076855;12245,776100000001;812,283999999999;39,42366846429052;3,2737144682210157;1433,607;0;SAFE;13081,200521076855;14514,807521076855
ADMIRAL;POGGIOMARINO LOSCO;171,72497;25,6;385,86;454,68;1401,2569999999996;46301,27;0,918;4;0;18;0;0;0;18;0;0;32,0;89819,07;0,0;100,0;0,0;8,15989078350108;946,5769999999995;429,08;269,62456304403486;4,357298474945534;1135,0;0;SAFE;10770,415878350108;11905,415878350108
ADMIRAL;VITERBO FALCONE E BORSELLINO;272,27199;179,74;383,9330000000001;449,4494999999998;6349,008399999999;6779,64;3,638;10;0;17;3;0;0;14;0;0;124,0;8745,220000000001;0,0;82,3529;0,0;23,31862487948172;5899,558899999999;269,70949999999976;24,900247726547267;2,748763056624519;928,529;0;SAFE;6389,756222948172;7318,285222948172
ADMIRAL;MODENA FUSCO;22,41334;0,0;0,0;0,0;870,78;870,78;0,029;1;0;3;2;0;0;1;0;0;9,5;2542,73;0,0;33,3333;0,0;38,8509700026859;870,78;0,0;38,8509700026859;34,48275862068965;340,833;0;SAFE;4412,56500026859;4753,398000268589
ADMIRAL;AFRAGOLA ITALIA;13,75;0,0;0,0;250,0;250,0;250,0;0,055;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;18,181818181818183;0,0;250,0;18,181818181818183;18,181818181818183;1015,0;0;SAFE;2035,6818181818185;3050,6818181818185
BBET;www.Q365.it;18,75322;0,0;15,17;15,17;298,89000000000004;2709,51;0,439;2;0;3;2;0;0;1;0;0;22,0;3008,4000000000005;0,0;33,3333;0,0;15,938062903330739;283,72;15,17;144,48238755797672;4,555808656036446;340,833;0;SAFE;2269,056790333074;2609,889790333074
SPORTBET;SPORTBET.IT;268956,01317;248448,04;373186,222;401671,751;450915,8041;497099,39;1081,655;1502;0;4690;496;0;3;4191;0;0;79789,8;4486170,96;0,0;89,3603;0,064;1,6765410774251328;49244,05310000002;153223,71099999998;1,8482553490477145;1,3886128201690928;36827,703;3;WATCH;387881,7914977426;424709,49449774256
MARATHON;WWW.MARATHONBET_PVR.IT;132177,7137;128789,335;191616,26;215207,4575;257393,8475;309104,61;553,522;837;0;2953;441;2;8;2502;0;0;50497,8;4209422,74;0,0;84,7274;0,3386;1,9473316665485645;42186,390000000014;86418,12249999998;2,3385531595860853;1,512135019023634;31620,739;3;WATCH;222960,05854165484;254580,79754165484
