concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;409059,72676;393470,135;556077,355;593807,9914999999;682912,3342;786829,23;2123,644;4023;1;8823;1091;22;7;7702;1;1;148080,75;6128107,25;0,0113;87,2946;0,3287;1,669468514070251;89104,34270000015;200337,85649999988;1,923506956385471;1,8943853112856959;79146,1635;3;EXTREME;599264,7244064071;678410,8879064071
STANLEYBET;WWW.STANLEYBET.IT;313450,09967;270448,44499999995;503535,6530000001;609625,6724999998;743703,3953;838473,18;539,377;762;0;3007;889;1;2;2115;0;0;43999,25;4705799,64;0,0;70,3359;0,0998;2,3726372908573654;134077,72280000022;339177,2274999998;2,6749813794372495;1,4127409956301438;19568,354;2;RISKY;621629,6759740857;641198,0299740857
WILLIAMHILL;WWW.WILLIAMHILL.IT;300195,48953;246024,63;560207,13;592276,5405;645608,1201999999;736863,78;1547,066;2145;0;5297;1666;0;1;3630;0;0;145115,7;4556890,08;0,0;68,5294;0,0189;2,150625651340711;53331,579699999886;346251,9105;2,4546130961316845;1,3864954694886966;29410,7665;2;RISKY;564625,201770134;594035,9682701341
STARCASINO;WWW.BETSSON.IT;320244,35805000004;309463,69999999995;401787,638;461680,1205;549349,6333999999;642173,85;1877,061;2657;0;5396;1420;1;2;3973;0;0;149743,0;3367011,63;0,0;73,6286;0,0556;1,7154076866335597;87669,51289999991;152216,42050000007;2,0052620252555293;1,415510737264266;33535,176;2;RISKY;477051,19425366336;510586,37025366334
SPORTBET;SPORTBET.IT;179357,87816;173815,365;252449,08100000003;275226,53650000005;323981,7159999999;416462,28;817,327;1277;0;3693;572;2;2;3117;0;0;63963,5;4226680,91;0,0;84,4029;0,1083;1,8063422656627615;48755,17949999985;101411,17150000005;2,3219625715491907;1,562410149181417;27224,2365;2;RISKY;288257,4107515663;315481,6472515663
MARATHON;WWW.MARATHONBET_PVR.IT;66747,45985;64044,925;92896,839;101850,16749999994;129431,1392;175032,28;323,162;536;0;1746;403;0;8;1335;0;0;32373,7;3020999,87;0,0;76,4605;0,4582;1,939117076378151;27580,971700000067;37805,242499999935;2,622306232976445;1,6586108515233846;22788,56;0;SAFE;115115,3652626378;137903,92526263781
BBET;WWW.BBET.EU;50616,69157;48267,175;73028,266;82706,62849999999;111432,0621;136277,75;163,663;319;0;1281;310;0;0;971;0;0;15628,9;2125888,88;0,0;75,8002;0,0;2,201488454572259;28725,433600000004;34439,45349999999;2,6923480332873124;1,949127169855129;8040,502;0;SAFE;94320,18081045723;102360,68281045722
STARCASINO;WWW.STARCASINO.IT;52369,67768;50737,055;66999,758;72975,78249999999;98275,9409;160118,11;374,317;605;0;1269;396;0;0;873;0;0;29787,15;870730,47;0,0;68,7943;0,0;1,8765809768871582;25300,158400000015;22238,727499999986;3,0574583822796595;1,6162771127146243;7235,443;0;SAFE;92790,60208268873;100026,04508268872
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41555,28211;40999,815;52965,543;56523,0755;60362,2851;63062,48;387,049;556;0;1109;109;0;0;1000;0;0;25766,7;209016,94;0,0;90,1713;0,0;1,4525779163336308;3839,209600000002;15523,260499999997;1,5175562960460431;1,4365106226860165;8401,713;0;SAFE;53813,436706633365;62215,14970663337
ADMIRAL;MONTEMURLO LABRIOLA;25031,248010000003;24163,4;39144,942;43353,5895;51737,3576;62540,9;16,768;36;0;95;13;0;2;80;0;0;15654,3;135178,99;0,0;84,2105;2,1053;2,066910829988616;8383,768100000001;19190,1895;2,4985130575596894;2,146946564885496;4494,737499999999;0;SAFE;44428,21149799887;48922,94899799887
BBET;WWW.TOPBET24.IT;22738,92418;21685,2;35459,409;40136,142;52104,1666;60214,16;58,239;120;0;488;85;0;0;403;0;0;11769,15;543896,7;0,0;82,582;0,0;2,291408607880762;11968,024599999997;18450,942;2,648065472374516;2,060474939473549;3848,3199999999997;0;SAFE;43747,67500078808;47595,995000788076
