concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;993478,66766;976792,56;1166645,577;1232017,1879999998;1323116,089;1440962,43;3744,158;5130;0;9713;1248;0;2;8463;0;0;245681,0;6041406,42;0,0;87,1306;0,0206;1,3318012072835088;91098,90100000007;255224,6279999998;1,4504211080787324;1,3701344868459078;67344,321;1;EXTREME;1151226,3987207285;1218570,7197207285
STANLEYBET;WWW.STANLEYBET.IT;795665,9548;790073,1950000001;962639,27;1014986,4135;1094340,8405999998;1182736,17;1954,722;3259;0;6151;1068;3;0;5080;0;0;174153,5;4542589,18;0,0;82,5882;0,0488;1,3753772346274076;79354,42709999974;224913,21849999996;1,4864732654010497;1,6672447539854773;38927,102;1;EXTREME;944462,7113384628;983389,8133384627
DOMUSBET;WWW.DOMUSBET.IT;562970,9656900001;558457,335;693463,638;745801,2955;835225,1833;954380,58;3005,003;3991;0;9873;698;1;1;9173;0;0;193518,2;5693229,9;0,0;92,91;0,0203;1,4836025909014936;89423,88780000003;187343,96050000004;1,6952571947121151;1,3281184744241519;71227,10750000001;1;EXTREME;731519,8734540902;802746,9809540902
STARCASINO;WWW.BETSSON.IT;370921,43472;369950,04;440738,4;461365,5265;509511,7405;585242,2;1833,244;2725;0;6320;859;0;1;5460;0;0;141110,9;3245099,81;0,0;86,3924;0,0158;1,3736378995854435;48146,214000000036;91415,4865;1,5778063633388717;1,4864360663392326;43314,318999999996;1;EXTREME;449956,8816149585;493271,20061495854
ADMIRAL;FAENZA MENGOLINA;49605,26676;48496,92;67633,94;72583,47;83214,23599999999;134037,74;85,264;137;2;362;12;0;0;348;2;2;13950,2;887893,87;0,5525;96,1326;0,0;1,6775282431723786;10630,765999999989;24086,550000000003;2,70208687009992;1,6067742540814411;23571,326;3;RISKY;79091,86272431724;102663,18872431724
BBET;WWW.BGAME.IT;50038,05983;48067,83;66586,668;72187,3645;84274,67569999999;99117,78;169,309;251;1;838;138;0;0;699;1;1;20743,15;1140605,61;0,1193;83,4129;0,0;1,6842114979340916;12087,311199999996;24119,534499999994;1,9808477854006354;1,4824965004813684;16076,629;3;RISKY;73003,6885547934;89080,31755479341
ADMIRAL;ROMA CASILINA;16798,83296;12167,475;32877,26400000003;53689,51499999999;61349,84099999999;69955,77;33,633;61;1;155;15;0;0;139;1;1;9865,85;189552,73;0,6452;89,6774;0,0;3,6520299443468;7660,326000000001;41522,03999999999;4,164323210223766;1,8136948830018136;11939,274;3;RISKY;52623,67214443468;64562,946144434674
ADMIRAL;GROSSETO AQUILEIA;2559,7091;2125,5;4446,273;5357,426;9430,88;12357,09;8,927;22;1;68;10;0;0;57;1;1;926,5;60721,67;1,4706;83,8235;0,0;3,684356163753139;4073,453999999999;3231,9260000000004;4,827536847839467;2,4644337403382996;11265,735;3;RISKY;8061,562116375314;19327,297116375314
ADMIRAL;MODENA FUSCO;13,864769999999998;0,0;0,0;0,0;0,0;1894,09;0,008;1;0;2;2;0;0;0;0;0;2,0;2500,23;0,0;0,0;0,0;0,0;0,0;0,0;136,61171443882589;125,0;0,0;2;SAFE;383,818;383,818
SPORTBET;SPORTBET.IT;254897,02441;250782,25;348620,75800000003;372504,665;409510,8628;470753,66;812,193;1283;0;3641;441;0;1;3199;0;0;77534,0;2938225,79;0,0;87,8605;0,0275;1,606573728147194;37006,19780000002;121722,41499999998;1,8468385854626381;1,579673796745355;26371,7925;0;WATCH;357656,90074281476;384028,69324281474
ADMIRAL;WWW.ADMIRALBET.IT;200458,97371;195900,09;247054,904;262125,1275;295325,9949;337589,84;1087,113;1433;0;2984;407;0;0;2577;0;0;61896,85;2610469,36;0,0;86,3606;0,0;1,4732490615623037;33200,86739999999;66225,0375;1,6840844475657375;1,3181702362127947;20191,106;0;WATCH;258491,97274115623;278683,07874115626
MARATHON;WWW.MARATHONBET_PVR.IT;118847,47245;112413,56;165744,033;183101,7055;217823,8076;244967,2;507,378;761;0;2217;364;0;7;1846;0;0;49393,35;3398538,01;0,0;83,2657;0,3157;1,832801347051281;34722,10209999999;70688,14550000001;2,061189817083064;1,4998679485511788;25185,5495;0;WATCH;185886,66954970514;211072,21904970513
STARCASINO;WWW.STARCASINO.IT;81524,36898999999;75688,66500000001;124219,669;138090,717;156556,9456;205816,6;422,949;649;0;1678;386;0;0;1292;0;0;42070,1;768175,92;0,0;76,9964;0,0;1,9203699156408525;18466,228600000002;62402,051999999996;2,5246021839831236;1,5344639661046604;10459,964;0;WATCH;141745,8144815641;152205,7784815641
BBET;WWW.BBET.EU;74463,39448999999;70028,85;102491,705;120672,2395;145625,42789999998;178757,1;351,611;510;0;1752;356;0;0;1396;0;0;23964,15;2146859,59;0,0;79,6804;0,0;1,9556646443180434;24953,188399999985;50643,38949999999;2,400603695605175;1,4504665667456365;11266,804;0;WATCH;126915,21749943182;138182,0214994318
360BET;360BET.IT;47788,832;46879,93;74903,511;83226,986;105359,1539;130598,32;277,962;352;0;839;271;0;0;568;0;0;29188,1;424613,2;0,0;67,6996;0,0;2,20468150173664;22132,1679;36347,056000000004;2,732820923516189;1,2663601499485542;4936,996;0;WATCH;91050,54021017367;95987,53621017367
ADMIRAL;BRA VERDI;14646,70806;6072,42;13056,726;105053,989;108658,0911;112942,58;41,193;73;0;217;16;0;0;201;0;0;2556,8;291746,91;0,0;92,6267;0,0;7,4186015488862;3604,1021000000037;98981,569;7,711123860551639;1,7721457529191853;2433,767;0;WATCH;93422,10984488863;95855,87684488864
MARATHON;MARATHONBET.IT;34089,999630000006;29200,65;50956,092;84016,87499999997;95427,3444;112595,94;184,745;260;0;509;99;0;1;409;0;0;14059,65;491495,46;0,0;80,3536;0,1965;2,799276780162288;11410,46940000003;54816,22499999997;3,3029023532435864;1,4073452596822646;5375,9485;0;WATCH;83274,27218801623;88650,22068801623
SPORTBET;WWW.VSTART.IT;57290,19423;71697,40000000001;80908,537;84938,6275;92762,7605;102479,33;157,055;244;0;502;2;0;0;500;0;0;8424,7;223347,84;0,0;99,6016;0,0;1,6191734335476349;7824,133000000002;13241,227499999994;1,7887760964569521;1,553595874056859;4746,016;0;WATCH;80217,54441835477;84963,56041835477
BBET;WWW.TOPBET24.IT;44469,585340000005;44062,17;54544,228;57954,306;63633,35869999999;91212,5;93,051;144;0;548;78;0;0;470;0;0;13642,8;730824,88;0,0;85,7664;0,0;1,4309411300663137;5679,052699999993;13892,135999999999;2,051120992080741;1,5475384466582842;4382,664;0;WATCH;59047,514093006626;63430,17809300662
