concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;444250,52657;441525,055;474746,646;486825,854;514990,3339;543612,29;1062,175;1274;0;3070;710;1;0;2359;0;0;73651,35;3752290,62;0,0;76,8404;0,0326;1,1592340427284866;28164,479900000035;45300,799;1,2236615546573668;1,1994257066867513;18461,718999999997;1;EXTREME;442910,97846427286;461372,69746427285
DOMUSBET;WWW.DOMUSBET.IT;275156,8833;273055,62;326389,149;344108,1065;387721,3289;546611,99;1988,399;2628;0;5741;797;0;5;4939;0;0;97772,95;5729281,3;0,0;86,0303;0,0871;1,4090918760599294;43613,22240000003;71052,4865;1,9865466691016267;1,3216663255211858;45404,9805;1;EXTREME;363718,86537260603;409123,84587260603
STANLEYBET;WWW.STANLEYBET.IT;242947,90849;226912,865;309454,98000000004;366573,4689999999;432898,4023;493731,7;638,379;812;0;2663;636;1;0;2026;0;0;30575,35;4216694,48;0,0;76,0796;0,0376;1,7818568803106967;66324,93330000009;139660,60399999993;2,0322533462778196;1,2719716657346185;15956,736;1;EXTREME;367787,2538580311;383743,9898580311
ADMIRAL;FAENZA MENGOLINA;23846,53764;15370,2;49626,548;52458,3795;198042,85299999997;343546,69;25,428;41;4;198;9;0;0;185;4;4;1713,2;1008743,59;2,0202;93,4343;0,0;8,304889204032891;145584,47349999996;37088,1795;14,406564809800205;1,6123957841749252;42321,843;3;RISKY;162076,5629954033;204398,4059954033
ADMIRAL;RIMINI ITALIA;19180,19642;7851,69;52765,991;55852,3155;87246,26209999999;130492,28;30,309;49;0;210;29;0;0;181;0;0;3568,3;1010056,32;0,0;86,1905;0,0;4,54876791611084;31393,946599999996;48000,625499999995;6,80349028459011;1,616681513741793;2219,4049999999997;0;SAFE;75659,91650661109;77879,32150661109
BBET;WWW.ALLINBET.EU;23627,58086;23764,545;43121,79600000001;47850,8975;57853,5071;80989,33;57,428;93;0;366;48;0;1;317;0;0;3839,45;779538,08;0,0;86,612;0,2732;2,4485582101188506;10002,609600000003;24086,3525;3,427745332028884;1,6194190986974994;4750,45;0;SAFE;52011,84903601189;56762,299036011886
ADMIRAL;GENOVA P. DORIA;10657,34711;5819,025;17320,261000000002;52423,2545;61083,2747;74423,1;27,077;46;0;192;24;0;0;168;0;0;1055,5;838143,04;0,0;87,5;0,0;5,731564719580574;8660,020199999999;46604,2295;6,9832669642679965;1,6988588100601987;2135,0;0;SAFE;53226,89997695806;55361,89997695806
BBET;WWW.TOPBET24.IT;19493,97225;18571,475;27182,178;30210,29299999999;57826,4928;75637,86;54,106;98;0;342;60;0;0;282;0;0;6358,25;832132,79;0,0;82,4561;0,0;2,9663781223449726;27616,19980000001;11638,817999999992;3,8800640028611926;1,8112593797360736;2939,561;0;SAFE;46597,3801822345;49536,9411822345
TOTOSI;WWW.TOTOSI.IT;13894,58699;9595,755;27313,823;30221,733;43267,95829999999;97821,64;117,942;160;0;473;90;0;0;383;0;0;5870,7;880084,12;0,0;80,9725;0,0;3,1140154314151363;13046,225299999991;20625,978000000003;7,040269715854289;1,3565990062912279;3682,225;0;SAFE;45538,34611314151;49220,57111314151
ADMIRAL;VERONA ALBERE;3872,78918;52,37;16229,55600000002;32889,280000000006;49740,3337;85137,03;1,466;6;0;37;0;0;0;37;0;0;170,0;616862,08;0,0;100,0;0,0;12,843542828737194;16851,053699999997;32836,91;21,983388726571476;4,092769440654843;1277,5;0;SAFE;46460,21376287372;47737,71376287372
ADMIRAL;FERRARA MODENA;2206,66589;868,05;4630,647;7194,338;49696,0706;110783,51;5,902;18;0;77;5;0;0;72;0;0;285,0;397287,16;0,0;93,5065;0,0;22,5208858419432;42501,7326;6326,288;50,204025222866875;3,049813622500847;1475,065;0;SAFE;46175,80332419432;47650,86832419432
SPORTBET;WWW.VSTART.IT;31526,65156;50668,08;51632,04;52193,28;52894,897800000006;53149,04;7,683;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,6777835635139684;701,6178000000073;1525,199999999997;1,6858447494447457;2,082519849017311;1157,963;0;SAFE;45083,865476351406;46241,82847635141
ADMIRAL;SAVONA SERVETTAZ;8956,321240000001;4173,915;27536,17400000001;37909,714;47210,45479999999;70774,81999999999;7,743;18;0;79;9;0;0;70;0;0;825,1;251316,76;0,0;88,6076;0,0;5,271188196014281;9300,740799999992;33735,799;7,902219907422613;2,3246803564509877;1411,076;0;SAFE;43133,69323960142;44544,769239601424
ADMIRAL;ANCONA FLAMINIA;24778,06921;40049,51;41402,652;41799,237;50321,4394;51528,780000000006;13,902;25;0;104;5;0;0;99;0;0;840,0;154352,74;0,0;95,1923;0,0;2,030886223357998;8522,202400000002;1749,726999999999;2,0796124009212096;1,7983024025320098;1694,423;0;SAFE;41212,22963233581;42906,65263233581
BBET;WWW.BGAME.IT;13426,70064;11613,09;22643,191000000003;26433,93149999999;41776,3844999999;73346,77;66,293;102;0;426;93;1;0;332;0;0;5000,75;629899,6;0,0;77,9343;0,2347;3,1114408237822975;15342,452999999907;14820,841499999991;5,462754549058004;1,5386239874496552;3275,2104999999997;0;SAFE;38809,53475737819;42084,74525737819
ADMIRAL;VIGONZA VENEZIA;3717,42395;463,385;2858,438;42309,356;43046,1801;52006,09;5,217;13;0;74;18;0;0;56;0;0;346,95;122018,64;0,0;75,6757;0,0;11,579572488631543;736,824099999998;41845,971;13,989819482386451;2,491853555683343;1176,757;0;SAFE;39419,986288863154;40596,74328886315
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18727,08225;17882,195;26526,373;30565,0465;32890,1706;59752,23;250,391;355;0;587;65;0;0;522;0;0;12659,55;145796,59;0,0;88,9267;0,0;1,7562891090522124;2325,1240999999973;12682,8515;3,190685511086491;1,4177825880323176;4804,267;0;SAFE;34698,40477590523;39502,671775905226
MARATHON;MARATHONBET.IT;15905,98873;15030,225;18262,094;19364,986999999997;24142,3437;89989,87;183,472;225;0;446;71;0;0;375;0;0;9722,35;431844,41;0,0;84,0807;0,0;1,517814711792519;4777,356700000004;4334,761999999997;5,657609314803029;1,2263451643847563;3653,307;0;SAFE;33772,939701179246;37426,24670117925
ADMIRAL;POGGIBONSI TRENTO;6632,49337;5805,395;9751,265;11219,6955;24378,103099999997;101110,62;18,635;32;0;178;19;0;0;159;0;0;904,9;792254,78;0,0;89,3258;0,0;3,675556346617199;13158,407599999997;5414,300499999999;15,24473744027278;1,7171988194258114;2085,758;0;SAFE;33305,84474966172;35391,602749661724
ADMIRAL;PESCARA PEPE;1890,19236;834,5699999999999;2162,23;2596,9955;50331,5232;51619,85;3,393;12;0;39;4;0;0;35;0;0;90,95;67389,39;0,0;89,7436;0,0;26,627725444832507;47734,527700000006;1762,4255;27,309310466158056;3,5366931918656057;1159,9360000000001;0;SAFE;33828,60069948326;34988,53669948326
ADMIRAL;FUCECCHIO DANTE;9708,8288;7991,34;16570,673000000006;20886,4575;30696,642299999992;63557,18000000001;33,124;52;0;225;49;0;0;176;0;0;1881,55;474931,75;0,0;78,2222;0,0;3,1617245429232406;9810,184799999992;12895,1175;6,54632822447132;1,5698587127158554;2102,2219999999998;0;SAFE;30787,879749292326;32890,10174929233
ADMIRAL;BRA VERDI;11247,63754;10213,925;13826,746;16724,379999999997;27562,37739999997;73843,97;21,479;32;0;121;7;0;0;114;0;0;1070,45;455958,71;0,0;94,2149;0,0;2,4505036992861675;10837,997399999971;6510,454999999998;6,5652871313987955;1,489827273150519;1797,149;0;SAFE;30379,890329928607;32177,039329928608
BBET;WWW.SPORTBULL.IT;17061,95199;19285,405;23775,521;25272,2595;29009,6229;44481,73;29,143;53;0;207;36;0;0;171;0;0;2100,65;314740,24;0,0;82,6087;0,0;1,7002522874875348;3737,3633999999984;5986,854500000001;2,6070715722369115;1,8186185361836462;2108,587;0;SAFE;27253,285263748756;29361,872263748755
ADMIRAL;TERNI CHIESA;2058,84796;931,955;3004,068;4288,002499999999;30094,279599999987;57408,44;4,601;13;0;88;8;0;0;80;0;0;211,95;448467,19;0,0;90,9091;0,0;14,617048069931297;25806,27709999999;3356,0474999999988;27,883768551807;2,8254727233210173;1509,091;0;SAFE;26118,10527199313;27627,19627199313
ADMIRAL;VICENZA PADANA SUPERIORE;1279,23889;773,995;2072,98;2976,046;5907,215899999994;94417,13;4,277;11;0;44;6;0;2;36;0;0;313,0;236365,1;0,0;81,8182;4,5455;4,617758220280493;2931,169899999994;2202,051;73,80726988373532;2,5718961889174654;4201,8195;0;SAFE;22507,09968202805;26708,919182028047
ADMIRAL;MONTEMURLO LABRIOLA;9340,426619999998;8851,215;14335,919;15705,105999999994;19650,644199999988;45863,29;9,406;18;0;62;11;0;2;49;0;0;3071,6;132286,16999999998;0,0;79,0323;3,2258;2,103827266082627;3945,5381999999936;6853,890999999994;4,910192207045037;1,9136721241760577;4238,468000000001;0;SAFE;21259,574906608257;25498,042906608258
ADMIRAL;BOLOGNA CARRACCI;6856,20369;6145,09;12289,951;14741,941;21503,9627;41975,59;10,153;21;0;144;17;0;0;127;0;0;2221,0;307046,65;0,0;88,1944;0,0;3,1364241309464362;6762,021699999999;8596,851;6,122278727107069;2,0683541810302373;1834,444;0;SAFE;21100,830743094644;22935,274743094644
ADMIRAL;ROVIGO EINAUDI;6635,62184;6336,025000000001;8545,454000000002;10534,2085;17911,316599999995;55828,83;19,284;33;0;191;90;0;0;101;0;0;597,85;468298,84;0,0;52,8796;0,0;2,699267232504014;7377,108099999994;4198,1835;8,41350386537398;1,7112632233976355;1286,296;0;SAFE;21398,771488250404;22685,067488250403
ADMIRAL;PORTO VIRO ROSSINI;2748,69448;581,77;7846,303;12992,18799999998;20980,3415;45633,76;3,918;10;0;46;11;0;0;35;0;0;336,9;388941,33;0,0;76,087;0,0;7,632838663102346;7988,1535000000185;12410,41799999998;16,601976077021117;2,5523226135783563;1023,37;0;SAFE;21580,21946631023;22603,58946631023
ADMIRAL;GROTTAMMARE DALLA CHIESA;1133,79133;74,26;274,99;414,6709999999964;31029,608199999995;31269,94;1,016;4;0;11;1;0;0;10;0;0;60,0;37401,82;0,0;90,9091;0,0;27,36800624502923;30614,9372;340,4109999999964;27,57997805469195;3,937007874015748;984,0909999999999;0;SAFE;21526,299654502924;22510,390654502924
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2131,3610500000004;1026,69;3244,99;4236,549499999999;29412,8947;32648,85;2,0;7;0;35;0;0;0;35;0;0;493,4;70941,66;0,0;100,0;0,0;13,800052647110162;25176,345200000003;3209,859499999999;15,318310335079076;3,5;1262,5;0;SAFE;20769,07051971102;22031,57051971102
ADMIRAL;WWW.STARVEGAS.IT;8727,90683;7792,995;14534,244;16605,952999999994;20700,1718;29670,08;46,64;67;0;174;57;0;0;117;0;0;2903,3;112083,69;0,0;67,2414;0,0;2,3717223617521133;4094,218800000006;8812,957999999995;3,3994496707981017;1,4365351629502572;1549,914;0;SAFE;18937,745206175212;20487,659206175213
360BET;360BET.IT;10199,77956;9896,415;12702,37;13913,751;16325,5403;22320,97;264,848;306;0;522;195;0;0;327;0;0;7899,85;71859,41;0,0;62,6437;0,0;1,6005777579765654;2411,7893000000004;4017,3359999999993;2,1883776868605187;1,155379689482269;3078,937;0;SAFE;16162,905645797659;19241,84264579766
ADMIRAL;ROMA GAI;4917,78636;4986,49;5858,427000000001;8944,3115;11316,529299999998;49855,69;11,861;23;0;58;7;0;0;51;0;0;3198,5;183444,64;0,0;87,931;0,0;2,30114292724176;2372,2177999999985;3957,8215;10,137831607634132;1,9391282353933057;1261,81;0;SAFE;17078,941887724177;18340,75188772418
ADMIRAL;ANCONA MUSONE;889,08573;312,31;1267,1630000000007;2910,4839999999995;12529,6628;44984,42;2,947;11;0;34;3;0;0;31;0;0;69,0;297912,26;0,0;91,1765;0,0;14,092749863390564;9619,178800000002;2598,1739999999995;50,59626814615504;3,7326094333220223;1144,265;0;SAFE;16200,645106339056;17344,910106339055
ADMIRAL;GALATONE NIZZA;1457,23536;936,56;2652,9230000000007;3234,9059999999995;9508,298699999998;53023,98;5,008;11;0;78;11;0;0;67;0;0;345,7;152060,51;0,0;85,8974;0,0;6,524888814117164;6273,3926999999985;2298,3459999999995;36,38669596927706;2,196485623003195;1361,4740000000002;0;SAFE;15924,330861411718;17285,804861411718
ADMIRAL;ANCONA MONTEBELLO;2721,25983;1400,0;8150,0;9750,0;13850,0;23200,0;1,942;12;0;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0;5,089554421563633;4100,0;8350,0;8,525463002186013;6,179196704428424;1120,0;0;SAFE;13186,455442156363;14306,455442156363
ADMIRAL;VILLA LITERNO DEI MILLE;1058,55634;404,805;1825,6220000000003;6084,141499999995;9612,27;33647,13;3,324;12;0;33;2;0;0;31;0;0;83,2;56390,1;0,0;93,9394;0,0;9,080546435535023;3528,1285000000053;5679,336499999995;31,785866022020137;3,6101083032490977;1171,894;0;SAFE;13063,4240185535;14235,3180185535
ADMIRAL;PESCANTINA BRENNERO;510,45583;185,57;724,8320000000001;1164,0835;8465,6385;33886,71;2,066;10;0;39;8;0;0;31;0;0;135,1;120191,74;0,0;79,4872;0,0;16,584468238907174;7301,554999999999;978,5135;66,38519536548344;4,84027105517909;1027,372;0;SAFE;12163,065098890718;13190,437098890718
ADMIRAL;FONDI SAN MAGNO;2732,45977;2475,19;3853,136;4805,413;6092,412699999998;39244,37;10,275;16;0;37;14;0;0;23;0;0;1171,9;75600,41;0,0;62,1622;0,0;2,2296440616946387;1286,9996999999985;2330,2229999999995;14,362286475676092;1,557177615571776;794,122;0;SAFE;11790,156736169463;12584,278736169463
