concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;731433,61928;717251,245;942227,938;1018278,835;1157908,6093;1611458,22;2319,271;3852;0;9012;1050;1;10;7951;0;0;189742,65;9996324,47;0,0;88,2268;0,1221;1,5830672514613264;139629,77429999993;301027,58999999997;2,2031503304240627;1,6608667119970024;75517,8205;1;EXTREME;1059443,1031951462;1134960,923695146
STARCASINO;WWW.BETSSON.IT;568942,04247;567982,025;679073,971;747565,842;896490,4866;1020390,47;1849,048;2486;0;6064;1054;1;4;5005;0;0;144717,8;7360188,25;0,0;82,5363;0,0825;1,5757149580790057;148924,6446;179583,81699999992;1,7934875502785588;1,3444756436825869;44364,9255;2;RISKY;762153,3206358078;806518,2461358078
STANLEYBET;WWW.STANLEYBET.IT;279586,55898000003;249301,74;445098,02100000007;570505,3294999995;734783,4749999999;901034,95;735,354;991;0;3947;942;0;0;3005;0;0;44512,15;8204338,89;0,0;76,1338;0,0;2,6281072941441437;164278,14550000033;321203,58949999954;3,222740582691798;1,3476502473638545;23298,838;2;RISKY;621964,5231044143;645263,3611044143
WILLIAMHILL;WWW.WILLIAMHILL.IT;382947,27458;371743,665;472264,795;504589,6854999999;602474,4705999999;688147,0700000001;2020,535;2640;0;6635;1462;1;0;5172;0;0;174478,65;7517211,64;0,0;77,9503;0,0151;1,5732569745032596;97884,78509999998;132846,02049999993;1,7969760217114221;1,3065846421863516;39569,8805;2;RISKY;518123,94931245025;557693,8298124502
SPORTBET;SPORTBET.IT;230735,89369;223807,615;311441,434;338848,395;403555,9782;515633,68;833,921;1252;0;4801;557;0;4;4240;0;0;58703,4;7426594,25;0,0;88,3149;0,0833;1,74899523323488;64707,583199999994;115040,78000000003;2,23473544472785;1,501341254147575;38685,231499999994;2;RISKY;355696,1255533235;394381,3570533235
MARATHON;WWW.MARATHONBET_PVR.IT;152233,91848;148008,33000000002;212967,745;239834,673;301869,64809999993;476067,6;409,946;709;0;2261;403;0;4;1854;0;0;31784,8;6696817,05;0,0;81,9991;0,1769;1,9829329174080126;62034,97509999992;91826,343;3,1272111021864304;1,7294960799715082;20729,413500000002;2;RISKY;279663,3407817408;300392,7542817408
ADMIRAL;ANCONA MUSONE;32,67773;0,0;0,0;0,0;0,0;32677,73;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1022,5;3;SAFE;6540,546;7563,046
ADMIRAL;ASTI PETRARCA;53,69272;0,0;0,0;0,0;0,0;27906,28;0,004;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;519,7404787837158;500,0;1022,5;3;SAFE;5591,256;6613,756
BBET;WWW.BBET.EU;89151,61174;79391,08;139334,677;157927,41199999998;194734,0956;264927,34;253,335;391;0;1661;258;0;0;1403;0;0;17490,55;3550292,74;0,0;84,4672;0,0;2,1843025807308867;36806,68360000002;78536,33199999998;2,9716494725034126;1,543410898612509;11367,172;0;WATCH;172534,38949807308;183901,56149807308
BBET;WWW.TOPBET24.IT;59885,62743;55275,12;85272,36600000001;92480,4515;117690,7923;417973,45;102,573;156;0;674;131;0;0;543;0;0;9481,9;1842529,06;0,0;80,5638;0,0;1,965259401140418;25210,340800000005;37205,33149999999;6,979528610409351;1,5208680646953878;4878,138;0;WATCH;154767,64573511406;159645,78373511406
STARCASINO;WWW.STARCASINO.IT;81932,6597;74495,66;119265,307;128316,86199999998;150701,057;197390,03;362,995;532;0;1388;337;0;0;1051;0;0;26018,15;1928728,2;0,0;75,7205;0,0;1,8393282672843585;22384,19500000002;53821,201999999976;2,4091739572809203;1,4655849254121958;8639,705;0;WATCH;134681,57712672843;143321,28212672842
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79582,22256000001;78144,04500000001;101412,816;108528,0885;117816,5578;142877,71;435,315;706;0;1266;59;0;0;1207;0;0;23304,6;396662,78;0,0;95,3397;0,0;1,4804381432194067;9288,469299999997;30384,043499999985;1,7953470687788238;1,62181408864845;10005,897;0;WATCH;106512,23105932194;116518,12805932194
MARATHON;MARATHONBET.IT;47848,38071;44737,28;63443,419;72111,886;128625,39779999998;159133,94;315,387;392;0;723;146;0;0;577;0;0;24190,7;594632,67;0,0;79,8064;0,0;2,6881870586086127;56513,51179999998;27374,606;3,3257957247180583;1,2429174315999074;5125,564;0;WATCH;103533,73732586086;108659,30132586086
BBET;WWW.BGAME.IT;50005,69299;45077,065;74618,986;84913,5505;108404,73899999996;151356,24;107,409;170;0;673;127;0;0;546;0;0;18134,0;1210252,34;0,0;81,1293;0,0;2,1678479492660654;23491,18849999996;39836,485499999995;3,026780171415038;1,582735152547738;4906,293;0;WATCH;95928,31601992658;100834,60901992659
BBET;WWW.SPORTBULL.IT;33886,0093;33737,345;51099,024;56935,89899999999;76883,9264;115843,49;64,373;98;0;375;33;0;0;342;0;0;3527,1;697646,12;0,0;91,2;0,0;2,2688988165980346;19948,027400000006;23198,55399999999;3,418622977241525;1,5223773942491416;3477,0;0;WATCH;68873,13319165981;72350,13319165981
BBET;WWW.ALLINBET.EU;28082,01691;26037,93;41773,303;47781,7105;65135,85019999998;85616,43;94,027;168;0;673;103;0;0;570;0;0;4508,7;1095174,39;0,0;84,6954;0,0;2,319486182518647;17354,139699999978;21743,7805;3,048799175443556;1,7867208355046955;5121,954;0;WATCH;56195,00232325186;61316,956323251856
TOTOSI;WWW.TOTOSI.IT;20558,58281;17480,510000000002;32202,834;44757,29149999999;62156,82319999999;89525,92;133,751;195;0;710;163;0;0;547;0;0;8298,7;1444212,35;0,0;77,0423;0,0;3,023400191270285;17399,5317;27276,78149999999;4,354673706227127;1,4579330247998146;4872,923;0;WATCH;55234,576174127025;60107,49917412703
ADMIRAL;FAENZA MENGOLINA;5861,2722300000005;2415,75;5375,339000000001;32491,382499999138;54035,3819;130995,55;6,414;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;9,21905343748212;21543,999400000863;30075,632499999138;22,34933728713706;2,8063610851262863;1457,5;0;WATCH;56948,013728747996;58405,513728747996
