concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;424950,52287;418920,825;453095,398;473665,0765;589282,9312;766044,14;799,149;939;0;2223;458;0;0;1765;0;0;69248,8;4995262,64;0,0;79,3972;0,0;1,3867095096627808;115617,85469999997;54744,25150000001;1,802666660641683;1,1749999061501673;14031,472;2;EXTREME;512171,94055596634;526203,4125559663
STANLEYBET;WWW.STANLEYBET.IT;214404,35059;179025,415;375905,013;413268,9005;486672,7558;533549,56;281,891;358;0;1366;281;0;1;1084;0;0;15790,6;3372710,02;0,0;79,3558;0,0732;2,2698828380150364;73403,8553;234243,48549999998;2,488520212074863;1,2699944304713524;10425,388;2;EXTREME;406713,2277288015;417138,61572880147
DOMUSBET;WWW.DOMUSBET.IT;181595,17936;170537,06;289864,009;333617,224;375869,406;452363,84;1132,64;1955;0;3704;363;0;5;3336;0;0;80221,45;4202775,47;0,0;90,0648;0,135;2,069820395699297;42252,18200000003;163080,164;2,4910564343958694;1,7260559401045343;33424,023;2;EXTREME;334206,81843956996;367630,84143956995
STARCASINO;WWW.BETSSON.IT;160381,23277;152908,47999999998;197870,817;208175,419;229081,2429;537059,61;671,49;804;0;1924;396;0;1;1527;0;0;55904,95;2575130,74;0,0;79,3659;0,052;1,4283544211717185;20905,823900000018;55266,93900000001;3,348643732962123;1,1973372648885314;13747,458999999999;2;EXTREME;255251,10935211723;268998,5683521172
MARATHON;WWW.MARATHONBET_PVR.IT;33600,156950000004;22994,45;66465,15700000002;101512,86149999994;146488,4602;256988,83;122,638;171;0;786;163;0;11;612;0;0;8597,15;2555951,99;0,0;77,8626;1,3995;4,359755236202847;44975,59870000006;78518,41149999994;7,6484413564621745;1,3943475921003277;21903,6135;1;RISKY;136662,34097862028;158565,9544786203
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;54172,53294;66085,82;85834,139;94319,7565;118703,01059999997;200722,96;178,343;249;0;872;143;0;0;729;0;0;11588,65;1958716,72;0,0;83,6009;0,0;2,191202887475691;24383,254099999962;28233,936499999996;3,7052533656182405;1,396186001132649;6303,509;0;WATCH;112669,85565374757;118973,36465374757
SPORTBET;SPORTBET.IT;32177,38649;28717,34;43311,100000000006;61669,92949999999;80966,9188;119854,4;254,307;321;0;1073;161;0;0;912;0;0;13559,85;2402870,09;0,0;84,9953;0,0;2,516267715687931;19296,98930000001;32952,58949999999;3,724802200366646;1,2622538899833666;7689,9529999999995;0;WATCH;73631,75666656879;81321,70966656879
STARCASINO;WWW.STARCASINO.IT;24144,51608;22362,79;30940,643;34756,25049999999;69526,9768;193384,54;118,445;152;0;397;94;0;0;303;0;0;8616,1;841935,92;0,0;76,3224;0,0;2,879617738853435;34770,72630000002;12393,460499999986;8,009460175521562;1,2832960445776522;3035,724;0;WATCH;76224,72311888535;79260,44711888535
ADMIRAL;FAENZA MENGOLINA;10980,209;12714,87;14854,202;16915,996;48664,9526;236387,1;16,338;30;0;133;6;0;0;127;0;0;1178,2;699642,66;0,0;95,4887;0,0;4,432060682997927;31748,956599999998;4201,125999999998;21,528469995425404;1,836210062431142;1907,387;0;WATCH;71565,6061082998;73472,99310829981
ADMIRAL;RIMINI ITALIA;4323,82995;2479,83;6894,953;9621,637499999995;40177,37239999999;204156,66;14,298;30;0;160;17;0;0;143;0;0;1890,9;1465818,94;0,0;89,375;0,0;9,29207967579761;30555,734899999996;7141,807499999995;47,21662562145858;2,0981955518254303;1966,25;0;WATCH;60386,89830257976;62353,14830257976
BBET;WWW.BBET.EU;16669,897810000002;13970,19;25293,608;33325,7945;58641,65329999999;123747,07;96,106;140;0;563;155;0;0;408;0;0;5347,2;1220269,43;0,0;72,4689;0,0;3,517817203703661;25315,858799999987;19355,6045;7,423385038735279;1,4567248662934678;3784,6890000000003;0;WATCH;57589,305665370375;61373,994665370374
BBET;WWW.SOCIALGAME24.IT;7324,14574;1320,26;40429,516;52512,20099999995;59943,26;62902,31;2,242;15;0;21;3;0;0;18;0;0;230,7;72830,31;0,0;85,7143;0,0;8,18433468255917;7431,059000000052;51191,94099999995;8,588347669881292;6,6904549509366635;992,1429999999999;0;WATCH;50579,24971825591;51571,392718255905
SPORTBET;WWW.VSTART.IT;51212,68366;51086,420000000006;52186,08;52585,686;53138,04;53318,02;9,66;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0375953026164846;552,3539999999994;1499,265999999996;1,0411096663861101;1,6563146997929605;1157,963;0;WATCH;45249,00103026164;46406,964030261646
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23521,10353;22505,205;34380,339;38079,44599999999;44644,37959999999;52347,4;235,807;405;0;597;17;0;0;580;0;0;16264,35;114575,91;0,0;97,1524;0,0;1,8980563366450176;6564,933600000004;15574,240999999987;2,2255503417700404;1,7175062657173028;5321,524;0;WATCH;40061,8989736645;45383,4229736645
ADMIRAL;BOLOGNA CARRACCI;11655,80892;10566,67;18272,838;21697,8365;42262,88519999998;101156,87;9,542;23;0;143;18;0;0;125;0;0;5983,0;626785,3200000001;0,0;87,4126;0,0;3,6259075187378746;20565,04869999998;11131,166500000001;8,678665778951359;2,4103961433661705;1811,626;0;WATCH;43038,577956873785;44850,20395687378
TOTOSI;WWW.TOTOSI.IT;7941,28711;6560,92;10878,065;14038,632999999994;42226,61249999989;85267,18000000001;101,83;146;0;410;102;0;0;308;0;0;4454,8;846711,45;0,0;75,122;0,0;5,317351194471533;28187,979499999892;7477,712999999994;10,737198997959414;1,4337621526072868;3061,2200000000003;0;WATCH;38715,47436944711;41776,69436944711
BBET;WWW.TOPBET24.IT;10557,41991;8708,2;17340,431;22467,721;44235,5218;78296,56;33,934;53;0;149;23;0;0;126;0;0;3388,75;451127,31;0,0;84,5638;0,0;4,189993594751314;21767,8008;13759,521;7,416258959808675;1,561855366299287;1790,638;0;WATCH;39654,450329475134;41445,08832947513
ADMIRAL;TERNI CHIESA;2735,34633;732,69;2243,277;8086,190499999986;46579,03340000001;74205,47;3,825;10;0;76;13;0;0;63;0;0;191,15;697207,11;0,0;82,8947;0,0;17,028568883268253;38492,84290000002;7353,500499999986;27,128363668669337;2,6143790849673203;1301,4470000000001;0;WATCH;37247,11187332682;38548,55887332682
ADMIRAL;ANCONA FLAMINIA;23590,146330000003;39296,89;40798,693;41050,275;41687,7463;42275,17;6,459;17;0;44;2;0;0;42;0;0;621,8;171743,48;0,0;95,4545;0,0;1,7671677706799538;637,4712999999974;1753,385000000002;1,7920690023969;2,631986375599938;1269,545;0;WATCH;35654,41804706799;36923,96304706799
ADMIRAL;GENOVA P. DORIA;1667,42998;514,855;2676,903;4297,3285;49847,9052;54237,23;5,699;13;0;64;8;0;0;56;0;0;188,8;267073,66;0,0;87,5;0,0;29,89505154513295;45550,576700000005;3782,4734999999996;32,52744082243262;2,2811019477101246;1295,0;0;WATCH;34915,4453595133;36210,4453595133
BBET;WWW.BGAME.IT;9243,55528;8014,125;13311,363;16092,02549999999;42027,60649999998;56254,9;54,262;78;0;264;62;0;0;202;0;0;3247,7;708856,48;0,0;76,5152;0,0;4,546692828346452;25935,58099999999;8077,900499999991;6,085850984384441;1,4374700527072353;2280,152;0;WATCH;32929,698257834636;35209,85025783464
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1088,35887;0,0;300,0;1126,5194999999303;28523,91;94716,36;0,44;4;0;15;1;0;0;14;0;0;309,7;160817,92;0,0;93,3333;0,0;26,208184438281833;27397,39050000007;1126,5194999999303;87,02677270411735;9,090909090909092;1038,333;0;WATCH;33275,28431882817;34313,61731882817
ADMIRAL;MONTEMURLO LABRIOLA;18463,202940000003;18155,78;27550,7;31752,82;37854,9123;47819,87;10,475;24;0;54;7;0;0;47;0;0;10910,0;83884,02;0,0;87,037;0,0;2,0502895636806557;6102,092300000004;13597,04;2,5900094450242768;2,2911694510739857;1222,8700000000001;0;WATCH;32969,172876368066;34192,04287636807
ADMIRAL;VICENZA PADANA SUPERIORE;800,65531;29,02;443,51;1074,581999999999;24247,740199999997;94327,17;0,887;5;0;37;2;0;0;35;0;0;109,5;325260,96;0,0;94,5946;0,0;30,284867779119576;23173,158199999998;1045,561999999999;117,81245789776877;5,636978579481398;1208,446;0;WATCH;31886,662357911962;33095,10835791196
BBET;WWW.ALLINBET.EU;9332,89423;7275,174999999999;20346,717;23007,339999999997;27261,1186;33658,3;37,013;57;0;242;54;0;1;187;0;0;2248,65;559034,15;0,0;77,2727;0,4132;2,9209715580372544;4253,778600000005;15732,164999999997;3,6064160988568283;1,5399994596493125;3685,557;0;WATCH;23965,03959580373;27650,59659580373
ADMIRAL;VERONA ALBERE;1258,27392;52,37;953,34;5582,788499999996;30795,825999999983;49792,810000000005;1,377;5;0;39;0;0;0;39;0;0;162,5;722631,42;0,0;100,0;0,0;24,474659698899252;25213,037499999988;5530,418499999996;39,57231347527254;3,6310820624546114;1292,5;0;WATCH;26145,055494889923;27437,555494889923
MARATHON;MARATHONBET.IT;15387,59265;15059,685;21500,94;23295,851;25332,6901;29460,04;153,365;188;0;339;72;0;0;267;0;0;9495,5;261331,93;0,0;78,7611;0,0;1,6463062596084514;2036,839100000001;8236,166;1,914532095441193;1,2258337951944707;2790,111;0;WATCH;22953,677415960847;25743,788415960847
ADMIRAL;FUCECCHIO DANTE;5396,42903;4205,014999999999;10729,536;13512,659499999992;21438,246599999995;56237,83;15,972;38;0;150;33;0;0;117;0;0;1403,25;676123,11;0,0;78,0;0,0;3,9726727583777737;7925,5871000000025;9307,644499999993;10,421304475118799;2,3791635361883294;1657,5;0;WATCH;23788,296790837776;25445,796790837776
BBET;WWW.SPORTBULL.IT;7959,289009999999;4833,755;17361,837000000003;18178,8515;21320,868199999997;39453,46;7,609;16;0;76;6;0;0;70;0;0;322,65;188541,08;0,0;92,1053;0,0;2,678740296176279;3142,0166999999965;13345,0965;4,956907576849003;2,1027730319358655;1446,0529999999999;0;WATCH;21311,626184617628;22757,679184617627
ADMIRAL;PERO CURIEL;1450,26692;486,34;3342,98;4526,8335;28629,5698;31272,35;2,449;9;0;37;12;0;0;25;0;0;379,15;75259,25;0,0;67,5676;0,0;19,74089693778577;24102,7363;4040,4934999999996;21,563168523488073;3,6749693752552064;863,1759999999999;0;WATCH;20857,09598877858;21720,27198877858
ADMIRAL;NAPOLI VESPUCCI;693,24014;124,44;1052,22;1209,6;6913,9800000000005;82683,9;1,3;7;0;20;15;0;0;5;0;0;133,0;140863,99;0,0;25,0;0,0;9,97342710132163;5704,380000000001;1085,1599999999999;119,27165671624265;5,384615384615384;287,5;0;WATCH;20637,114710132162;20924,614710132162
ADMIRAL;VALMONTONE GENAZZANO;3902,68953;2792,6200000000003;5277,944;6042,466999999999;24883,7582;30701,03;5,392;11;0;42;8;0;0;34;0;0;742,55;162433,63999999998;0,0;80,9524;0,0;6,376053746709387;18841,2912;3249,8469999999984;7,8666339620410435;2,0400593471810087;1064,524;0;WATCH;18296,93140467094;19361,45540467094
ADMIRAL;PORTO VIRO ROSSINI;1095,78971;4,35;650,29;7302,29;17064,337399999997;34625,48;0,913;6;0;36;10;0;0;26;0;0;135,9;439388,5;0,0;72,2222;0,0;15,572638841443398;9762,047399999996;7297,94;31,598654088474696;6,571741511500547;917,222;0;WATCH;17163,667344144338;18080,88934414434
ADMIRAL;ROVERETO TRENTO;262,95962;17,05;29,38000000000003;41,60999999999994;8316,125;49874,810000000005;2,697;7;0;16;0;0;0;16;0;0;56,45;228843,22;0,0;100,0;0,0;31,625102743911786;8274,515;24,559999999999942;189,66718159997345;2,5954764553207266;1120,0;0;WATCH;16509,32477439118;17629,32477439118
ADMIRAL;BRA VERDI;1341,25673;686,99;2281,46;2714,0389999999998;8637,275399999911;51707,03999999999;4,83;13;0;44;4;0;0;40;0;0;666,95;324930,81;0,0;90,9091;0,0;6,439688395822559;5923,236399999912;2027,0489999999998;38,55118773569918;2,691511387163561;1209,091;0;WATCH;15183,79674958222;16392,88774958222
ADMIRAL;ANCONA MUSONE;421,89983;0,0;196,49;228,18;498,56449999994834;71565,17;0,837;3;0;12;1;0;0;11;0;0;24,0;248947,66;0,0;91,6667;0,0;1,1817129672698572;270,38449999994833;228,18;169,6259749618766;3,5842293906810037;999,167;0;WATCH;14702,676096726964;15701,843096726963
ADMIRAL;POGGIBONSI TRENTO;1784,7512;1323,38;3654,877;4690,703499999997;6490,570799999998;50388,43;5,272;11;0;66;7;0;0;59;0;0;318,05;564063,47;0,0;89,3939;0,0;3,636681011896783;1799,8673000000008;3367,323499999997;28,232747511249748;2,08649468892261;1336,439;0;WATCH;14265,258296189679;15601,697296189679
