concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;457265,2713;452015,86;498152,339;512819,691;549015,3633;614026,97;839,827;999;0;2650;562;0;0;2088;0;0;70748,65;4867090,43;0,0;78,7925;0,0;1,2006495961067751;36195,67229999998;60803,831000000006;1,3428244140525438;1,189530700965794;16447,925;1;EXTREME;475731,5270296107;492179,4520296107
DOMUSBET;WWW.DOMUSBET.IT;243529,23629;225166,725;366450,323;397864,9815;436657,3408;596690,14;1719,022;2687;0;4860;549;1;3;4307;0;0;94060,25;5851499,09;0,0;88,6214;0,0823;1,7930386817294446;38792,35930000001;172698,2565;2,4501786688537397;1,563098087168169;37690,7715;1;EXTREME;407081,51356317295;444772,2850631729
STANLEYBET;WWW.STANLEYBET.IT;158066,25014;102962,545;344179,409;390966,8489999999;499992,3777;567658,5;290,256;431;0;1940;589;0;1;1350;0;0;20960,0;4417110,19;0,0;69,5876;0,0515;3,1631823824323946;109025,52870000014;288004,3039999999;3,591269480342719;1,4848960917259248;12322,1635;1;EXTREME;413741,68156824325;426063,8450682433
STARCASINO;WWW.BETSSON.IT;151724,55839;154949,89;214486,987;237313,2755;280313,4171;379090,13;673,545;869;0;2479;581;0;0;1898;0;0;63035,2;3057286,73;0,0;76,5631;0,0;1,8475151292216592;43000,14160000003;82363,38549999997;2,498541660115225;1,2901884803539483;15000,631;1;EXTREME;251801,4632279222;266802,0942279222
MARATHON;WWW.MARATHONBET_PVR.IT;89926,65209;89817,905;131330,45500000002;148585,51899999997;177137,9198;204219,57;182,138;236;0;1126;236;0;11;879;0;0;20064,25;4610638,02;0,0;78,0639;0,9769;1,969804453775479;28552,400800000032;58767,61399999997;2,270957110641836;1,2957208270651923;23897,5615;2;RISKY;150222,44211537755;174120,00361537756
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0;9;1;0;0;8;0;0;432,25;65939,25;0,0;88,8889;0,0;0,0;0,0;0,0;1000,0;1000,0;948,8890000000001;3;SAFE;25,0;973,8890000000001
SPORTBET;SPORTBET.IT;72427,45581999999;74626,275;103420,108;113976,20999999996;140423,94939999995;208007,08;253,408;370;0;1511;245;0;0;1266;0;0;22628,9;3059379,32;0,0;83,7856;0,0;1,9388220642319391;26447,73939999999;39349,93499999997;2,871936859372068;1,4600959717136002;10332,856;0;WATCH;128308,93046642317;138641,7864664232
ADMIRAL;WWW.ADMIRALBET.IT;72789,95234;81963,095;106906,944;115103,94599999998;136202,7861;178461,63;218,102;298;0;1214;222;0;0;992;0;0;19788,95;3186150,5;0,0;81,7133;0,0;1,8711756461084117;21098,840100000016;33140,85099999998;2,4517343982643416;1,3663331835563177;8257,133;0;WATCH;120626,54450461085;128883,67750461085
ADMIRAL;FAENZA MENGOLINA;15339,63681;14152,57;25052,412;28584,373;63947,29649999998;297132,93;24,304;44;0;207;12;0;0;195;0;0;1948,0;1028534,4;0,0;94,2029;0,0;4,168762096004278;35362,92349999998;14431,803;19,37027151818205;1,8104015799868336;2404,529;0;WATCH;92788,47405960041;95193,0030596004
ADMIRAL;MISANO ADRIATICO ADRIATICA;9388,81182;8286,835;12061,879;14035,393999999997;37710,71949999912;347024,65;14,825;39;0;138;10;0;0;128;0;0;3551,7;896184,54;0,0;92,7536;0,0;4,0165593072882695;23675,325499999122;5748,5589999999975;36,96150872475363;2,630691399662732;1887,536;0;WATCH;88594,72223072848;90482,25823072848
STARCASINO;WWW.STARCASINO.IT;21672,17272;20431,275;26983,731;30876,27649999999;64122,226;206156,87;196,661;257;0;661;203;0;0;458;0;0;13003,7;873069,46;0,0;69,289;0,0;2,9587354636033005;33245,94950000002;10445,001499999988;9,512515088519468;1,30681731507518;4127,89;0;WATCH;76180,20707136033;80308,09707136033
ADMIRAL;FUCECCHIO DANTE;7122,02404;5255,92;13139,58;16251,097499999998;28362,1918;256065,63;26,51;52;0;234;48;0;0;186;0;0;1788,9;1036072,95;0,0;79,4872;0,0;3,9823218288378595;12111,094300000002;10995,177499999998;35,95405302788054;1,961523953225198;2189,8720000000003;0;WATCH;67279,00927788379;69468,88127788379
MARATHON;MARATHONBET.IT;27587,19478;29465,845;39309,571;45360,02149999996;73850,1816;86806,9;194,099;240;0;462;82;0;0;380;0;0;7767,75;489611,64;0,0;82,2511;0,0;2,6769732185143904;28490,160100000037;15894,176499999958;3,1466374414745766;1,2364824136136714;3672,511;0;WATCH;59709,155336851436;63381,666336851435
