concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1344913,69206;1317912,66;1626017,812;1722001,815;2032162,8078;2417533,69;4841,16;6649;0;19911;1357;5;65;18484;0;0;289348,6;24293086,92;0,0;92,8331;0,3516;1,5109986758238314;310160,9928000001;404089,155;1,7975381649190225;1,373431161126672;237067,121;2;EXTREME;1760268,4147375822;1997335,5357375822
STANLEYBET;WWW.STANLEYBET.IT;1095380,76807;1136482,19;1390630,044;1452164,076;1564983,4431;1739700,31;1485,111;2937;0;7396;1154;0;4;6238;0;0;183016,2;8441562,4;0,0;84,3429;0,0541;1,428711813023168;112819,36710000015;315681,88599999994;1,5882151309496289;1,9776299549326615;53629,7815;0;RISKY;1351802,3294213023;1405432,1109213023
WILLIAMHILL;WWW.WILLIAMHILL.IT;993588,06263;1012699,64;1233718,631;1285160,363;1366314,044;1516605,11;2680,999;4369;0;10882;1446;1;1;9434;0;0;228909,95;10477338,34;0,0;86,6936;0,0184;1,3751312997696499;81153,6810000001;272460,7229999999;1,5263922414542588;1,6296164228334291;73122,39600000001;0;RISKY;1193119,2434799771;1266241,639479977
STARCASINO;WWW.BETSSON.IT;755531,54309;756579,0;899346,992;961324,1225;1081146,9774;1516989,98;2354,595;3580;0;10526;1493;1;0;9032;0;0;211860,15;12101514,0;0,0;85,8066;0,0095;1,4309753011479656;119822,85489999992;204745,12250000006;2,007844667604161;1,5204313268311538;68598,30350000001;0;RISKY;994230,9151151149;1062829,218615115
SPORTBET;SPORTBET.IT;497651,66803;488038,465;615085,397;660707,9704999999;764911,0478;926118,6;995,342;1540;0;5180;455;0;2;4723;0;0;91160,55;7617631,34;0,0;91,1776;0,0386;1,5370410609251464;104203,0773;172669,5054999999;1,8609775863228306;1,5472068896921862;39335,240999999995;0;RISKY;664218,8358510925;703554,0768510925
MARATHON;WWW.MARATHONBET_PVR.IT;236408,12852;231746,555;316969,08400000003;357007,911;436172,6961;531590,66;496,264;814;0;2974;366;0;7;2601;0;0;47071,65;5436223,69;0,0;87,458;0,2354;1,8449987266960663;79164,78509999998;125261,35600000003;2,2486141374577473;1,6402559927780374;30887,965;3;SAFE;374293,6880626696;405181,6530626696
SPORTBET;WWW.VSTART.IT;187501,22222;184245,325;217203,874;228611,624;276934,2685;637620,03;475,067;762;0;2013;129;0;0;1884;0;0;32226,5;3271666,48;0,0;93,5917;0,0;1,4769731376740889;48322,644499999995;44366,299;3,4006179930489417;1,6039842801120683;15065,917;3;SAFE;299408,3167137674;314474,23371376743
STARCASINO;WWW.STARCASINO.IT;106802,06727;101541,0;140602,674;160836,33899999998;199648,0014;296059,2;487,092;872;0;2522;556;1;0;1965;0;0;42835,45;2515743,45;0,0;77,9144;0,0397;1,8693271254317736;38811,66240000003;59295,33899999998;2,7720362308301603;1,7902162219868116;15517,6365;3;SAFE;183827,05802254318;199344,69452254317
BBET;WWW.BBET.EU;68512,02141;62054,0;107836,074;124948,74649999998;165796,79769999997;232276,54;261,938;578;0;2249;322;0;0;1927;0;0;24792,65;4301002,47;0,0;85,6825;0,0;2,4199665151873666;40848,05119999999;62894,74649999998;3,390303412739432;2,2066290496224297;15309,325;3;SAFE;147143,21035651874;162452,53535651875
MARATHON;WWW.MARATHONBET_TIPSTER.IT;64023,65998;61092,785;82790,60800000001;95664,3125;144077,25499999998;172737,07;490,155;823;0;1831;65;0;1;1765;0;0;30495,25;859881,73;0,0;96,3954;0,0546;2,250375174505917;48412,942499999976;34571,5275;2,698019295584795;1,6790607052871032;15702,819;3;SAFE;120434,4316424506;136137,25064245058
TOTOSI;WWW.TOTOSI.IT;42657,59717;37933,240000000005;70532,46;83824,1845;114323,2118;169133,57;198,572;382;0;1094;169;1;1;923;0;0;16873,4;1735880,62;0,0;84,3693;0,1828;2,680019958564394;30499,0273;45890,9445;3,9649108534164537;1,923735471264831;9270,762999999999;3;SAFE;102690,04684085643;111960,80984085644
ADMIRAL;MONTEMURLO LABRIOLA;55653,18768;61251,12;96098,296;104982,687;117018,61559999996;140389,63;27,968;55;0;206;19;0;0;187;0;0;7762,4;629109,52;0,0;90,7767;0,0;2,1026399471103927;12035,928599999956;43731,567;2,522580212426028;1,966533180778032;2310,267;3;SAFE;101616,30798471105;103926,57498471104
BBET;WWW.BGAME.IT;43736,98325;40404,42;61976,598000000005;71066,41849999997;93440,508;124639,38;139,015;301;1;1165;141;0;0;1023;1;1;14885,0;1699200,23;0,0858;87,8112;0,0;2,1364186794936297;22374,08950000003;30661,998499999972;2,849747987591257;2,165233967557458;18550,612;3;SAFE;81789,32569294937;100339,93769294937
360BET;360BET.IT;42954,47005;40021,74;69232,4;76837,89749999998;96868,1906;125000,96;244,732;335;0;855;223;0;0;632;0;0;32628,1;705175,27;0,0;73,9181;0,0;2,2551364383553834;20030,293100000024;36816,15749999998;2,910080367759071;1,3688442868116961;5479,181;3;SAFE;84857,45625883555;90336,63725883554
BBET;WWW.ALLINBET.EU;27914,35424;23832,965;45245,622;53601,07599999999;76944,31209999992;160040,25;77,461;201;0;845;168;0;1;676;0;0;9123,75;1153075,29;0,0;80,0;0,1183;2,756442489711699;23343,236099999936;29768,110999999986;5,733259978863118;2,5948541846864877;7372,9575;3;SAFE;77466,68808897115;84839,64558897115
BBET;WWW.TOPBET24.IT;36143,54948;33631,645000000004;56273,856;64428,5725;84314,11099999998;110080,46;92,653;197;0;872;94;0;1;777;0;0;15716,5;1618152,95;0,0;89,1055;0,1147;2,3327568048250242;19885,538499999973;30796,927499999998;3,045646085781169;2,126212858730964;8221,4225;3;SAFE;73067,1552054825;81288,5777054825
MARATHON;MARATHONBET.IT;47116,06674;50411,69500000001;72290,47200000001;76040,442;83452,78879999998;101368,53;320,943;413;0;789;69;0;0;720;0;0;17816,35;741872,64;0,0;91,2548;0,0;1,7712172210918296;7412,346799999985;25628,74699999999;2,151464182258266;1,2868328644027134;6312,548;3;SAFE;74907,05374210917;81219,60174210917
ADMIRAL;GENOVA P. DORIA;20717,79907;10513,31;51229,041000000005;55738,1465;75836,58589999989;112260,52;35,677;75;0;285;24;0;0;261;0;0;1870,3;782244,0700000001;0,0;91,5789;0,0;3,6604557097869317;20098,439399999887;45224,836500000005;5,418554336814504;2,102194691257673;2873,2889999999998;3;SAFE;67462,32055597866;70335,60955597866
ADMIRAL;LAVAGNA BATTISTI;39541,64829999999;59923,13;65495,324;67136,769;70284,7426;93635,25;29,477;43;0;112;7;0;0;105;0;0;3072,0;236089,99;0,0;93,75;0,0;1,7774864129778831;3147,9735999999975;7213,639000000003;2,3680158522880803;1,4587644604267733;1725,0;3;SAFE;64017,887931297795;65742,8879312978
ADMIRAL;BOLOGNA CARRACCI;21008,3139;18916,245000000003;28506,902;32469,988;80090,72439999999;102467,9;31,97;63;0;235;19;0;0;216;0;0;7057,65;419948,43;0,0;91,9149;0,0;3,8123347157336593;47620,736399999994;13553,742999999999;4,877492810120282;1,970597435095402;2539,149;3;SAFE;61343,60023157337;63882,74923157337
ADMIRAL;MISANO ADRIATICO ADRIATICA;12581,46576;10418,6;18812,783000000003;24000,248;61406,82069999998;124635,89;25,526;57;0;190;16;0;0;174;0;0;5993,9;768451,5;0,0;91,5789;0,0;4,880736622534828;37406,57269999998;13581,648;9,906309199382187;2,2330173156781323;2220,7889999999998;3;SAFE;56263,041942253476;58483,83094225347
ADMIRAL;ANCONA FLAMINIA;43903,77373;42803,745;49349,22900000001;50791,43199999999;53905,0923;68838,90999999999;34,715;61;0;163;5;0;0;158;0;0;2507,25;199828,49;0,0;96,9325;0,0;1,2278008863544678;3113,660300000003;7987,686999999991;1,5679497262204933;1,7571654904220075;2154,325;3;SAFE;48455,45700863544;50609,78200863544
ADMIRAL;MILANO CUOCO;4521,49944;154,95;1945,3450000000012;55516,85;56456,54;58016,51;0,94;5;0;14;0;0;0;14;0;0;289,9;62820,92999999999;0,0;100,0;0,0;12,486242838061704;939,6900000000023;55361,9;12,831254491983307;5,319148936170213;1105,0;3;SAFE;49338,75478380618;50443,75478380618
ADMIRAL;RIMINI ITALIA;16951,53439;13821,66;32320,44;39948,22849999998;55128,5185;73862,95;32,233;70;0;283;39;0;0;244;0;0;6772,6;675162,67;0,0;86,2191;0,0;3,2521255735127585;15180,290000000015;26126,568499999983;4,357301722702637;2,1716874011106633;2692,191;3;SAFE;47486,267082351274;50178,45808235127
ADMIRAL;ROMA GAI;13885,02885;9294,634999999998;34216,223;38112,47;54139,7981;73000,09;43,7;98;0;274;24;0;0;250;0;0;5860,6;333861,79;0,0;91,2409;0,0;3,899149125642616;16027,328099999999;28817,835000000003;5,257467650130233;2,242562929061785;2787,409;3;SAFE;46663,969652564265;49451,378652564264
ADMIRAL;SAVONA SERVETTAZ;16645,60529;11673,115;46818,959;49986,73749999999;54266,1696;64334,96;13,057;27;0;86;12;0;0;74;0;0;1249,05;227615,85;0,0;86,0465;0,0;3,260089894874589;4279,432100000013;38313,62249999999;3,864981710136418;2,067856322279237;1415,465;3;SAFE;47531,153204487455;48946,61820448745
SPORTBET;WWW.BETX.IT;29636,69415;27985,54;36954,041000000005;39827,3595;47863,6634;69562,22;63,808;95;0;234;29;0;0;205;0;0;3573,4;305765,57;0,0;87,6068;0,0;1,61501357599967;8036,303899999999;11841,819499999998;2,3471652960996665;1,4888415245737212;2413,568;3;SAFE;43651,25059259997;46064,81859259997
ADMIRAL;FAENZA MENGOLINA;29195,87903;28930,41;40340,599;44277,195;50962,34789999999;54754,81;51,756;90;0;248;21;0;0;227;0;0;7991,7;233330,61;0,0;91,5323;0,0;1,745532232396018;6685,152899999994;15346,785;1,8754294037092398;1,7389288198469743;2617,8230000000003;3;SAFE;43029,753133239596;45647,57613323959
ADMIRAL;VICENZA CRISPI;10217,05791;8526,85;22470,095;26288,562999999995;29722,1799;44714,27;23,997;64;1;207;10;0;0;196;1;1;2271,5;377042,2;0,4831;94,686;0,0;2,9090742327014962;3433,6169000000045;17761,712999999996;4,376433058702316;2,6670000416718755;12416,86;3;SAFE;28014,774133270148;40431,63413327015
ADMIRAL;MONSUMMANO TERME ABRUZZO;36251,16155;35936,244999999995;39331,654;40577,1145;42832,322400000005;47372,52;45,143;67;0;159;10;0;0;149;0;0;4377,6;151529,8;0,0;93,7107;0,0;1,1815434476747133;2255,2079000000012;4640,869500000008;1,3067862648941797;1,4841725184413974;2054,607;3;SAFE;37204,865929767475;39259,47292976748
ADMIRAL;FUCECCHIO DANTE;12636,1105;10547,085;23098,897;29477,395;39717,54499999999;56767,71;47,868;103;0;408;43;0;0;365;0;0;5588,55;425238,51;0,0;89,4608;0,0;3,1431780372607525;10240,14999999999;18930,31;4,492498700450585;2,1517506476142727;3632,108;3;SAFE;35439,226553726076;39071,334553726076
BBET;WWW.SPORTBULL.IT;13933,38229;12689,62;22176,896;26231,183999999997;33152,080899999986;57958,46;49,65;101;0;498;39;0;1;458;0;0;4580,1;715642,84;0,0;91,9679;0,2008;2,3793275896688244;6920,896899999989;13541,563999999997;4,159683470509298;2,0342396777442096;5859,6990000000005;3;SAFE;32153,25311896688;38012,95211896688
ADMIRAL;POGGIBONSI TRENTO;12339,43492;11300,41;17560,155;21287,7455;40306,0145;61709,94;44,259;101;0;256;23;0;0;233;0;0;3178,5;199209,56;0,0;91,0156;0,0;3,266439246311937;19018,268999999997;9987,335500000001;5,001034520631031;2,2820217356921755;2657,656;3;SAFE;34617,974099631196;37275,6300996312
ADMIRAL;PINETO NAZIONALE NORD;925,27008;227,02;227,02;834,74;46621,66;47539,96;1,086;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;50,38708265590951;45786,920000000006;607,72;51,37954963376747;2,762430939226519;1037,5;3;SAFE;33419,04926559095;34456,54926559095
ADMIRAL;ROMA CASILINA;7499,8087;6352,975;11912,874;15118,539;27445,947399999983;62798,6;25,373;57;0;146;25;0;0;121;0;0;2400,05;291593,88;0,0;82,8767;0,0;3,6595529963317577;12327,408399999982;8765,564;8,37336024317527;2,2464824813778423;1736,267;3;SAFE;27968,689009633174;29704,956009633173
BBET;WWW.SOCIALGAME24.IT;3711,58374;686,96;12016,419000000426;29345,8145;30501,1665;38449,89;7,722;24;0;64;12;0;0;52;0;0;488,2;75829,9;0,0;81,25;0,0;8,217830618042314;1155,351999999999;28658,8545;10,359429476323765;3,108003108003108;1202,5;3;SAFE;28168,681286804233;29371,181286804233
