concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1806564,29629;1777342,1150000002;2162566,4030000004;2290437,468;2612130,4852;2761074,24;6901,896;8581;0;24342;1933;6;79;22324;0;0;355708,6;27184755,3;0,0;91,7098;0,3492;1,44591061085638;321693,0172000001;513095,35299999965;1,5283564751446725;1,243281556256426;286855,828;2;EXTREME;2212726,0001410856;2499581,828141086
STANLEYBET;WWW.STANLEYBET.IT;1226170,40526;1208652,535;1449345,39;1495967,418;1596746,3947;1670961,53;1864,497;3356;0;8755;1677;1;3;7074;0;0;197883,9;9793082,85;0,0;80,7995;0,0457;1,3022222587091574;100778,9767;287314,88300000015;1,3627482141405016;1,7999492624552358;58364,137500000004;1;RISKY;1363792,9406058711;1422157,078105871
WILLIAMHILL;WWW.WILLIAMHILL.IT;1115918,8739200002;1100304,09;1327898,201;1400029,227;1519450,5298;1699523,71;3437,641;5352;0;12588;2100;3;4;10481;0;0;265158,55;12592595,69;0,0;83,2618;0,0556;1,361613792284446;119421,30279999995;299725,1369999999;1,5229814189179474;1,5568815940931586;85441,508;1;RISKY;1324588,4220492283;1410029,9300492282
STARCASINO;WWW.BETSSON.IT;812733,50578;787994,2949999999;979385,987;1022038,6655;1203013,8543999998;1407670,91;2905,723;4197;0;11179;1585;0;2;9592;0;0;218741,4;12318316,12;0,0;85,8037;0,0179;1,4802070369246538;180975,18889999983;234044,37050000008;1,7320202747750926;1,4443909484833894;75798,48449999999;1;RISKY;1039382,4108386924;1115180,8953386925
SPORTBET;SPORTBET.IT;637716,76609;614513,13;803454,725;857977,0439999998;997529,7621;1231986,56;1334,573;2098;1;6569;729;0;4;5835;1;1;127331,75;9162112,52;0,0152;88,8263;0,0609;1,5642206934845118;139552,7181000003;243463,91399999976;1,9318710523381968;1,5720383973001102;60652,2855;1;RISKY;870549,8999093483;931202,1854093483
MARATHON;WWW.MARATHONBET_PVR.IT;269021,80347000004;260707,27;358513,601;400130,6765;473991,7115;600485,74;659,866;998;0;3622;493;2;9;3118;0;0;62292,7;6892530,79;0,0;86,085;0,3037;1,7619081627815238;73861,03499999997;139423,4065;2,232108075459256;1,5124282808933935;37753,4425;0;SAFE;414892,69254127814;452646,13504127815
SPORTBET;WWW.VSTART.IT;218518,47196;213157,65500000003;261355,68;277664,895;314081,3679;641137,82;736,213;1015;0;2651;195;1;3;2452;0;0;40373,2;3420642,2;0,0;92,4934;0,1509;1,4373218203607652;36416,47289999999;64507,23999999999;2,934021157338867;1,3786770948081601;23818,7065;0;SAFE;328495,06709203613;352313,7735920361
STARCASINO;WWW.STARCASINO.IT;197493,80587;191760,69;235760,896;252178,192;289140,0156;336088,26;714,15;1070;0;2688;572;1;0;2115;0;0;42963,3;2936979,58;0,0;78,683;0,0372;1,4640459953985896;36961,823599999974;60417,50200000001;1,7017660808118185;1,4982846740880769;16650,260000000002;0;SAFE;251414,61083953985;268064,87083953986
BBET;WWW.BBET.EU;121037,62037;114665,355;171397,864;191149,4655;233921,25;294644,95;422,026;759;0;2861;488;0;0;2373;0;0;29151,3;5157821,49;0,0;82,943;0,0;1,932632592122399;42771,78450000001;76484,1105;2,4343253700733674;1,7984673930042225;18626,93;0;SAFE;204273,11963421223;222900,04963421222
MARATHON;WWW.MARATHONBET_TIPSTER.IT;132275,04708;120911,595;179420,919;188732,7525;211436,8191;270580,03;1010,633;1336;0;2637;127;0;0;2510;0;0;55304,85;1027712,88;0,0;95,1839;0,0;1,5984633819266225;22704,06659999999;67821,1575;2,045586344311434;1,3219437718736673;19776,839;0;SAFE;192713,76810319265;212490,60710319265
