concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1651116,1943599998;1600802,66;2097265,898;2271441,774;2611756,6765;3106030,07;6886,203;9938;0;26042;4203;10;63;21766;0;0;401353,6;21510848,74;0,0;83,5804;0,2803;1,5818127672791438;340314,90249999985;670639,1140000003;1,8811698901687224;1,4431755787623455;258587,8115;2;EXTREME;2283617,3093767283;2542205,120876728
STARCASINO;WWW.BETSSON.IT;867456,92378;854623,8300000001;1047264,258;1117446,019;1281715,7251;1470030,2;4324,686;6045;0;13205;3120;2;4;10079;0;0;280244,75;10627328,33;0,0;76,3271;0,0454;1,4775554727430618;164269,70609999984;262822,189;1,6946434568695905;1,3977893423938756;82356,90599999999;1;RISKY;1116426,5903372744;1198783,4963372743
SPORTBET;SPORTBET.IT;739144,3469;717374,525;947651,404;1019291,5155;1166495,8603;1442496,28;2839,745;4055;0;13199;1825;1;6;11367;0;0;176412,85;15106476,82;0,0;86,1202;0,053;1,5781705768194383;147204,34480000008;301916,99049999996;1,9515758810168613;1,4279451147902364;95115,027;1;RISKY;1030353,296052682;1125468,323052682
WILLIAMHILL;WWW.WILLIAMHILL.IT;647405,36651;609343,625;905627,78;989013,8125;1106119,1045;1290609,81;3097,408;4846;0;12208;3863;1;1;8343;0;0;277093,25;10734182,98;0,0;68,3404;0,0164;1,7085417602619062;117105,2919999999;379670,1875;1,9935111396393792;1,5645339587164495;64756,314000000006;1;RISKY;972223,9111010262;1036980,2251010262
STANLEYBET;WWW.STANLEYBET.IT;625903,66801;607205,36;849370,7170000001;947212,3915;1128073,0805;1234702,44;2275,115;3216;0;9890;3082;1;14;6793;0;0;113981,9;13594206,99;0,0;68,6855;0,1517;1,8023110234943962;180860,6889999999;340007,03150000004;1,9726716795343548;1,4135549192018866;72638,14749999999;1;RISKY;951233,0491773494;1023871,1966773494
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;8936,578;9959,078
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;3459,3320000000003;4481,832
MARATHON;WWW.MARATHONBET_PVR.IT;337366,3713;326458,4;450635,4900000001;489801,4935;562814,0069;704393,45;872,349;1385;0;5151;1109;0;12;4030;0;0;77951,4;9712779,17;0,0;78,2372;0,233;1,6682575821984424;73012,51340000005;163343,09349999996;2,0879183876143497;1,5876673212212085;49013,197;0;WATCH;495546,4918932199;544559,6888932199
BBET;WWW.BBET.EU;264754,48796;253532,28;365523,167;398941,763;464645,1747;569925,6;611,669;1017;0;4218;858;1;6;3353;0;0;46711,4;6582424,17;0,0;79,4927;0,166;1,755003959631461;65703,4117;145409,48299999998;2,152656993244648;1,662663957140218;34946,577000000005;0;WATCH;404839,1310259631;439785,7080259631
BBET;WWW.TOPBET24.IT;151592,31997;145459,185;203700,214;223299,8115;265641,5422;335405,83;281,664;478;0;1802;285;0;0;1517;0;0;33030,2;3060006,36;0,0;84,1842;0,0;1,7523416902160365;42341,730700000015;77840,62650000001;2,212551599357913;1,6970574869347876;12219,342;0;WATCH;231727,96992402163;243947,31192402163
STARCASINO;WWW.STARCASINO.IT;163863,47288999998;162059,55;204160,243;218217,087;244299,6329;299546,78;685,895;1022;0;2634;737;0;5;1892;0;0;61565,2;2122279,38;0,0;71,8299;0,1898;1,490873033455089;26082,545899999997;56157,53700000001;1,82802655599203;1,4900239832627444;22413,043999999998;0;WATCH;217442,5682133455;239855,6122133455
MARATHON;WWW.MARATHONBET_TIPSTER.IT;149189,06772;146555,21999999997;195165,601;208449,9795;227439,3803;286219,75;1076,276;1615;0;3482;409;0;4;3069;0;0;68526,45;1123625,17;0,0;88,139;0,1149;1,52450433383538;18989,400800000003;61894,759500000015;1,9185035095009844;1,5005444700058348;29901,7625;0;WATCH;208559,64742838356;238461,40992838357
BBET;WWW.BGAME.IT;94234,71571;91022,935;122574,715;135606,6775;153349,1509;198754,85;312,458;530;0;1784;354;7;3;1420;0;0;28214,55;1839855,7;0,0;79,5964;0,5605;1,6273105908434007;17742,473400000017;44583,74249999999;2,109146809670998;1,6962279730395764;15959,9765;0;WATCH;137805,03079408433;153765,00729408432
MARATHON;MARATHONBET.IT;87122,8854;82795,66500000001;116954,883;125356,1365;138760,80430000002;174524,3;462,473;581;0;1164;206;0;0;958;0;0;28863,8;691908,67;0,0;82,3024;0,0;1,5927021202628813;13404,667800000025;42560,471499999985;2,0031969694153404;1,2562895563632903;8008,024;0;WATCH;124812,4860570263;132820,5100570263
BBET;WWW.ALLINBET.EU;60895,39072;58536,73;88670,905;96639,24199999988;120185,9563;162684,59;182,776;336;0;1423;317;0;1;1105;0;0;14369,05;1950775,45;0,0;77,6528;0,0703;1,9736461968463415;23546,714300000123;38102,51199999988;2,6715419357112222;1,838315752615223;10565,7855;0;WATCH;106648,47563968462;117214,26113968462
TOTOSI;WWW.TOTOSI.IT;48446,193060000005;45679,925;67651,214;78018,6945;98704,9279;120189,76;326,266;469;0;1647;440;1;1;1205;0;0;22479,3;2049831,42;0,0;73,1633;0,1214;2,0374135028061993;20686,233399999997;32338,769499999995;2,4808917359336466;1,4374773957445763;11272,168;0;WATCH;85573,33813528062;96845,50613528062
ADMIRAL;WWW.ADMIRALBET.IT;32279,34879;18203,135;67449,117;77024,85349999997;89078,83859999999;125431,51;76,307;143;0;396;8;0;0;388;0;0;6289,4;601083,09;0,0;97,9798;0,0;2,759623162769511;12053,98510000002;58821,71849999997;3,8858129021133823;1,8740089375810869;3889,798;0;WATCH;80965,01313127695;84854,81113127695
BBET;WWW.SPORTBULL.IT;43914,93645;41167,725;63969,03400000001;71666,35899999998;86877,68779999999;112950,32;122,68;209;0;831;152;0;0;679;0;0;7495,25;886502,46;0,0;81,7088;0,0;1,978317511603731;15211,328800000003;30498,633999999984;2,572025126999814;1,703619171829149;5909,588;0;WATCH;76500,56062116036;82410,14862116036
360BET;360BET.IT;32358,87971;31072,07;46703,086;50882,1965;62612,2083;76368,95999999999;643,105;724;0;1317;374;0;2;941;0;0;19650,55;688619,55;0,0;71,4503;0,1519;1,9349312726871284;11730,0118;19810,1265;2,3600619268781227;1,12578816833954;10775,800500000001;0;WATCH;56852,71757226871;67628,51807226871
ADMIRAL;FAENZA MENGOLINA;9915,24933;3382,66;15318,623;51712,30699999998;64155,8131;113895,92;11,122;32;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;6,470418540650051;12443,50610000002;48329,64699999998;11,486944625324918;2,8771803632440207;1555,0;0;WATCH;62176,627844065006;63731,627844065006
BBET;WWW.DNGAMES.IT;22112,59191;19364,065;31984,904;52461,05300000001;65313,5323;81315,52;50,828;86;0;343;54;0;0;289;0;0;2147,1;547163,24;0,0;84,2566;0,0;2,9536805348658923;12852,479299999992;33096,98800000001;3,6773400572380033;1,6919807979853623;3010,066;0;WATCH;56229,1482234866;59239,2142234866
SPORTBET;WWW.VSTART.IT;51350,70680000001;51157,170000000006;52524,920000000006;52667,420000000006;53149,135;53511,54;10,082;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0350224624366806;481,7149999999965;1510,25;1,0420799115466117;1,5869867089863121;1187,5;0;WATCH;45312,31924624368;46499,81924624368
ADMIRAL;MONTEMURLO LABRIOLA;23047,76029;21489,52;38233,0;41959,22;48109,76409999999;64206,15;12,754;34;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,0873943278937146;6150,544099999992;20469,7;2,7857869568288542;2,665830327740317;1347,5;0;WATCH;42953,68007278937;44301,18007278937
BBET;WWW.SOCIALGAME24.IT;14916,86087;9594,195;38235,78;40610,89199999999;45259,8203;60224,28;35,58;66;0;234;52;0;0;182;0;0;2009,05;528747,83;0,0;77,7778;0,0;3,0341383950978686;4648,928300000007;31016,696999999993;4,037329336571066;1,854974704890388;2142,7780000000002;0;WATCH;40934,92095950978;43077,69895950978
ADMIRAL;ANCONA FLAMINIA;15278,56497;777,77;39786,59;39917,25;40562,7929;41171,04;3,315;15;0;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0;2,654882378001237;645,5429000000004;39139,48;2,694692864208176;4,524886877828054;1149,038;0;WATCH;34779,12589780012;35928,16389780012
BBET;WWW.MINNIEBET.EU;6777,19629;4928,79;11719,874;25056,94599999999;33814,6487;52831,63;25,519;54;0;206;12;0;0;194;0;0;860,25;290508,44;0,0;94,1748;0,0;4,989474592892454;8757,702700000009;20128,155999999988;7,795499457195152;2,116070378933344;2396,748;0;WATCH;31125,369439289243;33522,11743928924
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8399,56;6044,9;19644,9;22502,399999999998;26589,1;31234,9;14,172;29;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1655348613498804;4086,7000000000007;16457,5;3,7186352618470497;2,0462884561106405;1322,5;0;WATCH;22969,773486134985;24292,273486134985
ADMIRAL;PARMA LEPIDO;5143,754899999999;473,86;21294,1;21438,4;21624,1;21769,1;2,671;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,20395225285715;185,6999999999971;20964,54;4,232141776428733;4,1183077499064025;1097,5;0;WATCH;18838,455225285714;19935,955225285714
BBET;www.mbet.it;1024,23919;380,115;1636,1;7381,3454999999985;8509,366199999999;37922,31;5,912;17;0;48;10;0;0;38;0;0;251,0;64474,09;0,0;79,1667;0,0;8,307987316907878;1128,0207;7001,230499999999;37,024857445651925;2,8755074424898512;1076,667;0;WATCH;13749,343586690788;14826,010586690787
