concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;581455,95036;569467,515;789349,939;850022,3385;967838,3651;1095528,78;2488,69;3487;0;8734;1223;2;9;7500;0;0;128044,7;10603921,4;0,0;85,8713;0,1259;1,6645084885635395;117816,0266000001;280554,82349999994;1,8841131117872632;1,4011387517127485;70611,86050000001;1;EXTREME;836348,1375138564;906959,9980138564
STANLEYBET;WWW.STANLEYBET.IT;414495,5993;370021,18;644461,177;712347,7864999999;817236,3834;957625,95;867,081;1314;0;4333;1276;0;5;3052;0;0;42656,65;8249741,6;0,0;70,4362;0,1154;1,9716406755105447;104888,59690000012;342326,60649999994;2,310340451423943;1,5154293543509776;31097,247;1;EXTREME;703273,8540525511;734371,1010525511
WILLIAMHILL;WWW.WILLIAMHILL.IT;327212,76489999995;259160,08;574649,768;634008,4315;790476,2309999999;1017280,69;1185,596;1507;0;4553;1082;0;0;3471;0;0;100624,3;8769288,39;0,0;76,2354;0,0;2,415786655638507;156467,79949999996;374848,3515;3,1089272764492937;1,2710906582006012;26794,854;1;EXTREME;685925,3169405638;712720,1709405639
STARCASINO;WWW.BETSSON.IT;459278,99263;448464,87;588211,134;631091,2025;707110,1952;826672,87;1308,02;1591;0;4570;903;0;3;3664;0;0;90980,45;6382793,36;0,0;80,1751;0,0656;1,5396092713730005;76018,99269999994;182626,33250000002;1,7999361679186934;1,2163422577636427;32783,390999999996;1;EXTREME;614060,4136321374;646843,8046321373
SPORTBET;SPORTBET.IT;297577,8823;288325,73;433538,85;475292,2205;562735,0205000001;799439,0499999999;956,68;1513;0;4416;556;0;1;3859;0;0;46832,45;8038942,62;0,0;87,3868;0,0226;1,8910512305235263;87442,8000000001;186966,4905;2,6864867906884755;1,581511059079316;31316,932999999997;1;EXTREME;511558,9784480524;542875,9114480524
MARATHON;WWW.MARATHONBET_PVR.IT;228920,89346;223277,225;327773,61100000003;350404,67749999993;411759,0342;577376,61;405,732;597;0;2264;389;0;16;1859;0;0;20083,8;7166926,38;0,0;82,1113;0,7067;1,7986957327333157;61354,35670000006;127127,45249999993;2,522166505963278;1,4714146283753806;38781,2805;1;EXTREME;370944,97462827334;409726,25512827333
ADMIRAL;WWW.ADMIRALBET.IT;196593,37105;192922,39;259044,808;283713,7065;318832,5953;358973,81;442,0;578;1;2212;399;1;0;1811;1;1;26315,1;5019005,36;0,0452;81,8716;0,0452;1,621787111117346;35118,888800000015;90791,31649999996;1,8259710797100146;1,3076923076923077;24402,346;3;RISKY;273308,4054561117;297710,7514561117
BBET;WWW.BBET.EU;85376,4671;70057,60500000001;156957,874;187586,0435;245903,756;288447,98;271,26;436;1;1960;487;0;0;1472;1;1;13607,3;4030017,34;0,051;75,102;0,0;2,8802287603676215;58317,712499999994;117528,43849999999;3,37854200106624;1,6073140160731403;21791,02;3;RISKY;205415,63215103676;227206,65215103675
ADMIRAL;FAENZA MENGOLINA;23682,423850000003;18992,625;56560,707;59863,7145;64326,2745;92012,11;34,807;54;1;299;26;0;0;272;1;1;2974,95;1247721,86;0,3344;90,9699;0,0;2,7162031600916556;4462,559999999998;40871,0895;3,885248848799739;1,5514120722843106;12949,699;3;RISKY;59640,480741009174;72590,17974100917
ADMIRAL;ANCONA MUSONE;54,5288;0,0;0,0;0,0;0,0;44657,89;0,004;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;818,978044629627;250,0;902,1429999999999;0;SAFE;8936,578;9838,721
ADMIRAL;TORINO SETTIMO;11,67197;0,0;0,0;0,0;0,0;11671,97;0,001;1;0;2;1;0;0;1;0;0;2,0;60535,45;0,0;50,0;0,0;0,0;0,0;0,0;1000,0;1000,0;507,5;0;SAFE;2339,394;2846,894
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;BOLOGNA CARRACCI;41389,17172;17573,045;217490,98;224301,0885;231795,9474;268062,9;29,725;54;0;352;46;0;0;306;0;0;8361,75;1500778,12;0,0;86,9318;0,0;5,60040072722673;7494,858899999992;206728,04350000003;6,476643258615083;1,8166526492851134;3164,318;2;WATCH;203236,27115772272;206400,58915772272
MARATHON;WWW.MARATHONBET_TIPSTER.IT;124241,87824;124618,665;151638,821;159123,75449999998;188197,1511;221083,22;395,583;570;0;1041;71;0;1;969;0;0;80890,4;466324,22;0,0;93,0836;0,0961;1,5147642144982432;29073,396600000007;34505,08949999999;1,779458127419243;1,4409112626174532;9700,7385;2;WATCH;162277,91948644983;171978,65798644983
STARCASINO;WWW.STARCASINO.IT;60606,87265;57548,58;78755,586;91290,047;117533,0652;170999,58;362,76;437;0;1109;220;0;2;887;0;0;18590,95;1129669,01;0,0;79,982;0,1803;1,9392695920600351;26243,01819999999;33741,467000000004;2,8214552660967898;1,2046532142463338;10456,8275;2;WATCH;106414,580789206;116871,408289206
BBET;WWW.ALLINBET.EU;43936,21758;43774,94;74207,91400000002;86534,2675;107042,4342;158741,23;70,363;125;0;614;105;0;2;507;0;0;5131,1;1196870,46;0,0;82,5733;0,3257;2,4363142777389717;20508,1667;42759,3275;3,612992623021329;1,7765018546679363;7636,3755;2;WATCH;97067,4179827739;104703,7934827739
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7220,1229;1023,96;6591,772000000002;31404,32349999997;101398,0041;210613,57;10,335;20;0;76;11;0;0;65;0;0;611,9;492522,62;0,0;85,5263;0,0;14,043805833277437;69993,68060000004;30380,36349999997;29,170358028116112;1,9351717464925011;1342,763;2;WATCH;92037,37709832775;93380,14009832776
ADMIRAL;FERRARA MODENA;6894,23524;2417,195;8065,514000000001;30368,46299999997;127681,61680000002;142314,11000000002;8,807;20;0;153;4;0;0;149;0;0;641,8;1963063,04;0,0;97,3856;0,0;18,52005514102533;97313,15380000004;27951,26799999997;20,64247955658676;2,2709208584080844;2091,3559999999998;2;WATCH;89079,58998410254;91170,94598410254
MARATHON;MARATHONBET.IT;45571,31727000001;44396,27;60497,147;70936,80799999996;96879,075;130279,2;276,807;332;0;606;129;0;0;477;0;0;16590,15;624399,39;0,0;78,7129;0,0;2,1258783112634827;25942,267000000036;26540,537999999964;2,8587982047594642;1,1993916338820911;4364,629;2;WATCH;84414,25983112634;88778,88883112634
BBET;WWW.SOCIALGAME24.IT;8409,80509;2280,525;5529,399000000001;47072,47549999999;119034,5515;131666,16;12,157;36;0;102;20;0;0;82;0;0;762,0;501490,76;0,0;80,3922;0,0;14,154258062596787;71962,076;44791,95049999999;15,656267724511556;2,961256889035124;1418,922;2;WATCH;87310,59728125969;88729,5192812597
BBET;WWW.BGAME.IT;41627,67693;38827,880000000005;59791,734;72996,84999999999;89152,3617;131467,19;150,487;241;0;801;154;2;0;645;0;0;11586,25;1306135,29;0,0;80,5243;0,2497;2,141660747725996;16155,511700000003;34168,96999999999;3,1581678271663285;1,601467236372577;5648,985500000001;2;WATCH;81622,7612547726;87271,7467547726
TOTOSI;WWW.TOTOSI.IT;25874,87871;20745,45;50287,74600000001;58711,10149999999;76644,44959999998;104782,34;177,795;231;0;900;239;0;1;660;0;0;7354,95;2657164,21;0,0;73,3333;0,1111;2,962118217403616;17933,34809999999;37965,65149999999;4,0495780163601;1,2992491352400237;7186,1105;2;WATCH;67743,23503674036;74929,34553674035
ADMIRAL;GENOVA P. DORIA;12058,31121;7761,575;20216,306;30534,320499999987;100889,13399999998;116322,43;21,604;43;0;252;36;0;0;216;0;0;1135,35;1275234,22;0,0;85,7143;0,0;8,366771452733138;70354,81349999999;22772,745499999986;9,646660131273888;1,9903721533049437;2477,143;2;WATCH;72305,3968702733;74782,5398702733
ADMIRAL;RIMINI ITALIA;29567,67829;25170,95;50627,27;61430,91749999996;80001,24019999999;115898,79;29,376;52;0;401;76;0;0;325;0;0;2812,9;2358908,89;0,0;81,0474;0,0;2,7056990885570134;18570,322700000026;36259,967499999955;3,91977986446091;1,770152505446623;3247,974;2;WATCH;71068,55336385568;74316,52736385568
BBET;WWW.TOPBET24.IT;32697,55153;30124,52;49195,055;54668,73649999999;75267,31999999999;101706,63;75,957;136;0;583;107;0;0;476;0;0;9175,8;1268305,54;0,0;81,6467;0,0;2,3019252659007887;20598,5835;24544,21649999999;3,1105274016216224;1,7904867227510304;4386,467;2;WATCH;65025,63065159008;69412,09765159008
ADMIRAL;FUCECCHIO DANTE;20146,33908;16334,34;30831,883;57920,96199999999;71991,82839999997;108376,16;55,683;86;0;447;96;0;0;351;0;0;2727,8;946753,21;0,0;78,5235;0,0;3,573444689584762;14070,866399999977;41586,62199999999;5,379446834963129;1,5444570156061994;3417,735;2;WATCH;65739,54832895848;69157,28332895848
BBET;WWW.SPORTBULL.IT;20083,72834;17650,23;30385,680000000004;40069,61699999999;75117,3012;96239,17;54,03;92;0;388;58;0;0;330;0;0;3493,8;647327,1799999999;0,0;85,0515;0,0;3,7402069938573965;35047,68420000001;22419,38699999999;4,791897618348287;1,702757727188599;3325,5150000000003;2;WATCH;60146,17942938574;63471,69442938574
ADMIRAL;CAIANELLO CERASELLE;21108,90775;1513,235;67841,384;68729,207;72534,93310000001;75931,26;7,032;21;0;84;7;0;0;77;0;0;323,9;229660,63;0,0;91,6667;0,0;3,436223889888382;3805,7261000000144;67215,972;3,597119325134196;2,986348122866894;1494,167;2;WATCH;61831,14937898884;63325,31637898884
ADMIRAL;MONTEMURLO LABRIOLA;31870,23158;31250,725;46464,445;51274,465;62942,0052;91115,84;24,112;45;0;143;12;0;2;129;0;0;17006,6;334078,26;0,0;90,2098;1,3986;1,9749465905826342;11667,540200000003;20023,739999999998;2,858963850679368;1,8662906436629065;4904,563;2;WATCH;56641,08098905827;61545,64398905827
ADMIRAL;ROMA GAI;7156,2054100000005;5295,6;9382,103;11315,801499999996;62138,31559999996;120729,31;23,429;36;0;158;27;0;0;131;0;0;3450,6;469253,17;0,0;82,9114;0,0;8,68313750652945;50822,514099999964;6020,201499999996;16,87057638553726;1,5365572580989373;1811,614;2;WATCH;52878,452365652935;54690,066365652936
SPORTBET;WWW.VSTART.IT;51208,41692;51086,2;52186,08;52610,9;52895,3934;53315,52;9,381;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0329433437209252;284,4933999999994;1524,7000000000044;1,0411475926563363;1,5989766549408377;1149,038;2;WATCH;45152,28069437209;46301,318694372094
ADMIRAL;ANCONA FLAMINIA;43165,303490000006;42937,445;45235,678;45986,612;49024,6153;65269,36;18,22;34;0;126;16;0;0;110;0;0;1655,5;422251,74;0,0;87,3016;0,0;1,1357412397519087;3038,0032999999967;3049,1670000000013;1,5120792563203171;1,8660812294182219;1698,016;2;WATCH;44443,94524397519;46141,961243975195
ADMIRAL;ROMA CASILINA;8099,72839;3069,155;11249,341000000004;42664,3555;50455,369600000005;60084,96;12,554;21;0;70;17;0;0;53;0;0;1770,05;692741,79;0,0;75,7143;0,0;6,229266855700084;7791,014100000008;39595,2005;7,41814504226851;1,672773617970368;1154,643;2;WATCH;43593,155400570016;44747,79840057001
ADMIRAL;ROVIGO EINAUDI;5498,65471;3386,83;10181,095;17403,036;33732,8238;98766,06;25,533;43;0;196;48;0;0;148;0;0;944,45;491906,73;0,0;75,5102;0,0;6,134741237461699;16329,787799999998;14016,206;17,961858892572653;1,68409509262523;1865,1019999999999;2;WATCH;38425,57464374617;40290,67664374617
ADMIRAL;CHIARAVALLE MATTEOTTI;6063,541740000001;3635,16;7835,869000000001;11936,247999999989;53309,224;59738,99;28,688;41;0;114;7;0;0;107;0;0;1914,45;180622,56;0,0;93,8596;0,0;8,791763343250276;41372,97600000001;8301,087999999989;9,852161090260754;1,4291689905186837;1741,096;2;WATCH;37339,725934325026;39080,821934325024
BBET;WWW.SKILLJOY.EU;1161,95002;122,15;799,3850000000002;1902,82;50130,0419;51807,35;2,125;8;0;20;3;0;0;17;0;0;68,5;129239,56;0,0;85,0;0,0;43,14302770096772;48227,2219;1780,6699999999998;44,586556313325765;3,764705882352941;977,5;2;WATCH;35243,494530096774;36220,994530096774
ADMIRAL;COGORNO IV NOVEMBRE;3139,61325;965,88;5396,944;16763,69799999998;43474,2386;50016,65;4,768;10;0;44;7;0;0;37;0;0;298,8;314237,9;0,0;84,0909;0,0;13,84700443597631;26710,54060000002;15797,81799999998;15,9308316080014;2,097315436241611;1118,409;2;WATCH;33018,650383597625;34137,059383597625
ADMIRAL;PARMA LEPIDO;10194,20916;14951,01;21274,15;35890,0615;36367,430400000005;38609,76;3,758;14;0;36;2;0;0;34;0;0;2040,6;83391,1;0,0;94,4444;0,0;3,567459704740844;477,3689000000013;20939,0515;3,787420818428646;3,7253858435337945;1199,444;2;WATCH;31668,185505474088;32867,62950547409
ADMIRAL;POGGIBONSI TRENTO;12506,51668;11547,715;18734,801000000003;21123,625499999995;29243,452899999964;58324,4;25,798;47;0;288;41;0;0;247;0;0;1617,15;889290,88;0,0;85,7639;0,0;2,3382572180761656;8119,827399999969;9575,910499999994;4,663520746209887;1,8218466547794403;2710,139;2;WATCH;29111,993256807604;31822,132256807603
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1030,69619;101,14;474,10800000000006;1326,551;40866,3498;42085,56;3,117;9;0;29;2;0;0;27;0;0;51,5;179067,3;0,0;93,1034;0,0;39,64926832610103;39539,798800000004;1225,4109999999998;40,83216801257411;2,8873917228103947;1133,5339999999999;2;WATCH;29105,21650261011;30238,75050261011
ADMIRAL;VERONA ALBERE;2995,73525;461,32;13189,103000000005;14553,985;31154,30599999999;49869,26000000001;3,0;12;0;66;5;0;0;61;0;0;264,35;894967,31;0,0;92,4242;0,0;10,399552497170765;16600,32099999999;14092,665;16,646751411026727;4,0;1381,742;2;WATCH;27174,02589971708;28555,767899717077
ADMIRAL;WWW.STARVEGAS.IT;9660,68024;8586,615;13094,994000000002;16236,142999999998;25760,048099999985;50686,16;56,435;81;0;234;60;0;0;174;0;0;3109,6;314533,63;0,0;74,359;0,0;2,666483876915896;9523,905099999987;7649,527999999998;5,246645033352228;1,4352795251173915;2048,59;2;WATCH;25171,93537769158;27220,52537769158
