concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;379060,94231;441899,33;486638,7400000001;510028,9835;637953,9382000001;962683,4;1065,181;1315;0;3316;718;0;0;2598;0;0;82778,3;6475084,79;0,0;78,3474;0,0;1,682985153554213;127924,95470000012;68129,65349999996;2,5396533711265548;1,2345319715616407;20268,474;0;EXTREME;581968,7996703555;602237,2736703556
DOMUSBET;WWW.DOMUSBET.IT;316637,36638;300665,80000000005;443921,325;483467,9565;549340,1242;661253,59;1766,04;2717;0;5817;750;0;3;5064;0;0;95038,35;6406930,49;0,0;87,0552;0,0516;1,7349188141639946;65872,16769999999;182802,15649999992;2,0883624619541026;1,538470249824466;43351,842000000004;0;EXTREME;486612,2486864164;529964,0906864165
STANLEYBET;WWW.STANLEYBET.IT;324085,73008;297483,13;477254,79300000006;527217,1364999999;588727,8421;709529,53;494,316;655;0;2411;456;0;0;1955;0;0;28626,1;5165952,7700000005;0,0;81,0867;0,0;1,8165805756232265;61510,7056000001;229734,0064999999;2,1893266631173605;1,3250633198197106;15473,367;0;EXTREME;512657,9850225623;528131,3520225623
STARCASINO;WWW.BETSSON.IT;203319,12201;199193,585;241921,578;253773,165;271452,4712;296462,24;1108,359;1353;0;3285;612;0;0;2673;0;0;79113,75;2621519,94;0,0;81,3699;0,0;1,3351054663055695;17679,30620000002;54579,580000000016;1,4581129264635466;1,2207236103103778;20861,199;0;EXTREME;238215,23827663058;259076,43727663058
MARATHON;WWW.MARATHONBET_PVR.IT;100525,83374;90850,62;170569,64;194778,983;229442,90319999997;278183,69;233,87;305;0;1449;233;0;16;1200;0;0;14960,25;4152229,26;0,0;82,8157;1,1042;2,2824272593792263;34663,920199999964;103928,36300000001;2,7672855787448056;1,304143327489631;33855,762;2;RISKY;197861,88775593793;231717,64975593792
SPORTBET;SPORTBET.IT;127063,59489;116173,17;177806,543;205491,497;248450,696;327526,01;550,887;739;0;2658;298;0;0;2360;0;0;31334,25;4158242,06;0,0;88,7886;0,0;1,9553255691772755;42959,19899999999;89318,327;2,577654207592206;1,34147293365064;18587,886;1;SAFE;220148,88720691772;238736,77320691771
ADMIRAL;MISANO ADRIATICO ADRIATICA;14460,341960000002;7368,59;14687,842000000002;25850,69649999997;193891,0444999996;667436,91;17,651;39;0;181;18;0;0;163;0;0;3914,2;1741170,64;0,0;90,0552;0,0;13,408468834024696;168040,34799999965;18482,10649999997;46,156371118072784;2,20950654353861;2123,052;1;SAFE;219042,32080840232;221165,37280840232
ADMIRAL;WWW.ADMIRALBET.IT;109225,59116;107869,09;157754,805;174662,581;206175,9892;252687,82;333,739;444;0;1524;285;0;0;1239;0;0;16139,8;2962197,95;0,0;81,2992;0,0;1,887616143894167;31513,408200000005;66793,49100000001;2,313448865933334;1,3303809264125561;10105,492;1;SAFE;179082,36654438946;189187,85854438946
ADMIRAL;FAENZA MENGOLINA;23956,61682;17031,295;51589,373;58640,382;121958,6485999999;310550,57;26,528;46;0;214;10;0;0;204;0;0;1763,1;944925,54;0,0;95,3271;0,0;5,090812676779287;63318,2665999999;41609,087;12,96303949482296;1,7340168878166466;2483,2709999999997;1;SAFE;126292,75020767789;128776,02120767788
BBET;WWW.BBET.EU;73239,7905;70933,785;98620,718;109298,811;134315,79239999998;164021,92;213,52;305;0;1201;251;0;0;950;0;0;10686,15;2351086,38;0,0;79,1007;0,0;1,8339183042857008;25016,981399999975;38365,026;2,2395192405691002;1,4284376170850506;7916,007;1;SAFE;115563,79554042857;123479,80254042857
BBET;WWW.TOPBET24.IT;27518,52274;20594,535;61336,631;68222,87549999997;87445,81569999996;219440,75;73,145;108;0;347;47;0;0;300;0;0;5205,45;1250351,71;0,0;86,4553;0,0;3,177707485470928;19222,940199999997;47628,34049999996;7,9742925182909;1,4765192426003144;3114,553;1;SAFE;96779,96590354707;99894,51890354707
STARCASINO;WWW.STARCASINO.IT;33624,60156;27779,870000000003;67588,46;73831,55249999998;115705,5031;128971,83;189,798;238;0;666;122;0;0;544;0;0;11775,3;1302397,04;0,0;81,6817;0,0;3,44109662960717;41873,950600000026;46051,68249999997;3,8356389077164725;1,2539647414619755;4896,817;1;SAFE;92068,56502796072;96965,38202796072
