concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.BETSSON.IT;319641,23956;297098,895;447978,135;519015,1555;702673,0637999999;1465035,3;1816,602;2261;0;5056;834;0;4;4218;0;0;144570,95;6603846,41;0,0;83,4256;0,0791;2,1983179165719036;183657,9082999999;221916,26049999997;4,583373853813996;1,2446314602758337;38471,2335;2;EXTREME;715354,9061866571;753826,1396866571
DOMUSBET;WWW.DOMUSBET.IT;452986,98163;439479,14;569382,471;607124,8309999999;684481,1281999999;842344,41;2861,567;3740;0;8650;1054;2;6;7588;0;0;160847,35;8210479,56;0,0;87,7225;0,0925;1,5110392924251508;77356,29720000003;167645,69099999988;1,8595333732747918;1,3069762126834703;66789,5375;2;EXTREME;612893,6449592424;679683,1824592424
STANLEYBET;WWW.STANLEYBET.IT;345622,41834;298363,45;549153,9310000001;598036,0349999999;718129,5696999999;839144,08;761,712;1093;0;3710;1029;0;0;2681;0;0;48741,15;7123625,59;0,0;72,2642;0,0;2,0777864270180313;120093,53469999996;299672,5849999999;2,4279214410637757;1,4349255361606488;20830,142;2;EXTREME;610262,4312727017;631092,5732727017
WILLIAMHILL;WWW.WILLIAMHILL.IT;528240,67137;522186,755;577882,0210000001;600907,6749999999;640441,8245;788439,46;1467,903;1926;0;4479;965;0;1;3513;0;0;112289,9;7307179,66;0,0;78,4327;0,0223;1,2124053659840404;39534,14950000006;78720,91999999993;1,4925762114362957;1,3120757979239772;28632,3845;2;EXTREME;573842,7810865984;602475,1655865985
SPORTBET;SPORTBET.IT;230069,2687;216525,08;323217,05700000003;346882,057;393632,8746;641746,8099999999;1061,338;1486;0;3954;472;0;6;3476;0;0;51870,6;5960958,64;0,0;87,911;0,1517;1,71093200245392;46750,81760000001;130356,97699999998;2,7893634539987566;1,4001194718364933;35952,902500000004;2;EXTREME;380124,11929024535;416077,0217902454
ADMIRAL;WWW.ADMIRALBET.IT;160693,07187;159255,91;191271,932;203140,6935;235052,568;307502,46;578,592;761;1;2148;380;1;0;1766;1;1;29908,6;4353604,72;0,0466;82,216;0,0466;1,4627423899778111;31911,874500000005;43884,78349999999;1,9136012301063492;1,3152618771085671;24068,325;1;RISKY;210257,9668139978;234326,2918139978
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;MISANO ADRIATICO ADRIATICA;25888,42092;11562,27;20983,658000000003;41310,91549999999;508348,0126999996;938537,54;33,69;66;0;289;28;0;0;261;0;0;4630,2;2257078,3;0,0;90,3114;0,0;19,636115090637965;467037,0971999996;29748,645499999988;36,25317831861025;1,959038290293856;2860,614;0;WATCH;403668,05346406373;406528,66746406374
MARATHON;WWW.MARATHONBET_PVR.IT;131357,04121999998;123971,43;182077,202;198035,89349999995;240794,4496;336588,94;324,427;441;0;1931;315;1;15;1600;0;0;19423,9;5800814,62;0,0;82,8586;0,8286;1,8331293653052947;42758,556100000045;74064,46349999995;2,562397393195486;1,3593196620503225;35349,301;0;WATCH;215532,8541515305;250882,15515153052
BBET;WWW.BBET.EU;54945,57097;47632,92;80595,85200000001;107801,09299999996;167353,22069999998;202587,82;214,711;323;0;1545;363;0;1;1181;0;0;12297,3;3081111,46;0,0;76,4401;0,0647;3,045800011640137;59552,12770000001;60168,172999999966;3,687063696373488;1,504347704588959;11123,5185;0;WATCH;136328,705531164;147452,22403116402
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79666,15937000001;80615,825;100624,383;105249,9015;113819,7021;127459,05;497,413;690;0;1261;92;0;1;1168;0;0;60898,25;379817,96;0,0;92,6249;0,0793;1,4287082871834942;8569,800599999988;24634,07650000001;1,5999145811464512;1,3871772551179804;11188,2315;0;WATCH;100925,03704371836;112113,26854371835
TOTOSI;WWW.TOTOSI.IT;68494,67543;66269,0;77546,635;88129,09999999999;112385,4532;127392,38;169,549;223;0;796;195;0;0;601;0;0;8160,8;2212859,49;0,0;75,5025;0,0;1,640791090613392;24256,353200000012;21860,09999999999;1,8598873445307746;1,315253997369492;5262,525;0;WATCH;93744,01138906134;99006,53638906134
STARCASINO;WWW.STARCASINO.IT;44365,07012;41003,285;62947,146;72476,612;101528,0566;141800,41999999998;281,765;390;0;942;266;0;0;676;0;0;18676,5;995183,37;0,0;71,7622;0,0;2,288468300069938;29051,444600000003;31473,32699999999;3,196217646370306;1,3841321668766526;5787,622;0;WATCH;89269,306470007;95056,928470007
MARATHON;MARATHONBET.IT;34035,82105;28929,0;45236,008;51313,4135;113729,27439999998;125320,74;243,116;304;0;571;83;0;0;488;0;0;16442,6;458102,77;0,0;85,4641;0,0;3,3414582311067824;62415,86089999998;22384,413500000002;3,682024882428979;1,2504318925944815;4514,641;0;WATCH;85238,35695811067;89752,99795811067
BBET;WWW.BGAME.IT;49818,61718;48678,395;62268,059;71891,303;94038,0227;126030,95;127,092;200;0;679;128;1;0;550;0;0;13021,2;925639,14;0,0;81,0015;0,1473;1,8876080474138925;22146,7197;23212,908000000003;2,52979623148986;1,5736631731344224;4938,697499999999;0;WATCH;81982,9856347414;86921,6831347414
BBET;WWW.TOPBET24.IT;27692,1842;24655,36;39157,767000000014;55272,7265;80161,52109999998;130743,68;53,629;100;0;442;65;0;0;377;0;0;9305,4;1117446,79;0,0;85,2941;0,0;2,89473450418548;24888,794599999987;30617,366499999996;4,72132061002252;1,864662775737008;3680,441;0;WATCH;72820,99951541855;76501,44051541855
ADMIRAL;FAENZA MENGOLINA;25630,07378;21425,055;35004,21400000001;60777,9535;72662,82909999999;88065,08;40,674;59;0;257;16;0;0;241;0;0;3109,9;1004615,68;0,0;93,7743;0,0;2,8350612535770856;11884,875599999985;39352,8985;3,436005715626153;1,4505580960810345;2745,243;0;WATCH;62451,142140357704;65196,38514035771
ADMIRAL;ANCONA FLAMINIA;46567,74802000001;46233,4;48979,708;49994,1125;52146,2599;143162,58;27,762;40;0;156;8;0;0;148;0;0;2337,45;435693,11;0,0;94,8718;0,0;1,1197934647302275;2152,1473999999944;3760,7125000000015;3,0742860904185068;1,4408183848425906;2058,718;0;WATCH;62301,52743147303;64360,24543147303
ADMIRAL;FERRARA MODENA;4543,8739000000005;931,97;10967,15200000001;20879,672499999982;48368,39129999999;156886,47;4,895;19;0;127;6;0;0;121;0;0;366,75;1341855,71;0,0;95,2756;0,0;10,644747711858814;27488,718800000006;19947,70249999998;34,52702989843094;3,881511746680286;1860,2559999999999;0;WATCH;57104,04341618587;58964,29941618587
BBET;WWW.ALLINBET.EU;26582,04184;25620,085;40079,12300000001;44826,47;59051,141;75110,81;73,165;127;0;580;82;0;1;497;0;0;4846,65;1079459,65;0,0;85,6897;0,1724;2,221467461206885;14224,671000000002;19206,385000000002;2,8256222923769196;1,7358026378733;6088,707;0;WATCH;50706,38264612069;56795,089646120694
