concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;984898,61728;968662,42;1217623,7759999998;1272822,7859999998;1453861,4874;1558943,9;4556,02;6476;0;16859;2636;17;16;14190;0;0;353821,4;14073163,23;0,0;84,1687;0,1957;1,4761534455344625;181038,70140000014;304160,3659999998;1,5828470795352967;1,4214160605089528;131271,5795;2;EXTREME;1244066,6868045535;1375338,2663045535
STARCASINO;WWW.BETSSON.IT;549492,77763;533897,865;686590,604;742079,0375;848919,7880999999;991669,47;3368,189;4260;0;9847;2383;2;14;7448;0;0;254203,8;7349647,01;0,0;75,6372;0,1625;1,544915279435426;106840,75059999991;208181,1725;1,8046997346846638;1,2647746311148218;77620,4345;1;RISKY;744876,0601429435;822496,4946429435
WILLIAMHILL;WWW.WILLIAMHILL.IT;571179,79208;565559,295;683515,661;720892,6694999998;785906,2673999999;890939,24;3352,037;4460;0;10299;3218;0;1;7080;0;0;271862,4;9090544,27;0,0;68,7445;0,0097;1,3759350003228494;65013,59790000005;155333,3744999998;1,5598227604579087;1,3305342393296973;55287,6875;1;RISKY;695211,1158350322;750498,8033350322
STANLEYBET;WWW.STANLEYBET.IT;287876,5524;262765,635;397445,669;511099,638;755256,5327999999;1075632,38;1273,731;1846;0;6887;2177;2;7;4701;0;0;98744,1;9783088,28;0,0;68,259;0,1307;2,6235430656074508;244156,89479999995;248334,00299999997;3,7364362294620834;1,44928560269005;46443,3575;1;RISKY;654496,3529265607;700939,7104265607
SPORTBET;SPORTBET.IT;396551,8532;370281,23;554635,229;599123,7264999999;663738,4519999999;730633,04;1753,051;2578;0;8628;1494;0;7;7127;0;0;114896,6;9799314,92;0,0;82,6032;0,0811;1,673774682034445;64614,72550000006;228842,4964999999;1,8424653273061542;1,4705790076843173;64780,559499999996;1;RISKY;574460,2978932033;639240,8573932033
MARATHON;WWW.MARATHONBET_PVR.IT;238143,54841;232781,74;294074,271;321148,4925;360340,5586;422627,0;682,817;981;0;3681;965;0;11;2705;0;0;67410,3;7636750,77;0,0;73,4855;0,2988;1,513123328370078;39192,0661;88366,7525;1,7746733128893502;1,4366953371108218;37529,825000000004;1;RISKY;314005,05889783707;351534,8838978371
ADMIRAL;SAVONA SERVETTAZ;103,00707;0,0;0,0;330,0;701,00569999999;48936,5;0,093;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;6,805413453658958;371,00569999999004;330,0;475,0790406910904;32,25806451612903;1052,5;3;SAFE;10845,743625365894;11898,243625365894
ADMIRAL;ASTI PETRARCA;58,07116;0,0;0,0;0,0;0,0;30164,88;0,004;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;519,4468304060053;500,0;1022,5;3;SAFE;6042,976000000001;7065,476000000001
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;250,0;250,0;1007,5;3;SAFE;205,0;1212,5
