concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;757289,41836;742140,8049999999;964225,771;1028440,6365;1152608,9959;1273267,63;3127,227;5111;0;11363;1037;2;7;10317;0;0;235520,7;9994323,73;0,0;90,7947;0,0792;1,522019148763641;124168,35939999996;286299,8315000001;1,681348767235401;1,6343552930439653;88787,427;2;EXTREME;998514,4853998763;1087301,9123998762
STANLEYBET;WWW.STANLEYBET.IT;189142,70601;156424,47;301831,17300000007;430775,7825;656359,1366999998;821369,11;701,137;1084;0;3637;988;0;3;2646;0;0;48110,55;7200118,72;0,0;72,7523;0,0825;3,4701794774221852;225583,35419999983;274351,3125;4,342589398909066;1,5460601850993458;25074,5855;1;RISKY;540278,4402527421;565353,0257527422
STARCASINO;WWW.BETSSON.IT;321453,63748000003;306890,34;412229,15200000006;469832,152;602105,3881;724234,77;1698,443;2294;0;5328;890;1;2;4435;0;0;140909,85;5081664,08;0,0;83,2395;0,0563;1,8730706947979747;132273,23609999998;162941,81199999998;2,252999143756959;1,3506488001069215;37096,3025;1;RISKY;514804,45430947974;551900,7568094798
WILLIAMHILL;WWW.WILLIAMHILL.IT;367670,32092;357866,17000000004;456248,16;493992,3244999999;562759,4649;684767,55;1786,618;2310;0;5847;1269;0;0;4578;0;0;171337,45;6281486,53;0,0;78,2966;0,0;1,530608898460555;68767,14040000015;136126,15449999983;1,8624498933896707;1,2929456660573218;35117,966;1;RISKY;497258,43797484605;532376,403974846
SPORTBET;SPORTBET.IT;276837,90554;269991,635;366646,66200000007;399545,3385;446533,2627999999;606525,82;1116,915;1629;0;5455;496;0;0;4959;0;0;67982,15;6439484,04;0,0;90,9074;0,0;1,6129773194497774;46987,9242999999;129553,7035;2,1909059701087923;1,4584816212513934;38101,574;1;RISKY;408111,101476945;446212,675476945
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.TOPBET24.IT;45474,666990000005;39429,895;68499,82500000001;79068,97099999998;129266,24719999998;1074906,62;90,8;178;0;558;73;0;0;485;0;0;13523,3;1822253,58;0,0;86,9176;0,0;2,842599094313895;50197,27620000001;39639,07599999998;23,637481946517052;1,9603524229074891;4506,6759999999995;0;WATCH;287629,3255394314;292136,0015394314
MARATHON;WWW.MARATHONBET_PVR.IT;118356,71922;111798,33;166383,828;191201,902;259249,8014;339258,32;378,401;587;0;2084;334;0;1;1749;0;0;32591,15;6327813,92;0,0;83,9251;0,048;2,190410507392569;68047,8994;79403,572;2,866405238636185;1,5512643994069784;15457,951000000001;0;WATCH;222506,10111073926;237964,05211073926
BBET;WWW.BBET.EU;75339,95357;66923,67499999999;124414,614;147516,9905;195706,1443;328817,55;226,771;386;0;1544;224;0;0;1320;0;0;16983,5;3754330,77;0,0;85,4922;0,0;2,59764089339616;48189,1538;80593,31550000003;4,364451189825707;1,7021576833016567;10754,922;0;WATCH;183114,97943433962;193869,9014343396
