concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;362889,17651;359935,855;407626,045;425810,757;457835,7672;588192,9;4586,096;5047;0;6780;369;1;2;6408;0;0;137272,3;4228180,07;0,0;94,5133;0,0442;1,2616407345160474;32025,01020000002;65874,902;1,6208609627236743;1,1005002948041211;52006,238000000005;1;EXTREME;432586,7402034516;484592,9782034516
WILLIAMHILL;WWW.WILLIAMHILL.IT;193410,2289;117741,375;431180,721;445867,4895;485269,2823;541800,62;826,2;1059;0;2522;495;0;1;2026;0;0;65289,8;6081026,87;0,0;80,3331;0,0397;2,5090156040862843;39401,792799999996;328126,1145;2,8013028218902027;1,2817719680464779;17499,3235;2;RISKY;419480,61085540865;436979,93435540865
STANLEYBET;WWW.STANLEYBET.IT;203385,26041;190575,74;256538,3610000001;312101,571;363743,6899;403695,6;317,446;395;0;1626;371;0;0;1255;0;0;22009,25;2955235,26;0,0;77,1833;0,0;1,788446661113676;51642,1189;121525,831;1,9848812995897473;1,244306118205931;10184,333;2;RISKY;306415,83337611135;316600,16637611133
SPORTBET;SPORTBET.IT;77897,94066;68089,81;137159,574;158006,82549999998;191152,9981;260523,96;240,342;394;0;1617;160;0;0;1457;0;0;19829,25;3295440,31;0,0;90,1051;0,0;2,453890263085679;33146,17260000002;89917,01549999998;3,3444267947609183;1,6393306205324079;11828,551;2;RISKY;170283,0866413086;182111,6376413086
STARCASINO;WWW.BETSSON.IT;102138,01924;88520,48000000001;152370,179;161734,77999999997;183660,6408;196294,07;757,0;904;0;2296;482;0;0;1814;0;0;52292,85;2143676,32;0,0;79,007;0,0;1,7981613719024772;21925,860800000024;73214,29999999996;1,9218511525933917;1,1941875825627477;14395,07;2;RISKY;157856,58145719024;172251,65145719025
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FAENZA MENGOLINA;26508,35258;13980,885000000002;47951,824;49284,575;212151,2849999997;390473,94;23,438;34;0;95;5;0;0;90;0;0;1272,15;686078,23;0,0;94,7368;0,0;8,003186330034838;162866,70999999973;35303,689999999995;14,730222816434262;1,4506357197713116;1622,368;0;WATCH;176246,76438300338;177869,13238300337
ADMIRAL;WWW.ADMIRALBET.IT;88366,01091;84749,305;109605,117;119675,605;137677,9747;159121,62;244,689;304;0;988;150;0;0;838;0;0;13705,75;2390127,28;0,0;84,8178;0,0;1,5580422074300015;18002,369699999996;34926,3;1,8007106845873575;1,242393405506582;7133,178;0;WATCH;118490,219350743;125623,397350743
MARATHON;WWW.MARATHONBET_PVR.IT;28481,27411;23710,895;48203,39599999999;60909,382;86224,654;148486,34;125,78;166;0;949;199;0;8;742;0;0;6409,4;4107149,88;0,0;78,1876;0,843;3,0274156158528682;25315,271999999997;37198,486999999994;5,21347252326276;1,319764668468755;18367,951;0;WATCH;80547,21666158528;98915,16766158528
ADMIRAL;TERNI CHIESA;2411,06603;161,37;999,48;2382,22;134401,1962;135817,31;2,797;8;0;43;6;0;0;37;0;0;107,65;522199,78;0,0;86,0465;0,0;55,743473852518264;132018,9762;2220,85;56,33081313828639;2,8602073650339648;1137,965;0;WATCH;87133,84286525183;88271,80786525183
STARCASINO;WWW.STARCASINO.IT;20431,94645;14748,34;48233,753;61867,451;76848,14019999998;115691,08;115,168;152;0;400;89;0;0;311;0;0;6242,6;654537,01;0,0;77,75;0,0;3,761175685736;14980,689199999979;47119,111000000004;5,662264252850957;1,3198110586273963;3110,0;0;WATCH;70480,45239857359;73590,45239857359
BBET;WWW.BBET.EU;21572,17871;19347,185;29024,312;38011,952000000005;74001,80689999994;121047,18;94,981;134;0;649;181;0;0;468;0;0;4812,35;1550870,62;0,0;72,1109;0,0;3,430428047849226;35989,85489999993;18664,767000000003;5,611263545850719;1,4108084774849707;4231,109;0;WATCH;64326,189564784894;68557,2985647849
MARATHON;MARATHONBET.IT;24697,26982;20025,265;42567,122;48274,06199999998;59203,87409999999;108864,02;200,098;240;0;425;81;0;0;344;0;0;7700,9;253735,41;0,0;80,9412;0,0;2,3971829490260634;10929,81210000001;28248,796999999984;4,407937427635877;1,1994122879788902;3389,412;0;WATCH;58962,5874349026;62351,999434902595
BBET;WWW.ALLINBET.EU;19692,01881;21199,38;26451,264000000003;28938,6565;50252,40809999999;64701,02;57,504;80;0;304;45;0;2;257;0;0;2475,2;500278,7;0,0;84,5395;0,6579;2,551917534959941;21313,751599999992;7739,2765;3,285646871672879;1,391207568169171;5789,342500000001;0;WATCH;40931,02311849599;46720,36561849599
SPORTBET;WWW.VSTART.IT;31673,967780000003;50643,07000000001;51697,522;52214,18;52888,8012;53303,04;7,73;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,6697876807652672;674,6212000000014;1571,1099999999933;1,68286589069707;2,069857697283312;1157,963;0;WATCH;45116,652248076534;46274,61524807654
