concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1282869,669702;1141229,215;1949957,827;2076001,0095;2368076,582400002;3193857,57;3472,8496;5004;0;14080;1227;1;3;12849;0;0;184527,15;22928977,25;0,0;91,2571;0,0284;1,8459214044323666;292075,5729000021;934771,7944999998;2,4896196748824115;1,4408916527798958;101780,781;2;EXTREME;2130206,991475444;2231987,772475444
STANLEYBET;WWW.STANLEYBET.IT;822717,922098;853093,44;1213705,526;1295028,077;1443444,6786;1796324,52;1247,8496;2438;0;6355;982;2;1;5370;0;0;162147,85;9992385,72;0,0;84,5004;0,0472;1,7544830856718114;148416,60159999994;441934,6370000001;2,18340268487068;1,9537610942857215;42621,184;3;RISKY;1272765,2429985674;1315386,4269985673
WILLIAMHILL;WWW.WILLIAMHILL.IT;857090,884304;850770,28;1073169,169;1135008,5215;1283927,6875;1877575,88;2028,8204;3346;0;8425;1435;0;0;6990;0;0;169519,05;16015827,0;0,0;82,9674;0,0;1,4980064670068363;148919,16599999997;284238,2415;2,1906380226231015;1,649234205255428;53254,674;3;RISKY;1189718,1820217005;1242972,8560217004
STARCASINO;WWW.BETSSON.IT;519652,647118;521431,85;672545,7790000001;718499,2725;841296,040700001;1166028,32;1681,0046;2543;0;6994;869;0;3;6122;0;0;124982,5;11907492,65;0,0;87,5322;0,0429;1,6189584434253133;122796,76820000098;197067,4225;2,243861022294041;1,512785866261163;51291,3945;3;RISKY;762225,794249343;813517,188749343
ADMIRAL;WWW.ADMIRALBET.IT;265557,615886;243947,935;419737,0080000001;487937,8280000001;579612,5611;891017,09;525,0992;909;1;2588;433;4;7;2143;1;1;48379,55;6971485,24;0,0386;82,8053;0,425;2,1826245094353434;91674,73309999995;243989,8930000001;3,355268449098069;1,731101475683071;37411,178;3;RISKY;536796,1618909437;574207,3398909436
SPORTBET;SPORTBET.IT;229866,618896;218630,69;326578,276;373332,85800000007;471210,3201;678861,3;528,774;915;0;4201;433;0;2;3766;0;0;47401,55;9565253,12;0,0;89,6453;0,0476;2,049929312760252;97877,46209999995;154702,16800000006;2,9532835313819166;1,7304179101090447;32142,643;0;SAFE;422369,5954712761;454512,23847127607
BBET;WWW.BBET.EU;120868,081268;104288,74;196463,2690000001;226061,9525;310001,01230000047;699695,57;228,014;439;0;1924;340;0;0;1584;0;0;14610,05;5919454,21;0,0;82,3285;0,0;2,5647880652017405;83939,05980000045;121773,21250000001;5,7889193131855015;1,925320375064689;12703,285;0;SAFE;322906,4858515204;335609,77085152036
MARATHON;WWW.MARATHONBET_PVR.IT;113228,080264;102995,145;176350,08600000004;203315,1545;323439,9695;543343,43;408,3838;793;0;2662;447;1;3;2211;0;0;37070,75;6052040,92;0,0;83,0579;0,1503;2,8565349579881136;120124,815;100320,0095;4,798663270923193;1,9418008255959223;21916,8365;0;SAFE;293124,11592079885;315040,9524207988
SPORTBET;WWW.VSTART.IT;95705,63294;97276,7;135947,528;148000,9625;177594,4570000005;472642,78;312,5486;469;0;1585;98;0;0;1487;0;0;23503,6;3178365,47;0,0;93,817;0,0;1,8556322292057608;29593,494500000495;50724,2625;4,938505346872429;1,5005666318774102;12090,67;0;SAFE;205097,1426479208;217187,8126479208
BBET;WWW.TOPBET24.IT;57156,843978;43620,485;113210,879;139529,394;187938,5857;402318,44;76,9196;178;0;718;83;0;0;635;0;0;7931,9;2386473,19;0,0;88,4401;0,0;3,288120417781266;48409,191699999996;95908,909;7,0388498034435685;2,314104597527808;5646,901;0;SAFE;191740,28282177815;197387,18382177816
