concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;778796,11761;770855,2150000001;973295,001;1036041,047;1158144,0894;1297159,74;2582,618;4516;0;8643;452;0;0;8191;0;0;205682,2;5579107,13;0,0;94,7703;0,0;1,4870953555266273;122103,04239999992;265185,83199999994;1,6655960535355192;1,7486132289018352;62380,203;2;EXTREME;1004428,5550455527;1066808,7580455528
STANLEYBET;WWW.STANLEYBET.IT;569007,24751;547028,355;762159,865;812124,378;925122,1594;1012695,89;1490,63;2576;0;5250;438;1;1;4810;0;0;144911,05;3249354,33;0,0;91,619;0,0381;1,6258530334163124;112997,78139999998;265096,02300000004;1,7797592112079423;1,7281283752507328;38492,1425;2;EXTREME;788661,7215633417;827153,8640633416
DOMUSBET;WWW.DOMUSBET.IT;559767,10428;556958,8049999999;692417,525;732821,092;799801,3523;891936,8;3072,908;4192;1;10580;560;0;0;10019;1;1;190853,5;5655576,18;0,0095;94,6975;0,0;1,428810921872131;66980,26030000008;175862,287;1,5934069601093352;1,3641801186368092;86089,475;2;EXTREME;702616,0550121873;788705,5300121873
STARCASINO;WWW.BETSSON.IT;344006,38424;340310,51;421865,796;443054,4624999999;489440,4143;522744,82;1683,785;2541;0;6182;439;0;3;5740;0;0;131206,85;3257015,18;0,0;92,8502;0,0485;1,422765497161635;46385,9518000001;102743,9524999999;1,5195788332675277;1,5091000335553528;48479,7145;1;RISKY;423936,02189471625;472415,73639471625
SPORTBET;SPORTBET.IT;235950,84609;231500,56;308848,20800000004;327468,0805;378302,7391;420284,52;761,688;1133;0;3369;236;0;1;3132;0;0;67053,95;2905169,39;0,0;92,9653;0,0297;1,6033116446452662;50834,658600000024;95967,52049999998;1,7812376050547776;1,4874856896787136;25920,3955;1;RISKY;323070,3509294645;348990,7464294645
MARATHON;WWW.MARATHONBET_PVR.IT;154861,02766;153052,235;209175,989;223228,338;258373,2991;278035,43;411,614;693;0;2062;143;0;11;1908;0;0;42134,0;2846616,53;0,0;92,5315;0,5335;1,6684204089570098;35144,961100000015;70176,103;1,7953867038157043;1,6836162035304922;31748,6525;1;RISKY;218395,3321808957;250143,9846808957
ADMIRAL;MODENA FUSCO;133,91663;0,0;0,0;0,0;9525,88;15352,27;0,011;1;0;2;0;0;0;2;0;0;10,0;24878,15;0,0;100,0;0,0;71,13291306688348;9525,88;0,0;114,64050431973983;90,90909090909092;1015,0;3;SAFE;13999,097306688349;15014,097306688349
ADMIRAL;WWW.ADMIRALBET.IT;138484,02612;136815,29499999998;190606,554;204930,6055;234465,2527;292934,31;459,373;677;0;1911;152;0;0;1759;0;0;45759,05;1743711,83;0,0;92,046;0,0;1,6930851829569844;29534,647200000007;68115,31050000002;2,115293136741741;1,4737479129160835;14112,96;0;WATCH;207159,9229732957;221272,8829732957
BBET;WWW.BBET.EU;74407,21942000001;70645,945;107236,368;118728,1605;153701,759;182131,37;325,208;512;0;1755;267;0;1;1487;0;0;24666,0;2297419,68;0,0;84,7293;0,057;2,06568341349262;34973,59849999999;48082,21549999999;2,4477647655658084;1,5743770140955942;13501,217999999999;0;WATCH;130355,58606634928;143856,8040663493
MARATHON;MARATHONBET.IT;102835,44525;99615,745;116036,013;120838,85649999998;169783,3079;187957,0;168,157;238;0;476;34;0;0;442;0;0;12979,35;763157,17;0,0;92,8571;0,0;1,6510193298355949;48944,451400000034;21223,111499999985;1,8277452831858088;1,4153439940056018;4243,571;0;WATCH;137069,53921798358;141313,11021798357
STARCASINO;WWW.STARCASINO.IT;65486,59384;57935,115;111031,829;121591,009;146515,7621;183873,05;331,082;547;0;1345;95;0;0;1250;0;0;34465,1;619294,84;0,0;92,9368;0,0;2,237339789850337;24924,753099999987;63655,89400000001;2,8077968209683872;1,6521586797228482;10304,368;0;WATCH;128737,40106898504;139041,76906898504
ADMIRAL;MISANO ADRIATICO ADRIATICA;17019,288210000002;13336,34;22323,253;29010,458999999977;49622,80369999999;474056,94;34,926;73;0;198;7;0;0;191;0;0;5758,8;622834,54;0,0;96,4646;0,0;2,9156803203346175;20612,344700000012;15674,118999999977;27,85409907574507;2,0901334249556203;2397,146;0;WATCH;122569,69226203347;124966,83826203346
360BET;360BET.IT;45709,61449;43179,315;75861,819;84584,36699999998;105016,85999999996;149189,31;238,058;328;0;664;73;0;0;591;0;0;30147,35;445832,11;0,0;89,006;0,0;2,297478575825109;20432,492999999973;41405,05199999998;3,263849666302447;1,3778154903426896;5322,5599999999995;0;WATCH;94860,4456075825;100183,0056075825
SPORTBET;WWW.VSTART.IT;43045,04889;28883,72;78686,962;82873,642;88873,23060000001;98682,88;148,341;261;0;549;1;0;0;548;0;0;9065,7;231367,26;0,0;99,8179;0,0;2,0646562820061423;5999,588600000003;53989,922000000006;2,2925489120056617;1,7594596234351931;5108,179;0;WATCH;77515,74436820063;82623,92336820063
BBET;WWW.BGAME.IT;29378,13886;25809,645;46795,27300000001;52465,31849999999;65654,32459999998;81548,19;117,766;209;1;754;77;0;1;675;1;1;11113,75;721865,38;0,1326;89,5225;0,1326;2,234802038102967;13189,006099999991;26655,673499999986;2,7758119868863607;1,7747057724640387;17461,039999999997;0;WATCH;56956,177668810284;74417,21766881028
BBET;WWW.TOPBET24.IT;35421,74812;34982,815;45519,662;48691,715;57570,8967;139686,78999999998;74,223;117;0;528;53;0;0;475;0;0;11948,35;836707,09;0,0;89,9621;0,0;1,6252980091486238;8879,181700000001;13708,899999999994;3,943531796532915;1,5763307869528314;4462,121;0;WATCH;63886,17523091485;68348,29623091486
ADMIRAL;ROVIGO EINAUDI;8153,10133;7517,945;10775,172;11844,634499999998;14949,3582;282139,64;30,296;50;0;148;18;0;0;130;0;0;2062,3;453413,81;0,0;87,8378;0,0;1,8335793454439993;3104,7237000000023;4326,689499999999;34,60519237775743;1,6503828888302086;1853,3780000000002;0;WATCH;65802,18783954441;67655,5658395444
ADMIRAL;FAENZA MENGOLINA;35074,6599;33297,035;51514,313;58327,08399999999;72015,74699999999;87901,18;55,732;117;0;257;3;0;0;254;0;0;10995,55;299121,57;0,0;98,8327;0,0;2,0532129806909403;13688,663;25030,048999999985;2,506116388601105;2,0993325199167443;2893,327;0;WATCH;61758,6270980691;64651,954098069094
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35268,108420000004;34825,53;45921,872;49694,388;55129,5245;89760,03;233,475;383;0;942;42;0;0;900;0;0;16606,65;364144,1;0,0;95,5414;0,0;1,5631551271044888;5435,1365000000005;14868,858;2,54507638830719;1,6404325944961988;7705,414;0;WATCH;54498,72831271045;62204,14231271045
BBET;WWW.SOCIALGAME24.IT;5942,03272;847,44;21777,433;50236,279;65450,8678;79706,34999999999;8,01;32;0;67;2;0;0;65;0;0;711,75;102901,86;0,0;97,0149;0,0;11,014895219223902;15214,588799999998;49388,839;13,413987057277597;3,9950062421972534;1457,649;0;WATCH;55942,17639192239;57399,825391922386
