concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1318024,55554;1290707,965;1520816,0529999998;1614727,706;1877557,219;2303850,79;4966,337;6345;3;20553;1284;13;27;19226;3;3;282426,1;25730764,13;0,0146;93,5435;0,1946;1,4245237018598316;262829,51300000004;324019,7409999999;1,7479574112002054;1,2776015804002023;215635,3;2;EXTREME;1647342,424470186;1862977,724470186
STANLEYBET;WWW.STANLEYBET.IT;1208038,79248;1229735,31;1456616,0990000002;1526710,2814999998;1657054,9748;1917603,28;1976,843;3610;0;8788;1574;1;5;7208;0;0;194197,9;9368080,88;0,0;82,0209;0,0683;1,3716902016020596;130344,69330000016;296974,97149999975;1,5873689586270032;1,826144008401274;62381,9165;1;RISKY;1446207,38531516;1508589,30181516
WILLIAMHILL;WWW.WILLIAMHILL.IT;1082526,2881;1074547,125;1258135,7810000002;1334409,8269999998;1457862,7866;1647813,99;3395,6;5438;0;12200;1812;1;6;10381;0;0;266838,35;11047987,2;0,0;85,0902;0,0574;1,3467227564134014;123452,95960000018;259862,70199999982;1,5221930479786931;1,6014842737660502;87709,837;1;RISKY;1273635,0416656411;1361344,8786656412
STARCASINO;WWW.BETSSON.IT;858478,35146;853541,78;1024194,78;1067982,2389999998;1210968,1698;1317902,76;3033,43;3960;0;11077;1181;3;9;9884;0;0;234362,25;12483657,58;0,0;89,2299;0,1083;1,4105983776300548;142985,9308000002;214440,4589999998;1,5351613209100317;1,3054529031492403;88525,0065;1;RISKY;1034904,439507763;1123429,446007763
BBET;www.Q365.it;9,36276;0,0;0,0;0,0;283,72;283,72;0,033;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;30,303030303030308;283,72;0,0;30,303030303030308;30,3030303030303;507,5;3;SAFE;3205,535030303031;3713,035030303031
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,73913043478261;250,0;0,0;21,73913043478261;21,73913043478261;1015,0;3;SAFE;2328,913043478261;3343,913043478261
SPORTBET;SPORTBET.IT;554811,40539;549257,985;654102,5029999999;688264,532;753197,8761;954848,7;1120,846;1585;0;5663;481;2;2;5178;0;0;93268,75;7903961,57;0,0;91,4356;0,0706;1,3575746078445268;64933,34409999999;139006,54700000002;1,721032932494957;1,4141104130273026;42751,121;0;WATCH;672375,7809007844;715126,9019007845
ADMIRAL;WWW.ADMIRALBET.IT;295744,27764;289749,315;386261,839;412513,9755;466978,4806;564198,54;856,332;1147;2;3409;408;1;2;2996;2;2;68568,4;5427625,37;0,0587;87,885;0,088;1,5789941375245742;54464,50510000001;122764,6605;1,9077242829590124;1,339433771014046;46351,049999999996;0;WATCH;408652,4935287525;455003,54352875246
MARATHON;WWW.MARATHONBET_PVR.IT;211332,53512;203134,39;297119,342;335993,9805;402438,3469;516963,09;568,147;884;0;3024;337;0;6;2681;0;0;48562,2;5854588,39;0,0;88,6574;0,1984;1,904289591148307;66444,3664;132859,5905;2,4462068261588557;1,555935347718108;29999,034;0;WATCH;352976,8808441149;382975,91484411486
SPORTBET;WWW.VSTART.IT;199138,05967;196641,385;231650,148;246594,559;272648,269;325689,57;582,494;770;0;2385;138;0;1;2246;0;0;33652,7;3391076,04;0,0;94,1719;0,0419;1,3691419382704484;26053,709999999963;49953,174;1,6354963513238696;1,3219020281753975;19287,7665;0;WATCH;239832,77554382707;259120,54204382707
BBET;WWW.BBET.EU;107850,62989;101467,19;157126,33900000004;182922,64099999997;222830,0725;295400,26;375,934;537;0;2452;313;0;3;2136;0;0;30290,85;4478725,79;0,0;87,1126;0,1223;2,0660989437638975;39907,431500000035;81455,45099999997;2,7389757510112585;1,4284422265610452;21394,1835;0;WATCH;196834,3511443764;218228,53464437637
STARCASINO;WWW.STARCASINO.IT;122446,2367;117467,71;159716,21000000002;177884,688;204981,3424;263984,61;626,962;846;0;2560;425;1;1;2133;0;0;40974,4;3049426,94;0,0;83,3203;0,0781;1,6740517955012006;27096,6544;60416,97799999999;2,1559226082772702;1,3493640762917052;18332,6555;0;WATCH;183658,0361395501;201990,6916395501
MARATHON;WWW.MARATHONBET_TIPSTER.IT;89221,71487000001;86509,215;110447,077;121231,56099999996;168997,1543;225806,18;609,445;906;0;2101;68;0;0;2033;0;0;41948,85;971706,82;0,0;96,7634;0,0;1,8941258251563124;47765,59330000004;34722,34599999996;2,530843307921279;1,4865984625355855;16215,134;0;WATCH;147787,4005525156;164002,5345525156
TOTOSI;WWW.TOTOSI.IT;49672,56083;39261,18;91338,59;104107,80399999992;161540,4814;201971,21;206,019;315;0;1153;171;0;0;982;0;0;18334,35;2292310,23;0,0;85,1691;0,0;3,2521069721542677;57432,67740000007;64846,623999999916;4,066051893141342;1,528985190686296;8216,691;0;WATCH;132937,5962572154;141154,2872572154
360BET;360BET.IT;49251,435090000006;45714,285;76356,18100000001;86675,59999999998;111890,761;146235,53;354,256;442;2;1059;258;0;0;799;2;2;37312,95;809894,76;0,1889;75,4485;0,0;2,2718274258513587;25215,161000000022;40961,31499999997;2,9691628220127053;1,2476852897339779;26746,985;0;WATCH;98109,49314258512;124856,47814258513
BBET;WWW.BGAME.IT;53949,16733;51525,42;70992,511;78783,8795;99278,53199999998;180078,61;217,352;312;1;1285;132;0;1;1151;1;1;20339,65;1613114,38;0,0778;89,572;0,0778;1,8402236200000306;20494,652499999982;27258,459499999997;3,337931221412236;1,4354595310832199;21030,165;0;WATCH;97167,12703699998;118197,29203699998
BBET;WWW.TOPBET24.IT;42563,74326;40083,740000000005;62211,631;71379,62049999996;109884,7409;217702,47;116,483;177;0;928;78;0;0;850;0;0;15857,15;2172915,55;0,0;91,5948;0,0;2,5816512478418705;38505,12040000004;31295,880499999956;5,1147397603206;1,5195350394478164;7290,948;0;WATCH;106482,46060978419;113773,4086097842
MARATHON;MARATHONBET.IT;58859,381;63080,880000000005;83684,22;98955,59149999998;116391,87619999998;130995,18;365,592;441;0;900;129;0;0;771;0;0;20809,35;680126,05;0,0;85,6667;0,0;1,977456681034413;17436,284700000004;35874,711499999976;2,225561631373595;1,206262719096698;6639,167;0;WATCH;99897,43002310341;106536,59702310342
ADMIRAL;MISANO ADRIATICO ADRIATICA;13279,35862;9997,425;18554,406;25273,119499999983;96708,5814;259051,14;27,099;65;0;192;10;0;0;182;0;0;5968,95;754433,93;0,0;94,7917;0,0;7,282624422413557;71435,46190000001;15275,694499999983;19,50780511415995;2,398612494926012;2312,917;0;WATCH;97865,20287724135;100178,11987724135
ADMIRAL;GENOVA P. DORIA;12267,5384;7987,84;24130,984000000008;42747,2105;60762,06709999999;194379,94;32,528;62;0;334;22;0;0;312;0;0;1637,25;1880151,51;0,0;93,4132;0,0;4,953077391630582;18014,856599999992;34759,370500000005;15,845064727900098;1,9060501721593706;3274,132;0;WATCH;74672,92520416307;77947,05720416307
ADMIRAL;MONTEMURLO LABRIOLA;42831,43838;54429,67;71804,783;75140,8;85110,16419999998;99996,1;29,298;59;0;219;12;0;0;207;0;0;7386,3;649523,51;0,0;94,5205;0,0;1,9870956339337391;9969,364199999982;20711,130000000005;2,3346425845622045;2,01378933715612;2497,705;0;WATCH;73322,19524339338;75819,90024339338
ADMIRAL;RIMINI ITALIA;21888,05264;17978,215;37458,28400000001;47284,91499999999;79086,75679999996;112834,13;53,49;91;0;340;19;0;1;320;0;0;6816,7;623343,89;0,0;94,1176;0,2941;3,613238605588439;31801,841799999966;29306,699999999993;5,155055676072241;1,701252570573939;4848,528499999999;0;WATCH;66839,08133055882;71687,60983055882
BBET;WWW.ALLINBET.EU;31780,51861;30456,175000000003;43186,86;47734,603;60500,75429999999;137001,08000000002;110,117;174;0;892;119;0;0;773;0;0;9630,7;1175090,52;0,0;86,6592;0,0;1,9037056960097227;12766,15129999999;17278,428;4,310850986455945;1,5801374901241407;6664,092;0;WATCH;64594,539039600975;71258,63103960098
