concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;12545270,8379;12509608,05;13562222,436;13881261,0265;14327794,9123;15199838,26;63928,816;70314;9;277258;37547;160;232;239310;9;9;4984298,3;204389198,2;0,0032;86,3131;0,1414;1,1420873329426169;446533,8858000003;1371652,976499999;1,2115990524557188;1,0998795910751733;2233691,666;1;EXTREME;12593085,082278294;14826776,748278294
STARCASINO;WWW.BETSSON.IT;409501,94527;373983,625;565682,515;645971,172;719594,0671;806412,36;1736,74;2111;0;5807;1091;0;2;4714;0;0;159617,8;6288232,2;0,0;81,1779;0,0344;1,757242121586369;73622,89509999997;271987,547;1,96925159773857;1,215495698838053;39167,639;0;RISKY;621343,6160521585;660511,2550521585
STANLEYBET;WWW.STANLEYBET.IT;284922,98673;254677,595;385083,13;514483,1104999999;738142,3955999999;887553,12;903,461;1167;0;4705;1024;0;2;3679;0;0;49319,65;7951701,45;0,0;78,1934;0,0425;2,5906733748354314;223659,28510000004;259805,5154999999;3,1150632323009693;1,291699364997493;31375,4965;0;RISKY;607482,4272024835;638857,9237024835
SPORTBET;SPORTBET.IT;438940,66442;432555,855;575413,684;612858,8295;688095,8048999999;779344,12;1031,256;1367;0;5045;576;0;4;4465;0;0;62523,85;7791152,36;0,0;88,5035;0,0793;1,5676282939272084;75236,97539999988;180302,9745;1,7755113234491422;1,3255680451798582;40374,5175;0;RISKY;591313,6161643927;631688,1336643926
WILLIAMHILL;WWW.WILLIAMHILL.IT;464612,42874;454370,26;560111,0360000001;599451,6924999999;670980,1310999999;795759,14;1944,012;2407;0;6497;1334;0;0;5163;0;0;170337,4;9244874,65;0,0;79,4674;0,0;1,4441717216210859;71528,4386;145081,43249999988;1,7127375222355745;1,2381610813101978;39517,174;0;RISKY;589586,220737162;629103,394737162
MARATHON;WWW.MARATHONBET_PVR.IT;205224,44322;200116,665;247444,172;268569,74649999995;322049,2769;468044,49;400,308;556;0;2576;420;0;6;2150;0;0;43743,9;7170094,09;0,0;83,4627;0,2329;1,569253992589782;53479,53040000005;68453,08149999994;2,2806468988601796;1,3889305234969074;25965,4495;0;RISKY;292507,97078425897;318473,42028425896
BBET;WWW.BBET.EU;157812,73247999998;153226,89500000002;216672,056;237132,422;269813,8219;312945,63;314,126;449;0;2057;355;0;1;1701;0;0;18871,8;4770053,47;0,0;82,6932;0,0486;1,7097088280515909;32681,39989999999;83905,52699999997;1,983018892595757;1,4293627397923128;15085,647;0;RISKY;232213,73114280516;247299,37814280516
MARATHON;MARATHONBET.IT;164430,65734;157366,54;192876,122;200390,94899999996;229770,1665;272178,45;326,177;395;0;792;127;0;0;665;0;0;30962,4;1256024,6;0,0;83,9646;0,0;1,397368168545935;29379,217500000028;43024,408999999956;1,6552780023083256;1,210998936160428;5827,146;0;RISKY;198556,2306668546;204383,3766668546
BBET;WWW.BGAME.IT;66718,72974;64963,36;89416,16300000002;98138,4645;114623,6193;131071,21;151,347;228;0;1046;166;11;1;868;0;0;19354,0;1482500,41;0,0;82,9828;1,1472;1,7180126142491516;16485,154800000004;33175,1045;1,9645339548696272;1,506471882495193;8868,508;0;RISKY;97910,10710642491;106778,61510642491
STARCASINO;WWW.STARCASINO.IT;51495,61334;47454,62;74697,07100000001;93070,848;107549,2482;138763,45;354,203;478;0;1344;329;0;0;1015;0;0;23548,25;1646340,0;0,0;75,5208;0,0;2,0885128115652423;14478,400200000004;45616,227999999996;2,6946654481773766;1,3495086151161906;8367,708;0;RISKY;96638,95256115653;105006,66056115653
