concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;104082,69913;24595,71;41194,365000000005;679258,1839999979;1725556,966;1737568,57;203,65;277;0;502;98;0;1;403;0;0;15031,7;2158724,32;0,0;80,2789;0,1992;16,578710779250333;1046298,7820000021;654662,473999998;16,694115203812743;1,3601767738767492;5330,268999999999;0;EXTREME;1210593,9174779246;1215924,1864779247
DOMUSBET;WWW.DOMUSBET.IT;458465,48754;425999,66;661330,648;841361,4689999998;1019391,4299999996;1245913,18;1387,04;3030;0;6696;714;0;13;5969;0;0;146661,55;7806234,99;0,0;89,1428;0,1941;2,2234856444042808;178029,96099999978;415361,80899999983;2,717572453894465;2,184508017072327;65163,7805;2;RISKY;882651,9238144401;947815,7043144401
MARATHON;WWW.MARATHONBET_PVR.IT;114116,74218;112061,895;162261,014;175771,126;217105,15399999995;272816,32;281,835;396;0;1614;317;0;0;1297;0;0;28923,15;6406064,29;0,0;80,3594;0,0;1,9024829297838963;41334,02799999996;63709,230999999985;2,390677430746122;1,405077438927032;10531,094;1;SAFE;187518,35539297838;198049,4493929784
BBET;WWW.BBET.EU;49518,95458;43430,01;81904,609;100907,42349999998;153960,23579999994;259494,39;141,56;241;0;1029;151;0;0;878;0;0;9630,5;2763412,42;0,0;85,3256;0,0;3,109117248250275;53052,81229999996;57477,41349999997;5,240304287538536;1,7024583215597626;7438,256;1;SAFE;140225,73991982502;147663,995919825
BBET;WWW.TOPBET24.IT;34380,9509;24392,17;71673,73100000001;91740,62699999998;122785,96189999997;230244,57;55,512;111;0;454;87;0;0;367;0;0;8857,75;1262597,96;0,0;80,837;0,0;3,5713369958013566;31045,334899999987;67348,45699999998;6,696864512842779;1,9995676610462603;3560,87;1;SAFE;119010,58920958012;122571,45920958012
STARCASINO;WWW.STARCASINO.IT;41761,27775;34196,875;77171,653;80903,1555;88347,6173;100232,86;230,193;304;0;935;260;0;1;674;0;0;18014,4;1003661,61;0,0;72,0856;0,107;2,1155391324203436;7444,461800000005;46706,28049999999;2,40013872659823;1,320630948812518;7278,531;1;SAFE;77342,96170824204;84621,49270824205
ADMIRAL;FAENZA MENGOLINA;5838,14042;2169,79;5899,094999999999;50456,207;53740,6847;103758,45;5,905;19;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;9,20510313796118;3284,477699999996;48286,417;17,772517023494274;3,2176121930567314;1435,0;1;SAFE;55877,52594379612;57312,52594379612
BBET;WWW.ALLINBET.EU;17936,11223;14558,65;35723,801;43367,701;56593,1858;94112,76;53,909;88;0;397;68;0;0;329;0;0;3205,7;629009,39;0,0;82,8715;0,0;3,155264924432289;13225,484799999998;28809,051;5,247110343265287;1,632380493053108;3296,215;1;SAFE;53057,27806244322;56353,493062443216
BBET;WWW.BGAME.IT;26224,63321;24488,93;37101,304;42876,482;55151,35179999999;91336,09;64,378;109;0;386;58;0;0;328;0;0;9853,3;592286,97;0,0;84,9741;0,0;2,1030361552957633;12274,869799999986;18387,552000000003;3,4828357471620093;1,6931249805834292;3309,741;1;SAFE;51802,18283552957;55111,923835529575
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21056,97721;19126,37;29934,518000000004;32457,80349999999;44363,536099999976;84983,42;120,001;199;0;423;32;0;1;390;0;0;11310,85;340277,27;0,0;92,1986;0,2364;2,106833077585877;11905,732599999985;13331,433499999992;4,035879373970221;1,6583195140040499;5352,896;1;SAFE;44062,23262275858;49415,12862275858
