concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;750951,2239600001;772796,655;986928,513;1038982,083;1145416,9636;1295939,66;2890,548;4530;0;10372;1126;0;3;9243;0;0;249891,7;6956231,05;0,0;89,1149;0,0289;1,5252880973545244;106434,88059999992;266185,42799999996;1,7257308046801039;1,5671768813387636;74714,37150000001;1;EXTREME;999902,7669997355;1074617,1384997354
DOMUSBET;WWW.DOMUSBET.IT;558265,48425;543417,675;698159,9500000001;745333,7009999999;859386,0514;957410,43;3158,037;4448;0;12430;863;2;11;11554;0;0;218851,7;7901944,82;0,0;92,9525;0,1046;1,539385965361157;114052,35040000011;201916,02599999984;1,714973354095552;1,40846988176516;104087,14;1;EXTREME;743963,8704065362;848051,0104065362
STANLEYBET;WWW.STANLEYBET.IT;388508,25668;382149,39;575875,469;649819,3905;775528,7475999999;918441,49;1262,936;2428;0;5944;655;1;4;5284;0;0;174172,7;5678268,25;0,0;88,8964;0,0841;1,9961705684900655;125709,3570999999;267670,00049999997;2,3640205174750935;1,9225043866039135;46521,0665;1;EXTREME;668694,2617218491;715215,328221849
STARCASINO;WWW.BETSSON.IT;410091,96403;404193,505;487161,334;516409,2224999999;574021,8839;642128,69;1980,547;2856;0;7753;719;3;2;7029;0;0;183972,15;4690111,54;0,0;90,6617;0,0645;1,399739410299705;57612,6614000001;112215,71749999991;1,5658163200511421;1,4420258645717572;56625,7295;1;EXTREME;501556,77112603;558182,50062603
ADMIRAL;WWW.ADMIRALBET.IT;154478,77814;149765,22;213816,687;232147,2615;279324,207;314868,14;493,441;750;6;2391;259;1;0;2125;6;6;58139,8;2713545,74;0,2509;88,8749;0,0418;1,8081720373710872;47176,9455;82382,04149999999;2,0382614608373157;1,5199385539507257;76827,294;2;RISKY;236670,9433787371;313498,2373787371
ADMIRAL;MODENA FUSCO;360,40719;0,0;0,0;0,0;16269,2;16269,2;0,032;1;0;3;0;0;0;3;0;0;10,0;36860,84;0,0;100,0;0,0;45,141163804196026;16269,2;0,0;45,141163804196026;31,25;1022,5;0;SAFE;14280,636380419604;15303,136380419604
ADMIRAL;CAMPOFRANCO GRANDE;412,75717;108,3;1586,4510000000023;1908,3;2335,357999999999;19259,81;1,053;7;0;19;0;3;5;11;0;0;223,2;53535,350000000006;0,0;57,8947;42,1053;5,657946535489617;427,05799999999886;1800,0;46,66135781481398;6,647673314339982;9214,0795;0;SAFE;5863,974853548962;15078,054353548961
ADMIRAL;POGGIOMARINO LOSCO;209,05461000000005;48,72;428,108;567,2185000000001;1021,0134999999996;30642,9;0,796;6;0;24;1;0;0;23;0;0;53,0;74060,33;0,0;95,8333;0,0;4,883955919460467;453,7949999999995;518,4985;146,57844665563698;7,537688442211055;1130,833;0;SAFE;7197,185616946047;8328,018616946047
BBET;www.Q365.it;10,055980000000002;0,0;0,0;54,87;283,72;338,59000000000003;0,079;2;0;3;1;0;0;2;0;0;22,0;3048,1000000000004;0,0;66,6667;0,0;28,21405770496759;228,85000000000002;54,87;33,6705124711863;25,31645569620253;681,667;0;SAFE;3026,3292704967594;3707,9962704967593
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;250,0;0,042;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,80952380952381;250,0;0,0;23,80952380952381;23,809523809523807;1015,0;0;SAFE;2535,952380952381;3550,952380952381
SPORTBET;SPORTBET.IT;217207,13125;212821,19;269960,85500000004;289427,104;347881,39929999993;383341,35;833,734;1195;0;4025;314;0;4;3707;0;0;74686,45;3293859,08;0,0;92,0994;0,0994;1,6016113158807714;58454,29529999994;76605,91399999999;1,7648653973463864;1,433310864136523;34725,979;3;WATCH;294312,7668515881;329038,7458515881
MARATHON;WWW.MARATHONBET_PVR.IT;113585,30442;107730,92;158245,307;174030,6954999999;220877,6205;295083,67;437,194;698;0;2399;254;0;10;2135;0;0;47229,25;3477750,01;0,0;88,9954;0,4168;1,944596808784958;46846,925000000076;66299,77549999992;2,597903588908654;1,5965452407855552;31912,874;3;WATCH;194559,9157558785;226472,7897558785
MARATHON;MARATHONBET.IT;57221,51004;48335,265;101409,666;118755,85649999997;154616,2619;221598,08;308,351;409;0;788;79;0;0;709;0;0;25496,95;630735,41;0,0;89,9746;0,0;2,7020653910027432;35860,40540000005;70420,59149999997;3,8726360042769676;1,326410486750489;6217,246;3;WATCH;138170,2914241003;144387,5374241003
BBET;WWW.BBET.EU;64665,53879;61454,135;94320,793;103368,9505;127868,7473;165015,53;274,58;458;0;1803;223;0;4;1576;0;0;24924,9;2411479,33;0,0;87,4099;0,2219;1,9773862507393793;24499,796799999996;41914,815500000004;2,5518310538768496;1,6680020394784763;18699,6465;3;WATCH;112480,58117007394;131180,22767007395
ADMIRAL;MISANO ADRIATICO ADRIATICA;12690,86087;8421,56;22414,259000000013;35360,71699999999;108742,5847;351086,0;21,355;57;0;175;1;0;0;174;0;0;5635,0;559172,67;0,0;99,4286;0,0;8,568574331868788;73381,86770000002;26939,156999999992;27,664474742602703;2,6691641301802855;2299,286;3;WATCH;123696,27056318687;125995,55656318687
SPORTBET;WWW.VSTART.IT;96817,11867;98052,25;110132,989;113900,305;131254,1898;156325,35;212,493;350;0;938;22;0;0;916;0;0;16432,1;532659,39;0,0;97,6546;0,0;1,355691964428092;17353,8848;15848,054999999993;1,6146457583894136;1,6471130813720922;7846,546;3;WATCH;114127,39136644281;121973,93736644281
STARCASINO;WWW.STARCASINO.IT;65720,90255;64379,34;83931,24500000001;91055,1165;111859,5571;126002,95;416,182;647;0;1791;214;0;0;1577;0;0;36911,3;971236,49;0,0;88,0514;0,0;1,7020392715224513;20804,4406;26675,776500000007;1,9172431465641824;1,5546083203982872;12708,014;3;WATCH;96113,39589215226;108821,40989215225
360BET;360BET.IT;50815,5667;48192,06;78440,986;89274,50649999997;114323,4725;133703,54;284,624;374;0;853;134;0;0;719;0;0;37632,1;529217,89;0,0;84,2907;0,0;2,249772656771335;25048,96600000003;41082,44649999998;2,631153181648961;1,3140142784867053;6235,407;3;WATCH;96883,70089067714;103119,10789067714
MARATHON;WWW.MARATHONBET_TIPSTER.IT;52180,856770000006;50855,85;66634,01400000001;71044,36750000001;85212,0876;97397,62;443,165;624;0;1476;60;0;0;1416;0;0;30589,6;436930,29;0,0;95,935;0,0;1,6330143442372609;14167,720099999991;20188,51750000001;1,866539302512874;1,4080534338226167;11579,35;3;WATCH;74608,75234942374;86188,10234942375
BBET;WWW.TOPBET24.IT;36150,78473;36531,72;50914,08;56236,162;65794,90049999999;76172,47;78,568;143;0;629;74;0;1;554;0;0;15089,6;758799,88;0,0;88,0763;0,159;1,8200130644854189;9558,738499999992;19704,441999999995;2,107076528736808;1,82007942164749;6539,738;3;WATCH;56508,496006448535;63048,23400644853
BBET;WWW.BGAME.IT;22022,0113;21104,08;30923,657;34777,867999999995;42534,89139999999;78889,77;118,429;215;1;841;93;0;0;747;1;1;10627,25;754439,85;0,1189;88,8228;0,0;1,931471690780578;7757,023399999998;13673,787999999993;3,582314481874778;1,8154337197814725;16490,728;3;WATCH;42754,52472907805;59245,252729078056
ADMIRAL;RIMINI ITALIA;13385,63941;9736,245;26236,622;31785,504499999995;69833,63409999998;93127,84;33,629;70;0;252;20;0;0;232;0;0;6375,3;518162,68;0,0;92,0635;0,0;5,217056276581709;38048,129599999986;22049,259499999993;6,9572948402021835;2,08153676886021;2660,635;3;WATCH;55377,10339265816;58037,73839265816
BBET;WWW.ALLINBET.EU;28146,84449;27530,78;40103,226;45153,1505;55767,0804;81591,91;93,372;161;0;754;89;0;0;665;0;0;8874,3;792182,31;0,0;88,1963;0,0;1,9812906707824;10613,929899999996;17622,370500000005;2,898794215777472;1,7242856530865784;5869,463;3;WATCH;50916,63085207824;56786,09385207824
