concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;323184,9522;388264,5500000001;422421,962;433604,0545;465254,8464;578432,56;708,906;842;0;2094;371;0;0;1723;0;0;54600,8;4741452,1;0,0;82,2827;0,0;1,4395931593748255;31650,791899999953;45339,50449999992;1,7897880333303466;1,187745624948865;13745,327;1;EXTREME;414543,4235009375;428288,7505009375
STANLEYBET;WWW.STANLEYBET.IT;217721,29258;193657,41;304012,851;341995,946;403406,208;454387,92;367,304;488;0;1494;295;0;1;1198;0;0;14177,9;3079032,25;0,0;80,1874;0,0669;1,8528560216579253;61410,26199999999;148338,536;2,0870164539972067;1,328599742992181;11288,5465;1;EXTREME;340364,33930216584;351652,88580216584
DOMUSBET;WWW.DOMUSBET.IT;109214,82764;114422,98;159525,106;178634,39999999994;212642,7255;399576,4;825,449;1629;0;3028;335;0;1;2692;0;0;49106,9;4145832,37;0,0;88,9036;0,033;1,9470133323006724;34008,325500000064;64211,41999999994;3,6586277581017295;1,9734714076823645;22579,861;1;EXTREME;217970,67153323005;240550,53253323006
STARCASINO;WWW.BETSSON.IT;73089,32914;58370,42;126397,673;138168,59499999997;159427,46839999998;171255,88;427,758;559;0;1456;249;0;0;1207;0;0;37290,1;1846394,22;0,0;82,8984;0,0;2,1812687334237584;21258,87340000001;79798,17499999997;2,343103733678626;1,3068136656707765;9881,484;2;RISKY;135577,43898334238;145458,92298334237
ADMIRAL;WWW.ADMIRALBET.IT;52037,16188;62746,29;83684,917;97803,76299999998;125054,73729999996;152353,69;184,726;254;0;783;119;0;0;664;0;0;9108,6;1933831,58;0,0;84,802;0,0;2,403181356976803;27250,974299999987;35057,472999999976;2,9277863068576715;1,375009473490467;5828,02;2;RISKY;106453,89180569767;112281,91180569767
ADMIRAL;FAENZA MENGOLINA;16784,34504;13321,51;46717,55;48001,696;85152,6609999999;310015,81;16,786;31;0;101;5;0;0;96;0;0;1181,85;677069,14;0,0;95,0495;0,0;5,073338327892234;37150,9649999999;34680,186;18,47053365866697;1,846777076134874;1670,495;2;RISKY;108726,9842327892;110397,47923278919
MARATHON;WWW.MARATHONBET_PVR.IT;25713,74702;15417,775;53269,38300000001;60931,97849999997;86440,88049999998;177400,13999999998;109,342;149;0;715;132;0;8;575;0;0;5609,35;3055320,61;0,0;80,4196;1,1189;3,3616602213892355;25508,902000000016;45514,20349999997;6,89903886283159;1,362696859395292;17144,6685;2;RISKY;86370,5408471389;103515,2093471389
SPORTBET;SPORTBET.IT;32368,03143;27385,225;58616,51000000003;76032,46399999999;87477,4305;118891,17;187,24;251;0;947;138;0;0;809;0;0;10312,8;2302293,79;0,0;85,4277;0,0;2,7025872947874854;11444,96650000001;48647,238999999994;3,6731047501951837;1,3405255287331765;6921,777;2;RISKY;79302,58092947875;86224,35792947875
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
STARCASINO;WWW.STARCASINO.IT;12577,22441;9084,725;18358,633;37903,60499999984;58976,5276;72863,74;126,663;160;0;380;96;0;0;284;0;0;6435,55;584665,64;0,0;74,7368;0,0;4,689152843063567;21072,922600000158;28818,879999999845;5,793308414062082;1,263194460892289;2877,368;0;WATCH;48908,17557430632;51785,54357430632
