concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;326705,84427;302953,56;480928,497;540229,6914999998;704505,7126;912666,66;827,513;2055;0;4782;685;0;1;4096;0;0;117826,3;7629533,34;0,0;85,6545;0,0209;2,156391521474511;164276,02110000013;237276,13149999984;2,7935424970412943;2,483344672530824;33077,0675;3;EXTREME;609883,6790671474;642960,7465671474
STARCASINO;WWW.BETSSON.IT;234074,21018;211717,04;344517,011;415772,8439999999;523619,4376;599477,67;826,01;1066;0;3183;870;1;1;2311;0;0;87124,7;6301038,03;0,0;72,6045;0,0628;2,236980473830686;107846,59360000008;204055,80399999992;2,5610581769730616;1,290541276739991;19560,114999999998;3;EXTREME;438840,218087383;458400,333087383
WILLIAMHILL;WWW.WILLIAMHILL.IT;252509,75477;242524,275;333570,90400000004;360890,5224999999;425478,1069;537287,49;1142,926;1520;0;4113;980;0;0;3133;0;0;118397,3;5875744,6;0,0;76,1731;0,0;1,6849967134439985;64587,58440000011;118366,24749999991;2,1277890451772508;1,3299198723276924;24259,231;3;EXTREME;375639,8710563444;399899,1020563444
STANLEYBET;WWW.STANLEYBET.IT;159768,01783000003;116636,385;332040,409;434139,3494999999;611569,8626999998;752963,99;351,571;513;0;2265;683;0;3;1579;0;0;27792,75;6249073,1;0,0;69,713;0,1325;3,8278616146489104;177430,51319999993;317502,9644999999;4,712858056492794;1,4591647206396432;17042,9425;2;RISKY;506703,3666164648;523746,3091164648
SPORTBET;SPORTBET.IT;161288,66697999998;152351,65000000002;234284,453;262388,9669999999;320379,1262;533258,51;409,475;675;0;2647;341;0;1;2305;0;0;34785,55;5741850,94;0,0;87,0797;0,0378;1,9863709719897893;57990,15920000011;110037,31699999986;3,306236699607201;1,648452286464375;19659,242;2;RISKY;303974,23132719897;323633,473327199
MARATHON;WWW.MARATHONBET_PVR.IT;97634,10703;86780,975;155996,52300000002;178945,59449999998;234020,0863;319139,33;245,627;363;0;1542;308;0;2;1232;0;0;23099,25;7221827,1;0,0;79,8962;0,1297;2,396909168515186;55074,49180000002;92164,61949999997;3,2687279036816324;1,477850562031047;13042,2045;2;RISKY;204226,9900618515;217269,1945618515
STARCASINO;WWW.STARCASINO.IT;42000,239700000006;39659,880000000005;57650,281;67040,711;89872,93819999998;143259,76;208,666;281;0;869;281;0;1;587;0;0;17125,2;1150108,24;0,0;67,5489;0,1151;2,139819649648332;22832,22719999998;27380,83099999999;3,4109272000178605;1,3466496698072519;6580,866499999999;2;RISKY;82980,28699496482;89561,15349496482
TOTOSI;WWW.TOTOSI.IT;18056,18093;14017,38;31984,022000000008;49590,88949999997;70697,23369999998;185221,64;80,908;123;0;468;153;0;1;314;0;0;4906,0;1626892,73;0,0;67,094;0,2137;3,9154034828338413;21106,344200000014;35573,50949999997;10,258073992394362;1,5202452167894398;4531,282499999999;2;RISKY;78727,48420328337;83258,76670328337
BBET;www.mbet.it;184,90081;0,0;438,3;795,65;2549,81;47815,54;0,591;4;0;10;1;0;0;9;0;0;32,4;55649,11;0,0;90,0;0,0;13,790150513672708;1754,1599999999999;795,65;258,6010304660104;6,768189509306261;967,5;0;SAFE;12180,95955136727;13148,45955136727
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,35622;0,0;0,0;0,0;1967,4;3908,47;0,017;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;58,98150329983434;1967,4;0,0;117,17364857288985;117,6470588235294;1022,5;0;SAFE;7476,8043299834335;8499,304329983433
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;66,66666666666667;55,5;0,0;66,66666666666667;66,66666666666667;1007,5;0;SAFE;6704,966666666668;7712,466666666668
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;58,82352941176471;990,0;0,0;58,82352941176471;58,8235294117647;1007,5;0;SAFE;6481,352941176472;7488,852941176472
ADMIRAL;SALERNO POSIDONIA;3,76074;0,0;0,0;0,0;221,22;221,22;0,017;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;58,8235294117647;221,22;0,0;58,8235294117647;58,8235294117647;1007,5;0;SAFE;6020,084941176471;7027,584941176471
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;SAFE;5562,955555555555;6570,455555555555
ADMIRAL;ASTI PETRARCA;58,07116;0,0;0,0;0,0;0,0;17271,66;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;297,42233494216407;250,0;1022,5;0;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;53889,72605;44475,25;100664,52400000002;116849,6315;145003,64789999998;169039,45;136,5;213;0;936;140;0;0;796;0;0;10740,6;2805044,76;0,0;85,0427;0,0;2,6907475418498623;28154,01639999998;72374,3815;3,1367658065873583;1,5604395604395604;6820,427;1;WATCH;122355,831789185;129176,258789185
ADMIRAL;FAENZA MENGOLINA;6080,33799;2383,17;5063,013000000001;51444,7715;54593,277;105593,93;6,514;19;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,978658273567454;3148,5054999999993;49061,601500000004;17,366457288010068;2,9167945962542214;1457,5;1;WATCH;56810,15550235675;58267,65550235675
360BET;360BET.IT;19105,3262;16788,870000000003;32873,249;37285,27599999998;55223,89829999999;96134,85;66,946;89;0;243;69;0;0;174;0;0;10272,8;336229,89;0,0;71,6049;0,0;2,890497535708131;17938,62230000001;20496,40599999998;5,031835049223081;1,3294296896005737;2021,049;1;WATCH;51371,89807357081;53392,94707357081
