concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;860137,25379;835346,6399999999;1079617,851;1156908,529;1340243,9538;1524610,93;4140,084;5722;0;11042;1707;0;0;9335;0;0;278655,65;7123625,25;0,0;84,5408;0,0;1,558174521443547;183335,42479999992;321561,8890000002;1,7725205172571554;1,3820975613055195;70857,908;1;EXTREME;1159012,7172221444;1229870,6252221444
DOMUSBET;WWW.DOMUSBET.IT;750741,1796;743125,525;907941,786;957293,1085;1058517,6487999998;1246336,0;4765,708;6742;0;14111;1060;4;2;13045;0;0;272868,35;7649889,62;0,0;92,4456;0,0425;1,4099634835057073;101224,54029999988;214167,58349999995;1,6601407167568139;1,4146901152987132;101763,0185;1;EXTREME;945848,5329933504;1047611,5514933504
STANLEYBET;WWW.STANLEYBET.IT;767823,9688200001;760765,755;962809,558;1017424,906;1123562,2386;1362789,4;2152,983;3216;0;7111;1464;3;0;5644;0;0;186860,75;5492736,72;0,0;79,37;0,0422;1,4633070654549927;106137,33260000008;256659,15099999995;1,7748721781821282;1,493741474038578;43124,755;1;EXTREME;992565,3326465455;1035690,0876465455
STARCASINO;WWW.BETSSON.IT;482529,34212;480262,54;564414,722;587253,8635;640948,7289;785677,28;2473,239;3330;0;8119;1326;0;1;6792;0;0;193419,85;4507883,67;0,0;83,6556;0,0123;1,328310369860581;53694,86540000001;106991,3235;1,6282476761892137;1,34641253837579;53276,8635;1;EXTREME;577111,2444719861;630388,107971986
SPORTBET;SPORTBET.IT;393091,1051;390862,57;510597,381;540659,282;588098,5018000001;670336,99;1127,941;1611;0;5142;661;0;1;4480;0;0;100012,3;4994729,15;0,0;87,1256;0,0194;1,4960870245344051;47439,21980000008;149796,712;1,7052967653121287;1,428266194774372;35971,741;1;EXTREME;512676,22792245355;548647,9689224536
BBET;WWW.BGAME.IT;59196,19628;57228,835;75699,607;82626,4635;93980,5546;114654,04;212,604;317;1;1075;194;0;0;880;1;1;24350,9;1138422,02;0,093;81,8605;0,0;1,5876113754922498;11354,091100000005;25397,6285;1,9368480950648;1,4910349758235968;17418,605;3;RISKY;82923,40685254923;100342,01185254923
ADMIRAL;ROMA CASILINA;17811,244469999998;13604,155;28545,66;54947,193;64790,9375;74063,39;42,992;72;1;237;22;0;0;214;1;1;10770,05;314711,08;0,4219;90,2954;0,0;3,637642367389279;9843,7445;41343,038;4,1582377988661685;1,6747301823595089;12507,954;3;RISKY;55189,61548673893;67697,56948673892
ADMIRAL;GROSSETO AQUILEIA;2737,71086;2325,15;4574,775000000001;5436,121;6764,215;15077,009999999998;10,486;22;1;89;14;0;0;74;1;1;1088,0;304513,41;1,1236;83,1461;0,0;2,4707558050889276;1328,094;3110,971;5,5071593645210575;2,098035475872592;11386,461;3;RISKY;7437,193830508893;18823,654830508895
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;83,33333333333333;250,0;0,0;83,33333333333333;83,33333333333333;1007,5;2;SAFE;8488,333333333334;9495,833333333334
ADMIRAL;WWW.ADMIRALBET.IT;267385,35286000004;262650,69999999995;338451,20900000003;362902,8265;416964,8198;493713,81;1312,224;1789;0;3743;625;1;0;3117;0;0;79788,7;3567621,48;0,0;83,2754;0,0267;1,559415335732014;54061,99329999997;100252,12650000007;1,8464504682816452;1,3633343087765504;24210,9215;0;WATCH;365355,33807857323;389566,2595785732
BBET;WWW.BBET.EU;162630,00201;157393,825;217163,444;232999,8575;271031,84520000004;330906,07;436,128;622;0;2339;485;0;1;1853;0;0;31618,45;2898622,99;0,0;79,2219;0,0428;1,6665550135290197;38031,98770000003;75606,0325;2,0347172471882087;1,4261868075427397;16190,789;0;WATCH;236120,57195635294;252311,36095635293
MARATHON;WWW.MARATHONBET_PVR.IT;134441,55369;130030,035;180834,053;198817,06149999992;231100,4196;250016,32;617,756;917;0;2873;511;0;14;2348;0;0;57609,25;4419156,62;0,0;81,7264;0,4873;1,7189657011319532;32283,35810000007;68787,02649999992;1,8596655062206162;1,4844048459262233;39439,446500000005;0;WATCH;196904,5937851132;236344,0402851132
STARCASINO;WWW.STARCASINO.IT;119204,91516;111103,15;167458,698;181482,6075;213057,1154;257222,64;551,565;886;0;2158;637;0;0;1521;0;0;54403,7;1121723,53;0,0;70,4819;0,0;1,7873182084314987;31574,507899999997;70379,45750000002;2,157819076962967;1,6063383282115433;12112,319;0;WATCH;186646,7578558432;198759,0768558432
ADMIRAL;FAENZA MENGOLINA;54862,04656;51016,545;75599,838;85309,59749999999;119284,98589999996;382261,23;93,596;151;0;402;18;0;0;384;0;0;14966,1;1144431,27;0,0;95,5224;0,0;2,1742715297640904;33975,38839999997;34293,05249999999;6,967680827982585;1,6133168084106158;3835,224;0;WATCH;146466,0668879764;150301,29088797639
360BET;360BET.IT;61219,44882;59579,785;90649,675;99894,95299999998;119482,0667;143665,11;327,141;425;0;913;239;0;0;674;0;0;34057,55;420151,22;0,0;73,8226;0,0;1,951701117912809;19587,113700000016;40315,167999999976;2,346723349672915;1,2991340125511628;5793,226;0;WATCH;103819,75704179126;109612,98304179126
TOTOSI;WWW.TOTOSI.IT;45409,26708;35488,57;83513,00200000001;88917,25;108922,9756;151870,91;218,167;299;0;934;231;0;1;702;0;0;14989,05;1095419,97;0,0;75,1606;0,1071;2,3986948612957004;20005,725600000005;53428,68;3,3444915491025364;1,3705097471203251;7519,2835;0;WATCH;97907,55422612956;105426,83772612957
MARATHON;MARATHONBET.IT;46181,2599;44420,75;61319,76;67601,4195;116444,7609;137727,82;272,69;360;0;691;129;0;1;561;0;0;18645,15;548170,58;0,0;81,1867;0,1447;2,521472154552457;48843,34139999999;23180,669500000004;2,9823313677070127;1,3201804246580366;6522,9845000000005;0;WATCH;93075,97045045525;99598,95495045526
ADMIRAL;GENOVA P. DORIA;6916,64838;4259,455;8751,354000000001;10683,913;48792,00559999996;345524,72000000003;25,456;47;0;265;30;0;0;235;0;0;1251,2;1430785,05;0,0;88,6792;0,0;7,054284520387888;38108,09259999996;6424,4580000000005;49,955513279973914;1,8463230672532998;2649,292;0;WATCH;92233,15294203878;94882,44494203878
SPORTBET;WWW.VSTART.IT;57412,58103;71955,475;81167,74200000001;84101,411;92446,1498;103809,73;159,934;242;0;505;1;0;0;504;0;0;8475,2;223468,65;0,0;99,802;0,0;1,6102071730879646;8344,738800000006;12145,935999999987;1,8081355712915246;1,5131241637175334;4778,02;0;WATCH;80136,7793873088;84914,7993873088
ADMIRAL;MISANO ADRIATICO ADRIATICA;12073,01759;9490,185;20453,073000000004;28410,574;48333,65579999999;266944,97000000003;41,709;76;0;237;12;0;0;225;0;0;5627,65;700128,56;0,0;94,9367;0,0;4,003444494277424;19923,081799999993;18920,389000000003;22,110873939346263;1,8221486969239251;2636,867;0;WATCH;80605,44426942774;83242,31126942774
