concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;313731,74974;247254,53;508098,122;554985,977;636998,3419;709187,74;315,351;412;0;1798;583;0;1;1214;0;0;17246,4;4357524,28;0,0;67,5195;0,0556;2,030391703829472;82012,36490000004;307731,4469999999;2,2604908192675035;1,306480715139638;11281,585;1;EXTREME;537646,4181803829;548928,0031803829
WILLIAMHILL;WWW.WILLIAMHILL.IT;144340,07168;101552,12;408488,133;432256,1925;468866,049;553252,0599999999;642,568;887;0;2459;543;0;0;1916;0;0;61206,9;4554614,95;0,0;77,9179;0,0;3,24834291366759;36609,856499999994;330704,0725;3,83297620377072;1,380398650415209;15149,179;1;EXTREME;411020,71401636675;426169,89301636675
DOMUSBET;WWW.DOMUSBET.IT;214890,76941;194916,13;341326,78;368916,13949999993;414212,9539999999;480234,37;1438,519;2284;0;4382;550;1;1;3830;0;0;74848,15;6256715,02;0,0;87,403;0,0456;1,9275511700072325;45296,81449999998;174000,00949999993;2,2347836127094816;1,5877440617746446;31100,17;1;EXTREME;365573,8455920007;396674,0155920007
STARCASINO;WWW.BETSSON.IT;130234,93169;131811,06;196615,24400000004;230151,69249999992;260535,2028;299557,65;582,798;719;0;2294;575;0;0;1719;0;0;52030,8;3012283,73;0,0;74,9346;0,0;2,000501704259772;30383,51030000008;98340,63249999992;2,3001328914813826;1,233703616004173;13641,846;1;EXTREME;225458,58441542595;239100,43041542594
MARATHON;WWW.MARATHONBET_PVR.IT;51217,59647;45649,34;82972,50899999999;96224,20999999996;135645,20369999998;173123,07;146,701;200;0;1049;232;0;12;805;0;0;18323,9;4456931,84;0,0;76,7398;1,1439;2,6484101763629675;39420,99370000002;50574,869999999966;3,3801482680157484;1,3633172234681428;24833,4955;2;RISKY;114203,58899763628;139037,08449763627
ADMIRAL;ROVERETO TRENTO;319,06299;53,655;445,008;841,0824999999909;8329,9112;42216,92;5,763;13;0;29;2;0;0;27;0;0;68,3;62881,310000000005;0,0;93,1034;0,0;26,10741910241611;7488,828700000009;787,4274999999909;132,315314916343;2,255769564462953;1133,5339999999999;0;SAFE;14661,36101524161;15794,89501524161
ADMIRAL;CAMPOFRANCO GRANDE;147,60082999999997;0,0;0,0;0,0;8696,56;12321,85;0,046;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;58,919451875711005;8696,56;0,0;83,48089912502526;65,21739130434783;1022,5;0;SAFE;11849,9391875711;12872,4391875711
ADMIRAL;TRENTO MACCANI;174,41527;0,0;259,32;284,32;460,0453999999999;53642,37;0,509;12;0;26;2;0;0;24;0;0;54,0;279474,33;0,0;92,3077;0,0;2,637644054904137;175,72539999999992;284,32;307,5554680504752;23,575638506876228;1103,077;0;SAFE;11307,336565490416;12410,413565490415
ADMIRAL;FIDENZA PERTINI;142,29926;0,0;233,92;310,29;1973,38;43085,48;1,099;6;0;14;2;0;0;12;0;0;57,2;132180,42;0,0;85,7143;0,0;13,867816318932368;1663,0900000000001;310,29;302,78077342074727;5,45950864422202;947,1429999999999;0;SAFE;10900,802131893239;11847,945131893239
ADMIRAL;ANCONA MUSONE;191,61251;0,0;0,0;913,55;2617,905999999997;35555,62;0,063;2;0;13;1;0;0;12;0;0;15,0;270129,73;0,0;92,3077;0,0;13,662500428599351;1704,3559999999973;913,55;185,5600138007691;31,746031746031747;1013,077;0;SAFE;9762,923942859936;10776,000942859935
