concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;462202,60056;436511,455;634275,797;694581,4325;816269,1542999999;1044540,23;2010,102;3131;0;7062;1064;1;12;5985;0;0;152037,4;6621980,0;0,0;84,7494;0,1841;1,766041890095418;121687,72179999994;258069,97749999998;2,2599185481311563;1,557632398753894;63739,5965;2;EXTREME;724892,6700340095;788632,2665340095
STANLEYBET;WWW.STANLEYBET.IT;364889,93062;337998,69;566686,1309999999;662512,7484999999;844431,9745;968920,37;914,251;1162;0;3395;956;0;4;2435;0;0;44792,25;5976268,0;0,0;71,7231;0,1178;2,314210131984705;181919,22600000014;324514,05849999987;2,6553771115406395;1,2709857577404893;24982,676;2;EXTREME;703226,4719381984;728209,1479381984
WILLIAMHILL;WWW.WILLIAMHILL.IT;400208,04353;351482,27;663065,679;708454,4199999999;784004,1048;852320,73;1596,265;2202;0;5318;1331;0;1;3986;0;0;157049,3;4743461,62;0,0;74,953;0,0188;1,9589913732986484;75549,68480000005;356972,1499999999;2,1296941522768496;1,3794702007498754;32145,0;2;EXTREME;672385,2920573299;704530,2920573299
STARCASINO;WWW.BETSSON.IT;405381,75402;399421,41;491562,196;534923,7370000001;638707,3829999999;722648,34;1403,262;1827;0;4395;1013;0;4;3378;0;0;122657,35;4739334,8;0,0;76,8601;0,091;1,575570130293749;103783,64599999983;135502,3270000001;1,7826365711673033;1,301966418245488;32105,876;2;EXTREME;543036,1124630295;575141,9884630295
SPORTBET;SPORTBET.IT;209279,58559;202599,35;287626,346;308388,8855;365353,3052;436556,67;688,441;1158;0;3348;430;0;1;2917;0;0;62120,7;3945277,73;0,0;87,1266;0,0299;1,7457665742695243;56964,41970000003;105789,53549999997;2,08599739324436;1,6820613531152269;24249,5135;2;EXTREME;316514,45411242696;340763,96761242696
BBET;WWW.BBET.EU;49337,27996;46786,485;72780,367;80384,66349999998;102706,3013;146414,41;175,476;283;1;1205;232;1;2;969;1;1;16118,0;1905713,49;0,083;80,4149;0,249;2,0817179500626852;22321,637800000026;33598,17849999998;2,9676222547879596;1,6127561603866056;21077,874;3;RISKY;92084,74019000627;113162,61419000626
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;0;SAFE;9689,909090909092;10697,409090909092
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;38,03417;0,0;12,07;12,07;1953,2826;3908,47;0,805;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;51,35599383396561;1941,2126;12,07;102,76206895010459;3,7267080745341614;1037,5;0;SAFE;6716,6239233965625;7754,1239233965625
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;62,5;221,22;0,0;62,5;62,5;1007,5;0;SAFE;6387,732;7395,232
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;62,5;55,5;0,0;62,5;62,5;1007,5;0;SAFE;6288,3;7295,8
