concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;303028,84877;255074,105;520462,901;583591,8959999998;731182,7808;908229,38;542,677;772;0;3475;1066;0;2;2407;0;0;30710,95;7329008,78;0,0;69,2662;0,0576;2,4129147563602777;147590,88480000012;328517,79099999985;2,9971713376020825;1,4225773342153805;21746,602;2;EXTREME;624118,2537956361;645864,8557956361
WILLIAMHILL;WWW.WILLIAMHILL.IT;216268,1439;161011,7;483456,552;510918,321;570231,8102;734642,57;1010,914;1395;0;4129;1073;0;1;3055;0;0;88239,05;8617408,37;0,0;73,9889;0,0242;2,636688880372825;59313,48919999995;349906,621;3,396906066478707;1,379939342021181;25152,994;2;EXTREME;509989,4872180372;535142,4812180372
DOMUSBET;WWW.DOMUSBET.IT;257082,19636;241397,025;366182,973;408131,6269999998;469421,2101;534203,9;1153,094;2286;0;6351;976;0;1;5374;0;0;91532,15;7845474,69;0,0;84,6166;0,0157;1,8259576771417312;61289,58310000022;166734,6019999998;2,0779498057965013;1,9824923206607612;42651,5585;2;EXTREME;408254,7665577142;450906,3250577142
STARCASINO;WWW.BETSSON.IT;255811,08742;243381,625;330099,33700000006;356540,4815;421340,3202;530174,57;1019,086;1303;0;3796;907;2;3;2884;0;0;89829,45;6188765,57;0,0;75,9747;0,1317;1,64707606870936;64799,83870000002;113158,8565;2,0725238117984306;1,2785967033204264;26893,0395;2;EXTREME;370385,8700618709;397278,9095618709
SPORTBET;SPORTBET.IT;206734,78358;200263,475;288400,69;321907,313;391803,6719999999;480994,51;532,818;829;0;3227;476;0;0;2751;0;0;37586,5;6379897,6;0,0;85,2495;0,0;1,8951995654296074;69896,35899999988;121643,83800000002;2,326625939141344;1,5558783674725705;21484,995;2;EXTREME;337731,71900654293;359216,7140065429
MARATHON;WWW.MARATHONBET_PVR.IT;87345,39395;81443,87;127643,268;146300,87499999997;195761,7847;284089,22;220,197;322;0;1777;353;0;13;1411;0;0;21712,6;5477809,27;0,0;79,4035;0,7316;2,241237641129215;49460,90970000002;64857,004999999976;3,252480836741363;1,4623269163521755;30894,825;0;RISKY;173531,9003941129;204426,7253941129
ADMIRAL;MONTEMURLO LABRIOLA;25464,15002;24825,84;39559,381;43781,68849999999;54441,6664;79556,96;16,392;35;0;98;5;0;4;89;0;0;15949,9;217934,94;0,0;90,8163;4,0816;2,1379730467045057;10659,977900000013;18955,84849999999;3,124273142339899;2,135187896534895;7677,703;0;RISKY;49022,27798967045;56699,980989670454
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;1;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;MISANO ADRIATICO ADRIATICA;13221,66431;6440,485;14587,658;16823,243999999995;342186,6762;441918,58;18,758;52;0;189;15;0;0;174;0;0;4543,1;1464363,19;0,0;92,0635;0,0;25,880756626167887;325363,4322;10382,758999999995;33,4238239331006;2,772150549099051;2225,635;3;WATCH;232312,2731426168;234537,9081426168
ADMIRAL;WWW.ADMIRALBET.IT;95902,33624;94050,6;152795,21800000002;170707,89099999997;203421,2463;259511,36;360,437;516;0;1929;358;0;1;1570;0;0;22840,85;4555873,34;0,0;81,3893;0,0518;2,121129205767511;32713,355300000025;76657,29099999997;2,7059962267296687;1,4315955354195047;14090,188;3;WATCH;178739,85619057677;192830,04419057677
BBET;WWW.BBET.EU;82663,43833;78565,94;107087,771;120592,2975;154349,98119999998;204144,17;162,82;243;0;1371;374;0;1;996;0;0;9279,95;3686713,69;0,0;72,6477;0,0729;1,8672097884898127;33757,68369999998;42026,3575;2,469582370685306;1,492445645498096;9698,299500000001;3;WATCH;134118,621833849;143816,921333849
MARATHON;MARATHONBET.IT;40879,701420000005;40932,24;67283,367;79694,70599999998;117007,64349999996;137843,75;186,193;245;0;499;102;0;0;397;0;0;11204,25;711692,42;0,0;79,5591;0,0;2,8622431044164887;37312,937499999985;38762,46599999998;3,371936320761904;1,3158389413135831;3773,091;3;WATCH;95806,70821044165;99579,79921044165
BBET;WWW.TOPBET24.IT;31236,31985;22166,595;69668,53199999999;73983,4585;93429,55529999998;128294,58;45,915;87;0;492;91;0;0;401;0;0;6208,9;1264636,97;0,0;81,5041;0,0;2,991055148258766;19446,096799999985;51816,86349999999;4,107224558337336;1,8948056190787326;3822,541;3;WATCH;82260,70825982586;86083,24925982585
ADMIRAL;POGGIBONSI TRENTO;6634,545700000001;3939,22;8742,797000000002;11407,982499999996;88468,47509999988;197852,3;16,469;37;0;215;25;0;0;190;0;0;807,75;1112713,47;0,0;88,3721;0,0;13,334518910616573;77060,49259999988;7468,762499999997;29,821529453026447;2,246645212216892;2308,721;3;WATCH;79328,2975560616;81637,01855606161
STARCASINO;WWW.STARCASINO.IT;31449,70298;28739,135;41744,72900000001;50681,33499999997;79271,3395;111511,06;186,055;257;0;749;220;0;1;528;0;0;12909,1;1086323,51;0,0;70,494;0,1335;2,5205751402616268;28590,004500000032;21942,19999999997;3,545695171458818;1,38131197764102;6168,2775;3;WATCH;68218,13906402617;74386,41656402616
ADMIRAL;FERRARA MODENA;2674,90688;348,28;3225,537;4785,379499999999;95211,09;144248,88;2,368;11;0;68;5;0;0;63;0;0;259,7;590027,66;0,0;92,6471;0,0;35,594169917421574;90425,7105;4437,099499999999;53,92669220694516;4,64527027027027;1398,971;3;WATCH;71744,97386674216;73143,94486674217
ADMIRAL;RIMINI ITALIA;7488,924849999999;4618,33;11214,359;15527,845499999998;99220,1183;111933,72;18,862;36;0;269;40;0;0;229;0;0;1703,0;2241997,0;0,0;85,1301;0,0;13,248913600728683;83692,2728;10909,515499999998;14,946567396787271;1,9085993001802568;2568,801;3;WATCH;67461,64405507287;70030,44505507288
ADMIRAL;GENOVA P. DORIA;7051,396860000001;2581,79;10446,721000000009;51226,23499999999;56348,9196;103523,99;8,11;28;0;185;26;0;0;159;0;0;583,1;937583,19;0,0;85,9459;0,0;7,991171213131804;5122,684600000008;48644,44499999999;14,681344995238291;3,452527743526511;2051,959;3;WATCH;56990,041711313184;59042,00071131319
ADMIRAL;BOLOGNA CARRACCI;14850,32857;13338,765;22339,563;25843,8005;48432,592999999964;150901,0;23,796;38;0;194;22;0;0;172;0;0;7921,7;758714,3099999999;0,0;88,6598;0,0;3,261381912979449;22588,792499999963;12505,035500000002;10,16145867000167;1,596907043200538;2176,598;3;WATCH;56530,32551629793;58706,92351629793
BBET;WWW.BGAME.IT;25522,97075;23560,230000000003;38537,828;46235,188;64662,38929999999;80293,86;81,516;119;0;475;113;0;0;362;0;0;7500,8;873939,5;0,0;76,2105;0,0;2,5334977629906184;18427,201299999986;22674,958;3,1459449131719905;1,4598361057951812;3477,105;3;WATCH;54330,87449629906;57807,97949629906
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2350,20077;256,92999999999995;2605,9500000000007;7160,222499999998;32178,78489999998;192132,79;4,513;12;0;72;7;0;0;65;0;0;532,3;872979,76;0,0;90,2778;0,0;13,691930200499415;25018,56239999998;6903,292499999998;81,75164966863662;2,658985153999557;1390,278;3;WATCH;54517,320605049936;55907,598605049934
TOTOSI;WWW.TOTOSI.IT;15358,82537;12955,78;24897,762;31621,811499999996;51959,63779999998;85862,59999999999;148,388;206;0;764;219;0;0;545;0;0;5949,5;1599752,99;0,0;71,3351;0,0;3,383047632111985;20337,826299999986;18666,031499999997;5,590440540310667;1,3882524193330996;4800,851;3;WATCH;47230,13275821119;52030,983758211194
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20458,66152;18095,47;30136,579000000005;35069,901999999995;51762,2731;66598,3;153,086;243;0;509;25;0;0;484;0;0;10570,55;290257,86;0,0;95,0884;0,0;2,5300908883701005;16692,371100000004;16974,431999999993;3,255261832984272;1,5873430620696862;4580,884;3;WATCH;44260,053828837015;48840,93782883701
ADMIRAL;FAENZA MENGOLINA;10643,473370000002;5381,379999999999;25044,754;30462,021999999983;57662,9228;72514,81;21,852;49;0;208;23;0;0;185;0;0;2143,55;697221,99;0,0;88,9423;0,0;5,417679059782341;27200,900800000018;25080,641999999985;6,813077599685862;2,2423576789309903;2276,923;3;WATCH;45970,40452597823;48247,32752597823
BBET;WWW.SPORTBULL.IT;16003,5108;12845,58;27605,044;34430,26049999998;47271,13889999999;87992,54;35,08;62;0;262;51;0;0;211;0;0;2552,95;616402,54;0,0;80,5344;0,0;2,9537980441141696;12840,878400000009;21584,68049999998;5,498327279536687;1,7673888255416192;2387,844;3;WATCH;45719,90848941141;48107,75248941141
SPORTBET;WWW.VSTART.IT;51164,482240000005;51068,2;52143,58;52585,686;53138,04;53284,02;9,561;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,038572808198127;552,3539999999994;1517,4860000000044;1,0414259593218937;1,6734651187114318;1149,038;3;WATCH;45242,298780819816;46391,336780819816
ADMIRAL;CASALE CORTE CERRO NOVARA;1879,32374;480,035;2821,01;4366,83099999999;42314,8446;122659,73;3,862;17;0;74;7;0;0;67;0;0;502,05;359332,24;0,0;90,5405;0,0;22,515995354797145;37948,013600000006;3886,7959999999903;65,26801497223677;4,401864319005696;1407,905;3;WATCH;44886,19112547971;46294,09612547971
ADMIRAL;GROSSETO AQUILEIA;18263,03093;13345,025;39075,566000000006;42715,3455;46066,1525;77275,88;5,994;14;0;51;15;0;0;36;0;0;943,5;152002,06;0,0;70,5882;0,0;2,5223717068960796;3350,8069999999934;29370,3205;4,231273565499021;2,335669002335669;975,8820000000001;3;WATCH;44882,71054568961;45858,59254568961
ADMIRAL;FUCECCHIO DANTE;13372,13594;11200,49;21298,888000000006;26965,711499999998;51178,14659999999;73553,45999999999;55,644;88;0;335;56;0;0;279;0;0;2437,45;854192,3;0,0;83,2836;0,0;3,8272230277670953;24212,435099999995;15765,221499999998;5,500501963936809;1,5814822802099058;2925,3360000000002;3;WATCH;42746,100817776714;45671,43681777672
ADMIRAL;ANCONA FLAMINIA;9971,85534;3276,275;40863,114;42816,657;47085,66569999995;56244,78;15,187;28;0;133;8;0;1;124;0;0;1350,0;151897,99;0,0;93,2331;0,7519;4,721856073375403;4269,008699999948;39540,382;5,640352580566015;1,843682096529927;3381,1285000000003;3;WATCH;41399,57213733751;44780,70063733751
ADMIRAL;VERONA ALBERE;4904,685759999999;453,1;17328,691;18387,3585;50108,295000000006;87349,88;2,768;10;0;53;3;0;0;50;0;0;245,65;775244,48;0,0;94,3396;0,0;10,216412926727443;31720,936500000007;17934,2585;17,809475321004054;3,6127167630057806;1318,3960000000002;3;WATCH;43181,774917672745;44500,170917672745
ADMIRAL;BOVOLONE MADONNA;10386,94044;864,315;31985,026;32689,2795;42538,36089999995;49597,74;2,999;10;0;36;7;0;0;29;0;0;226,5;151924,74;0,0;80,5556;0,0;4,095369675576954;9849,081399999948;31824,964500000002;4,775009569612974;3,334444814938313;1023,056;3;WATCH;35566,74920255768;36589,805202557676
ADMIRAL;VILLA LITERNO DEI MILLE;3538,68656;283,655;2543,310000000003;36848,03199999999;37830,455;47203,84;1,653;9;0;41;5;0;0;36;0;0;130,55;106977,15;0,0;87,8049;0,0;10,6905356997767;982,4230000000098;36564,37699999999;13,339367361205339;5,44464609800363;1148,049;3;WATCH;34899,011569977665;36047,060569977664
ADMIRAL;ROMA GAI;6257,90969;4214,09;10377,027;13921,596499999994;28622,4671;91815,68;14,369;25;0;77;15;0;0;62;0;0;2934,8;241165,19;0,0;80,5195;0,0;4,573806353539755;14700,870600000007;9707,506499999994;14,671940719553591;1,739856635813209;1270,195;3;WATCH;33874,90260035398;35145,097600353976
BBET;WWW.ALLINBET.EU;17228,20499;16518,79;24601,09;27254,904;34166,083;43174,15;58,792;94;0;467;90;0;1;376;0;0;3337,55;642437,73;0,0;80,5139;0,2141;1,9831481584896096;6911,179;10736,113999999998;2,5060155730129843;1,598856987345217;5130,4915;3;WATCH;29783,304015848957;34913,79551584896
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1173,9184;731,2;1449,652;1776,7464999999993;10428,0296;113481,97;4,363;11;0;45;17;0;0;28;0;0;479,5;182929,88;0,0;62,2222;0,0;8,883095792688827;8651,2831;1045,5464999999992;96,66938519747198;2,521201008480403;832,222;3;WATCH;28255,102044268882;29087,324044268884
ADMIRAL;LAVAGNA BATTISTI;4476,644189999999;2771,41;6492,97;8873,690499999999;37681,5004;39344,51;13,141;20;0;51;5;0;0;46;0;0;1349,4;128676,33;0,0;90,1961;0,0;8,417354339702394;28807,8099;6102,280499999999;8,788840106588863;1,5219541891789057;1246,961;3;WATCH;26101,660218970243;27348,621218970242
360BET;360BET.IT;9279,05355;8531,435;13367,901000000002;15670,7285;22842,257999999987;52530,41;124,323;160;0;360;131;0;0;229;0;0;5264,15;274090,0;0,0;63,6111;0,0;2,4617012798681377;7171,529499999988;7139,2935;5,661181899311272;1,2869702307698496;2353,611;3;WATCH;24606,83745298681;26960,44845298681
ADMIRAL;CHIARAVALLE MATTEOTTI;2281,62277;1315,3049999999998;3172,736;4095,114499999997;32389,6476;50093,27;3,967;12;0;60;16;0;0;44;0;0;336,65;166561,11000000002;0,0;73,3333;0,0;14,195881994989032;28294,533100000004;2779,809499999997;21,95510610196093;3,024955886059995;1063,333;3;WATCH;25477,879864498904;26541,212864498902
ADMIRAL;TERNI CHIESA;2623,71239;1431,14;5191,588000000001;8718,970499999998;28848,4869;43746,01;5,127;13;0;80;12;0;0;68;0;0;221,75;436190,78;0,0;85,0;0,0;10,995293161686826;20129,5164;7287,830499999997;16,67332523440193;2,5355958650282817;1360,0;3;WATCH;23632,86870116868;24992,86870116868
ADMIRAL;POGGIOMARINO LOSCO;1352,53957;467,865;1464,0560000000005;2273,0154999999954;20430,8166;62767,16;2,618;13;0;61;4;0;0;57;0;0;190,4;292700,92;0,0;93,4426;0,0;15,105522273185693;18157,801100000004;1805,1504999999954;46,40689366300759;4,965622612681436;1361,926;3;WATCH;22869,56474231857;24231,49074231857
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7134,5575;4824,9;17724,9;20984,9;25728,5;31724,9;11,826;25;0;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0;3,6061802010846504;4743,5999999999985;16160,000000000002;4,446652788207258;2,1139861322509725;1307,5;3;WATCH;22368,223020108468;23675,723020108468
ADMIRAL;ROVERETO TRENTO;2448,89466;1266,88;5380,315000000002;10447,392499999996;21249,1962;49331,2;9,066;19;0;94;4;0;0;90;0;0;416,5;320827,03;0,0;95,7447;0,0;8,677056039641982;10801,803700000002;9180,512499999997;20,144271946756582;2,0957423339951466;1632,447;3;WATCH;21940,472208964195;23572,919208964195
ADMIRAL;PARMA LEPIDO;3886,09997;497,37;21087,724;21398,4785;21785,314;36507,85;3,126;13;0;32;2;0;0;30;0;0;1988,0;44111,29;0,0;93,75;0,0;5,6059582018421406;386,8354999999974;20901,108500000002;9,39447010674818;4,158669225847729;1162,5;3;WATCH;21990,911045184213;23153,411045184213
ADMIRAL;VICENZA PADANA SUPERIORE;1453,05112;429,045;2738,796;3429,1189999999983;5399,203899999998;90932,0;6,64;18;0;66;18;0;0;48;0;0;236,5;150696,01;0,0;72,7273;0,0;3,715770096237218;1970,0848999999994;3000,0739999999983;62,580041918965655;2,710843373493976;1087,2730000000001;3;WATCH;21664,93831962372;22752,211319623722
ADMIRAL;VIGONZA VENEZIA;1757,31608;385,39;6535,07;7949,629999999989;9963,2527;71920,72;1,859;7;0;55;9;0;0;46;0;0;187,5;179696,24;0,0;83,6364;0,0;5,669584893344855;2013,62270000001;7564,239999999989;40,92645644032347;3,765465303926842;1181,364;3;WATCH;20958,811069334486;22140,175069334487
ADMIRAL;ROMA CASILINA;2786,8596;1894,965;3346,0170000000003;10595,128;17373,639799999997;51186,38;10,219;17;0;59;4;0;0;55;0;0;3252,15;308148,52;0,0;93,2203;0,0;6,23412812041195;6778,511799999997;8700,163;18,3670465494566;1,663567863783149;1344,703;3;WATCH;20543,926732041193;21888,629732041194
ADMIRAL;VICENZA CRISPI;4205,71366;4352,259999999999;7292,905;8798,356999999998;15788,255599999991;50289,32;6,131;18;0;101;7;0;0;94;0;0;527,4;606088,42;0,0;93,0693;0,0;3,7540015503575654;6989,898599999993;4446,096999999999;11,957380855072287;2,935899526993965;1635,693;3;WATCH;19038,155645035753;20673,848645035752
ADMIRAL;ROVIGO EINAUDI;2276,1895;1428,03;4694,523000000001;6934,102999999998;11650,66699999999;59252,45;10,504;24;0;110;20;0;0;90;0;0;940,75;196646,29;0,0;81,8182;0,0;5,118496065463789;4716,563999999992;5506,0729999999985;26,031422251969794;2,2848438690022848;1493,182;3;WATCH;18876,132156546377;20369,314156546377
ADMIRAL;WWW.STARVEGAS.IT;6754,776559999999;5926,695;10769,353;13001,654999999992;18640,280599999995;29850,6;47,219;84;0;243;64;0;0;179;0;0;2990,65;219849,5;0,0;73,6626;0,0;2,7595702736316707;5638,625600000003;7074,959999999992;4,419183926344412;1,7789449162413435;2079,126;3;WATCH;17372,603017363166;19451,729017363166
ADMIRAL;PESCANTINA BRENNERO;1371,44752;596,185;3363,723000000001;5800,531499999996;15774,3959;37092,2;5,634;22;0;89;6;0;0;83;0;0;229,0;160100,0;0,0;93,2584;0,0;11,502004757717598;9973,864400000002;5204,346499999996;27,04602214746066;3,904863329783457;1555,0839999999998;3;WATCH;16438,531710771756;17993,615710771755
ADMIRAL;PINETO LIVORNO;2066,06037;1195,09;3887,739000000001;7830,427999999999;15948,229;30567,76;5,498;17;0;111;16;0;0;95;0;0;813,0;150929,81;0,0;85,5856;0,0;7,719149561926885;8117,801;6635,337999999999;14,79519206885518;3,092033466715169;1568,356;3;WATCH;15307,365556192688;16875,72155619269
ADMIRAL;ANCONA MONTEBELLO;4787,6940700000005;4056,42;10231,64;12901,6545;17959,7808;20956,81;5,261;16;0;44;3;0;0;41;0;0;2740,95;45572,61;0,0;93,1818;0,0;3,751238182184017;5058,1263;8845,2345;4,377224127856607;3,0412469112336056;1239,318;3;WATCH;15055,811763218404;16295,129763218403
ADMIRAL;PESCARA PEPE;2810,05062;4013,32;4457,549;4737,5315;5305,775900000001;53467,41;4,288;15;0;74;17;0;0;57;0;0;2184,3;128150,57;0,0;77,027;0,0;1,8881424634265132;568,2444000000005;724,2114999999999;19,027205282159652;3,498134328358209;1197,77;3;WATCH;14263,989481342654;15461,759481342655
