concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;257447,38672;212477,38;497200,621;602212,0249999999;727592,0073;815657,53;387,661;546;0;2036;526;0;3;1507;0;0;30083,5;3178252,08;0,0;74,0177;0,1473;2,8261774825911505;125379,98230000015;389734,6449999999;3,168249405798435;1,408447071023394;16546,3595;1;EXTREME;607733,9329182592;624280,2924182592
WILLIAMHILL;WWW.WILLIAMHILL.IT;217515,39546;157786,585;477060,786;501174,9895;561716,0017;679913,03;971,753;1340;0;3368;746;0;0;2622;0;0;92914,2;3259310,93;0,0;77,8504;0,0;2,582419513396222;60541,0122;343388,40450000006;3,125815662666658;1,3789512355505977;20443,504;1;EXTREME;492920,9960063397;513364,5000063397
STARCASINO;WWW.BETSSON.IT;258955,07509;242247,685;326044,51200000005;371863,6734999999;490200,7883;557871,79;1328,858;1716;0;3512;643;0;3;2866;0;0;96005,4;2297482,59;0,0;81,6059;0,0854;1,8929954863005887;118337,1148000001;129615,98849999992;2,1543188130455113;1,2913343637920682;26813,194;1;EXTREME;409389,8912436301;436203,0852436301
DOMUSBET;WWW.DOMUSBET.IT;236946,62715;212027,725;370108,751;399078,72899999993;438982,3532;492980,93;1118,537;2431;0;4740;485;5;3;4247;0;0;92433,4;3125060,76;0,0;89,5992;0,1688;1,8526634393580144;39903,62420000008;187051,00399999993;2,080556857591041;2,173374684967954;37252,712;1;EXTREME;386299,07587393577;423551,78787393577
SPORTBET;SPORTBET.IT;100644,5435;96566,25;130982,56;143638,1235;171252,4158;203291,6;456,644;633;0;1807;252;0;3;1552;0;0;34881,3;1714450,43;0,0;85,8882;0,166;1,701556883707262;27614,2923;47071,87349999999;2,0198968859151316;1,3862001909583834;17003,032000000003;2;RISKY;148403,97288337073;165407,00488337074
MARATHON;WWW.MARATHONBET_PVR.IT;44785,83045;43299,62;63506,83900000001;72648,66649999998;86982,6847;107800,65;219,881;312;0;978;199;0;6;773;0;0;23577,85;1496185,07;0,0;79,0389;0,6135;1,9421920689203163;14334,01820000002;29349,046499999975;2,407025814121082;1,4189493407797855;15603,226499999999;2;RISKY;76269,58971189203;91872,81621189203
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
ADMIRAL;WWW.ADMIRALBET.IT;39883,74484;29848,125;74319,68800000001;82360,741;94055,6138;112962,45;124,796;206;0;597;61;0;1;535;0;0;9627,15;742450,42;0,0;89,6147;0,1675;2,3582442967008013;11694,872800000012;52512,615999999995;2,8322929668005568;1,6506939324978365;6412,8345;0;WATCH;82070,7451996701;88483,5796996701
STARCASINO;WWW.STARCASINO.IT;31400,10647;30380,685;37746,252;40369,0135;76623,01849999998;88685,03;245,718;328;0;708;131;0;1;576;0;0;16263,2;368003,49;0,0;81,3559;0,1412;2,4402152449134666;36254,004999999976;9988,3285;2,8243544360185733;1,3348635427604;6637,089;0;WATCH;60362,48829949134;66999,57729949134
ADMIRAL;FAENZA MENGOLINA;11631,07713;4796,745;16861,501000000004;53063,9475;64966,4536;105821,28;12,877;35;0;82;4;0;0;78;0;0;2250,0;277488,91;0,0;95,122;0,0;5,585592191838556;11902,506099999999;48267,2025;9,098149622536292;2,7180243845616214;1536,22;0;WATCH;61150,383534183864;62686,603534183865
BBET;WWW.BBET.EU;18606,26514;17180,585;27369,384;31151,31399999999;45539,2294;79597,36000000002;115,57;185;0;658;141;0;0;517;0;0;7521,65;1130870,27;0,0;78,5714;0,0;2,4475212546605687;14387,915400000005;13970,728999999992;4,277986979175124;1,6007614432811283;4663,214;0;WATCH;43092,74438546605;47755,95838546605
SPORTBET;WWW.VSTART.IT;51206,351480000005;51088,420000000006;52197,43;52637,420000000006;53095,72;53238,54;9,66;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0368971517281003;458,29999999999563;1549,0;1,039686258857824;1,6563146997929605;1187,5;0;WATCH;45229,040715172814;46416,540715172814
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24863,13149;23894,305;34353,095;37726,1705;42831,9401;53944,99;174,158;263;0;523;46;0;0;477;0;0;17340,7;126172,16;0,0;91,2046;0,0;1,7227089884967663;5105,7696;13831,8655;2,169678023932616;1,5101229917660977;4489,546;0;WATCH;38840,58756384967;43330,133563849675
ADMIRAL;MONTEMURLO LABRIOLA;22671,92689;21542,02;36282,43;39226,834;46791,86979999999;53778,02;12,693;29;0;54;3;0;0;51;0;0;15140,3;96788,59;0,0;94,4444;0,0;2,063868237888447;7565,035799999991;17684,814000000002;2,372009236838184;2,2847238635468368;1326,944;0;WATCH;39630,44724378884;40957,39124378884
ADMIRAL;ANCONA FLAMINIA;16183,60744;924,635;39888,526;40141,065;40720,5112;41834,64;4,143;17;0;36;2;0;0;34;0;0;352,5;85221,51999999999;0,0;94,4444;0,0;2,5161578684461716;579,4461999999985;39216,43;2,585000912503597;4,103306782524741;1199,444;0;WATCH;35027,01451684462;36226,45851684462
360BET;360BET.IT;11010,06955;8417,22;19562,126000000004;24269,8205;34695,8319;41824,06;93,761;121;0;230;55;0;0;175;0;0;6411,15;98324,46;0,0;76,087;0,0;3,1512818100227165;10426,011399999996;15852,600500000002;3,798709881900791;1,2905152462111114;2073,37;0;WATCH;29230,728066002266;31304,098066002265
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12901,79;10774,9;24270,4;26817,399999999998;32349,55;41384,9;22,728;48;0;62;0;0;0;62;0;0;8951,0;52504,9;0,0;100,0;0,0;2,5073691325002185;5532,1500000000015;16042,499999999998;3,2076866853359105;2,1119324181626187;1465,0;0;WATCH;28411,886913250022;29876,886913250022
TOTOSI;WWW.TOTOSI.IT;8187,04221;7461,719999999999;12127,778;14344,4895;20746,3997;56132,33;87,242;119;0;311;89;0;0;222;0;0;3887,8;316839,8;0,0;71,3826;0,0;2,534053100967218;6401,910200000002;6882,7695;6,85624045414565;1,364021916049609;2378,826;0;WATCH;23959,55356509672;26338,379565096722
BBET;WWW.BGAME.IT;12091,49773;11017,23;18773,518;21010,608;24370,9236;31232,73;69,742;105;0;303;57;0;0;246;0;0;5924,95;192109,53;0,0;81,1881;0,0;2,015542172210291;3360,315599999998;9993,378;2,5830323668265702;1,5055490235439188;2656,8810000000003;0;WATCH;21974,12165722103;24631,00265722103
