concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;851858,8146599999;829133,58;1073648,6;1146119,6455;1328359,7241999996;1963284,07;3769,922;5288;3;16025;2863;40;29;13090;3;3;245119,25;18733046,76;0,0187;81,6849;0,4306;1,5593660608303785;182240,0786999995;316986,06550000014;2,304705939779;1,402681540891297;172502,614;2;EXTREME;1237126,551661083;1409629,165661083
STARCASINO;WWW.BETSSON.IT;664973,8719299999;647330,89;835264,8269999999;907089,102;1016289,2509;1422676,43;2993,926;3928;0;9230;2296;2;5;6927;0;0;205298,35;11773467,37;0,0;75,0488;0,0758;1,5283145606162736;109200,14890000003;259758,21199999994;2,139447112216405;1,31198967509551;60204,882999999994;1;RISKY;937616,0933160617;997820,9763160617
WILLIAMHILL;WWW.WILLIAMHILL.IT;605518,5271699999;561977,4550000001;871265,902;925255,131;1015171,7275;1255819,92;2972,631;3822;0;10146;3470;1;2;6673;0;0;210411,3;13607638,62;0,0;65,7698;0,0296;1,6765328919737408;89916,59649999999;363277,676;2,0739578784968;1,285729712164073;53705,937999999995;1;RISKY;907824,1110391974;961530,0490391974
STANLEYBET;WWW.STANLEYBET.IT;483161,21197;425566,64;742778,201;823852,9415;931440,8351;1095237,11;1161,611;1657;0;6849;2180;0;8;4661;0;0;73978,05;12597661,97;0,0;68,0537;0,1168;1,9278054860865657;107587,89360000007;398286,30149999994;2,2668150564785083;1,426467208041246;47640,956999999995;1;RISKY;806064,7719636087;853705,7289636086
SPORTBET;SPORTBET.IT;390733,66706;373876,18;525025,603;581476,592;682100,5656999999;851068,54;1718,037;2448;0;8651;1332;1;7;7311;0;0;107000,3;13345533,91;0,0;84,5105;0,0925;1,7456918182462593;100623,97369999997;207600,41199999995;2,178129533612245;1,4248820019592128;66179,9175;1;RISKY;600837,6514618245;667017,5689618245
MARATHON;WWW.MARATHONBET_PVR.IT;205539,84855;200014,095;271527,17000000004;296607,93899999995;351755,5079;437071,18;646,026;958;0;4170;977;0;13;3180;0;0;54417,45;11524974,72;0,0;76,259;0,3118;1,7113737816851187;55147,56890000007;96593,84399999995;2,1264547146617034;1,4829124524399948;44120,384999999995;1;RISKY;307229,56128816854;351349,94628816855
ADMIRAL;WWW.ADMIRALBET.IT;191253,05335;188336,92;246863,32;269136,82099999994;307039,7666;412028,89;799,94;1065;2;3892;841;5;2;3042;2;2;62418,45;6151608,39;0,0514;78,1603;0,1799;1,6054110573497935;37902,945600000035;80799,90099999993;2,1543650299060704;1,3313498512388429;46601,1005;1;RISKY;277991,430995735;324592,531495735
ADMIRAL;NOCERA INFERIORE NOCERA;8,813780000000001;0,0;0,0;0,0;0,0;3857,71;0,003;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;437,6907524353909;333,3333333333333;415,0;3;SAFE;776,542;1191,542
BBET;WWW.BBET.EU;160548,4797;152940,11;226764,44800000003;250579,8385;310759,77150000003;406113,58;467,877;746;1;3386;779;0;2;2604;1;1;30869,2;7843977,2;0,0295;76,9049;0,0591;1,935613293135407;60179,93300000002;97639,72850000003;2,529538621348901;1,5944361445422621;33300,5265;0;WATCH;272095,1455543136;305395,6720543136
BBET;WWW.TOPBET24.IT;109600,64689;106342,015;144386,073;159560,64099999997;208065,4411;298737,31;181,483;298;0;1310;266;0;2;1042;0;0;20464,25;2430400,23;0,0;79,542;0,1527;1,8983961044392699;48504,80010000002;53218,625999999975;2,7256892954274785;1,6420270769162952;11614,2375;0;WATCH;184543,6383004439;196157,8758004439
STARCASINO;WWW.STARCASINO.IT;92928,3807;89036,7;117518,028;131377,91999999998;182254,7737;230778,63;586,591;884;0;2203;646;0;2;1555;0;0;35821,4;2180015,06;0,0;70,5856;0,0908;1,9612390996930391;50876,85370000001;42341,21999999999;2,4834031138993042;1,5070125521871287;15370,626;0;WATCH;156518,2393899693;171888,8653899693
