concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;638275,89312;627836,89;809416,35;858349,6119999998;1002812,8026;1293621,64;2895,457;4676;0;11548;1708;1;4;9835;0;0;186941,25;12904066,1;0,0;85,1663;0,0433;1,5711274911199955;144463,1906000002;230512,72199999983;2,0267436917859447;1,6149436859190105;80615,2455;2;EXTREME;897973,964789112;978589,210289112
WILLIAMHILL;WWW.WILLIAMHILL.IT;337101,16689999995;281333,735;592355,707;628136,5545;689994,9437999999;975094,67;1647,977;2193;0;5897;1569;0;1;4327;0;0;128134,4;9839349,03;0,0;73,3763;0,017;2,046848280429373;61858,38929999992;346802,8195;2,8925876435463627;1,3307224554711625;34686,688;2;EXTREME;639220,734973043;673907,4229730429
STANLEYBET;WWW.STANLEYBET.IT;350399,53233;318678,62;567953,6669999999;632972,592;768869,2612999999;849288,39;861,918;1337;0;5086;1510;1;2;3573;0;0;62779,25;9268040,14;0,0;70,2517;0,059;2,1942645190972816;135896,66929999995;314293,97199999995;2,4237714712477283;1,5511916446808165;30501,492;2;EXTREME;642552,9569719097;673054,4489719097
STARCASINO;WWW.BETSSON.IT;367594,40951;355500,28;454887,616;491614,2115;640610,1934999999;792927,34;1778,58;2238;0;6083;1371;2;3;4707;0;0;137694,1;8907138,12;0,0;77,3796;0,0822;1,7427092929784418;148995,98199999996;136113,93149999995;2,1570712706348414;1,2583071888810176;40578,351;2;EXTREME;549097,3692042979;589675,7202042979
SPORTBET;SPORTBET.IT;318273,28827;308786,375;425404,643;460619,323;552809,4001;656663,02;1260,372;1729;0;5958;809;0;3;5146;0;0;76912,45;9509928,98;0,0;86,3713;0,0504;1,7369016517372218;92190,0771;151832,94799999997;2,063204938024628;1,371817209522268;43959,973000000005;2;EXTREME;476429,8849551737;520389,8579551737
ADMIRAL;WWW.ADMIRALBET.IT;161238,49932;157378,53999999998;226316,168;245383,7805;286804,7212999999;384146,72;565,256;767;4;2791;538;0;2;2247;4;4;34625,95;5450503,4;0,1433;80,5088;0,0717;1,778760795402818;41420,940799999924;88005,24050000001;2,382475163314488;1,3569073127927878;60659,38050000001;1;RISKY;256910,05372454028;317569,4342245403
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;NOCERA INFERIORE NOCERA;8,251149999999999;0,0;0,0;0,0;0,0;3857,71;0,005;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;467,5360404307279;200,0;415,0;3;SAFE;776,542;1191,542
MARATHON;WWW.MARATHONBET_PVR.IT;124569,41308;117502,255;174681,90300000002;206625,7734999999;276384,8695;379333,35;371,422;568;0;2647;569;0;16;2062;0;0;36004,1;7377253,479999999;0,0;77,8995;0,6045;2,2187217766090157;69759,09600000008;89123,51849999989;3,045156436246412;1,5292578253307558;40259,107500000006;0;WATCH;241138,93335266088;281398,0408526609
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;142007,83855;146438,845;246313,074;255313,552;272510,9283;296684,24;11,202;22;0;94;10;0;0;84;0;0;678,7;826115,05;0,0;89,3617;0,0;1,918985114360788;17197,376300000033;108874,707;2,089210307186948;1,9639350116050704;1523,617;0;WATCH;232471,50583143608;233995,12283143608
