concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;274648,06171;215663,3;475018,053;564403,3905;692514,8241;876015,53;393,041;557;0;2212;666;0;1;1545;0;0;26238,45;4636600,33;0,0;69,8463;0,0452;2,5214626303506344;128111,43359999999;348740,0905;3,189592981453414;1,4171549533000374;13787,092999999999;2;EXTREME;596347,0295280351;610134,1225280351
DOMUSBET;WWW.DOMUSBET.IT;342842,91847000003;336795,96;437492,588;481650,9324999999;538987,0550999999;571916,09;1582,479;2389;0;4720;554;1;2;4163;0;0;91000,7;5296055,4;0,0;88,1992;0,0636;1,57211080078693;57336,1226;144854,97249999986;1,6681578040237242;1,5096566842277213;35106,081999999995;2;EXTREME;462492,9842450786;497599,0662450786
WILLIAMHILL;WWW.WILLIAMHILL.IT;206025,98919;150059,77500000002;466472,763;486646,611;529245,8812;596965,19;908,85;1214;0;3220;643;0;0;2577;0;0;86379,1;5202658,85;0,0;80,0311;0,0;2,568830676560529;42599,27019999997;336586,83599999995;2,897523717017422;1,335753974803323;20127,811;2;EXTREME;459079,9262976561;479207,7372976561
STARCASINO;WWW.BETSSON.IT;229081,77324;214165,82;298653,954;341096,118;400902,7286;506209,61;914,81;1150;0;3012;599;0;1;2412;0;0;82493,3;3958282,2;0,0;80,0797;0,0332;1,7500420174414744;59806,610599999956;126930,29800000001;2,2097332443365714;1,2570916365146863;20391,627;2;EXTREME;352802,0471417442;373193,67414174415
SPORTBET;SPORTBET.IT;122888,67372;120188,52;172124,03199999998;193623,06149999992;227487,9524;266953,17;476,19;694;0;2158;291;0;1;1866;0;0;32277,8;4083120,51;0,0;86,469;0,0463;1,8511710275133075;33864,890900000086;73434,54149999992;2,1723171218223802;1,4574014574014573;16360,8475;2;EXTREME;196446,6974377513;212807,5449377513
MARATHON;WWW.MARATHONBET_PVR.IT;44438,34149;39353,03999999999;72555,645;88145,09199999999;140118,80839999998;211715,02;148,411;234;0;1119;255;0;11;853;0;0;12698,2;3656539,98;0,0;76,2288;0,983;3,1531061624235246;51973,71639999999;48792,051999999996;4,764242158939312;1,5767025355263424;23684,363;1;RISKY;121912,11097624234;145596,47397624236
ADMIRAL;NOCERA INFERIORE NOCERA;32,82844;0,0;0,0;0,0;0,0;13004,16;0,009;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;396,1248234762297;111,11111111111111;415,0;3;SAFE;2605,8320000000003;3020,8320000000003
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;TORINO SETTIMO;1,36198;0,0;0,0;0,0;0,0;680,99;0,002;1;0;1;1;0;0;0;0;0;5,0;680,99;0,0;0,0;0,0;0,0;0,0;0,0;500,0;500,0;0,0;3;SAFE;141,198;141,198
ADMIRAL;WWW.ADMIRALBET.IT;63885,17796;56401,43;102788,456;114130,49899999997;140568,3466;189597,77;253,523;354;0;1335;260;0;1;1074;0;0;18524,45;2940846,7;0,0;80,4494;0,0749;2,200328011734007;26437,847600000023;57729,06899999997;2,9677896509689865;1,3963230160577147;10361,3665;0;WATCH;124669,55019117339;135030,9166911734
