concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;534493,42319;525677,355;709147,58;772761,7285;879529,0811;1082258,99;2548,149;3544;0;10110;1964;39;24;8083;0;0;160000,4;13071488,77;0,0;79,9505;0,6231;1,6455377053111986;106767,35259999998;247084,3735;2,0248312571196636;1,3908134885361885;97437,5825;1;EXTREME;779338,4163355312;876775,9988355312
STANLEYBET;WWW.STANLEYBET.IT;365155,57438;299080,685;619440,185;706368,2714999997;804653,5469;1060839,44;650,455;1056;0;4548;1632;0;3;2913;0;0;52105,75;9513338,5;0,0;64,0501;0,066;2,203591026280309;98285,27540000028;407287,5864999997;2,9051711501356814;1,623478949350839;26989,651;1;EXTREME;716121,7337376281;743111,384737628
WILLIAMHILL;WWW.WILLIAMHILL.IT;390204,2889;338458,57;651238,035;698943,6235;780241,9906;844655,96;2042,155;2683;0;7698;2717;0;1;4980;0;0;163484,5;10705517,16;0,0;64,6921;0,013;1,9995730769631734;81298,36710000003;360485,0535;2,16465063052258;1,3138082075062862;39497,246;1;EXTREME;669378,8514226964;708876,0974226964
STARCASINO;WWW.BETSSON.IT;413516,12055;402165,365;523535,30500000005;585054,4574999999;675723,5225;878204,53;2178,868;2891;0;7022;1918;2;3;5099;0;0;163680,7;8667882,26;0,0;72,6146;0,0712;1,6340923338157873;90669,06500000006;182889,0924999999;2,12374919950385;1,3268357697666862;43470,426;1;EXTREME;606812,3386083817;650282,7646083817
SPORTBET;SPORTBET.IT;235753,58394;218675,51;342655,87600000005;378823,016;444321,6499;723715,44;967,461;1476;0;5307;992;0;3;4312;0;0;72011,2;10140671,93;0,0;81,2512;0,0565;1,8846867244787302;65498,633900000015;160147,506;3,069796131643062;1,5256428941321665;37653,9245;1;EXTREME;424745,9706324479;462399,89513244794
ADMIRAL;WWW.ADMIRALBET.IT;155094,98765999998;151080,21000000002;217012,123;236983,23199999996;276911,2177;333350,01;525,603;753;1;2712;653;5;2;2051;1;1;50052,8;4673587,48;0,0369;75,6268;0,2581;1,7854298316013033;39927,98570000002;85903,02199999994;2,1493280668152317;1,4326402246562522;29145,2205;2;RISKY;240623,8400631601;269769,0605631601
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1659,16754;624,605;1735,98;2605,866999999998;46245,22899999999;95456,32;3,984;14;0;83;15;0;0;68;0;0;282,05;354647,53;0,0;81,9277;0,0;27,872549266483357;43639,361999999994;1981,261999999998;57,53265881756583;3,5140562248995986;1329,277;0;SAFE;41098,077276648335;42427,35427664834
ADMIRAL;ANCONA MUSONE;581,4571000000001;0,0;292,99;693,0300000000001;35681,37;36022,66;0,347;5;0;20;6;0;0;14;0;0;74,6;250705,83;0,0;70,0;0,0;61,365438654029674;34988,340000000004;693,0300000000001;61,95239511221034;14,409221902017292;805,0;0;SAFE;27811,88136540297;28616,88136540297
ADMIRAL;AVIGLIANO PORTA POTENZA;350,43514;0,0;647,51;2411,83;3060,633499999999;67969,77;0,42;4;0;12;0;0;0;12;0;0;48,4;79835,94;0,0;100,0;0,0;8,733808772716113;648,8034999999991;2411,83;193,95820293592703;9,523809523809524;1090,0;0;SAFE;16314,545777271613;17404,54577727161
ADMIRAL;GROTTAMMARE DALLA CHIESA;377,42356;123,6;372,22;497,34;3471,96;44256,990000000005;0,741;3;0;11;1;0;1;9;0;0;72,0;66017,29000000001;0,0;81,8182;9,0909;9,19910776105233;2974,62;373,74;117,26080375056608;4,048582995951417;2612,9545;0;SAFE;11299,427776105234;13912,382276105234
