concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;699770,39513;713804,185;958757,509;1026735,6795;1146919,7682;1440050,5;2615,417;4626;0;7289;216;0;0;7073;0;0;178264,05;5203920,33;0,0;97,0366;0,0;1,6389944132845615;120184,08870000008;312931,4944999999;2,0578900022377686;1,7687428046846831;54017,866;0;EXTREME;1026755,8265963286;1080773,6925963287
STANLEYBET;WWW.STANLEYBET.IT;675474,49187;676983,5;788874,0160000001;834811,8674999999;943205,972;979601,57;1609,411;2333;0;4280;316;0;4;3960;0;0;140132,2;2944652,1;0,0;92,5234;0,0935;1,3963606077689263;108394,10450000002;157828,36749999993;1,4502421361435087;1,4495986419876588;36627,5715;0;EXTREME;793710,3057357769;830337,8772357769
DOMUSBET;WWW.DOMUSBET.IT;409036,229;401457,765;528571,757;569955,8479999999;654744,645;751781,69;2137,671;3199;0;7258;211;0;0;7047;0;0;133369,7;3835435,17;0,0;97,0929;0,0;1,600700863590252;84788,79700000014;168498,08299999987;1,83793423833858;1,4964884680570585;53823,429;0;EXTREME;570898,228086359;624721,657086359
STARCASINO;WWW.BETSSON.IT;302545,27842;297692,685;375382,715;398585,9535;440613,471;524433,8;1304,672;2086;0;4735;256;0;0;4479;0;0;102670,3;3030503,78;0,0;94,5935;0,0;1,4563554695053966;42027,517500000016;100893,2685;1,7334059970751536;1,5988692943513771;34538,435;0;EXTREME;391354,2723219506;425892,7073219506
MARATHON;WWW.MARATHONBET_PVR.IT;77734,32336;70776,22;116815,057;135360,2865;160712,5643;187290,83;320,751;563;0;1450;86;0;8;1356;0;0;30498,15;2313981,9;0,0;93,5172;0,5517;2,0674594870494287;25352,27780000001;64584,066499999986;2,409371071934677;1,7552556344329404;23118,9645;2;RISKY;138605,00929370493;161723,97379370494
ADMIRAL;WWW.ADMIRALBET.IT;157007,12479;152976,78999999998;200520,004;216551,9695;244489,0388;284499,21;344,442;554;0;1405;93;0;0;1312;0;0;36121,95;1808261,51;0,0;93,3808;0,0;1,5571843578882725;27937,069300000003;63575,17950000003;1,8120146482557598;1,6083985112152408;10773,808;1;SAFE;211759,16833078885;222532,97633078884
SPORTBET;SPORTBET.IT;125411,78587;125900,735;163129,412;173521,512;195321,7575;241538,78;482,742;841;0;2075;95;0;1;1979;0;0;43722,5;1401709,32;0,0;95,3735;0,0482;1,557443394534447;21800,24550000002;47620,77699999999;1,9259655567808875;1,7421314076670353;17297,440000000002;1;SAFE;174177,58133945343;191475,02133945344
STARCASINO;WWW.STARCASINO.IT;50839,15764;43724,435;98003,237;111089,81;124286,4443;158634,62;239,962;443;0;1044;28;0;0;1016;0;0;22539,4;499701,47;0,0;97,318;0,0;2,4446991270015075;13196,634300000005;67365,375;3,1203235333542794;1,8461256365591219;8593,18;1;SAFE;111673,42413270015;120266,60413270016
ADMIRAL;FAENZA MENGOLINA;51654,34814;47076,645;66683,62800000001;72408,466;94341,887;264849,13;74,029;129;0;249;1;0;0;248;0;0;11440,9;468163,11;0,0;99,5984;0,0;1,826407464175193;21933,421000000002;25331,821000000004;5,127334668558262;1,7425603479717409;2855,984;1;SAFE;109636,33804641751;112492,32204641751
ADMIRAL;TERNI CHIESA;5621,28637;3148,54;4228,35;5165,225;136720,44499999998;164355,65;6,007;13;0;55;4;0;0;51;0;0;561,75;476328,48;0,0;92,7273;0,0;24,321914238288482;131555,21999999997;2016,6850000000004;29,23808523208185;2,164141834526386;1309,7730000000001;1;SAFE;91347,80567382883;92657,57867382883
