concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;308465,96222;258012,25;570394,1769999999;597688,9795;658725,5636999999;750701,03;1067,256;1426;0;3949;1241;0;1;2707;0;0;83637,1;6670281,28;0,0;68,549;0,0253;2,135488658000433;61036,584199999925;339676,7295;2,433659210232716;1,336136784426604;22488,6225;1;EXTREME;570396,2252208;592884,8477208001
STANLEYBET;WWW.STANLEYBET.IT;295065,01811;245634,92;475278,036;554192,8834999999;661362,3048999999;780723,98;443,211;622;0;2610;784;0;3;1823;0;0;24014,9;6273515,21;0,0;69,8467;0,1149;2,2414121102402067;107169,42139999999;308557,96349999984;2,645938800203509;1,403394771339159;18873,839500000002;1;EXTREME;562572,0800460239;581445,919546024
DOMUSBET;WWW.DOMUSBET.IT;193045,26415;172186,115;303358,60900000005;338449,05749999994;404767,5481;894754,11;838,727;1865;0;4899;816;3;2;4078;0;0;68514,8;6980392,42;0,0;83,2415;0,1021;2,0967494327417824;66318,49060000008;166262,94249999995;4,634944627829659;2,223607920097958;34419,9675;1;EXTREME;435004,7805582742;469424,74805827416
STARCASINO;WWW.BETSSON.IT;250095,05553;232123,43;348494,199;373686,8435;423508,9096;525490,07;909,561;1126;0;3545;878;0;0;2667;0;0;77836,9;5316924,58;0,0;75,2327;0,0;1,693391773389931;49822,0661;141563,41350000002;2,1011613719686877;1,237959850961068;20754,827;1;EXTREME;373722,627892339;394477,454892339
SPORTBET;SPORTBET.IT;127516,86063;117251,095;193366,128;221933,5095;280783,9125;378787,07;330,323;475;0;2191;382;0;0;1809;0;0;25875,6;5403544,86;0,0;82,565;0,0;2,2019355802266505;58850,40299999999;104682,41449999998;2,9704861626030765;1,4379864556812576;14393,15;3;RISKY;246149,54993302264;260542,69993302264
MARATHON;WWW.MARATHONBET_PVR.IT;68808,76884;58227,25;115145,786;147262,58549999993;226501,0722;270289,15;177,876;279;0;1468;327;0;12;1129;0;0;13173,1;5127038,39;0,0;76,9074;0,8174;3,2917472005156716;79238,48670000007;89035,33549999993;3,928120711307876;1,568508399109492;27257,009000000002;3;RISKY;183198,07997505154;210455,08897505153
ADMIRAL;WWW.ADMIRALBET.IT;133512,55518999998;130419,925;186292,438;205138,687;228985,7813;260137,77;335,804;525;0;1767;466;0;0;1301;0;0;21216,85;3644331,3;0,0;73,6276;0,0;1,715088000331754;23847,094299999997;74718,762;1,9484142868047227;1,5634119903276913;10493,776;3;RISKY;197703,0470700332;208196,82307003322
MARATHON;MARATHONBET.IT;29900,92984;26301,625;63505,80900000001;81696,95599999998;142794,84289999996;200571,19;173,29;233;0;464;116;0;0;348;0;0;8668,65;743328,45;0,0;75,0;0,0;4,775598741045705;61097,88689999998;55395,33099999998;6,707857952018792;1,344566910958509;3360,0;3;RISKY;119298,97403410455;122658,97403410455
BBET;WWW.BBET.EU;28032,89113;25124,41;39934,021;49380,692;90539,90149999954;190673,73;134,594;216;0;1216;374;0;1;841;0;0;7140,9;3125938,75;0,0;69,1612;0,0822;3,2297739494698896;41159,20949999954;24256,282000000003;6,801786127437509;1,6048263667028249;8501,167;3;RISKY;88098,85699494681;96600,02399494681
STARCASINO;WWW.STARCASINO.IT;31383,49759;29185,26;40367,241;47389,76649999998;80431,47099999999;108574,02;225,582;310;0;777;248;0;2;527;0;0;13062,25;619233,61;0,0;67,825;0,2574;2,5628587371226774;33041,70450000001;18204,506499999985;3,4595895402874377;1,374223120639058;7637,185;3;RISKY;67541,11989871226;75178,30489871226
