concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;228439,5223;211410,615;347261,497;375472,3089999999;435152,2915;501831,85;1248,552;2120;1;3914;335;0;1;3577;1;1;86375,5;4691859,12;0,0255;91,3899;0,0255;1,904890568491615;59679,9825000001;164061,6939999999;2,1967820845858945;1,6979669248857878;39242,036499999995;3;EXTREME;379085,8529068491;418327,8894068491
WILLIAMHILL;WWW.WILLIAMHILL.IT;439100,146;436244,765;467263,809;479959,3805;503037,0351999999;547566,25;843,685;997;0;2383;431;0;0;1952;0;0;74148,15;3479927,5;0,0;81,9136;0,0;1,1456088998886371;23077,654699999897;43714,615500000014;1,2470190570148432;1,1817206658883352;15459,136;1;RISKY;435817,4700949888;451276,6060949888
STANLEYBET;WWW.STANLEYBET.IT;219325,7825;194775,61;310518,086;398435,5519999999;463247,9304;549890,39;305,653;398;0;1431;314;0;2;1115;0;0;19539,15;3501643,33;0,0;77,9175;0,1398;2,1121453443349734;64812,3784000001;203659,94199999992;2,507185355647825;1,3021301933892355;12145,17;1;RISKY;397087,3526944335;409232,52269443346
STARCASINO;WWW.BETSSON.IT;122011,58376;129535,645;185078,759;197961,1555;219317,1722;253508,33;597,837;773;0;1940;325;0;1;1614;0;0;55728,5;2125654,36;0,0;83,1959;0,0515;1,797511067731099;21356,016700000007;68425,51049999999;2,0777398521328725;1,292994578789871;14438,246500000001;1;RISKY;191963,5748617731;206401,8213617731
ADMIRAL;WWW.ADMIRALBET.IT;66733,98749;76530,755;101732,967;111745,5525;130898,5699;166707,78;236,077;315;1;1064;159;1;0;903;1;1;18077,0;2122337,12;0,094;84,8684;0,094;1,9614978037932318;19153,017399999997;35214,7975;2,4980940937326865;1,3343104156694638;17623,534;0;SAFE;115408,52186537933;133032,05586537934
SPORTBET;SPORTBET.IT;51584,13234;44737,64;85191,68400000001;93617,897;118048,5557;176677,77;266,7;370;0;1161;182;0;0;979;0;0;22448,45;1901931,05;0,0;84,3239;0,0;2,288466440065744;24430,6587;48880,257;3,4250410346244857;1,387326584176978;8185,739;0;SAFE;108038,29717400657;116224,03617400657
ADMIRAL;FAENZA MENGOLINA;11936,99633;13830,105;16861,198;18432,5305;46845,9771;310991,62;20,975;36;0;124;2;0;0;122;0;0;1510,35;733999,84;0,0;98,3871;0,0;3,9244359137706124;28413,446599999996;4602,425500000001;26,052753255726266;1,7163289630512513;1898,871;0;SAFE;86117,29105637706;88016,16205637706
STARCASINO;WWW.STARCASINO.IT;17056,10181;15727,335;22616,501;25947,704999999994;62046,21979999999;221576,78;109,021;151;0;403;84;0;0;319;0;0;9772,1;630510,98;0,0;79,1563;0,0;3,637772598403597;36098,5148;10220,369999999995;12,991056366120507;1,3850542556021317;3184,063;0;SAFE;76739,54742984036;79923,61042984035
ADMIRAL;FUCECCHIO DANTE;6214,02225;4200,47;11378,897000000004;14114,257499999983;28258,6591;306576,02;19,368;43;0;164;29;0;0;135;0;0;1449,75;810978,42;0,0;82,3171;0,0;4,547563230884794;14144,401600000017;9913,787499999984;49,33616386713131;2,2201569599339117;1835,6709999999998;0;SAFE;76816,98833808849;78652,65933808849
ADMIRAL;RIMINI ITALIA;7008,31426;5372,225;10708,694;14696,272;35353,89039999999;151295,19;16,545;32;0;157;18;0;0;139;0;0;1797,5;1296571,04;0,0;88,535;0,0;5,04456408323219;20657,61839999999;9324,047;21,58795744413436;1,9341190692051977;1927,85;0;SAFE;48739,11856832321;50666,96856832321
ADMIRAL;VERONA ALBERE;7160,528510000001;249,49;17856,24;33314,34749999998;50899,6378;87349,88;1,828;8;0;40;0;0;0;40;0;0;164,5;722880,91;0,0;100,0;0,0;7,108363262420694;17585,290300000015;33064,857499999984;12,19880346513696;4,3763676148796495;1300,0;0;SAFE;46909,254321242064;48209,254321242064
SPORTBET;WWW.VSTART.IT;21366,34538;1144,96;51589,84;52222,205;52756,762200000005;53194,04;6,789;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,4691523637628294;534,5572000000029;51077,245;2,4896180911590227;2,2094564737074682;1157,963;0;SAFE;45118,9793663763;46276,9423663763
BBET;WWW.BBET.EU;15006,81816;13490,025;22239,351;26305,128499999984;44416,29089999999;77039,82;97,573;139;0;599;193;0;0;406;0;0;6161,0;921287,18;0,0;67,7796;0,0;2,959740727610708;18111,16240000001;12815,103499999985;5,133654528136163;1,4245744212025868;3722,7960000000003;0;SAFE;40741,73655776106;44464,532557761064
ADMIRAL;MONTEMURLO LABRIOLA;23544,17525;21885,575;36855,22;41982,02;48263,566;57020,86;13,723;32;0;62;4;0;0;58;0;0;15056,0;106530,53;0,0;93,5484;0,0;2,0499153394638445;6281,546000000002;20096,444999999996;2,4218669541206377;2,331851635939663;1370,484;0;SAFE;41570,094933946384;42940,57893394638
BBET;WWW.TOPBET24.IT;10018,39577;8495,365;12981,548;14510,919;45106,80129999998;80751,65000000001;45,944;63;0;178;32;0;0;146;0;0;3381,0;570507,86;0,0;82,0225;0,0;4,502397622888078;30595,882299999976;6015,554;8,060337388727458;1,3712345464043183;1915,225;0;SAFE;38586,0200322888;40501,245032288796
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21672,61575;20403,120000000003;30199,303000000004;32783,4145;36527,2107;40652,96;301,481;465;0;612;18;0;0;594;0;0;16275,95;106943,11;0,0;97,0588;0,0;1,6854084952805017;3743,7962000000043;12380,294499999996;1,8757754241086473;1,5423857556529268;5425,588;0;SAFE;33430,87075452805;38856,45875452805
TOTOSI;WWW.TOTOSI.IT;6232,8196100000005;4994,555;9103,034;13112,80399999999;34367,592499999984;89607,61;76,269;105;0;334;87;0;0;247;0;0;3483,25;807872,71;0,0;73,9521;0,0;5,51397195016847;21254,788499999995;8118,248999999989;14,376737272523116;1,3767061322424574;2592,0209999999997;0;SAFE;36023,15719501684;38615,178195016844
BBET;WWW.BGAME.IT;13581,50145;13234,08;18121,139;20075,992;34663,94589999988;75654,22;77,99;117;0;313;53;0;0;260;0;0;7385,65;474073,49;0,0;83,0671;0,0;2,552291145983707;14587,953899999884;6841,911999999998;5,570387064973586;1,5001923323503015;2780,671;0;SAFE;34855,64947459833;37636,32047459833
ADMIRAL;ANCONA FLAMINIA;22876,61773;39380,77;40412,239;40799,575;41726,5978;43865,47;7,159;19;0;44;1;0;0;43;0;0;589,5;134072,35;0,0;97,7273;0,0;1,8239845720410173;927,0228000000061;1418,8050000000003;1,9174805697992487;2,654001955580388;1299,7730000000001;0;SAFE;35941,02532720411;37240,79832720411
ADMIRAL;GENOVA P. DORIA;3131,72069;796,935;2896,025;7391,444999999988;50962,3715;55279,16;4,841;12;0;89;11;0;0;78;0;0;367,55;590313,32;0,0;87,6404;0,0;16,27296190963952;43570,926500000016;6594,5099999999875;17,651369796966154;2,4788266887006816;1461,404;0;SAFE;34975,93804096395;36437,34204096395
ADMIRAL;BRA VERDI;1901,10446;368,115;2016,59;5996,9095;38746,47;61856,89;4,439;11;0;56;11;0;0;45;0;0;473,3;438776,89;0,0;80,3571;0,0;20,381031560990603;32749,5605;5628,7945;32,53734410785612;2,4780355936021627;1141,071;0;SAFE;31462,296531099062;32603,367531099062
ADMIRAL;ROVIGO EINAUDI;1131,33799;754,655;1547,433;1723,6384999999998;3226,006899999997;130720,69;7,14;15;0;55;17;0;0;38;0;0;443,7;198588,92;0,0;69,0909;0,0;2,8514970137261964;1502,3683999999973;968,9834999999998;115,54521385779682;2,100840336134454;975,9090000000001;0;SAFE;28225,60008637262;29201,50908637262
BBET;WWW.ALLINBET.EU;10681,06795;8495,95;22625,556;25047,228;27835,4782;31872,370000000003;42,118;58;0;269;67;0;0;202;0;0;2911,75;454219,38;0,0;75,0929;0,0;2,6060575899622473;2788,250200000002;16551,278;2,9840059204941207;1,3770834322617407;2265,929;0;SAFE;24321,078038996227;26587,007038996227
ADMIRAL;POGGIOMARINO LOSCO;2149,65449;304,47;2418,3480000000004;19252,4545;20686,5576;51609,43;2,076;9;0;46;4;0;0;42;0;0;71,2;221416,29;0,0;91,3043;0,0;9,623201168481732;1434,1031000000003;18947,9845;24,008244227192066;4,335260115606936;1228,0430000000001;0;SAFE;24416,942781848174;25644,985781848176
ADMIRAL;BOLOGNA CARRACCI;9249,39375;8562,715;15029,191;17706,224999999995;24622,9186;46475,47;9,31;21;0;110;12;0;0;98;0;0;5829,5;421090,74;0,0;89,0909;0,0;2,6621116221806433;6916,693600000006;9143,509999999995;5,024704456981302;2,255639097744361;1625,909;0;SAFE;23942,028852218064;25567,937852218063
ADMIRAL;TERNI CHIESA;1634,95943;482,88;1857,492;2785,9619999999986;27664,4558;48808,4;2,577;8;0;45;4;0;0;41;0;0;187,7;355707,8;0,0;91,1111;0,0;16,92057631056937;24878,4938;2303,0819999999985;29,85297317132817;3,104384943733023;1218,6109999999999;0;SAFE;23256,010451056936;24474,621451056937
ADMIRAL;VICENZA PADANA SUPERIORE;848,10418;663,0;820,49;1091,81;4363,413299999994;94918,57;1,139;5;0;24;0;0;0;24;0;0;350,8;220690,97;0,0;100,0;0,0;5,144902481202243;3271,603299999994;428,80999999999995;111,91852633010251;4,389815627743634;1180,0;0;SAFE;21541,522068120223;22721,522068120223
BBET;WWW.SPORTBULL.IT;7345,78629;4869,965;17398,387;20284,4225;23506,710499999997;28113,66;10,673;20;0;74;10;0;0;64;0;0;937,0;174697,04;0,0;86,4865;0,0;3,2000264603396182;3222,287999999997;15414,4575;3,8271818550278027;1,8738873793685;1344,865;0;SAFE;20516,52447103396;21861,389471033963
ADMIRAL;POGGIBONSI TRENTO;2295,86323;1372,685;3980,572;5007,679999999999;7007,717799999995;79937,58;6,471;14;0;83;10;0;0;73;0;0;305,9;587834,59;0,0;87,9518;0,0;3,0523237222628437;2000,0377999999955;3634,9949999999994;34,81809323632924;2,163498686447226;1427,018;0;SAFE;20417,755492226283;21844,773492226283
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1254,45893;455,47;1577,304;2143,1634999999974;28830,518000000004;30559,03;2,485;9;0;22;1;0;0;21;0;0;405,0;137843,76;0,0;95,4545;0,0;22,982432752900092;26687,354500000005;1687,6934999999974;24,360327204972744;3,6217303822937628;1112,045;0;SAFE;20523,04735029001;21635,09235029001
MARATHON;MARATHONBET.IT;13192,75354;13214,225;16928,765;17821,3095;19419,5343;23564,08;166,043;205;0;342;51;0;0;291;0;0;7162,5;109749,04;0,0;85,0877;0,0;1,4719849227168993;1598,2248;4607,084499999999;1,7861381195786368;1,2346199478448354;3033,377;0;SAFE;18108,15558727169;21141,53258727169
360BET;360BET.IT;8731,54901;8188,295;10834,434;15149,292999999994;17838,315799999997;20737,84;155,31;189;0;329;99;0;0;230;0;0;6166,75;89826,53;0,0;69,9088;0,0;2,042972647759323;2689,0228000000025;6960,997999999994;2,375047082281681;1,2169209967162449;2424,0879999999997;0;SAFE;16219,51483477593;18643,602834775927
ADMIRAL;MISANO ADRIATICO ADRIATICA;6046,38331;4987,27;11440,059;12624,634999999998;17396,6383;31036,08;13,061;32;0;95;11;0;0;84;0;0;3585,2;163867,64;0,0;88,4211;0,0;2,877197393560548;4772,0033;7637,364999999998;5,132999085365628;2,4500421100987673;1514,211;0;SAFE;16769,749809356057;18283,960809356056
ADMIRAL;PORTO VIRO ROSSINI;1341,73326;171,67;1942,113000000004;7518,997999999996;16894,479499999998;34067,01;1,625;7;0;49;14;0;0;35;0;0;199,9;504527,82;0,0;71,4286;0,0;12,59153365550467;9375,481500000002;7347,327999999996;25,390300006426017;4,3076923076923075;976,7860000000001;0;SAFE;16745,096665550467;17721,882665550467
ADMIRAL;SAVONA SERVETTAZ;1907,01961;993,145;3944,44;5168,31;8858,778799999727;49828,14;1,593;8;0;21;3;0;0;18;0;0;189,3;157099,97;0,0;85,7143;0,0;4,645352755444254;3690,468799999727;4175,165000000001;26,128803153733692;5,021971123666039;992,1429999999999;0;SAFE;15305,752295544316;16297,895295544316
ADMIRAL;PESCANTINA BRENNERO;452,15392;139,03;762,1;925,81;12263,13;34268,67;1,104;7;0;30;7;0;0;23;0;0;95,7;191834,59;0,0;76,6667;0,0;27,121582845063024;11337,32;786,78;75,78983280737674;6,340579710144927;939,167;0;SAFE;14737,596784506302;15676,763784506302
ADMIRAL;GROSSETO AQUILEIA;1607,9593699999998;322,55;3391,447;4712,828499999998;6272,871599999991;53183,37;2,253;8;0;23;5;0;0;18;0;0;569,5;73385,54;0,0;78,2609;0,0;3,9011381239066956;1560,0430999999935;4390,278499999998;33,075070796098544;3,5508211273857078;917,609;0;SAFE;14754,143577390667;15671,752577390667
ADMIRAL;PARMA LEPIDO;1639,64758;212,8;1763,7710000003324;15130,98;15178,84;15220,35;1,3;4;0;4;0;0;0;4;0;0;121,0;15220,35;0,0;100,0;0,0;9,257379564454942;47,86000000000058;14918,18;9,282695980315477;3,0769230769230766;1030,0;0;SAFE;13844,088956445492;14874,088956445492
ADMIRAL;BOVOLONE MADONNA;269,71840000000003;22,5;524,88;775,7839999999995;2061,32;59645,21000000001;1,141;5;0;23;3;0;0;20;0;0;113,8;105634,43;0,0;86,9565;0,0;7,6424893518573445;1285,5360000000005;753,2839999999995;221,1388247891134;4,382120946538125;1019,565;0;SAFE;13736,764935185736;14756,329935185737
ADMIRAL;WWW.STARVEGAS.IT;5268,48273;4871,05;8982,554;10527,202999999992;13488,187999999996;20397,46;33,897;50;0;132;40;0;0;92;0;0;1843,55;94499,72;0,0;69,697;0,0;2,5601655526353024;2960,985000000004;5656,152999999992;3,871600429446601;1,475056789686403;1386,97;0;SAFE;12612,584505263527;13999,554505263526
ADMIRAL;ANCONA MONTEBELLO;3097,57558;2700,0;9450,0;10565,10149999999;13850,0;20600,0;2,207;12;0;17;0;0;0;17;0;0;1570,0;26139,31;0,0;100,0;0,0;4,471238761509089;3284,8985000000102;7865,10149999999;6,650362345638068;5,437245129134572;1127,5;0;SAFE;12808,399251150906;13935,899251150906
BBET;WWW.SKILLJOY.EU;226,91884;0,0;369,89;541,0799999999999;1009,94;49590,24;0,408;3;0;10;3;0;0;7;0;0;16,3;80452,28;0,0;70,0;0,0;4,450666150064931;468,8600000000001;541,0799999999999;218,5373413683941;7,352941176470589;752,5;0;SAFE;10917,360615006495;11669,860615006495
ADMIRAL;VICENZA CRISPI;412,14891;10,24;184,33700000000036;4631,46;7210,97;14120,73;1,197;5;0;28;5;0;0;23;0;0;55,5;72870,38;0,0;82,1429;0,0;17,496030742869124;2579,51;4621,22;34,26123339741454;4,177109440267335;993,929;0;SAFE;8641,002074286913;9634,931074286913
ADMIRAL;ANCONA MUSONE;82,83984;0,0;0,0;0,0;1701,43;29067,12;0,023;1;0;9;0;0;0;9;0;0;9,0;250175,63;0,0;100,0;0,0;20,538789065744215;1701,43;0,0;350,8833430870943;43,47826086956522;1067,5;0;SAFE;8552,874906574421;9620,374906574421
