concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;8768373,553399999;8709959,01;9777405,303;10073368,6705;10570674,8328;11601028,17;39796,659;45934;5;184540;25164;152;174;159045;5;5;3054415,95;144922447,65;0,0027;86,1846;0,1767;1,2055456771342898;497306,16230000183;1363409,6604999993;1,3230535970381438;1,154217493483561;1504703,7635;2;EXTREME;9296608,289312713;10801312,052812712
STANLEYBET;WWW.STANLEYBET.IT;395968,7302;362488,365;593278,072;719313,7149999999;925100,9637999998;1146057,4;1229,876;1570;0;6194;1600;0;9;4585;0;0;89858,35;7972444,59;0,0;74,0232;0,1453;2,3362980287174198;205787,24879999994;356825,34999999986;2,894312890366715;1,2765514572200776;48631,3645;1;RISKY;787163,9240728717;835795,2885728717
SPORTBET;SPORTBET.IT;489369,86829;476680,345;664436,134;725327,0889999999;832882,4082000001;893050,15;1777,462;2638;0;7637;1020;1;10;6606;0;0;115120,05;7490778,71;0,0;86,4999;0,144;1,7019486939609345;107555,31920000014;248646,74399999995;1,824898114631732;1,4841386201223992;65413,599;1;RISKY;706454,960399396;771868,5593993961
WILLIAMHILL;WWW.WILLIAMHILL.IT;427806,71027;420471,445;526097,296;552071,0084999999;627266,5665;766449,86;2460,927;3187;0;8196;2025;0;1;6170;0;0;227808,15;6506698,8;0,0;75,2806;0,0122;1,4662382600406516;75195,55800000008;131599,56349999987;1,791579799008467;1,295040446140824;48528,111;1;RISKY;558295,9745510041;606824,0855510042
STARCASINO;WWW.BETSSON.IT;345961,19186;319375,465;503619,1000000001;585494,7555;652784,0484999999;696068,81;1766,194;2270;0;4724;821;0;3;3900;0;0;163378,45;3535432,19;0,0;82,5572;0,0635;1,8868707353863026;67289,29299999995;266119,29049999994;2,011985235273666;1,2852495252503406;34577,1595;1;RISKY;558239,7573485386;592816,9168485386
MARATHON;WWW.MARATHONBET_PVR.IT;183271,09887;181837,59;224189,304;241276,6435;263094,228;341599,61;709,961;937;0;3306;759;0;4;2543;0;0;70314,8;5369453,08;0,0;76,9208;0,121;1,4355467371678776;21817,584499999997;59439,05350000001;1,8639033219433438;1,319790805410438;25844,733;1;RISKY;238705,3287487168;264550,0617487168
BBET;WWW.BBET.EU;115902,22728;111915,06;153909,697;167878,9545;193022,496;237448,38;409,351;601;0;2555;477;0;4;2074;0;0;31101,65;3960023,52;0,0;81,1742;0,1566;1,665390739504001;25143,54150000002;55963,894499999995;2,0486955736093426;1,4681776763706453;22370,657;1;RISKY;169839,95209895042;192210,60909895043
MARATHON;WWW.MARATHONBET_TIPSTER.IT;107922,57229;113152,99;146481,35700000002;153362,94199999998;166933,76989999998;187152,7;565,253;745;0;1490;178;0;1;1311;0;0;45333,9;527537,05;0,0;87,9866;0,0671;1,5467919857528072;13570,827900000004;40209,951999999976;1,7341386146458762;1,3179938894618868;12214,0435;1;RISKY;146424,4626585753;158638,5061585753
BBET;WWW.BGAME.IT;66642,40183;63427,255000000005;92214,344;102669,72699999996;117721,35149999996;158251,74;224,429;332;1;1158;239;2;3;913;1;1;23331,45;1135730,09;0,0864;78,8428;0,4318;1,7664632166214342;15051,624500000005;39242,47199999995;2,3746404039231486;1,4793097148764196;22146,722999999998;1;RISKY;106242,96667166211;128389,68967166211
BBET;WWW.TOPBET24.IT;90862,37288;91591,785;117311,317;126195,829;138436,13569999998;149745,35;200,415;327;0;1063;183;0;0;880;0;0;24310,0;1144673,91;0,0;82,7846;0,0;1,5235804581378218;12240,306699999986;34604,043999999994;1,6480457779565751;1,6316144001197517;7427,846;1;RISKY;118659,83957581379;126087,6855758138
MARATHON;MARATHONBET.IT;63196,41299;62928,4;74649,158;78682,72399999999;85941,9346;94709,4;376,921;464;0;884;184;0;0;700;0;0;31996,8;773626,63;0,0;79,1855;0,0;1,35991792150607;7259,210600000006;15754,323999999986;1,4986515138918803;1,2310271913743198;6041,855;1;RISKY;75445,32663215061;81487,1816321506
BBET;WWW.ALLINBET.EU;38573,68757;37078,91;52845,600000000006;57744,3665;69154,75009999999;96837,72;149,229;235;0;923;182;0;4;737;0;0;8729,4;945940,43;0,0;79,8483;0,4334;1,7927959305032548;11410,383599999994;20665,456499999993;2,510460526343709;1,574760937887408;12336,818;1;RISKY;62819,81525805032;75156,63325805032
TOTOSI;WWW.TOTOSI.IT;32651,67041;30984,155;41295,508;46437,34899999998;76698,12099999998;118107,49;235,628;305;0;977;242;0;0;735;0;0;15436,15;796900,57;0,0;75,2303;0,0;2,348980007360058;30260,772000000004;15453,193999999981;3,6171959509865705;1,2944132276299931;6264,803;1;RISKY;67669,98165073601;73934,78465073601
STARCASINO;WWW.STARCASINO.IT;42524,11973;41366,46;55442,542;60506,9165;70253,87249999997;104099,61;294,023;390;0;970;261;0;0;709;0;0;23976,45;858541,81;0,0;73,0928;0,0;1,652094692284415;9746,95599999997;19140,4565;2,448013284248177;1,3264268441584501;6048,428;1;RISKY;66163,40959422843;72211,83759422843
360BET;360BET.IT;39458,82296;38336,135;55827,02100000001;60431,063499999975;71531,1799;85171,3;153,867;205;0;584;168;0;0;416;0;0;20321,55;489345,82;0,0;71,2329;0,0;1,8128057183183652;11100,116400000028;22094,928499999973;2,158485570802237;1,3323194707117187;3832,3289999999997;1;RISKY;61960,77840683183;65793,10740683183
BBET;WWW.SPORTBULL.IT;29610,21121;27821,035;44723,928;50907,4685;62643,5577;84012,68;89,965;147;0;522;82;0;0;440;0;0;6546,6;597998,74;0,0;84,2912;0,0;2,115606580977171;11736,089199999995;23086,433500000003;2,8372874277785334;1,6339687656310786;4142,912;1;RISKY;55533,386863097716;59676,29886309772
ADMIRAL;FAENZA MENGOLINA;6700,41805;2267,1400000000003;6201,720000000008;51549,0265;53993,7881;102369,6;6,085;18;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,058271543221098;2444,761599999998;49281,8865;15,27809149161969;2,9580936729663105;1435,0;1;RISKY;55854,51901932211;57289,51901932211
ADMIRAL;WWW.ADMIRALBET.IT;11854,56156;8021,254999999999;25783,301000000003;31598,28599999999;46264,8808;64302,65;60,575;113;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,902707035248632;14666,59480000001;23577,030999999988;5,4242959281574645;1,8654560462236895;3452,5;1;RISKY;40221,32452352486;43673,82452352486
