concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;676248,68848;704546,25;894720,04;952176,2095;1092326,7687;1289048,04;2821,967;4811;0;10222;1109;0;4;9109;0;0;239823,15;6174335,36;0,0;89,1117;0,0391;1,6152737702977524;140150,5591999999;247629,9595;1,9061745508111598;1,7048392132154628;75209,59449999999;2;EXTREME;957000,8952320297;1032210,4897320297
DOMUSBET;WWW.DOMUSBET.IT;671423,2894;666059,4;793966,93;832262,8004999999;910389,9446;1056035,48;4988,96;6157;2;13970;948;9;10;13001;2;2;264036,8;7720935,97;0,0143;93,0637;0,136;1,3559105842359838;78127,14410000015;166203,40049999987;1,5728311732285882;1,2341249478849299;133441,53699999998;2;EXTREME;814349,3650234237;947790,9020234237
STANLEYBET;WWW.STANLEYBET.IT;371569,55712;353857,0;548557,863;597936,61;745679,4106;878004,52;1437,311;2936;0;6390;766;0;2;5622;0;0;167330,7;4516467,48;0,0;87,9812;0,0313;2,006836664391156;147742,80059999996;244079,61;2,3629613976056834;2,0427033536931116;46045,5945;2;EXTREME;638237,5044064391;684283,0989064391
STARCASINO;WWW.BETSSON.IT;425203,54851;422801,49;502919,848;530158,1305000001;576648,3280999999;640715,05;2130,138;2891;0;7808;854;0;5;6949;0;0;199608,35;4561090,09;0,0;88,9985;0,064;1,3561700745929646;46490,19759999984;107356,6405000001;1,5068431395861965;1,35718906474604;60509,085;2;EXTREME;505932,49087245925;566441,5758724592
ADMIRAL;WWW.ADMIRALBET.IT;163559,49957;158411,515;213583,381;231222,0635;266830,8401;357122,86;629,035;932;6;2509;278;0;1;2224;6;6;62910,7;2292027,14;0,2391;88,6409;0,0399;1,6313992204763503;35608,77659999998;72810,54849999998;2,1834430952581814;1,4816345672339377;79067,4065;1;RISKY;240785,56383704764;319852,97033704765
ADMIRAL;PINETO NAZIONALE NORD;3,31392;0,0;0,0;0,0;0,0;552,32;0,006;1;0;1;1;0;0;0;0;0;1,0;552,32;0,0;0,0;0,0;0,0;0,0;0,0;166,66666666666669;166,66666666666666;0,0;3;SAFE;115,46400000000001;115,46400000000001
SPORTBET;SPORTBET.IT;209385,10421;209050,25;254650,596;268026,6905;301565,19999999995;356646,16;905,157;1164;0;4087;488;0;5;3594;0;0;75898,3;3622591,37;0,0;87,9374;0,1223;1,4402418984759735;33538,50949999993;58976,440500000026;1,703302445250864;1,285964755285547;35337,431500000006;0;WATCH;264926,00881484756;300263,44031484757
MARATHON;WWW.MARATHONBET_PVR.IT;135775,29585999998;130017,27;183853,913;204557,90049999996;238356,5552;278915,57;454,955;678;0;2430;244;0;6;2180;0;0;50926,4;3264369,54;0,0;89,7119;0,2469;1,7555222670681796;33798,65470000004;74540,63049999996;2,0542438757606845;1,4902572781923487;26253,2915;0;WATCH;205830,76343170682;232084,0549317068
STARCASINO;WWW.STARCASINO.IT;74809,04685;69569,905;107123,242;117712,728;141063,1003;183116,86;415,699;623;0;1831;289;0;0;1542;0;0;33816,45;1149276,44;0,0;84,2163;0,0;1,8856422617286694;23350,372299999988;48142,823000000004;2,447790310270475;1,498680535676054;12407,163;0;WATCH;125780,35834617287;138187,52134617287
BBET;WWW.BBET.EU;76287,85755;72961,42499999999;104653,629;116721,73149999998;136972,0503;155799,14;303,99;433;0;1922;311;0;0;1611;0;0;24572,95;2744474,48;0,0;83,8189;0,0;1,7954633240319646;20250,318800000023;43760,30649999999;2,0422534464005277;1,4243889601631632;12920,689;0;WATCH;117473,62732740321;130394,31632740321
MARATHON;MARATHONBET.IT;87101,32462999999;82213,26000000001;115255,312;122135,2905;131765,75100000002;154617,7;223,867;292;0;595;60;0;0;535;0;0;15716,25;586611,2;0,0;89,916;0,0;1,5127869933061435;9630,460500000016;39922,03049999999;1,7751475153426726;1,304345883940018;4911,66;0;WATCH;115774,94172433062;120686,60172433063
360BET;360BET.IT;55575,11423;53252,275;83290,29900000001;93386,6045;113411,0338;129669,44;386,645;474;0;1002;153;0;0;849;0;0;42385,8;408123,94;0,0;84,7305;0,0;2,0406801744148213;20024,429300000003;40134,3295;2,3332284925831632;1,2259307633617402;7214,805;0;WATCH;97219,0206624415;104433,8256624415
SPORTBET;WWW.VSTART.IT;77070,37039;77648,015;85757,478;89488,4605;96659,1837;104600,44;183,368;307;0;646;1;0;0;645;0;0;11455,25;242964,59;0,0;99,8452;0,0;1,2541678885267389;7170,723199999993;11840,445500000002;1,3572069197369794;1,6742288730858166;5835,952;0;WATCH;83616,29339385267;89452,24539385267
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49249,15617;48912,46;61392,895;65468,62299999999;74279,2139;90320,97;404,715;574;0;1336;41;0;1;1294;0;0;26674,55;361374,0;0,0;96,8563;0,0749;1,5082332303034869;8810,59090000001;16556,162999999993;1,8339597472132687;1,4182820009142236;12175,4355;0;WATCH;67163,85863303035;79339,29413303034
ADMIRAL;ANCONA FLAMINIA;13034,84305;1765,245;54546,708;56073,43349999999;94526,9164;103008,18;13,156;27;0;93;4;0;0;89;0;0;1743,8;300591,2;0,0;95,6989;0,0;7,251864563110333;38453,48290000001;54308,18849999999;7,9025255313680205;2,0522955305564;1624,489;0;WATCH;73290,94739131103;74915,43639131103
BBET;WWW.ALLINBET.EU;35559,73523;32443,625;54993,624;62412,4155;75692,5524;89763,66;86,711;137;0;717;91;1;1;624;0;0;10655,15;865940,78;0,0;87,0293;0,2789;2,128602811871949;13280,136899999998;29968,790500000003;2,52430619686591;1,5799610199398;7057,2654999999995;0;WATCH;64730,717116187196;71787,98261618719
BBET;WWW.BGAME.IT;22418,84148;21396,44;30036,345000000005;33184,3275;39933,862;114319,07;127,426;195;1;861;124;0;0;736;1;1;11613,75;1054228,04;0,1161;85,482;0,0;1,7812634089779025;6749,534500000002;11787,8875;5,099240748099532;1,5302999387880025;16374,82;0;WATCH;48286,567015897795;64661,387015897795
ADMIRAL;FAENZA MENGOLINA;27985,99061;25646,185;43565,345;47559,95699999998;58450,15449999999;80689,27;45,152;127;0;237;11;0;0;226;0;0;10157,3;247354,42;0,0;95,3586;0,0;2,0885504935142256;10890,19750000001;21913,77199999998;2,883202210865031;2,812721474131821;2648,5860000000002;0;WATCH;52251,76009935141;54900,346099351416
TOTOSI;WWW.TOTOSI.IT;24444,94625;24079,545;33400,619000000006;36116,636;41826,2522;47801,73;178,218;268;1;781;123;0;1;656;1;1;14568,15;601367,62;0,128;83,9949;0,128;1,711038828731317;5709,616200000004;12037,091;1,955485175182171;1,503776274001504;17263,149;0;WATCH;36831,10976287314;54094,25876287314
BBET;WWW.TOPBET24.IT;29102,84448;28947,31;40631,539;44121,337;49811,96859999999;67367,45;78,933;134;0;639;92;0;1;546;0;0;14984,3;829326,61;0,0;85,446;0,1565;1,7115841935736447;5690,631599999993;15174,026999999998;2,314806377304326;1,6976423042327036;6453,3725;0;WATCH;45269,77010935736;51723,14260935736
ADMIRAL;ROMA CASILINA;12030,82225;7019,610000000001;26490,9810000005;49346,1295;52949,7012;65112,23;28,512;51;0;135;13;0;0;122;0;0;8056,45;188194,18;0,0;90,3704;0,0;4,401170601618689;3603,5717000000004;42326,5195;5,412118028757345;1,7887205387205387;1818,7040000000002;0;WATCH;47233,97591516188;49052,679915161876
ADMIRAL;URGNANO ROMA;22889,06481;5785,635;46151,661;47702,392;50376,059400000006;53579,37;7,346;22;0;50;5;0;0;45;0;0;1863,0;69967,67;0,0;90,0;0,0;2,20087888335181;2673,6674000000057;41916,757;2,3408282708252774;2,9948271167982576;1237,5;0;WATCH;43121,98364833519;44359,48364833519
ADMIRAL;POGGIOMARINO LOSCO;9195,63749;146,14499999999998;28024,225;28272,3195;57322,21;58081,23;3,416;12;0;40;2;0;0;38;0;0;3944,9;67979,56;0,0;95,0;0,0;6,233630899688718;29049,890499999998;28126,1745;6,316172213526439;3,51288056206089;1235,0;0;WATCH;42296,57296496887;43531,57296496887
ADMIRAL;RIMINI ITALIA;15172,14114;12734,305;26807,141;30488,738;37737,64099999999;50360,72;42,691;70;0;283;21;0;0;262;0;0;6844,25;382097,33;0,0;92,5795;0,0;2,4872983089056597;7248,9029999999875;17754,433;3,319288921405328;1,639689864374224;2890,795;0;WATCH;33388,114730890564;36278,90973089056
ADMIRAL;ROMA GAI;12263,21263;8979,89;33321,233;34785,218;37003,3664;43085,3;39,446;78;0;199;18;0;0;181;0;0;7666,65;186824,3;0,0;90,9548;0,0;3,017428427317418;2218,148399999998;25805,328;3,513377880654101;1,9773868072808398;2267,048;0;WATCH;32806,453902731744;35073,50190273175
ADMIRAL;MONTEMURLO LABRIOLA;19191,75581;18721,185;27945,397000000004;31485,0885;37866,11;45307,8;20,724;45;0;169;12;0;0;157;0;0;7458,85;330337,57;0,0;92,8994;0,0;1,9730404229231386;6381,021499999999;12763,9035;2,3607949396892627;2,171395483497394;2106,494;0;WATCH;32501,58016729232;34608,07416729232
BBET;WWW.MINNIEBET.EU;6164,59515;5036,115;8786,221;15518,208999999715;37168,8256;58787,25;19,249;42;0;135;3;0;0;132;0;0;1005,7;90145,95;0,0;97,7778;0,0;6,029402530999946;21650,61660000028;10482,093999999715;9,536271007188525;2,1819315289105927;1967,778;0;WATCH;31317,472743099923;33285,250743099925
ADMIRAL;FUCECCHIO DANTE;13001,34445;12454,775;17720,379;19609,5495;25565,2145;61537,9;67,955;111;0;423;46;0;0;377;0;0;3639,55;625422,6;0,0;89,1253;0,0;1,9663516029682606;5955,664999999997;7154,774500000001;4,733195111987053;1,633433890074314;3718,7529999999997;0;WATCH;28187,688335296825;31906,441335296826
ADMIRAL;PERO CURIEL;18484,33197;20832,675;24008,084000000003;25293,0055;27995,6134;62029,09;20,922;37;0;85;5;0;0;80;0;0;4348,5;100888,21;0,0;94,1176;0,0;1,514559111221156;2702,607899999999;4460,3305;3,355765850812081;1,768473377306185;1541,176;0;WATCH;30263,770646122117;31804,946646122116
BBET;WWW.SPORTBULL.IT;12225,09646;10851,96;20254,002000000004;23497,6125;31482,6522;40404,16;40,243;66;0;316;31;0;0;285;0;0;3751,25;237179,28;0,0;90,1899;0,0;2,5752477539142458;7985,039700000001;12645,6525;3,305017684907494;1,6400367765822628;3039,399;0;WATCH;27135,820780391427;30175,219780391428
ADMIRAL;WWW.STARVEGAS.IT;11342,04285;9365,89;23869,528;25677,1985;29322,6308;34771,53;78,036;122;0;337;39;0;0;298;0;0;4663,55;177096,71;0,0;88,4273;0,0;2,5853041808954194;3645,4323000000004;16311,3085;3,065720211064094;1,5633810036393458;3119,273;0;WATCH;25971,188363089546;29090,461363089547
ADMIRAL;COGORNO IV NOVEMBRE;6632,9748;4529,0;9833,5;12798,399999999992;37650,69;41623,5;8,897;21;0;51;3;0;0;48;0;0;2829,0;116547,55;0,0;94,1176;0,0;5,67629022199813;24852,290000000008;8269,399999999992;6,275238675714553;2,3603461841070024;1301,176;0;WATCH;27257,205022199814;28558,381022199814
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4829,46606;2849,155;6840,8820000000005;12858,02499999998;34684,64549999999;41686,27;19,008;34;0;104;7;0;0;97;0;0;1397,5;243790,7;0,0;93,2692;0,0;7,181879957139609;21826,62050000001;10008,869999999979;8,631651922200277;1,7887205387205387;1660,192;0;WATCH;26313,806445713955;27973,998445713954
ADMIRAL;ROVERETO TRENTO;7014,304859999999;3389,45;19876,543;21057,5775;23914,1424;37217,73;26,745;44;0;135;12;0;0;123;0;0;1344,45;168447,3;0,0;91,1111;0,0;3,40933889776784;2856,564900000001;17668,1275;5,3059755375388695;1,6451673209945783;1833,6109999999999;0;WATCH;22834,531224776787;24668,142224776788
ADMIRAL;VILLA LITERNO DEI MILLE;3140,4754700000003;926,66;5674,804000000001;22325,9575;25263,1159;28543,28;3,635;12;0;39;7;0;0;32;0;0;366,5;63758,74;0,0;82,0513;0,0;8,0443602063862;2937,1584000000003;21399,2975;9,088840295893155;3,3012379642365888;1060,513;0;WATCH;22259,82775563862;23320,34075563862
ADMIRAL;GENOVA P. DORIA;5103,99127;4397,675;8296,4;9631,352999999996;13581,01919999999;60948,11;15,302;33;0;150;10;0;0;140;0;0;934,1;284455,44;0,0;93,3333;0,0;2,6608625449314274;3949,666199999994;5233,677999999995;11,94126454687294;2,1565808391059993;1983,333;0;WATCH;20460,95418449314;22444,28718449314
BBET;WWW.SOCIALGAME24.IT;4409,88367;627,6500000000001;21142,969;22347,3585;22969,7185;28620,19;7,922;26;0;60;7;0;0;53;0;0;553,1;50885,1;0,0;88,3333;0,0;5,208690346246707;622,3600000000006;21719,708499999997;6,4900102002010405;3,281999495077001;1280,833;0;WATCH;21149,63405962467;22430,46705962467
ADMIRAL;BOLOGNA CARRACCI;8557,048560000001;8113,215;13715,574;15898,757499999996;19772,933;36907,54;18,584;43;0;177;5;0;0;172;0;0;5177,75;309937,54;0,0;97,1751;0,0;2,3107188023249923;3874,175500000005;7785,542499999996;4,313115642760826;2,3138183383555746;2261,751;0;WATCH;19711,4424552325;21973,1934552325
ADMIRAL;TERNI CHIESA;3444,91136;2535,5950000000003;5379,219;9405,981999999993;19435,299299999995;47484,73;12,014;22;0;87;12;0;0;75;0;0;1192,15;402965,13;0,0;86,2069;0,0;5,641741475751641;10029,317300000002;6870,386999999992;13,784020846330282;1,831196936906942;1424,569;0;WATCH;20296,73536757516;21721,304367575158
ADMIRAL;VALMONTONE GENAZZANO;4211,238179999999;2325,44;10669,64;15446,394499999991;22724,2736;32284,98;18,176;34;0;100;10;0;0;90;0;0;2259,4;129176,58;0,0;90,0;0,0;5,396102673062297;7277,879100000009;13120,95449999999;7,666386611265004;1,870598591549296;1575,0;0;WATCH;20117,914332306227;21692,914332306227
ADMIRAL;BRA VERDI;4789,79189;3732,925;6688,198;7673,664499999993;13455,613899999991;57988,67;28,061;64;0;149;7;0;0;142;0;0;1731,7;119388,69;0,0;95,302;0,0;2,80922725016347;5781,949399999999;3940,7394999999924;12,1067201523029;2,2807455186914223;2018,02;0;WATCH;19499,31841001634;21517,338410016342
ADMIRAL;POGGIBONSI TRENTO;6785,33504;6362,71;10285,793;11455,4515;14397,5675;47705,36;31,055;67;0;242;9;0;0;233;0;0;2645,4;451474,66;0,0;96,281;0,0;2,121865378072768;2942,116;5092,741499999999;7,030656514199187;2,1574625664144262;2710,31;0;WATCH;18711,148412807277;21421,45841280728
ADMIRAL;ROVIGO EINAUDI;4120,24944;3446,43;6749,774;7918,799999999997;13536,656599999982;53718,46;28,956;53;0;153;10;0;0;143;0;0;1364,35;169596,81;0,0;93,4641;0,0;3,2853973520593414;5617,856599999985;4472,369999999997;13,037671816296637;1,8303633098494267;2007,141;0;WATCH;18731,59437520593;20738,735375205928
ADMIRAL;MISANO ADRIATICO ADRIATICA;9550,45989;8671,94;14769,791;15967,6225;20916,915799999995;28449,18;33,251;59;0;168;9;0;0;159;0;0;4795,35;177416,68;0,0;94,6429;0,0;2,1901474945621695;4949,293299999996;7295,682499999999;2,9788282792316925;1,7743827253315692;2138,929;0;WATCH;18562,522694456213;20701,451694456213
ADMIRAL;GROSSETO AQUILEIA;2341,80288;1663,08;4557,263;6023,457499999993;15671,557799999997;39975,74;7,207;20;0;58;3;0;0;55;0;0;738,5;136908,52;0,0;94,8276;0,0;6,692090924407777;9648,100300000004;4360,377499999993;17,070497410952026;2,775079783543777;1360,776;0;WATCH;16538,844587440777;17899,62058744078
ADMIRAL;PESCARA PEPE;1892,99151;1353,25;5143,781000000001;5779,894999999999;6772,670699999999;8252,19;9,231;29;1;77;2;0;0;74;1;1;1230,35;26672,87;1,2987;96,1039;0,0;3,5777607370251747;992,7757000000001;4426,644999999999;4,359338093386378;3,1415881269634927;11516,039;0;WATCH;6307,256103702516;17823,295103702516
ADMIRAL;FERRARA MODENA;1792,28405;887,81;4576,465;5367,422;9502,828299999996;52455,23;3,571;12;0;67;5;0;0;62;0;0;399,6;257255,26;0,0;92,5373;0,0;5,3020771456399425;4135,406299999996;4479,611999999999;29,267252587557202;3,3604032483898068;1390,373;0;WATCH;16224,240534563995;17614,613534563996
ADMIRAL;ASTI PETRARCA;7520,19682;7273,095;10738,873;11502,5625;14241,979599999995;29647,88;21,663;62;0;91;2;0;0;89;0;0;2221,5;51407,28999999999;0,0;97,8022;0,0;1,8938306989683276;2739,417099999995;4229,4675;3,9424340492194725;2,8620228038591145;1645,522;0;WATCH;15001,391534896831;16646,91353489683
ADMIRAL;PARMA LEPIDO;8510,88923;7378,344999999999;15796,685;16373,253;17177,5701;17826,309999999998;11,584;21;0;63;3;0;0;60;0;0;2902,0;31040,75;0,0;95,2381;0,0;2,018304977986419;804,3171000000002;8994,908000000001;2,094529668787617;1,8128453038674033;1402,381;0;WATCH;14836,433787798642;16238,814787798641
ADMIRAL;VICENZA CRISPI;8176,86087;7739,555;12560,414;13775,813;15850,9828;19243,5;12,805;27;0;94;10;0;0;84;0;0;3327,6;121890,23;0,0;89,3617;0,0;1,9385168773209174;2075,1697999999997;6036,258;2,353409249092433;2,1085513471300272;1523,617;0;WATCH;13961,898057732094;15485,515057732095
ADMIRAL;CAMPI BISENZIO BARBERINESE;3608,97165;2269,365;8059,620000000001;9832,111;14560,492799999998;23493,81;11,313;39;0;108;6;0;0;102;0;0;2071,0;141343,97;0,0;94,4444;0,0;4,034526788261138;4728,381799999997;7562,746000000001;6,5098350107571505;3,4473614425881727;1709,444;0;WATCH;13579,439548826114;15288,883548826114
ADMIRAL;CHIARAVALLE MATTEOTTI;6579,40737;7573,785;9361,039;10998,787999999997;15664,1282;19667,51;28,322;45;0;102;6;0;0;96;0;0;2296,85;51367,17;0,0;94,1176;0,0;2,3807810216195806;4665,340200000002;3425,002999999997;2,989252510747028;1,588870842454629;1661,176;0;WATCH;13411,928382161957;15073,104382161957
ADMIRAL;ANCONA MUSONE;1659,88203;1426,58;2588,0370000000003;3255,1915;6347,405399999999;46842,79;6,759;13;0;46;5;0;0;41;0;0;494,0;347437,05;0,0;89,1304;0,0;3,8240099508758454;3092,213899999999;1828,6115;28,220553722122048;1,9233614440005917;1198,804;0;WATCH;13168,719030087585;14367,523030087585
ADMIRAL;ANCONA MONTEBELLO;5226,06832;4428,0650000000005;10849,368000000002;11855,111;14553,6116;18796,3;7,398;19;0;47;1;0;0;46;0;0;2292,6;46667,71;0,0;97,8723;0,0;2,7848108193120598;2698,5005999999994;7427,046;3,5966426095248596;2,568261692349284;1323,723;0;WATCH;12917,963471931207;14241,686471931207
ADMIRAL;PINETO LIVORNO;7039,32431;7024,014999999999;9776,744;10760,892999999998;12986,425399999996;18207,45;25,963;48;0;174;7;0;0;167;0;0;2893,95;78947,3;0,0;95,977;0,0;1,8448397641733312;2225,5323999999982;3736,877999999999;2,5865337634941272;1,8487848091514847;2212,27;0;WATCH;11950,767386417332;14163,037386417333
ADMIRAL;MILANO LOMAZZO;6551,556;6306,0;10146,000000000056;12312,0;15912,0;15912,0;4,996;12;0;13;0;0;0;13;0;0;2504,0;15924,0;0,0;100,0;0,0;2,428736013246319;3600,0;6006,0;2,428736013246319;2,4019215372297835;1097,5;0;WATCH;12928,073601324631;14025,573601324631
ADMIRAL;SAVONA SERVETTAZ;7029,33802;6825,165000000001;10503,014000000005;11425,236999999996;13574,304;19908,38;7,937;14;0;58;6;0;0;52;0;0;2095,5;98176,77;0,0;89,6552;0,0;1,9310927944250431;2149,0670000000046;4600,071999999995;2,8321841890881214;1,7638906387803956;1286,552;0;WATCH;12530,816129442503;13817,368129442502
ADMIRAL;GUALDO TADINO FLAMINIA;1131,943;585,12;2738,056;3458,2019999999998;4364,200000000001;45195,1;2,771;11;0;39;4;0;0;35;0;0;306,5;108350,77;0,0;89,7436;0,0;3,855494490446958;905,998000000001;2873,082;39,927010459007214;3,9696860339227715;1159,9360000000001;0;WATCH;12089,799949044696;13249,735949044696
ADMIRAL;BOVOLONE MADONNA;1572,21504;1263,74;2748,411;3198,3634999999995;4485,414199999998;44864,0;5,273;15;0;55;12;0;0;43;0;0;1015,0;81459,31;0,0;78,1818;0,0;2,8529266581752064;1287,0506999999989;1934,6234999999995;28,535536716402355;2,844680447563057;1104,318;0;WATCH;11926,84922081752;13031,167220817519
ADMIRAL;TRAPANI FARDELLA;841,0073299999999;617,375;1786,38;2185,139;2841,6847999999995;47479,74;2,167;8;0;34;4;0;0;30;0;0;237,3;114798,37;0,0;88,2353;0,0;3,3789061029943697;656,5457999999994;1567,7640000000001;56,45579807253286;3,6917397323488697;1107,353;0;WATCH;11556,797280299437;12664,150280299436
ADMIRAL;NAPOLI VESPUCCI;7742,091020000001;8500,0;12074,0;12140,61;13312,443899999998;15244,0;6,157;13;0;18;2;0;0;16;0;0;2189,0;15946,47;0,0;88,8889;0,0;1,7194894590634762;1171,8338999999978;3640,6100000000006;1,9689771097524502;2,1114178983271072;1008,8890000000001;0;WATCH;11645,879005906347;12654,768005906346
SPORTBET;WWW.BETX.IT;2580,1742;1626,185;3960,05;10987,174999999996;12236,674999999996;13609,8;7,592;23;0;60;0;0;0;60;0;0;1695,65;21465,09;0,0;100,0;0,0;4,742577070959006;1249,5;9360,989999999996;5,274760130536922;3,029504741833509;1450,0;0;WATCH;10952,6814570959;12402,6814570959
ADMIRAL;LISSONE DE AMICIS;4593,73505;3809,25;8533,25;9435,749999999998;11852,049999999996;16659,25;11,784;33;0;73;0;0;0;73;0;0;1421,0;53379,49;0,0;100,0;0,0;2,580046491797561;2416,2999999999975;5626,499999999998;3,626515203570567;2,80040733197556;1547,5;0;WATCH;10854,612149179755;12402,112149179755
ADMIRAL;LAVAGNA BATTISTI;3567,23077;3288,7;5099,627;5729,142;7568,008099999999;29860,47;16,251;27;0;101;9;0;0;92;0;0;1825,8;155696,36;0,0;91,0891;0,0;2,1215358881870148;1838,8660999999993;2440,442;8,37077047302998;1,6614362193095809;1600,891;0;WATCH;10778,736328818703;12379,627328818702
ADMIRAL;TRENTO MACCANI;5163,33369;4170,33;9677,04;10661,361499999994;12112,9136;15194,36;6,945;21;0;63;2;0;0;61;0;0;1300,8;131366,79;0,0;96,8254;0,0;2,3459482433722;1451,5521000000062;6491,031499999994;2,9427422111856574;3,023758099352052;1425,754;0;WATCH;10888,97263933722;12314,72663933722
ADMIRAL;CASALE CORTE CERRO NOVARA;4823,7790700000005;4638,95;7008,768000000001;7790,948499999998;9630,046299999998;13533,33;17,346;35;0;111;2;0;0;109;0;0;2461,5;66108,46;0,0;98,1982;0,0;1,996369684484741;1839,0978000000005;3151,998499999998;2,805545155284236;2,017756255044391;1799,482;0;WATCH;8881,058613448473;10680,540613448473
BBET;WWW.DNGAMES.IT;2600,32085;2344,19;4580,274;5460,876999999999;6910,7754;20707,71;14,797;27;0;138;23;0;0;115;0;0;1206,1;108800,77;0,0;83,3333;0,0;2,6576625726782908;1449,8984000000019;3116,6869999999985;7,963521117019078;1,82469419476921;1695,833;0;WATCH;8671,83766726783;10367,67066726783
ADMIRAL;VERONA ALBERE;1425,3329199999998;1195,0;2485,0;3001,0275;4097,028199999999;30420,28;4,664;16;0;48;4;0;0;44;0;0;547,5;47361,59;0,0;91,6667;0,0;2,874435959845788;1096,0006999999987;1806,0275000000001;21,342578686809535;3,430531732418525;1246,667;0;WATCH;8840,567750984581;10087,23475098458
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4695,14245;4703,74;6467,802000000001;7652,026;10026,2162;12494,29;13,769;25;0;74;11;0;0;63;0;0;1683,0;29859,23;0,0;85,1351;0,0;2,1354445167047063;2374,190200000001;2948,286;2,6611098881568545;1,815672888372431;1323,8509999999999;0;WATCH;8760,895431670471;10084,746431670472
ADMIRAL;MONSUMMANO TERME ABRUZZO;5477,905350000001;5121,72;7543,97;7959,643499999999;9063,686499999998;12315,84;18,925;36;0;70;0;0;0;70;0;0;1472,45;23065,22;0,0;100,0;0,0;1,6545898333201388;1104,0429999999988;2837,923499999999;2,248275428855301;1,9022457067371201;1525,0;0;WATCH;8424,012458332012;9949,012458332012
ADMIRAL;MODENA FUSCO;522,99967;232,4;434,0;554,75;11634,91;11836,51;2,191;5;0;7;4;0;0;3;0;0;213,0;14734,79;0,0;42,8571;0,0;22,246495872549975;11080,16;322,35;22,63196456701397;2,2820629849383844;451,071;0;WATCH;9409,603087254996;9860,674087254996
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6382,985;8350,0;8590,0;9175,0;9355,0;9459,0;10,405;14;0;15;0;0;0;15;0;0;2664,0;9519,0;0,0;100,0;0,0;1,4656152254783616;180,0;825,0;1,481908542789933;1,3455069678039404;1112,5;0;WATCH;8144,111522547836;9256,611522547835
ADMIRAL;LONATO MANTOVA;4821,4517000000005;4854,2;7873,47;8232,0145;8995,9641;10354,12;7,003;15;0;25;4;0;0;21;0;0;1309,0;14368,54;0,0;84,0;0,0;1,8658206407003928;763,9495999999999;3377,8144999999995;2,1475108834959395;2,1419391689276024;997,5;0;WATCH;7988,79532907004;8986,295329070039
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3664,84165;4041,065;6068,0380000000005;6788,437499999999;7641,3975;9085,39;13,741;36;0;71;4;0;0;67;0;0;2498,5;55195,86;0,0;94,3662;0,0;2,0850552983646646;852,960000000001;2747,372499999999;2,4790675471612804;2,619896659631759;1446,162;0;WATCH;6959,2519048364675;8405,413904836467
ADMIRAL;PARTANNA PALERMO;527,2625400000001;335,96;1034,32;1651,0;7551,630199999999;8960,54;2,1;10;0;30;0;0;0;30;0;0;138,2;85267,21;0,0;100,0;0,0;14,322333993232286;5900,630199999999;1315,04;16,994455930815793;4,761904761904762;1225,0;0;WATCH;6707,743479323229;7932,743479323229
ADMIRAL;ROMA MASSAIA;2552,0139;2434,4;3941,9;4808,931499999995;7830,45;9259,4;3,882;9;0;22;1;0;0;21;0;0;818,25;14322,2;0,0;95,4545;0,0;3,0683414381089382;3021,5185000000047;2374,531499999995;3,6282717739115764;2,3183925811437405;1112,045;0;WATCH;6538,127018810893;7650,172018810893
ADMIRAL;STRIANO SARNO;2330,75916;2209,71;3679,883;4196,1585000000005;5878,256299999998;12310,71;5,992;15;0;67;2;0;0;65;0;0;592,4;227415,2;0,0;97,0149;0,0;2,522035052304588;1682,0977999999977;1986,4485000000004;5,281845594033833;2,5033377837116153;1457,649;0;WATCH;6189,6876502304585;7647,336650230458
ADMIRAL;PESCANTINA BRENNERO;1795,7518;1701,36;2647,143;3167,5805;4280,2916;14230,37;7,003;17;0;84;9;0;0;75;0;0;619,0;79200,07;0,0;89,2857;0,0;2,3835652566239944;1112,7110999999995;1466,2205000000001;7,924463726000442;2,4275310581179492;1455,357;0;WATCH;5673,4422906624;7128,7992906624
