concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;204054,58384;170494,84;337534,57300000003;400947,0335;474097,1084999999;657078,25;222,227;289;0;1196;269;0;0;927;0;0;12450,6;3246216,52;0,0;77,5084;0,0;2,323383771039132;73150,0749999999;230452,19350000002;3,2201102157803896;1,3004720398511431;7727,584;2;EXTREME;422968,5901521039;430696,1741521039
WILLIAMHILL;WWW.WILLIAMHILL.IT;407638,74305;403807,035;432845,377;444584,7555;477152,1601999999;530158,94;593,693;724;0;1750;355;0;0;1395;0;0;50738,6;3751217,98;0,0;79,7143;0,0;1,1705270127905227;32567,404699999897;40777,720500000054;1,3005607269644925;1,219485491659831;11259,643;2;EXTREME;411775,893656279;423035,536656279
DOMUSBET;WWW.DOMUSBET.IT;189325,20983;171694,285;312231,155;338577,35399999993;378061,1679;451045,11;915,036;1854;0;3399;343;0;0;3056;0;0;58275,3;4396773,01;0,0;89,9088;0,0;1,9968876212495466;39483,81390000007;166883,06899999993;2,3823827286656916;2,026149790827902;23819,088;2;EXTREME;335547,5164221249;359366,6044221249
MARATHON;WWW.MARATHONBET_PVR.IT;70242,2905;56133,345;144265,867;152830,358;170538,08839999998;228299,31;100,51;143;0;705;151;0;14;540;0;0;7908,75;2486392,67;0,0;76,5957;1,9858;2,4278548889290557;17707,73039999997;96697,013;3,250168927791442;1,4227440055715848;25865,602;1;RISKY;153040,4723488929;178906,0743488929
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
STARCASINO;WWW.BETSSON.IT;129515,81675;120562,675;168278,934;174940,3735;190063,2255;219893,14;444,971;541;0;1500;281;0;0;1219;0;0;34031,25;1951244,27;0,0;81,2667;0,0;1,46749046000206;15122,852000000014;54377,698499999984;1,6978091596677516;1,2158095696124016;9955,167;0;WATCH;166590,76062100023;176545,9276210002
ADMIRAL;WWW.ADMIRALBET.IT;58826,83691;69909,98999999999;90591,038;98396,89;112676,084;158199,55;178,802;243;0;831;144;0;0;687;0;0;12644,85;1814216,51;0,0;82,6715;0,0;1,9153857307062885;14279,194000000003;28486,90000000001;2,6892411407744343;1,3590452008366798;5979,215;0;WATCH;102716,10467307064;108695,31967307064
ADMIRAL;FAENZA MENGOLINA;10506,6037;12457,625;15193,129;16505,660499999998;35707,5824;310081,15;16,273;32;0;107;1;0;0;106;0;0;1096,15;675703,42;0,0;99,0654;0,0;3,3985846825078214;19201,9219;4048,035499999998;29,512976681513173;1,9664474897068764;1785,654;0;WATCH;80925,53655325079;82711,19055325078
STARCASINO;WWW.STARCASINO.IT;18110,35142;15695,665;21295,835;24258,386999999984;66093,24740000001;201129,95;88,318;118;0;314;71;0;0;243;0;0;7690,15;683723,13;0,0;77,3885;0,0;3,6494734898965318;41834,86040000002;8562,721999999983;11,105800507983739;1,336080980094658;2596,385;0;WATCH;73682,83305898965;76279,21805898965
SPORTBET;SPORTBET.IT;29895,111760000003;27620,205;39109,97200000001;46332,9545;79140,4561;88165,12;182,877;240;0;1065;119;0;1;945;0;0;11028,0;2363078,01;0,0;88,7324;0,0939;2,647270789129172;32807,501599999996;18712,749499999998;2,9491483660538083;1,312357486179235;9477,1715;0;WATCH;62337,172143912925;71814,34364391293
ADMIRAL;FUCECCHIO DANTE;5307,78805;3433,69;11742,308000000005;14672,654999999984;27617,3375;256990,22;20,541;40;0;150;31;0;0;119;0;0;1461,35;757976,74;0,0;79,3333;0,0;5,20317262856794;12944,682500000017;11238,964999999984;48,417573870531626;1,9473248624701816;1685,833;0;WATCH;66833,4600128568;68519,2930128568
ADMIRAL;VERONA ALBERE;6964,121010000001;52,37;32889,280000000006;33790,25;50693,15;88250,85;1,597;7;0;40;0;0;0;40;0;0;164,0;723620,54;0,0;100,0;0,0;7,279188561946024;16902,9;33737,88;12,672216619050392;4,383218534752661;1300,0;0;WATCH;47137,91135619461;48437,91135619461
ADMIRAL;GENOVA P. DORIA;7443,31607;1040,58;49733,688;50774,100000000006;53091,62100000001;60371,54;2,302;8;0;46;5;0;0;41;0;0;104,1;298814,38;0,0;89,1304;0,0;7,132791419940334;2317,5210000000006;49733,520000000004;8,110839232439044;3,475238922675934;1198,804;0;WATCH;46757,76054199404;47956,56454199404
SPORTBET;WWW.VSTART.IT;51186,05554000001;51079,2;52118,58;52637,420000000006;53043,84;53261,02;9,728;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0362947377054323;406,419999999991;1558,2200000000084;1,040537690160135;1,5419407894736843;1157,963;0;WATCH;45207,72447377055;46365,68747377055
BBET;WWW.BBET.EU;10567,27644;8310,295;18790,831;23307,476999999995;48300,06479999999;69898,42;56,382;88;0;497;191;0;0;306;0;0;3127,5;915429,62;0,0;61,5694;0,0;4,570720286749685;24992,587799999998;14997,181999999995;6,61461071799121;1,560781809797453;2910,694;0;WATCH;40023,65119867497;42934,34519867497
ADMIRAL;ANCONA FLAMINIA;23039,022;39050,29;40450,93;40526,3;40859,24909999999;41576,83;4,167;15;0;27;1;0;0;26;0;0;366,5;136438,25;0,0;96,2963;0,0;1,7734801893934558;332,9490999999907;1476,010000000002;1,804626515830403;3,599712023038157;1157,963;0;WATCH;35042,98865893934;36200,951658939346
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17493,02606;16599,43;27701,262;29446,901999999995;35424,07689999999;41005,55;140,83;247;0;346;10;0;0;336;0;0;11570,2;81254,24;0,0;97,1098;0,0;2,025039966126935;5977,174899999998;12847,471999999994;2,344108438377299;1,7538876659802598;3491,098;0;WATCH;31169,97025661269;34661,06825661269
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1331,40053;0,0;1216,37;2361,07;28797,960000000003;94816,36;0,441;5;0;14;0;0;0;14;0;0;280,0;137178,0;0,0;100,0;0,0;21,62982464788414;26436,890000000003;2361,07;71,21550417288779;11,337868480725623;1105,0;0;WATCH;33260,705964788416;34365,705964788416
TOTOSI;WWW.TOTOSI.IT;6669,417649999999;5223,924999999999;10264,541;14829,795499999993;31434,454699999995;67505,92;69,807;101;0;321;70;0;0;251;0;0;3488,0;796028,07;0,0;78,1931;0,0;4,7132233051861725;16604,659200000002;9605,870499999994;10,121711301135866;1,4468463048118383;2664,431;0;WATCH;30758,737085518616;33423,16808551861
ADMIRAL;MONTEMURLO LABRIOLA;17472,148269999998;17727,0;26015,02;29399,867499999997;34893,408899999995;45437,02;9,816;26;0;44;1;0;0;43;0;0;10590,0;76250,28;0,0;97,7273;0,0;1,9970874995327634;5493,541399999998;11672,867499999997;2,600539973554151;2,648736756316218;1299,7730000000001;0;WATCH;30724,443184953274;32024,216184953275
ADMIRAL;CAIANELLO CERASELLE;8723,65244;741,175;22366,901;23100,053;25423,944499999998;72653,47;3,567;10;0;32;2;0;0;30;0;0;82,1;135319,53;0,0;93,75;0,0;2,9143692593053374;2323,891499999998;22358,878;8,328331567505685;2,803476310625175;1162,5;0;WATCH;30816,721975930534;31979,221975930534
BBET;WWW.TOPBET24.IT;10600,22285;8421,145;16593,93;20320,031999999992;28135,034899999995;65025,45;37,379;57;0;159;27;0;0;132;0;0;3872,6;465607,43;0,0;83,0189;0,0;2,65419277482454;7815,002900000003;11898,886999999992;6,134347449119902;1,5249204098558016;1820,189;0;WATCH;29889,53123748245;31709,72023748245
ADMIRAL;BOVOLONE MADONNA;701,0834;0,0;102,78;238,31499999999895;41012,04;41631,19;0,587;3;0;12;3;0;0;9;0;0;22,0;81265,28;0,0;75,0;0,0;58,49809024147484;40773,725;238,31499999999895;59,38122340366353;5,1107325383304945;817,5;0;WATCH;30655,44177414749;31472,94177414749
ADMIRAL;RIMINI ITALIA;3601,65266;2405,025;7276,264;9078,646499999995;25439,568999999963;70605,38;8,569;19;0;125;10;0;0;115;0;0;1648,0;1212078,28;0,0;92,0;0,0;7,063304377607573;16360,922499999968;6673,621499999996;19,603606084546755;2,2172949002217295;1782,5;0;WATCH;27367,89566276074;29150,39566276074
BBET;WWW.ALLINBET.EU;8711,41422;6305,695;20388,492;22718,586;28038,6775;46374,66;25,55;43;0;185;26;0;0;159;0;0;1986,95;512798,51;0,0;85,9459;0,0;3,2186137396185024;5320,091500000002;16412,891;5,3234364511713;1,6829745596868884;2051,959;0;WATCH;26706,91087396185;28758,86987396185
ADMIRAL;BOLOGNA CARRACCI;9370,436790000002;8838,16;15213,369000000002;17563,022;21487,66599999998;64777,71;7,925;18;0;104;11;0;0;93;0;0;5768,5;392369,21;0,0;89,4231;0,0;2,2931338721511163;3924,6439999999784;8724,862000000001;6,912987244002314;2,271293375394322;1591,731;0;WATCH;26260,677287215105;27852,408287215105
ADMIRAL;POGGIBONSI TRENTO;3035,02237;2275,735;5266,772;6563,9855;9224,174299999995;96458,35;6,236;15;0;69;7;0;0;62;0;0;204,4;513043,64;0,0;89,8551;0,0;3,039244254400667;2660,1887999999954;4288,2505;31,781759157182094;2,4053880692751766;1363,551;0;WATCH;25001,260520440064;26364,811520440064
