concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;996144,56701;970699,345;1306076,318;1432802,6504999998;1703915,6562;2275561,34;3544,64;5293;0;12874;1400;2;59;11413;0;0;253284,85;14019421,41;0,0;88,6515;0,4738;1,7105104144817316;271113,0057000003;462103,3054999998;2,2843685699458884;1,4932404983298728;174995,86000000002;2;EXTREME;1521515,244146448;1696511,1041464482
STARCASINO;WWW.BETSSON.IT;591587,0714;575561,0900000001;748149,787;817683,757;917520,3761;1017878,58;3133,924;4085;0;9653;2094;3;10;7546;0;0;233413,75;8403355,42;0,0;78,1726;0,1347;1,5509473084472143;99836,61910000001;242122,6669999999;1,7205896295048748;1,303477684844942;72380,09349999999;1;RISKY;795584,9004208448;867964,9939208447
SPORTBET;SPORTBET.IT;404353,34148;375685,305;569933,2170000001;630799,4459999998;760172,3031999998;1008470,47;1378,753;2201;0;7271;794;0;11;6466;0;0;92615,0;8879385,28;0,0;88,9286;0,1513;1,8799703754583645;129372,85720000009;255114,14099999977;2,4940327346098625;1,5963700532292586;65888,0685;1;RISKY;674655,8738175458;740543,9423175459
STANLEYBET;WWW.STANLEYBET.IT;276510,23447;248979,0;410013,444;532710,1229999999;755883,3034999997;998809,65;852,688;1290;0;4532;1245;0;2;3285;0;0;60808,75;7993675,77;0,0;72,4846;0,0441;2,7336539819180157;223173,18049999978;283731,1229999999;3,612197761556511;1,5128628525322274;28363,448500000002;1;RISKY;642016,1475481917;670379,5960481918
WILLIAMHILL;WWW.WILLIAMHILL.IT;437160,65563;429737,885;549466,508;598041,8025;669944,2903;896607,81;2169,6;2797;0;7425;2016;0;9;5400;0;0;180180,3;7993895,21;0,0;72,7273;0,1212;1,5324899019893072;71902,4878;168303,91749999998;2,0509801109797556;1,2891777286135693;54730,303;1;RISKY;610947,9777351989;665678,2807351989
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;348,52545726705625;333,3333333333333;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;141675,67559;135596,68;192949,398;217329,0695;269820,7043;428147,16;487,063;776;0;2718;507;0;2;2209;0;0;43218,55;6774915,26;0,0;81,273;0,0736;1,9044956247877243;52491,63479999997;81732,38950000002;3,0220230693589873;1,5932230532805818;20382,07;0;WATCH;251960,43065747878;272342,50065747875
BBET;WWW.BBET.EU;87302,14712000001;78449,61499999999;136931,747;167160,2405;226351,9356;279753,48;268,932;439;0;2003;408;1;1;1593;0;0;19044,15;4589566,77;0,0;79,5307;0,0999;2,59274190918662;59191,69509999998;88710,62550000002;3,204428404440827;1,6323829072033078;14245,3045;0;WATCH;190735,80455591867;204981,10905591867
STARCASINO;WWW.STARCASINO.IT;98976,42707;93477,185;133183,32400000002;149930,87749999994;195341,3753;290201,06;519,96;749;0;1974;591;1;4;1378;0;0;37095,25;2191624,41;0,0;69,8075;0,2533;1,9736151433497084;45410,49780000007;56453,69249999995;2,9320219833229424;1,4404954227248248;17039,4075;0;WATCH;177601,843009335;194641,250509335
BBET;WWW.TOPBET24.IT;54278,64369;49411,015;81814,935;100192,53599999992;152268,1654;481605,92;118,619;218;0;833;117;0;1;715;0;0;14654,3;1812527,4;0,0;85,8343;0,12;2,805305273831908;52075,62940000008;50781,52099999992;8,872843668507665;1,837816875879918;7723,843;0;WATCH;183647,11468738315;191370,95768738314
MARATHON;WWW.MARATHONBET_TIPSTER.IT;108463,56929;104842,26;143449,459;155470,29599999994;186609,47;205401,74;651,932;1086;0;2154;103;0;2;2049;0;0;42778,25;928587,24;0,0;95,1253;0,0929;1,7204806297777333;31139,174000000057;50628,03599999995;1,8937394495179811;1,6658179073891142;19321,0755;0;WATCH;160193,75806297775;179514,83356297776
