concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;811045,82764;807761,25;1003960,225;1076570,208;1169459,7153;1301010,9;2804,523;4588;0;9837;948;1;0;8888;0;0;246002,15;6584155,8;0,0;90,3527;0,0102;1,4419157037068067;92889,50729999994;268808,9580000001;1,6041151506638183;1,6359288192680181;67563,782;2;EXTREME;1020212,8096903707;1087776,5916903708
STANLEYBET;WWW.STANLEYBET.IT;392897,59917;370750,2;602361,263;649949,5084999999;772839,9822999999;974191,09;1502,437;2836;0;5928;800;0;3;5125;0;0;159106,9;3878797,64;0,0;86,4541;0,0506;1,9670264820468029;122890,47380000004;279199,30849999987;2,479503799610861;1,8875999459544728;43803,306;2;EXTREME;680838,2906932046;724641,5966932046
DOMUSBET;WWW.DOMUSBET.IT;499701,80753;493579,705;615735,181;652068,9855;726136,5552000001;800774,76;3017,006;4254;0;10837;716;1;3;10117;0;0;201624,4;6146108,92;0,0;93,3561;0,0369;1,4531397410572822;74067,56970000011;158489,28049999994;1,6025052299854345;1,4100071395283935;81311,9835;2;EXTREME;635042,1344291058;716354,1179291058
STARCASINO;WWW.BETSSON.IT;387720,88309;385349,06;468337,685;496296,155;545419,6031;622422,94;2120,671;2878;0;7253;786;0;2;6465;0;0;183360,75;3737118,41;0,0;89,1355;0,0276;1,4067325926661371;49123,44809999992;110947,09500000003;1,6053376723985215;1,3571176292786578;52379,545000000006;2;EXTREME;481257,14124926657;533636,6862492666
STARCASINO;WWW.STARCASINO.IT;82205,82954;63448,6;121457,43700000002;147229,12099999993;426332,5422;481037,07;407,677;626;0;1726;269;0;1;1456;0;0;37237,7;1422628,95;0,0;84,3569;0,0579;5,186159480241649;279103,4212000001;83780,52099999992;5,851617491019116;1,5355293528945708;13265,0165;1;RISKY;307196,32707802416;320461,3435780242
SPORTBET;SPORTBET.IT;236463,84168;234958,24;282059,798;297778,318;329666,5868;379849,97;758,702;1053;0;3429;375;0;2;3052;0;0;72850,05;2854426,97;0,0;89,0055;0,0583;1,39415220719508;31888,26879999996;62820,07800000004;1,606376549164081;1,3878966972539943;26781,5125;1;RISKY;287685,62344071956;314467,13594071957
ADMIRAL;WWW.ADMIRALBET.IT;189659,76933;187324,24;231487,392;249940,256;279944,4426;333564,59;831,61;1285;2;2638;240;0;0;2396;2;2;52983,45;2561407,97;0,0758;90,8264;0,0;1,4760349207897034;30004,186600000015;62616,016;1,758752481764394;1,545195464220007;38878,264;1;RISKY;247748,36253207902;286626,626532079
MARATHON;WWW.MARATHONBET_PVR.IT;112574,82721;104885,51;166396,672;183685,2625;220789,7938;266981,09;436,481;674;0;2176;220;0;16;1940;0;0;49545,05;2478864,93;0,0;89,1544;0,7353;1,961271442932202;37104,5313;78799,75250000002;2,371587828440248;1,544168016477235;39459,9265;1;RISKY;191199,57828929322;230659,50478929322
BBET;WWW.BGAME.IT;30524,97857;28448,36;45380,051;50647,27249999999;57614,404;63412,48;129,414;209;1;784;90;1;0;692;1;1;14313,7;647649,24;0,1276;88,2653;0,1276;1,8874510875700838;6967,13150000001;22198,91249999999;2,077396380625862;1,614972105027277;16075,843;1;RISKY;49623,82083375701;65699,66383375702
ADMIRAL;GROSSETO AQUILEIA;5853,01701;1871,36;5154,617000000003;50026,25;52286,1062;55988,41;8,553;25;0;66;12;0;0;54;0;0;697,5;79262,51;0,0;81,8182;0,0;8,93318883418041;2259,856200000002;48154,89;9,565735056696855;2,9229510113410497;1223,182;3;SAFE;45637,00586341804;46860,18786341804
