concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;757938,85936;748700,735;947580,966;1016740,312;1122102,8049;1301466,33;3738,322;5114;0;14955;1488;9;30;13428;0;0;236998,0;12050051,55;0,0;89,7894;0,2608;1,480466123411984;105362,49290000007;268039,57700000005;1,7171125532459863;1,3679934473274373;146614,414;2;EXTREME;989037,5125723414;1135651,9265723415
WILLIAMHILL;WWW.WILLIAMHILL.IT;837113,3236499999;828416,255;1023164,179;1075308,0775;1187084,3336999998;1357246,99;2676,801;4484;0;11167;1541;0;3;9623;0;0;236860,8;9509149,75;0,0;86,1735;0,0269;1,4180688565844928;111776,25619999995;246891,8224999999;1,6213419995301255;1,675133863144851;77534,9075;2;EXTREME;1037671,9577406583;1115206,8652406584
STANLEYBET;WWW.STANLEYBET.IT;437026,3801;423539,15;646610,965;712423,2335;875012,6138999999;1260194,41;1163,805;2481;0;6642;1144;1;6;5491;0;0;179437,25;8147862,11;0,0;82,6709;0,1054;2,002196328971675;162589,3803999999;288884,08349999995;2,8835659982622635;2,131800430484488;51011,844000000005;2;EXTREME;792754,9555678972;843766,7995678972
STARCASINO;WWW.BETSSON.IT;492400,36105;489265,915;587871,143;618155,8285;688393,051;786812,62;2094,031;2988;0;8433;879;0;3;7551;0;0;192953,95;7171165,28;0,0;89,5411;0,0356;1,398035227943503;70237,22250000003;128889,91349999997;1,5979123539271824;1,4269129731126236;62028,801;2;EXTREME;602338,5050477943;664367,3060477943
ADMIRAL;WWW.ADMIRALBET.IT;138970,29868;133560,475;200122,301;219440,1445;290219,3647999999;380773,93;472,938;763;4;2509;334;0;1;2170;4;4;56232,85;4123896,75;0,1594;86,4886;0,0399;2,088355336043953;70779,22029999993;85879,66949999999;2,7399662634156754;1,6133192934380405;58640,883499999996;3;RISKY;251126,40357860437;309767,28707860433
BBET;www.Q365.it;8,95135;0,0;0,0;0,0;283,72;2709,51;0,023;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;31,69577773185051;283,72;0,0;302,69288989928896;43,47826086956522;507,5;1;SAFE;3829,9677731850516;4337,467773185052
SPORTBET;SPORTBET.IT;305048,99537;299282,69499999995;367727,303;390960,316;450903,4205;570418,04;783,0;1120;0;4068;454;0;5;3609;0;0;71570,5;4609955,87;0,0;88,7168;0,1229;1,4781344221543502;59943,104500000016;91677,62100000004;1,8699226965429885;1,4303959131545338;35457,7405;0;WATCH;397932,8686422155;433390,6091422155
MARATHON;WWW.MARATHONBET_PVR.IT;230108,58481;222551,405;278709,077;297273,03199999995;338006,49;442232,85;451,586;735;0;2502;353;0;6;2143;0;0;53065,4;4006795,66;0,0;85,6515;0,2398;1,4688999555539877;40733,45800000004;74721,62699999995;1,9218442039663595;1,6275969582759429;25935,01;0;WATCH;301789,3139955554;327724,3239955554
BBET;WWW.BBET.EU;79248,58653;73281,60500000001;121226,901;137197,78949999998;172232,927;249625,92;258,919;433;0;1907;262;0;3;1642;0;0;23072,35;3486333,78;0,0;86,1038;0,1573;2,1733249076284817;35035,13750000001;63916,184499999974;3,14991006061039;1,6723376808963422;17679,9705;0;WATCH;155500,13466576286;173180,10516576286
SPORTBET;WWW.VSTART.IT;133427,68193000002;132409,325;153311,20099999997;162013,815;177873,90089999998;207524,23;410,899;578;0;1586;91;0;3;1492;0;0;29151,6;999919,85;0,0;94,0731;0,1892;1,3331109281604525;15860,085899999976;29604,48999999999;1,555331150164725;1,406671712513294;16635,461;0;WATCH;156181,17120281604;172816,63220281605
