concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;9518140,78013;9476202,625;10514980,389;10821369,139;11212001,9621;11739006,43;43273,796;49544;5;198564;27462;155;188;170754;5;5;3373168,6;154044352,62;0,0025;85,9944;0,1727;1,177961349920994;390632,82309999876;1345166,5140000004;1,2333297753387154;1,1448960937006774;1613519,2614999998;1;EXTREME;9785782,151724992;11399301,413224991
STARCASINO;WWW.BETSSON.IT;274823,34410000005;242491,745;434896,36900000006;526538,7194999999;566049,2261;637743,77;910,93;1104;0;2905;419;0;0;2486;0;0;95576,75;2718073,94;0,0;85,5766;0,0;2,059683932431997;39510,50660000008;284046,9744999999;2,3205589470155927;1,2119482287332726;19500,766;3;RISKY;491329,0927082432;510829,8587082432
STANLEYBET;WWW.STANLEYBET.IT;112246,49135;78820,865;201798,28;303461,4185;605297,2604;785733,08;435,42;569;0;1933;316;1;0;1616;0;0;24701,1;3165322,06;0,0;83,6006;0,0517;5,392571768792308;301835,8419;224640,55350000004;7,000068069388255;1,3067842542832206;12957,298499999999;3;RISKY;478515,1319618793;491472,4304618793
WILLIAMHILL;WWW.WILLIAMHILL.IT;221954,68073;207173,49;299197,68399999995;330172,0915;372874,31;550402,14;1043,26;1366;0;3530;483;0;0;3047;0;0;101755,85;3964142,28;0,0;86,3173;0,0;1,6799569568599835;42702,21850000002;122998,60149999999;2,479795146422457;1,3093572072158426;23715,673;3;RISKY;348771,17057068605;372486,84357068606
MARATHON;WWW.MARATHONBET_PVR.IT;45454,76202;43264,135;64002,257000000005;72501,41099999998;104180,27729999996;170305,17;159,769;231;0;872;125;0;1;746;0;0;22660,05;1822344,22;0,0;85,5505;0,1147;2,291955180717058;31678,86629999998;29237,275999999976;3,7466958890922384;1,4458374277863666;7953,3725;3;RISKY;95242,69318807169;103196,06568807169
BBET;WWW.BBET.EU;22334,32929;19073,02;34868,87100000001;45192,46349999998;69582,5203;89594,56;125,355;205;0;788;127;0;0;661;0;0;10434,15;1549134,9;0,0;83,8832;0,0;3,1154963015233665;24390,05680000002;26119,443499999983;4,01151782248125;1,6353555901240477;5796,332;3;RISKY;58386,58562515234;64182,91762515234
STARCASINO;WWW.STARCASINO.IT;19960,800850000003;18883,35;26960,867;30390,717;53102,94779999994;74648,43000000001;153,161;193;0;546;101;0;0;445;0;0;10311,2;673813,54;0,0;81,5018;0,0;2,6603615856424887;22712,230799999943;11507,367000000002;3,7397512535174657;1,260111908383988;4152,518;3;RISKY;44999,58052856423;49152,098528564224
BBET;WWW.BGAME.IT;18802,02308;16572,655;29710,573000000004;34530,8465;44944,71809999999;58196,99;62,186;101;0;353;61;4;0;288;0;0;10314,8;387469,25;0,0;81,5864;1,1331;2,3904192601384677;10413,871599999991;17958,1915;3,095251492479287;1,624159778728331;3004,1915;3;RISKY;38994,03879101384;41998,23029101384
MARATHON;MARATHONBET.IT;21753,31202;21096,605;28291,9;31217,854;35622,75169999999;45922,53;149,287;187;0;381;44;0;1;336;0;0;12080,4;617913,12;0,0;88,189;0,2625;1,6375782992147783;4404,897699999994;10121,249;2,1110592243507016;1,252620790825725;4908,452499999999;3;RISKY;32336,82800992147;37245,280509921475
360BET;360BET.IT;8799,03822;6548,465;21880,991;23574,101;27789,4451;44369,0;61,193;85;0;209;46;0;0;163;0;0;4984,1;116087,14;0,0;77,9904;0,0;3,158236662370129;4215,344100000002;17025,636;5,042482927185194;1,389047766901443;2002,404;3;RISKY;26623,926956237014;28626,330956237012
TOTOSI;WWW.TOTOSI.IT;10076,67489;10077,93;14221,725;15425,0125;19275,102299999995;37800,8;80,225;121;0;310;73;0;1;236;0;0;4379,05;320736,1;0,0;76,129;0,3226;1,9128435233261747;3850,0897999999943;5347,0825;3,7513168195505813;1,5082580243066377;4039,355;3;RISKY;19922,738397332618;23962,093397332617
BBET;WWW.ALLINBET.EU;8035,847110000001;7464,94;12166,559;14183,505999999996;19167,2752;38225,69;38,44;61;0;299;44;0;1;254;0;0;2452,15;319522,27;0,0;84,9498;0,3344;2,3852214878687503;4983,769200000004;6718,565999999996;4,756896127656665;1,5868886576482832;4262,857999999999;3;RISKY;19401,446728786876;23664,304728786876
BBET;WWW.TOPBET24.IT;7229,58154;6934,25;10694,143;11712,034999999998;14442,244499999995;24608,72;44,193;74;0;251;51;0;0;200;0;0;3418,4;204338,69;0,0;79,6813;0,0;1,9976598119951483;2730,209499999997;4777,784999999998;3,4038927237827377;1,674473332880773;2296,813;3;RISKY;14196,416531199513;16493,22953119951
BBET;WWW.SOCIALGAME24.IT;1236,02455;879,7;2020,15;2475,32;13232,9549;14662,38;2,785;7;0;17;3;0;0;14;0;0;424,4;29495,63;0,0;82,3529;0,0;10,706061542224221;10757,634900000001;1595,6200000000001;11,862531371241776;2,5134649910233393;928,529;3;RISKY;9950,094114222422;10878,623114222422
BBET;www.mbet.it;238,43081;126,19;651,177;865,4854999999998;1468,1259999999995;2715,08;3,479;10;0;27;9;0;0;18;0;0;130,0;7262,33;0,0;66,6667;0,0;6,15745087641987;602,6404999999997;739,2954999999997;11,387286735300693;2,8743891922966367;801,667;3;RISKY;2012,3828626419868;2814,0498626419867
