concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;465388,90433;453902,285;599495,841;651253,9835;754700,6204;899464,51;2478,228;3463;0;8669;1400;13;6;7250;0;0;157290,5;9746942,8;0,0;83,6313;0,2192;1,6216558095352733;103446,63690000004;197351,6985;1,9327158461049252;1,3973694107241141;64216,793000000005;1;EXTREME;662063,8116159535;726280,6046159535
STANLEYBET;WWW.STANLEYBET.IT;377462,77608;327696,475;589007,5480000001;661849,8009999999;762680,6369999999;881272,93;784,802;1073;0;3711;1058;2;5;2646;0;0;44590,5;6068936,41;0,0;71,3015;0,1886;2,020545296997329;100830,83600000001;334153,3259999999;2,334728046966999;1,3672238348016441;28062,73;1;EXTREME;652356,3455796996;680419,0755796996
WILLIAMHILL;WWW.WILLIAMHILL.IT;317002,31896;263014,105;575926,846;610982,945;663313,9282;751916,25;1675,046;2251;0;5457;1691;0;2;3764;0;0;129078,7;6799898,32;0,0;68,9756;0,0367;2,0924576526006367;52330,98320000002;347968,83999999997;2,371958200390573;1,3438436914568317;31920,6735;1;EXTREME;579918,8032952601;611839,4767952601
STARCASINO;WWW.BETSSON.IT;333723,90541;322890,84;411560,656;446496,3345;501986,6193;570290,04;1671,877;2074;0;5237;1157;0;1;4079;0;0;121992,7;4745312,42;0,0;77,8881;0,0191;1,5041973654337981;55490,28480000002;123605,49449999997;1,708867811849931;1,2405218804971898;32871,8585;1;EXTREME;436997,1590815434;469869,0175815434
SPORTBET;SPORTBET.IT;210270,37579;204632,51;274420,825;296700,04799999995;351200,09659999993;460023,02;1031,994;1510;0;4446;630;0;0;3816;0;0;68497,4;6963803,2700000005;0,0;85,83;0,0;1,6702309837061806;54500,04859999998;92067,53799999994;2,1877690486435024;1,4631868014736522;29478,3;1;EXTREME;314376,6777383706;343854,9777383706
ADMIRAL;WWW.ADMIRALBET.IT;148691,81871000002;146039,725;181908,616;196729,3965;223154,7743;288230,64;570,816;831;1;2489;688;0;0;1800;1;1;39782,65;3411751,41;0,0402;72,3182;0,0;1,5007871733362024;26425,377799999987;50689,6715;1,938443167220575;1,4558106289942818;24223,182;3;RISKY;200395,46556233361;224618,64756233362
MARATHON;WWW.MARATHONBET_PVR.IT;93796,13976;83746,64;145238,43000000002;165575,74149999995;220721,36109999995;283502,49;330,502;510;0;1978;422;1;13;1542;0;0;24399,15;5562744,63;0,0;77,9575;0,7078;2,3532030386833473;55145,619600000005;81829,10149999995;3,022538994945947;1,5431071521503652;31862,27;3;RISKY;189168,2981188683;221030,56811886828
ADMIRAL;FAENZA MENGOLINA;24041,38649;21945,18;29403,867;35172,728;71982,30949999999;101525,18;41,095;69;2;306;39;0;0;265;2;2;4909,15;1438136,58;0,6536;86,6013;0,0;2,994099759177408;36809,581499999986;13227,548000000003;4,222933649946908;1,6790363791215477;22853,513;3;RISKY;58535,55177591774;81389,06477591774
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.BBET.EU;54500,87836;51991,9;76230,68400000001;83560,38749999998;104967,31369999998;138456,55;271,433;389;0;1738;491;0;1;1246;0;0;17529,6;3285121,17;0,0;71,6916;0,0575;1,925974715611904;21406,9262;31568,48749999998;2,540446212360824;1,4331345120158567;11563,3535;0;WATCH;92705,92982656119;104269,28332656118
STARCASINO;WWW.STARCASINO.IT;52857,6783;51001,935;66507,413;73336,477;97919,0538;108157,3;399,394;592;0;1350;392;0;1;957;0;0;22907,55;859402,75;0,0;70,8889;0,0741;1,85250387359522;24582,576799999995;22334,542;2,0461984611987774;1,482245602087162;9388,2415;0;WATCH;82278,45115735954;91666,69265735954
MARATHON;WWW.MARATHONBET_TIPSTER.IT;60119,47624;59569,715;73905,383;78837,18049999999;88763,4919;98608,59;420,548;595;0;1029;91;0;0;938;0;0;33313,0;385288,29;0,0;91,1565;0,0;1,4764515170699695;9926,311400000006;19267,46549999999;1,6402103971489954;1,4148206625640831;7946,565;0;WATCH;78059,055036707;86005,620036707
TOTOSI;WWW.TOTOSI.IT;24534,39183;22119,88;33167,409;40332,166;71771,10269999993;138487,69;211,457;283;0;933;262;0;0;671;0;0;9134,2;2241745,61;0,0;71,9185;0,0;2,9253263417860693;31438,936699999933;18212,285999999996;5,644635129315125;1,3383335619062031;5751,6849999999995;0;WATCH;68196,5532141786;73948,2382141786
BBET;WWW.SOCIALGAME24.IT;4395,43252;1220,58;3594,353000000001;4498,522499999999;108901,3818;112828,71;11,169;24;0;78;23;0;0;55;0;0;606,3;422313,25;0,0;70,5128;0,0;24,776033144515207;104402,85930000001;3277,942499999999;25,669535247466385;2,1488047273704;1117,628;0;WATCH;69848,52865945153;70966,15665945153
BBET;WWW.BGAME.IT;30703,97747;27709,435;45349,241;52968,51549999999;76875,94599999997;93816,26;136,276;200;0;655;161;1;0;493;0;0;11402,75;831222,75;0,0;75,2672;0,1527;2,5037780878752045;23907,43049999998;25259,080499999985;3,0555083650535257;1,4676098505973172;4453,989500000001;0;WATCH;64006,1370837875;68460,1265837875
BBET;WWW.TOPBET24.IT;27651,57078;26232,515;40373,225000000006;48095,49949999998;75998,68279999998;102940,03;81,109;143;0;531;105;0;0;426;0;0;9406,05;1105208,46;0,0;80,226;0,0;2,74843998573017;27903,183299999997;21862,984499999984;3,7227552394403256;1,763059586482388;3997,26;0;WATCH;64001,197993573005;67998,457993573
MARATHON;MARATHONBET.IT;25289,75051;20253,085;37436,785;48415,8425;67670,41089999999;100143,34;239,622;292;0;545;95;0;0;450;0;0;11375,1;791118,59;0,0;82,5688;0,0;2,675803815195486;19254,56839999999;28162,7575;3,959838985378745;1,218585939521413;4200,688;0;WATCH;60928,37336651954;65129,06136651954
ADMIRAL;MISANO ADRIATICO ADRIATICA;10934,52554;10116,225;16684,543;18791,6145;27054,41119999999;224928,46;21,119;48;0;249;17;0;0;232;0;0;4731,7;1144734,05;0,0;93,1727;0,0;2,474219032278193;8262,796699999992;8675,3895;20,570481926918614;2,272834888015531;2671,727;0;WATCH;60992,78200822782;63664,50900822782
ADMIRAL;GENOVA P. DORIA;12018,58618;9008,490000000002;20811,419;27671,4375;64626,61689999999;105761,69;28,07;46;0;268;19;0;0;249;0;0;1465,65;1135957,43;0,0;92,9104;0,0;5,377222905598035;36955,17939999999;18662,9475;8,799844542114021;1,638760242251514;2796,604;0;WATCH;54688,56642555981;57485,17042555981
ADMIRAL;RIMINI ITALIA;9755,15406;8338,605;14298,771000000002;18090,451;45652,11539999999;147547,84;27,153;50;0;284;41;0;0;243;0;0;2773,4;2012496,22;0,0;85,5634;0,0;4,679794406035242;27561,664399999987;9751,846000000001;15,125116332606641;1,8414171546422127;2678,134;0;WATCH;53011,00635060352;55689,14035060352
BBET;WWW.ALLINBET.EU;20632,43542;18242,42;35448,431000000004;41245,903;54045,93659999999;70237,4;76,508;127;0;626;146;0;2;478;0;0;6081,5;914790,18;0,0;76,3578;0,3195;2,6194647165894285;12800,033599999995;23003,483;3,4042224570307167;1,6599571286662833;7356,5655;0;WATCH;46874,276861658946;54230,84236165894
ADMIRAL;ANCONA FLAMINIA;43366,3265;42592,955;44944,46;53980,124;55813,7712;61178,13;20,252;35;0;138;11;0;0;127;0;0;1345,65;141119,95;0,0;92,029;0,0;1,2870301845834233;1833,6471999999994;11387,169000000002;1,410728898146353;1,728224372901442;1872,79;0;WATCH;48359,86849845835;50232,65849845835
ADMIRAL;MONTEMURLO LABRIOLA;29841,273;29300,815;42910,088;47808,6625;55255,46439999999;64211,74;20,91;43;0;119;13;0;0;106;0;0;16235,3;212108,86;0,0;89,0756;0,0;1,8516456854906957;7446,801899999991;18507,8475;2,151776165849225;2,056432329029173;1685,7559999999999;0;WATCH;47296,863953549066;48982,61995354907
ADMIRAL;POGGIBONSI TRENTO;7666,352110000001;6218,43;10919,21;12755,196999999998;44829,22859999992;115371,84;28,352;48;0;233;47;0;0;186;0;0;2363,6;728667,28;0,0;79,8283;0,0;5,8475306060524685;32074,031599999922;6536,766999999998;15,04911832180377;1,693002257336343;2193,283;0;WATCH;45019,61175060522;47212,89475060522
ADMIRAL;BRA VERDI;15542,96603;14042,94;18061,933;46083,15349999999;53057,4662;59059,37;24,436;36;0;125;10;0;0;115;0;0;1123,3;207025,94;0,0;92,0;0,0;3,413599830147734;6974,3127000000095;32040,21349999999;3,7997490238354463;1,4732362088721558;1782,5;0;WATCH;45077,00883801478;46859,50883801478
SPORTBET;WWW.VSTART.IT;51207,75968;51091,05;52197,08;52632,62;53025,61;53373,35;9,411;15;0;27;1;0;0;26;0;0;505,8;54899,83;0,0;96,2963;0,0;1,0354995088900558;392,98999999999796;1541,5699999999997;1,0422902765817696;1,5938795027095953;1157,963;0;WATCH;45221,61895088901;46379,58195088901
