concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;623886,60798;604507,435;832951,7390000001;890586,9824999999;1032152,0855;1198742,59;2314,579;4050;0;9742;945;2;8;8787;0;0;193854,75;9399556,21;0,0;90,1971;0,1026;1,654390513112421;141565,10300000012;286079,54749999987;1,9214109978754799;1,7497782534102313;78807,03600000001;3;EXTREME;895671,5368763113;974478,5728763113
STARCASINO;WWW.BETSSON.IT;334641,16432;319252,755;445224,985;500421,1994999998;630659,6529;717734,4;1666,202;2211;0;5554;996;1;4;4553;0;0;135954,95;5962378,97;0,0;81,977;0,09;1,8845848034909802;130238,45340000017;181168,4444999998;2,1447881388365833;1,3269699592246318;40969,52;1;RISKY;532159,499515349;573129,0195153491
WILLIAMHILL;WWW.WILLIAMHILL.IT;353908,02296;346076,75;440327,634;474231,6719999999;548471,4430999999;615437,77;1647,137;2433;0;5463;1264;0;0;4199;0;0;149889,5;6254681,66;0,0;76,8625;0,0;1,5497570202357076;74239,77110000001;128154,9219999999;1,7389765986445556;1,4771084615305223;32261,125;1;RISKY;473354,02494202356;505615,14994202356
STANLEYBET;WWW.STANLEYBET.IT;154574,58627;128283,08;243659,906;352412,17199999973;564720,3282999999;799169,93;597,14;997;0;3280;951;0;1;2328;0;0;39683,5;6619970,32;0,0;70,9756;0,0305;3,6533840518491587;212308,1563000002;224129,0919999997;5,170124981632274;1,669625213517768;19670,518500000002;1;RISKY;479175,4987251849;498846,0172251849
SPORTBET;SPORTBET.IT;254908,82471;247447,1;348109,135;375932,1925;442102,125;519874,9;876,126;1383;0;4427;448;0;0;3979;0;0;53261,4;6005962,48;0,0;89,8803;0,0;1,7343539420534486;66169,9325;128485,0925;2,039454305245971;1,5785400730031982;30741,303;1;RISKY;381887,3135192054;412628,6165192054
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;2;SAFE;2583,6440000000002;3606,1440000000002
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;2;SAFE;339,98400000000004;1347,484
BBET;WWW.TOPBET24.IT;37535,4405;33373,715000000004;58694,245;69591,59199999999;97129,56289999996;1046860,47;81,935;186;0;506;68;0;0;438;0;0;10057,35;1707595,96;0,0;86,5613;0,0;2,587676116389255;27537,97089999997;36217,876999999986;27,889920993467495;2,270092146213462;4150,613;0;WATCH;266810,5847716389;270961,1977716389
MARATHON;WWW.MARATHONBET_PVR.IT;96504,58564;89013,615;141332,55399999995;163090,81850000002;219994,5424;310400,4;325,342;578;0;1859;314;0;1;1544;0;0;28674,35;5934292,36;0,0;83,0554;0,0538;2,2796278637024154;56903,72389999998;74077,20350000002;3,216431612461561;1,7765920170159402;13911,899;0;WATCH;193968,56437137027;207880,46337137028
BBET;WWW.BBET.EU;69986,73778;62251,69;122169,319;143155,96199999997;205642,23819999988;261181,08;202,32;396;0;1383;206;0;1;1176;0;0;14825,45;3701079,73;0,0;85,0325;0,0723;2,9383029517167456;62486,276199999906;80904,27199999997;3,731865325985194;1,9572953736654806;11172,132500000002;0;WATCH;172555,93207517164;183728,06457517165
