concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;511783,71715;491545,68;690609,7990000001;758606,5384999999;1003857,5636;1385232,61;1698,443;2829;0;6786;948;1;4;5833;0;0;177636,1;9710373,26;0,0;85,9564;0,0737;1,9614878902170638;245251,0251000001;267060,8584999999;2,7066758155457276;1,665643180253915;50608,9065;1;EXTREME;882582,3308540217;933191,2373540218
STANLEYBET;WWW.STANLEYBET.IT;192392,53748;148255,095;374429,438;466871,1555;683058,0944000001;844208,91;464,371;661;0;2965;862;0;0;2103;0;0;35953,3;6973738,56;0,0;70,9275;0,0;3,5503357008896814;216186,93890000007;318616,0605;4,387950390683729;1,4234308343974968;16481,775;1;EXTREME;562442,8422050889;578924,617205089
STARCASINO;WWW.BETSSON.IT;330789,58798;317291,99;433796,201;483454,1005;605237,7579;704423,76;1313,686;1717;0;5051;1116;1;0;3934;0;0;138366,45;6325545,23;0,0;77,8856;0,0198;1,8296759628860915;121783,65739999997;166162,1105;2,129522166346392;1,3070094375672727;30284,351;1;EXTREME;512611,34788128856;542895,6988812885
WILLIAMHILL;WWW.WILLIAMHILL.IT;293747,95194;282915,92000000004;374592,962;407161,522;494462,46299999993;754193,33;1380,017;1757;0;5154;1065;0;0;4089;0;0;128037,65;7658659,51;0,0;79,3364;0,0;1,683288205873167;87300,94099999993;124245,60199999996;2,567484556127387;1,2731727217853113;31460,864;1;EXTREME;459367,36052058724;490828,22452058725
SPORTBET;SPORTBET.IT;160354,42893999998;149787,18;237915,32600000003;274787,4265;337806,6315999999;505114,52;522,104;873;0;3450;412;0;0;3038;0;0;45183,3;6223315,45;0,0;88,058;0,0;2,106624892327716;63019,205099999905;125000,24650000001;3,149987956921348;1,672080658259657;23665,58;3;RISKY;309418,07575423276;333083,6557542328
MARATHON;WWW.MARATHONBET_PVR.IT;101479,87885;94054,475;154434,037;176442,23899999997;218881,3967;280450,73;291,557;455;0;1831;316;0;2;1513;0;0;28077,95;6126409,23;0,0;82,6324;0,1092;2,156894540872819;42439,15770000004;82387,76399999997;2,7636092314865826;1,5605867806295166;15176,554;3;RISKY;190243,9538840873;205420,5078840873
BBET;WWW.BBET.EU;57770,53619;46937,26;107004,654;129319,8654999999;175609,076;290506,76;167,823;252;0;1273;200;0;1;1072;0;0;13662,25;3859081,35;0,0;84,2105;0,0786;3,0397688438003057;46289,2105000001;82382,60549999989;5,0286318798316145;1,5015820239180564;10384,07;3;RISKY;162238,92565938004;172622,99565938005
STARCASINO;WWW.STARCASINO.IT;35430,922439999995;31252,81;45498,054;66670,9815;117028,09239999996;146092,41999999998;232,392;318;0;1039;293;0;1;745;0;0;18732,3;1247121,45;0,0;71,7036;0,0962;3,3029931015253573;50357,11089999997;35418,1715;4,123302751922369;1,3683775689352473;7806,941;3;RISKY;94617,76564515251;102424,70664515252
BBET;WWW.ALLINBET.EU;24398,09133;21881,98;43034,762;48935,3335;70219,30309999998;90163,41;65,764;107;0;498;105;0;1;392;0;0;4112,35;1026361,3;0,0;78,7149;0,2008;2,878065425292429;21283,969599999975;27053,3535;3,6955107996146683;1,6270299860105835;5232,169000000001;3;RISKY;59177,04315752924;64409,21215752924
ADMIRAL;ASTI PETRARCA;47,29778;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;365,1685131944882;333,3333333333333;1022,5;2;SAFE;3459,3320000000003;4481,832
