concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;414077,65785;410537,12;443841,146;456254,7815;508370,19;892208,37;766,399;895;0;2315;408;0;0;1907;0;0;61545,6;5081680,76;0,0;82,3758;0,0;1,2277170244818123;52115,40850000002;45717,66149999999;2,1546885060946788;1,1677990185269032;15126,258;0;EXTREME;500451,2170774482;515577,4750774482
STANLEYBET;WWW.STANLEYBET.IT;203082,79623;179960,98500000002;253632,8520000001;384521,7525;462907,0699;615896,3099999999;305,885;382;0;1622;325;0;1;1296;0;0;15357,0;3933169,9;0,0;79,9014;0,0617;2,279400709923936;78385,3174;204560,7675;3,0327350294235207;1,2488353466171929;12020,556499999999;0;EXTREME;406610,4681559924;418631,0246559924
DOMUSBET;WWW.DOMUSBET.IT;166474,90013999998;159089,83000000002;248515,306;312810,23099999985;360322,0239;403260,87;1151,61;1951;0;3771;397;0;3;3371;0;0;61586,45;4511836,79;0,0;89,3927;0,0796;2,1644225261404624;47511,79290000012;153720,40099999984;2,4223523766097514;1,6941499292295137;30678,417;0;EXTREME;312954,983562614;343633,400562614
STARCASINO;WWW.BETSSON.IT;162573,85045;151191,39;199050,096;209940,048;255376,8872999988;847477,53;687,933;812;0;2126;415;0;0;1711;0;0;52223,4;2692231,51;0,0;80,4798;0,0;1,5708361867122083;45436,8392999988;58748,657999999996;5,2128772718011245;1,1803475047715402;13637,298;0;EXTREME;328348,3565386708;341985,6545386708
MARATHON;WWW.MARATHONBET_PVR.IT;68313,59792;57398,635;139122,339;159332,04399999997;186874,66409999997;245406,42;136,998;188;0;937;161;0;11;765;0;0;9233,3;3534259,33;0,0;81,6435;1,174;2,7355412361510116;27542,6201;101933,40899999996;3,592350973628824;1,3722828070482782;23083,285;2;RISKY;164877,71476361508;187960,99976361508
SPORTBET;SPORTBET.IT;48510,30348;45606,28;63715,036;72688,97499999996;96725,9156;127534,73;283,473;367;0;1358;164;0;0;1194;0;0;17432,6;2439737,86;0,0;87,9234;0,0;1,9939251800368243;24036,94060000003;27082,694999999963;2,6290235445049412;1,2946559284305736;9834,234;1;SAFE;84403,94850800367;94238,18250800367
MARATHON;MARATHONBET.IT;25697,17698;14888,02;49905,684000000016;66347,70599999999;96696,1064;140509,88999999998;178,569;217;0;404;80;0;0;324;0;0;8495,3;278163,15;0,0;80,198;0,0;3,762907749565571;30348,400400000013;51459,68599999999;5,467911518427033;1,2152165269447666;3231,98;1;SAFE;84828,63783495656;88060,61783495656
BBET;WWW.TOPBET24.IT;8704,63654;7352,275;12230,487;14381,336999999998;49359,6065;275103,59;49,945;76;0;222;31;0;0;191;0;0;3226,65;854938,94;0,0;86,036;0,0;5,670495979146305;34978,2695;7029,061999999998;31,604259262960568;1,5216738412253479;2292,86;1;SAFE;79306,94444791465;81599,80444791465
ADMIRAL;FERRARA MODENA;2659,15629;931,815;3971,940000000002;7485,465499999978;17921,066199999972;344788,29000000004;4,391;18;0;87;7;0;0;80;0;0;643,5;937732,01;0,0;91,954;0,0;6,739380557432362;10435,600699999994;6553,650499999978;129,66078424822487;4,099294010475973;1519,54;1;SAFE;78761,38891074322;80280,92891074321
ADMIRAL;FAENZA MENGOLINA;31990,67496;36678,365000000005;48813,741;50148,34299999999;86557,10739999998;145192,72;21,453;38;0;153;5;0;0;148;0;0;1274,1;767647,29;0,0;96,732;0,0;2,705698066959447;36408,764399999985;13469,977999999988;4,538595080645964;1,7713140353330536;2077,3199999999997;1;SAFE;76659,04251669595;78736,36251669595
