concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1597038,7208800002;1540761,645;2056970,105;2222573,8165;2403426,5879;2701486,89;7419,27;10581;0;32484;3836;9;35;28604;0;0;555963,85;25794223,88;0,0;88,0557;0,1355;1,5049269353817947;180852,77139999997;681812,1715000002;1,6915600446502805;1,4261510903363808;267913,9445;2;EXTREME;2110366,9599785386;2378280,904478539
MARATHON;MARATHONBET.IT;66462,08264000001;23926,925000000003;33765,221;168832,02749999965;1232521,2450999997;1728626,31;200,788;263;0;497;86;0;0;411;0;0;16243,9;2047211,93;0,0;82,6962;0,0;18,54472800342568;1063689,2176;144905,10249999963;26,0092106857878;1,309839233420324;3909,462;1;RISKY;884111,2397153424;888020,7017153425
STANLEYBET;WWW.STANLEYBET.IT;183818,45893;150005,82;321073,715;416374,2069999997;707588,8318999999;817405,25;507,368;665;0;2578;643;0;2;1933;0;0;43727,75;5695814,51;0,0;74,9806;0,0776;3,8493894248643286;291214,62490000017;266368,3869999997;4,446807218154715;1,3106857350089087;18249,246;1;RISKY;554320,0734524863;572569,3194524864
STARCASINO;WWW.BETSSON.IT;289682,25922;264140,82;421963,056;528742,6584999999;590047,3851999999;640189,17;1182,02;1416;0;3755;805;0;1;2949;0;0;126221,9;4567970,07;0,0;78,5353;0,0266;2,036877877122212;61304,7267;264601,8384999999;2,209970233330052;1,197949273277948;24403,518;1;RISKY;503526,14049271215;527929,6584927122
WILLIAMHILL;WWW.WILLIAMHILL.IT;291733,49983999995;279930,46;378090,042;401443,198;484177,2929;713264,22;1448,13;1787;0;4640;1045;0;1;3594;0;0;134717,0;5889339,28;0,0;77,4569;0,0216;1,6596561353617088;82734,09490000003;121512,73799999995;2,444917091767613;1,2340052343366963;29230,109;1;RISKY;445785,52627353626;475015,63527353626
SPORTBET;SPORTBET.IT;177306,93505;167886,135;244666,379;267999,9959999999;337377,704;414315,69;692,489;978;0;3190;340;0;4;2846;0;0;45508,5;4361520,42;0,0;89,2163;0,1254;1,90278910356699;69377,7080000001;100113,86099999992;2,3367145220978767;1,412296801826455;28240,298;1;RISKY;289894,4975103567;318134,7955103567
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
MARATHON;WWW.MARATHONBET_PVR.IT;84719,29234;81510,58;114323,256;126001,966;154057,7435;205819,14;275,811;398;0;1523;344;0;1;1178;0;0;38900,2;4352932,22;0,0;77,3473;0,0657;1,8184493666652364;28055,77750000001;44491,386;2,429424683742584;1,4430171385477737;11110,1155;0;WATCH;136459,26183666653;147569,3773366665
BBET;WWW.TOPBET24.IT;30691,82961;23838,92;51581,03100000002;83140,14499999997;124772,69019999995;234231,4;62,95;116;0;382;83;0;0;299;0;0;13650,5;940255,11;0,0;78,2723;0,0;4,06533894477723;41632,54519999998;59301,22499999998;7,631718375097547;1,8427323272438443;3025,223;0;WATCH;118526,92622447769;121552,14922447769
