concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;394876,043;390694,63;419016,782;430705,0305;463153,2908;546082,86;603,351;739;0;1804;371;0;0;1433;0;0;49770,25;3071681,7;0,0;79,4346;0,0;1,1729080530722398;32448,260300000024;40010,40049999999;1,3829222351683665;1,2248260133819286;11541,846;2;EXTREME;405966,4367503072;417508,28275030723
STANLEYBET;WWW.STANLEYBET.IT;208465,97638;183456,025;318279,468;342316,7234999999;391231,3935;444470,31;317,857;469;0;1371;325;0;0;1046;0;0;13700,65;2712956,25;0,0;76,2947;0,0;1,8767158089473939;48914,6700000001;158860,6984999999;2,1321000084435937;1,4755062811264184;8607,947;2;EXTREME;333498,4718558948;342106,41885589476
DOMUSBET;WWW.DOMUSBET.IT;145298,71772;147862,21000000002;194374,396;213177,8565;260528,8634;380550,72;948,915;1708;0;3243;336;0;0;2907;0;0;64903,65;3932623,02;0,0;89,6392;0,0;1,7930568658014998;47351,00690000001;65315,64649999997;2,619092074393566;1,799950469747027;22698,892;2;EXTREME;242335,45917158015;265034,35117158014
ADMIRAL;FAENZA MENGOLINA;22464,79296;13985,55;47893,48100000001;50284,246;100446,97899999998;341976,57;18,307;33;2;118;3;0;0;113;2;2;1159,1;721594,06;1,6949;95,7627;0,0;4,4713066877069485;50162,73299999998;36298,695999999996;15,22277862114782;1,802589173540176;21805,127;1;RISKY;121757,29776877069;143562,4247687707
ADMIRAL;URGNANO ROMA;9,37378;0,0;0,0;0,0;0,0;9373,78;0,002;2;0;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1015,0;3;SAFE;1884,7560000000003;2899,7560000000003
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0;5;0;0;0;5;0;0;230,45;17359,37;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1037,5;3;SAFE;25,0;1062,5
STARCASINO;WWW.BETSSON.IT;66609,75764;50001,985;114935,294;122954,4965;146515,0923;183396,35;426,454;559;0;1463;295;0;0;1168;0;0;31756,65;1579556,57;0,0;79,836;0,0;2,1996040443782645;23560,595799999996;72952,5115;2,7532955605571545;1,3108096066633212;9558,36;0;WATCH;129038,89144943783;138597,2514494378
ADMIRAL;WWW.ADMIRALBET.IT;57637,54654;68415,20999999999;91808,406;104630,65499999998;128644,0658;153238,16999999998;171,96;232;0;802;131;0;0;671;0;0;12089,3;1767074,13;0,0;83,6658;0,0;2,2319490249419625;24013,410800000012;36215,44499999999;2,6586518545450906;1,349150965340777;5869,158;0;WATCH;109646,11897249421;115515,2769724942
MARATHON;WWW.MARATHONBET_PVR.IT;22394,127920000003;12848,915;50850,832;60168,563499999975;90465,39639999998;123918,22;91,565;144;0;641;125;0;8;508;0;0;4551,85;2644588,81;0,0;79,2512;1,248;4,039692758886409;30296,83290000001;47319,648499999974;5,533513983785442;1,5726533063943646;16633,712;0;WATCH;77135,91271088863;93769,62471088863
