concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1028341,4798;1017013,495;1243596,551;1307572,31;1438602,0296;1633105,92;5253,52;7095;0;17805;1945;12;35;15813;0;0;326906,8;10860311,03;0,0;88,8121;0,264;1,3989536140074703;131029,71959999995;290558,81500000006;1,5880969036838029;1,3505230778601773;171992,22100000002;2;EXTREME;1264569,9687014008;1436562,1897014007
WILLIAMHILL;WWW.WILLIAMHILL.IT;868222,23541;860303,62;1044680,512;1115086,274;1237626,2931;1359523,35;3468,29;5703;0;12975;2431;0;2;10542;0;0;319704,95;7794058,11;0,0;81,2486;0,0154;1,4254717774137131;122540,01909999992;254782,65399999998;1,5658702283269599;1,6443261664970346;82877,871;2;EXTREME;1074384,3029177415;1157262,1739177415
STANLEYBET;WWW.STANLEYBET.IT;444322,04874;433282,31;647558,0510000001;716527,075;843986,9374999999;1001128,26;1819,03;3262;0;8158;1467;2;6;6683;0;0;206846,55;6784044,76;0,0;81,9196;0,0981;1,8994937115845634;127459,86249999993;283244,76499999996;2,25315908323474;1,7932634426040253;59944,1485;2;EXTREME;733452,1451211584;793396,2936211585
STARCASINO;WWW.BETSSON.IT;536470,17823;527403,575;646414,184;687448,3324999999;766716,5203999999;859711,94;3134,063;4660;0;10672;1657;3;11;9001;0;0;264938,25;5747495,46;0,0;84,3422;0,1312;1,4291875886366359;79268,18790000002;160044,75749999995;1,6025344462510218;1,4868877875141628;84854,202;2;EXTREME;673933,9980438637;758788,2000438637
SPORTBET;SPORTBET.IT;360252,65728;341255,41500000004;495660,997;523596,5224999998;583466,6413;764837,86;1443,485;2115;0;6677;840;2;9;5826;0;0;116005,55;5406462,33;0,0;87,2548;0,1647;1,6196039904474901;59870,11880000023;182341,10749999975;2,1230595931608724;1,4652040028126376;58071,6655;2;EXTREME;527990,3195440448;586061,9850440448
ADMIRAL;WWW.ADMIRALBET.IT;305544,52959;304781,705;372451,75000000006;394593,162;438609,4411;506283,65;1287,888;1643;5;4018;674;2;1;3336;5;5;90231,8;3889953,78;0,1244;83,0264;0,0747;1,4355008799815705;44016,279099999985;89811,457;1,6569881014703982;1,275732051234269;77352,13149999999;1;RISKY;383707,3470279982;461059,4785279982
BBET;www.Q365.it;9,51879;0,0;0,0;0,0;283,72;2709,51;0,025;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;29,80630941537738;283,72;0,0;284,64857403094305;40,0;507,5;3;SAFE;3641,0209415377385;4148,5209415377385
MARATHON;WWW.MARATHONBET_PVR.IT;189011,3192;185496,58;263436,252;286224,53899999993;335251,6917;497279,4;726,207;1207;0;3626;608;0;13;3005;0;0;70937,95;5069700,16;0,0;82,8737;0,3585;1,7737122470705449;49027,15270000009;100727,95899999994;2,6309503690295393;1,6620605419666845;42875,1995;0;WATCH;311325,06265470706;354200,26215470704
360BET;360BET.IT;75455,5333;68240,455;118349,137;135558,79849999998;238092,0487999999;330508,58;358,343;525;0;1250;304;0;1;945;0;0;49705,05;1120909,42;0,0;75,6;0,08;3,1553954811157623;102533,25029999993;67318,34349999997;4,380176847812432;1,465076756068906;9345,5;0;WATCH;198168,77469311154;207514,27469311154
STARCASINO;WWW.STARCASINO.IT;122480,74988;119556,39;154662,311;165738,93049999996;188830,3002;221023,24;683,848;1070;0;2722;572;0;4;2146;0;0;64043,55;1676882,97;0,0;78,8391;0,147;1,5417141092376205;23091,36970000004;46182,54049999996;1,8045549216227577;1,5646751909781123;22887,066;0;WATCH;166675,67211592378;189562,73811592377
BBET;WWW.BBET.EU;89507,83433;87123,06;121597,186;132353,78199999998;153666,8681;217924,08;403,908;619;1;2509;444;0;2;2062;1;1;34847,6;2967350,61;0,0399;82,1841;0,0797;1,7167979680243035;21313,086100000015;45230,72199999998;2,4346928023814245;1,5325272091664437;29288,8335;0;WATCH;141406,68853680242;170695,52203680243
MARATHON;WWW.MARATHONBET_TIPSTER.IT;81158,79174;74976,13500000001;117821,967;129407,11099999998;147178,20309999996;177175,44;937,945;1338;0;2466;221;1;0;2244;0;0;45908,25;567287,27;0,0;90,9976;0,0406;1,8134597613466141;17771,09209999998;54430,975999999966;2,183071435656639;1,4265228771409837;17740,990999999998;0;WATCH;133529,49296613463;151270,48396613463
SPORTBET;WWW.VSTART.IT;93755,6829;92532,77;107035,934;115788,12549999998;132654,0016;167469,54;267,179;428;0;1202;69;0;1;1132;0;0;23435,05;767091,53;0,0;94,1764;0,0832;1,4148902498154594;16865,87610000001;23255,355499999976;1,7862334828132322;1,6019223067681219;10933,844;0;WATCH;117784,02903998156;128717,87303998155
ADMIRAL;MISANO ADRIATICO ADRIATICA;13945,34134;9325,055;25947,846000000005;31124,369999999995;61840,296999999926;423853,08;28,25;62;0;244;26;0;0;218;0;0;6026,15;1113798,18;0,0;89,3443;0,0;4,4344771126269125;30715,92699999993;21799,314999999995;30,39388349600627;2,1946902654867255;2528,443;0;WATCH;118041,27501126267;120569,71801126267
MARATHON;MARATHONBET.IT;49214,98612;41904,9;91259,249;100477,4395;118962,1761;157658,34999999998;598,292;857;0;1326;125;0;0;1201;0;0;31360,95;497878,05;0,0;90,5732;0,0;2,417194141027221;18484,736600000004;58572,53949999999;3,203462246551985;1,4324109297801073;9913,232;0;WATCH;108762,61972910272;118675,85172910272
BBET;WWW.ALLINBET.EU;43213,407;37452,240000000005;71789,213;84915,2665;107296,6905;140586,66;138,712;258;0;1032;199;1;1;831;0;0;13665,25;978939,51;0,0;80,5233;0,1938;2,4829491111404383;22381,424;47463,02649999999;3,2533111772464505;1,8599688563354289;8542,578;0;WATCH;93803,11973611405;102345,69773611405
BBET;WWW.BGAME.IT;40232,07593;39066,285;54935,051;60179,104;72414,98079999999;100887,24;224,004;354;1;1240;189;2;1;1047;1;1;20979,2;991302,58;0,0806;84,4355;0,2419;1,799931500576684;12235,87679999999;21112,818999999996;2,507631974435877;1,580328922697809;20202,9025;0;WATCH;66138,20947005767;86341,11197005767
ADMIRAL;ROMA CASILINA;14570,91216;9069,88;47457,952000000005;51824,2125;105296,471;115013,96;49,79;76;0;298;40;0;0;258;0;0;8457,75;643569,76;0,0;86,5772;0,0;7,226484508571769;53472,2585;42754,332500000004;7,893394643866963;1,5264109258887326;2800,772;0;WATCH;79180,08197585717;81980,85397585717
ADMIRAL;TRENTO MACCANI;14118,24161;4613,415;43954,469;44744,5965;96490,4588;139820,88999999998;13,785;26;0;102;13;0;0;89;0;0;1583,85;608898,75;0,0;87,2549;0,0;6,834453005228036;51745,86229999999;40131,1815;9,903562629284115;1,886108088501995;1540,049;0;WATCH;78559,9559455228;80100,0049455228
TOTOSI;WWW.TOTOSI.IT;38439,680810000005;35912,585;57422,123;63289,12149999998;74249,11629999998;104089,44;216,561;357;0;1115;258;0;1;856;0;0;20548,1;1304140,78;0,0;76,7713;0,0897;1,931574735674814;10959,9948;27376,53649999998;2,7078643164206855;1,6484962666408078;8689,9555;0;WATCH;68317,97236856747;77007,92786856747
BBET;WWW.TOPBET24.IT;40337,49262;39440,29;56551,80700000001;62863,8145;73221,978;98685,39;125,51;213;0;912;147;0;1;764;0;0;20359,0;1148802,81;0,0;83,7719;0,1096;1,815233750143789;10358,163500000002;23423,5245;2,4464929173874865;1,6970759302047644;8070,459;0;WATCH;65988,34620001438;74058,80520001438
ADMIRAL;FAENZA MENGOLINA;25996,97361;24388,88;41960,642;48537,29999999999;61842,99949999999;75395,95000000001;62,184;116;0;355;18;0;0;337;0;0;12241,8;390072,93;0,0;94,9296;0,0;2,378853801513706;13305,699500000002;24148,419999999987;2,9001818108165556;1,8654316222822591;3476,796;0;WATCH;52768,60018015137;56245,39618015137
ADMIRAL;ANCONA FLAMINIA;11516,75114;4877,135;43089,265;45042,6215;51222,1148;82694,7;22,214;48;0;171;10;0;2;159;0;0;2475,5;214825,37;0,0;92,9825;1,1696;4,447618445283172;6179,493300000002;40165,4865;7,180384380520702;2,160799495813451;5151,565;0;WATCH;48973,20313952831;54124,768139528314
ADMIRAL;GENOVA P. DORIA;16366,79833;14328,94;29120,18;33291,523;39798,3539;122119,71;38,901;81;0;325;43;0;0;282;0;0;2378,55;700345,03;0,0;86,7692;0,0;2,431651756046291;6506,830900000001;18962,583;7,461429385132529;2,0822086835813987;2982,692;0;WATCH;49314,329485604634;52297,02148560464
