concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1068205,25288;1024274,475;1361910,473;1549130,7074999998;1910951,7332;2625793,77;4550,245;6298;8;15445;1260;6;30;14141;8;8;289316,1;10310503,31;0,0518;91,5571;0,2331;1,7889368434089439;361821,0257000001;524856,2324999998;2,4581359836235297;1,3841012956445202;231978,8985;1;EXTREME;1708491,0178393407;1940469,9163393406
WILLIAMHILL;WWW.WILLIAMHILL.IT;850464,4525499999;840109,835;1024874,139;1085077,5675;1185159,8224999998;1900456,17;3123,871;5056;0;11014;1375;1;4;9634;0;0;273615,65;7365606,24;0,0;87,4705;0,0454;1,393544220392119;100082,25499999989;244967,73249999993;2,234609764466634;1,618504733390079;79130,84;2;RISKY;1150843,909297039;1229974,7492970391
STANLEYBET;WWW.STANLEYBET.IT;419332,02228;403366,37;631733,824;682993,5009999999;805364,8849999999;925709,11;1743,216;3215;0;7637;1369;2;5;6261;0;0;190247,85;5262494,2;0,0;81,9825;0,0917;1,920589991246208;122371,38399999996;279627,13099999994;2,207580296316787;1,8442923883213556;55279,6175;2;RISKY;694303,2102491246;749582,8277491246
STARCASINO;WWW.BETSSON.IT;454866,79547;452110,81;533245,072;559691,8785;603485,8315999999;687140,18;2471,85;3306;0;8878;978;1;8;7891;0;0;216019,15;5384427,79;0,0;88,8826;0,1014;1,3267308970672094;43793,953099999926;107581,0685;1,5106404486834415;1,3374597973177984;72073,861;2;RISKY;535408,0113547067;607481,8723547067
SPORTBET;SPORTBET.IT;360607,80006;357093,68500000006;442568,27200000006;466496,0949999999;505242,1099;535217,52;1405,931;1838;0;5574;682;0;10;4882;0;0;110705,15;4034970,92;0,0;87,5852;0,1794;1,4010848068620116;38746,01490000007;109402,40999999986;1,4842094927257465;1,307318780224634;52495,337;2;RISKY;435094,4801906862;487589,8171906862
ADMIRAL;PINETO NAZIONALE NORD;6,07552;0,0;0,0;0,0;552,32;552,32;0,011;1;0;1;1;0;0;0;0;0;1,0;552,32;0,0;0,0;0,0;90,90909090909092;552,32;0,0;90,90909090909092;90,90909090909092;0,0;3;SAFE;9427,301090909094;9427,301090909094
ADMIRAL;MODENA FUSCO;68,23526;0,0;19,18;19,18;3951,83;3971,01;0,277;2;0;2;2;0;0;0;0;0;7,0;3971,01;0,0;0,0;0,0;57,91477895738948;3932,65;19,18;58,19586530482921;7,2202166064981945;0,0;3;SAFE;8181,206895738948;8181,206895738948
ADMIRAL;WWW.ADMIRALBET.IT;152963,44525;147401,655;206427,084;222583,308;255586,0191;300558,17;772,563;1157;5;3013;460;1;2;2545;5;5;68214,6;2224453,8;0,1659;84,4673;0,0996;1,6708960672419217;33002,711100000015;75181,65299999999;1,9649019379027095;1,497612492443982;72934,663;0;WATCH;223943,95824672419;296878,62124672416
MARATHON;WWW.MARATHONBET_PVR.IT;142468,88960999998;137225,28999999998;188088,55400000003;209355,906;235124,8306;283030,52;587,4;819;0;2813;406;0;8;2399;0;0;53843,5;3285843,34;0,0;85,2826;0,2844;1,6503591151979922;25768,9246;72130,61600000001;1,986612802098613;1,3942798774259448;30852,436;0;WATCH;207255,04865151978;238107,4846515198
STARCASINO;WWW.STARCASINO.IT;90635,28998;84238,26000000001;129151,708;145656,26549999998;179470,8528;213567,4;504,466;707;0;2175;328;0;1;1846;0;0;41367,9;1270175,91;0,0;84,8736;0,046;1,980143196315727;33814,587300000014;61418,00549999997;2,356338243603863;1,4014819631055413;16194,886;0;WATCH;154648,90181463156;170843,78781463156
BBET;WWW.BBET.EU;88856,50436;86009,575;117065,71;126406,4695;142252,44019999998;173203,86;381,934;566;0;2292;419;0;4;1869;0;0;32948,8;3149861,68;0,0;81,5445;0,1745;1,6009232101194035;15845,970699999976;40396,89450000001;1,9492535886654812;1,4819314331795546;20837,3075;0;WATCH;126133,45777601193;146970,76527601192
MARATHON;MARATHONBET.IT;90063,35273;83440,345;120048,109;123753,029;132707,1592;142607,82;231,68;299;0;662;61;0;0;601;0;0;18329,2;543937,43;0,0;90,7855;0,0;1,4734867754461842;8954,1302;40312,683999999994;1,583416735856176;1,2905732044198894;5415,355;0;WATCH;114185,03360754462;119600,38860754462
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73820,16057;73626,025;89840,914;94552,82649999998;103376,2976;112357,91;598,935;896;0;1945;144;0;1;1800;0;0;40480,5;434948,13;0,0;92,545;0,0514;1,4003802863849557;8823,471100000024;20926,801499999987;1,5220491141231882;1,49598871329944;15926,735;0;WATCH;92080,34569363849;108007,08069363849
360BET;360BET.IT;46328,55431;43270,56;77645,65900000001;89403,15349999999;107421,9621;127522,37;235,32;373;0;824;166;0;0;658;0;0;34563,55;477966,81;0,0;79,8544;0,0;2,318698774436245;18018,80860000002;46132,59349999999;2,7525652785689094;1,5850756416794154;5733,544;0;WATCH;92920,91709244362;98654,46109244361
SPORTBET;WWW.VSTART.IT;78833,35494;78680,04500000001;87211,39600000001;90791,8625;99516,198;120234,48;187,998;311;0;642;1;0;0;641;0;0;11404,85;242709,88;0,0;99,8442;0,0;1,2623615736732465;8724,335500000001;12111,81749999999;1,5251726898025633;1,654272917796998;5805,942;0;WATCH;88232,57698236732;94038,51898236731
TOTOSI;WWW.TOTOSI.IT;50727,18183;51294,575;61355,942;64584,0345;72602,453;100031,16;202,12;295;1;935;166;0;0;768;1;1;17126,85;930773,81;0,107;82,139;0,0;1,4312337169312839;8018,4184999999925;13289,459500000004;1,971943963597869;1,4595289926776172;16581,39;0;WATCH;66811,34519669313;83392,73519669313
