concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;571433,92053;554791,5449999999;751701,588;815942,9075;913513,3546;1080651,66;1628,217;2695;0;7316;1032;1;5;6278;0;0;172914,35;8906865,23;0,0;85,8119;0,082;1,5986334058585887;97570,44709999999;261151,36250000005;1,8911227023374897;1,655184781881039;55445,169;2;EXTREME;799156,2640555858;854601,4330555858
STANLEYBET;WWW.STANLEYBET.IT;207227,36348;168231,89500000002;365439,274;474832,2524999999;685423,8025;828584,81;561,954;739;0;3119;872;0;4;2243;0;0;46058,85;7143667,12;0,0;71,9141;0,1282;3,307593123753427;210591,5500000001;306600,35749999987;3,998433392605358;1,3150542571100128;23544,846;2;EXTREME;562620,3054373753;586165,1514373753
STARCASINO;WWW.BETSSON.IT;323739,15139;306175,87;452724,318;525951,0835;618479,9998;688408,59;1469,746;1781;0;4698;1134;2;9;3553;0;0;128494,5;7213359,21;0,0;75,6279;0,2341;1,9104269506623048;92528,91630000004;219775,21349999995;2,1264298341558705;1,211774007209409;40909,6315;2;EXTREME;525657,5314900663;566567,1629900663
WILLIAMHILL;WWW.WILLIAMHILL.IT;317976,81687;308337,98;398160,136;421309,2445;478651,3893;530528,13;1581,376;1963;0;5375;1355;0;0;4020;0;0;159577,8;7399340,78;0,0;74,7907;0,0;1,5053027890888329;57342,14480000001;112971,26449999999;1,6684490876481048;1,2413240114937878;30897,907;2;EXTREME;412859,0231239089;443756,9301239089
MARATHON;WWW.MARATHONBET_PVR.IT;245891,28801;235618,265;344787,329;374156,3395;461452,3304;605464,39;518,009;791;0;3348;669;1;9;2669;0;0;53612,4;10980244,71;0,0;79,7192;0,2987;1,8766518087506763;87295,99089999998;138538,0745;2,4623255053077635;1,527000496130376;34322,1595;2;EXTREME;403355,5602158751;437677,7197158751
SPORTBET;SPORTBET.IT;237474,70075;226684,52;332239,81000000006;363392,1794999999;418246,8529;537646,02;764,37;1284;0;3997;514;0;2;3481;0;0;59132,95;7489121,44;0,0;87,0903;0,05;1,761226992092546;54854,67340000009;136707,65949999992;2,264013885698096;1,679814749401468;29979,653;2;EXTREME;372272,1127342093;402251,7657342093
STARCASINO;WWW.STARCASINO.IT;156899,32058;152237,18;190345,615;205884,3895;235289,6533;269743,71;312,647;416;0;1237;370;0;2;865;0;0;29059,95;2165624,86;0,0;69,9272;0,1617;1,499621874908185;29405,263800000015;53647,2095;1,7192152840614934;1,330574097944327;10190,8145;1;RISKY;201765,6628824908;211956,47738249082
BBET;WWW.BBET.EU;111978,13695;107905,72;171061,832;190442,033;229893,0169;287062,55;185,425;286;0;1353;230;0;0;1123;0;0;16878,85;3791727,8;0,0;83,0007;0,0;2,0530169831513705;39450,98389999999;82536,313;2,56355890371866;1,542402588647701;9252,507;1;RISKY;198615,52670831513;207868,03370831514
MARATHON;WWW.MARATHONBET_TIPSTER.IT;85166,08908;83745,0;103125,09;110365,76249999998;125519,6796;150469,71;705,207;974;0;1924;247;1;2;1674;0;0;46387,3;545817,8;0,0;87,0062;0,1559;1,473822280157707;15153,91710000002;26620,762499999983;1,7667796141097616;1,3811547531434032;16428,9595;1;RISKY;112910,63669301577;129339,59619301576
BBET;WWW.TOPBET24.IT;43195,75101;38852,895;65156,213;82647,14949999997;122187,4741;212785,73;60,212;104;0;406;50;0;0;356;0;0;8945,35;1303518,2;0,0;87,6847;0,0;2,828691971849571;39540,324600000036;43794,25449999997;4,926080112618929;1,7272304524015145;3546,847;1;RISKY;112896,79221218497;116443,63921218496
