concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;306690,34645;411774,69;463105,234;476286,149;507887,106;909780,96;917,286;1119;0;2759;566;0;0;2193;0;0;78513,3;5625434,08;0,0;79,4853;0,0;1,6560257337046678;31600,957000000053;64511,45899999997;2,9664479841993407;1,2199030618585698;17242,353;1;EXTREME;509943,1742233705;527185,5272233705
STANLEYBET;WWW.STANLEYBET.IT;241284,48363;203643,825;387414,527;419455,9105;474868,2536;578426,51;437,423;568;0;2121;492;0;2;1627;0;0;28148,25;3791117,69;0,0;76,7091;0,0943;1,9680845052937233;55412,3431;215812,0855;2,397280178558824;1,298514252794206;15971,9485;1;EXTREME;413533,3895155294;429505,3380155294
DOMUSBET;WWW.DOMUSBET.IT;195925,35405;199019,24;246007,992;264474,92399999994;302593,1294;384185,82;1491,931;2399;0;4658;598;0;1;4059;0;0;107227,05;5094526,44;0,0;87,1404;0,0215;1,5444306882445569;38118,205400000035;65455,68399999995;1,9608785287786494;1,6079832110198125;32814,4415;1;EXTREME;276142,58982882445;308957,03132882447
STARCASINO;WWW.BETSSON.IT;193186,46202;190728,45;216013,651;225320,4405;239209,8291;255029,91;1177,003;1381;0;2794;458;0;0;2336;0;0;82268,95;2053500,45;0,0;83,6077;0,0;1,238232879254424;13889,388600000006;34591,990499999985;1,320123094203141;1,1733190144799972;18356,077;1;EXTREME;210048,84705292544;228404,92405292543
ADMIRAL;WWW.ADMIRALBET.IT;72271,13223;78341,5;111612,817;128122,18249999998;152478,3569;201811,4;272,253;429;1;1283;219;1;1;1061;1;1;18471,6;2484805,14;0,0779;82,6968;0,1559;2,1098099918338584;24356,174400000033;49780,68249999998;2,792420621801569;1,5757402122290665;20288,3655;2;RISKY;135740,14938418337;156028,51488418336
ADMIRAL;FAENZA MENGOLINA;15819,587700000002;13702,93;24530,124000000003;47465,483;96330,3828;307542,43;20,633;35;2;161;8;0;0;151;2;2;1585,15;919096,31;1,2422;93,7888;0,0;6,089310582980617;48864,89980000001;33762,553;19,44060969427161;1,6963117336305917;22070,388;2;RISKY;112690,94092829808;134761,32892829808
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;55219,22107;49876,805;84643,79300000006;102063,01949999998;126445,98989999994;172679,50999999998;428,93;608;0;1809;298;0;1;1510;0;0;21344,45;2453601,08;0,0;83,4715;0,0553;2,289890864988979;24382,970399999962;52186,21449999998;3,127163090205466;1,4174807078078009;13661,0975;0;WATCH;113899,04192149888;127560,13942149888
ADMIRAL;MISANO ADRIATICO ADRIATICA;9758,2519;5719,150000000001;12477,981;13919,3525;18671,886099999974;400346,57;13,198;28;0;93;6;0;0;87;0;0;4326,8;519406,57;0,0;93,5484;0,0;1,913445798627106;4752,533599999973;8200,2025;41,026463971482436;2,1215335656917715;1587,984;0;WATCH;91349,2511448627;92937,2351448627
MARATHON;WWW.MARATHONBET_PVR.IT;28682,32583;24439,9;45246,593;58806,83199999999;81806,68449999996;117516,34;160,712;236;0;1004;181;0;8;815;0;0;10404,7;3205667,2;0,0;81,1753;0,7968;2,852163558313498;22999,85249999997;34366,931999999986;4,097169131140855;1,4684653292846832;18944,173;0;WATCH;72392,86615583133;91337,03915583133
