concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;802273,48254;755338,37;1086987,843;1149219,1379999998;1245256,3924999998;1392427,8;3561,481;4786;1;14349;1144;4;72;13128;1;1;257285,25;8821750,48;0,007;91,4907;0,5297;1,552159481275032;96037,25450000004;393880,7679999998;1,7356024227443863;1,3438229770143375;217388,1495;2;EXTREME;1087978,1174481274;1305366,2669481274
WILLIAMHILL;WWW.WILLIAMHILL.IT;729327,47935;752972,4;937809,689;997865,3654999998;1097719,3366;1236233,12;2956,855;4939;0;10432;1246;0;2;9184;0;0;249610,2;7051386,2;0,0;88,0368;0,0192;1,505111719605468;99853,9711000002;244892,96549999982;1,695031594177379;1,6703558341548705;72760,848;0;RISKY;960646,2111869606;1033407,0591869606
STANLEYBET;WWW.STANLEYBET.IT;406270,1326;393879,53;610534,556;674271,2365;819518,8647;952629,5;1309,065;2495;0;6178;847;1;5;5325;0;0;169985,3;5548157,42;0,0;86,1929;0,0971;2,0171772398215424;145247,62820000004;280391,7065;2,3448179513061254;1,9059404995168305;48301,856499999994;0;RISKY;699577,9727289822;747879,8292289822
STARCASINO;WWW.BETSSON.IT;471323,5898;470963,21;553486,816;581806,668;619824,1254;720931,88;2250,393;2974;0;8421;965;0;7;7449;0;0;199856,4;4940752,73;0,0;88,4574;0,0831;1,3150712988140785;38017,45740000007;110843,45799999993;1,52959006423998;1,321546947577601;67254,15149999999;0;RISKY;552569,2002898814;619823,3517898815
SPORTBET;SPORTBET.IT;265950,27132;259709,6;328310,71300000005;358009,26949999994;444866,8934;514620,44;1051,153;1492;0;5165;491;0;11;4663;0;0;95916,2;4014623,15;0,0;90,2807;0,213;1,6727446495616531;86857,62390000006;98299,66949999993;1,9350250610603514;1,4193937514329502;52380,632;0;RISKY;378000,4371999562;430381,0691999562
BBET;WWW.BGAME.IT;92977,37538;26375,515;340135,968;347396,211;357530,9393;364287,05;146,181;251;1;959;109;0;0;849;1;1;13368,85;1135674,68;0,1043;88,5297;0,0;3,8453541825499533;10134,728300000017;321020,696;3,9180182115396684;1,7170494113462076;17252,797;1;SAFE;304358,37388825504;321611,17088825506
MARATHON;WWW.MARATHONBET_PVR.IT;150875,13431999998;144407,70500000002;203465,257;222531,618;264090,3779;320603,4;554,51;858;0;2650;330;0;10;2310;0;0;50811,4;3250926,08;0,0;87,1698;0,3774;1,7503903415911806;41558,759900000034;78123,91299999997;2,1249585058861546;1,5473120412616546;33206,132999999994;1;SAFE;229854,77469415913;263060,90769415913
BBET;WWW.BBET.EU;63587,52713;61087,96;94660,16;105594,3465;127971,76389999996;245186,82;266,234;475;0;1850;254;0;1;1595;0;0;26068,4;2512605,79;0,0;86,2162;0,0541;2,0125293383145904;22377,417399999962;44506,3865;3,855894875401172;1,784144774897271;14326,014500000001;1;SAFE;129200,90911883145;143526,92361883144
STARCASINO;WWW.STARCASINO.IT;86271,94270999999;84889,22;108054,647;116012,0575;133950,54359999998;162301,48;472,436;648;0;2041;374;0;1;1666;0;0;44848,6;1114112,78;0,0;81,6267;0,049;1,5526547727141127;17938,48609999998;31122,837499999994;1,881277677327501;1,3716143562302618;14812,492;1;SAFE;118438,79329227141;133251,2852922714
MARATHON;WWW.MARATHONBET_TIPSTER.IT;71278,44033;66857,58499999999;105008,198;112504,939;128354,4672;150264,38;494,539;698;0;1539;95;0;1;1443;0;0;27958,7;480549,16;0,0;93,7622;0,065;1,8007474154281906;15849,5282;45647,35400000001;2,1081322669844678;1,4114154798711527;13261,747;1;SAFE;113190,97237154283;126452,71937154283
