concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;629901,60748;612997,5349999999;782978,174;837970,6994999999;982567,9685;1375630,7;3187,912;4640;0;10419;772;0;55;9592;0;0;228434,35;7886354,86;0,0;92,0626;0,5279;1,5598753151795972;144597,2690000001;224973,16449999996;2,1838818692706345;1,4554981442398662;155373,8235;2;EXTREME;901001,989806518;1056375,813306518
STARCASINO;WWW.BETSSON.IT;325810,39177;301049,955;443377,319;554054,3379999998;632248,9666;688067,76;1639,391;2197;0;5112;1070;2;3;4037;0;0;140609,5;3989910,08;0,0;78,971;0,0978;1,940542667056258;78194,62860000029;253004,38299999974;2,1118656045990365;1,340131792842586;35569,655;1;RISKY;540205,7774067057;575775,4324067057
STANLEYBET;WWW.STANLEYBET.IT;183835,87561;144353,675;312776,68100000004;416388,1754999999;665875,7084999998;822335,43;614,44;822;0;3284;767;0;3;2514;0;0;46639,0;6197642,91;0,0;76,553;0,0914;3,6221205806021612;249487,53299999994;272034,5004999999;4,4732043039550655;1,3378035284161187;24122,815;1;RISKY;539386,6253330602;563509,4403330601
WILLIAMHILL;WWW.WILLIAMHILL.IT;319825,58729;311211,775;405578,706;431033,9794999999;493549,79809999984;610406,15;1796,237;2297;0;6000;1597;1;5;4397;0;0;149320,5;4970744,03;0,0;73,2833;0,1;1,5431842157534332;62515,81859999994;119822,20449999988;1,9085594594610025;1,278784481112459;41212,833;1;RISKY;438898,9625365753;480111,79553657526
SPORTBET;SPORTBET.IT;202305,79745;195949,285;263405,124;287314,5805;339136,3705;367147,51;866,061;1208;0;4354;440;0;3;3911;0;0;53358,7;4495120,89;0,0;89,8254;0,0689;1,6763551750602588;51821,79000000004;91365,29549999998;1,8148145758934107;1,3948209190807574;34732,476500000004;1;RISKY;287120,330842506;321852,807342506
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;1022,5;3;SAFE;7116,124000000001;8138,624000000001
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
MARATHON;WWW.MARATHONBET_PVR.IT;86894,95448999999;82131,875;118512,08800000002;132578,3765;157515,81279999996;240108,35;363,636;513;0;1800;348;0;2;1450;0;0;39779,35;3217384,31;0,0;80,5556;0,1111;1,812715291980815;24937,436299999943;50446,50150000001;2,763202436887542;1,4107514107514108;14683,3335;0;WATCH;146918,86077419808;161602,1942741981
BBET;WWW.BBET.EU;72268,85301;69325,17;98671,456;108153,50699999998;132828,4313;159159,0;179,814;289;0;1228;198;0;2;1028;0;0;16261,9;2339900,74;0,0;83,7134;0,1629;1,837976192615375;24674,924300000013;38828,336999999985;2,202318057794231;1,6072163457795279;11551,2065;0;WATCH;113630,34688926153;125181,55338926153
MARATHON;WWW.MARATHONBET_TIPSTER.IT;74556,01178;71458,755;104217,326;110833,4455;123666,7617;141799,86;417,834;767;0;1431;159;0;1;1271;0;0;26108,1;632035,74;0,0;88,819;0,0699;1,6587094554482888;12833,316200000001;39374,6905;1,9019238907041225;1,8356572227248142;11922,4375;0;WATCH;109535,90900054482;121458,34650054482
